ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ALLE,Allegion,Industrials,156.5,13.50595,3.14934126151335,3.138886,3.271947,3.2206526398194746,3.3513467735232054,10.0,-3.747179843886539,0.33308828397558,-0.3975198247313489,37.00756068444091,2.360405,4.745596,144,6,0,,,,,-12.599435324477115,10.625290202755,,,7.461816498022245e-07,1.4854947039820932,agrees,174.63635,11.0,16.07499,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.4,11.588722044728428,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.4,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.1,good,16.3,47.320000000000036,1.7,bad,0.64,5.627999999999998
AMAT,Applied Materials,Information Technology,470.739990234375,376.59199218749995,12.212342062700651,5.282393,4.098875,5.999869857743913,4.837462896140566,10.0,197.94375438872015,131.18957757782601,2.493557343347676,97.21448467966573,1.780529,19.903425,144,0,0,,,,,-37.10788499929764,7.772690734980614,,,-6.226286597410535e-07,0.8067775405807387,agrees,640.8857,35.0,24.639132,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.47,36.144307536079914,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,40.6,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,warn,14.98,106.56000000000006,2.71,good,0.77,12.77
AMCR,Amcor,Materials,44.58000183105469,20.676204849243167,0.87961392194517,0.110502,0.1146075,0.45739082319958946,0.34604905841395217,9.0,667.5011861747006,696.0162910582342,1.7272134778933663,80.59964726631394,0.067708,1.290136,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-10.735465547886703,56.612699047238316,,,5.445418116423184e-07,0.31454512933877243,agrees,49.93462,13.0,10.3634205,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",5.76,12.011256054312813,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,18.7,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.9,good,15.68,35.5,1.12,good,-0.08599999999999988,2.950000000000001
AMD,Advanced Micro Devices,Information Technology,510.5,846.9195000000001,20.50404309405641,9.091775,7.87555,9.792399360806668,7.819434200726785,10.0,160.35061797660367,125.52299296954016,1.812341707104757,98.0899323517708,1.215199,25.731022,144,0,0,,,,,-17.789329272310894,39.54391891891893,,,-4.803292352750788e-06,1.6248324211400211,agrees,613.8449,49.0,30.78501,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,20.243858961802164,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,131.7,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.6,bad,14.98,106.56000000000006,2.71,good,0.77,12.77
AME,Ametek,Industrials,239.4199981689453,55.03188367912292,6.998019141225432,5.873981,5.30567,5.9001952733768,5.081615971866598,10.0,31.896992108921808,19.135883163827593,1.3952062622645547,95.26462395543176,2.588531,7.595042,144,0,0,,,,,-8.045798692285643,12.660538182826752,,,-2.543259836063072e-06,0.25898635537622283,agrees,278.05557,18.0,24.770912,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.57,16.13715317289064,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.8,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.1,warn,16.3,47.320000000000036,1.7,good,0.64,5.627999999999998
AMGN,Amgen,Health Care,394.5950012207031,214.65968066406248,5.634851835255611,5.098506,5.357793,5.12286141490856,5.342958693112946,10.0,5.171137355541933,10.519666648536074,0.6248925095488187,69.35933147632312,4.157929,6.507408,144,0,0,,,,,-1.5513789531230948,9.101583755763665,,,1.1760073581612573e-06,0.6229739403667889,agrees,389.68967,29.0,17.912848,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.31,-1.2431306036640666,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,24.5,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,28.65,good,15.030000000000001,56.739999999999995,2.32,good,0.556,12.231999999999998
AMP,Ameriprise Financial,Financials,559.3200073242188,52.408284686279295,2.641679756352603,2.631094,2.279719,2.618337147755715,2.191363433797611,10.0,15.877428593287291,0.4023328833026474,0.8425864708253893,75.60684440907282,0.862211,3.436947,144,0,0,,,,,-1.773323481006206,9.125412541254118,,,-2.9033720649884742e-06,6.075609345126054,agrees,579.4545,11.0,10.849172,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.21,3.5998162790751076,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.3,62.0,,,8.06,-5.7,-14.2,-23.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
AMT,American Tower,Real Estate,177.26499938964844,82.75315146006776,7.648660399477577,9.478995,9.76299,9.800891945966747,10.572596390936694,10.0,-21.65657857400677,-19.309374047801718,-1.5404642000210347,2.9844807003581377,6.99475,15.983582,144,0,0,,,,,-11.330170379429394,6.307111836028856,,,-1.116852454909234,0.18734251456227202,agrees,215.69565,23.0,25.085451,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.97,21.67977363984679,0.3,0.53,37.32,35.57,3.68,,,3.01,,31.958640548663798,9.339542836952642,False,27.5,29.6,,,3.77,-0.4,-0.0,3.2,,,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.400000000000006,good,18.34,132.17000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
AMZN,Amazon,Consumer Discretionary,257.3599853515625,2805.995920288086,3.617465862582619,3.287143,3.522375,3.1336365259697585,3.510597708496058,10.0,2.6996234808224218,10.048934974311097,0.2401621664623153,57.5407879029049,1.683189,5.586105,144,0,0,,,,,-8.981758409398976,15.766568463281194,,,-4.224422267551375e-06,1.0818057260058467,agrees,328.1707,60.0,24.855967,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,27.5142674381597,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.7,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.75,warn,12.8,46.0,1.6549999999999998,bad,0.665,7.38
ANET,Arista Networks,Information Technology,198.52499389648438,253.31789221191406,24.032131547122994,15.019564,11.151627,15.561752759056068,12.507075787983341,10.0,115.50336598527724,60.005520447351145,2.0203173756208104,98.5674492638281,5.26868,26.015608,136,0,0,,,,,-7.942993454015735,32.57367090518055,,,0.0,1.1715012041167316,agrees,241.03607,28.0,37.552223,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,21.413462994831733,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,62.7,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,warn,14.98,106.56000000000006,2.71,good,0.77,12.77
AON,Aon plc,Financials,319.25,68.51105,3.8977669681970752,4.998471,4.454913,4.955455089215913,4.453401798067753,10.0,-12.506327997941257,-22.02081460116354,-0.6831075886105673,25.586947871070432,2.774873,6.216301,144,0,0,,,,,-15.257305686961487,4.924785100286533,,,-5.461682583973726e-06,1.166555531722846,agrees,389.52942,17.0,15.81455,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.02,22.0139138606108,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,17.5,40.4,,,3.25,-1.4,3.8,-5.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,warn,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
AOS,A. O. Smith,Industrials,59.150001525878906,8.19295443080175,2.1532640623411257,2.711655,2.880222,2.831794995752836,2.9923919576963884,10.0,-25.239649501284077,-20.592255934433922,-1.7700730302290477,3.302825308396339,1.935778,4.107903,144,10,0,,,,,-24.841556428188984,0.3878423302200451,,,-2.5230623035277233e-06,1.915192320614434,agrees,69.90909,11.0,14.785153,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.38,18.1894982190556,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.4,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.1,good,16.3,47.320000000000036,1.7,bad,0.64,5.627999999999998
APD,Air Products,Materials,299.0199890136719,66.62165355224609,5.286509780216636,5.036926,4.991966,5.133244954222797,5.154294586310198,10.0,5.900356296830478,4.955081337637979,0.23443242667907607,61.83844011142061,3.707475,7.891732,144,0,0,,,,,-4.112164927696016,4.514053027475762,,,-5.078478304554324e-07,0.05140009339588136,agrees,343.6316,19.0,20.87038,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.4,14.919273836334867,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
APH,Amphenol,Information Technology,83.01000213623047,214.06619350891114,7.378641423048405,10.446976,8.256192,11.157745007239491,9.45197209893359,10.0,-10.628999143328976,-29.370552559435325,-0.760875819717622,23.358535614803024,5.099018,20.25264,144,0,0,,,,,-53.051271109745414,54.17023153486839,,,2.206014193539829e-06,4.575617086732731,agrees,99.14706,17.0,25.55719,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",1.21,19.43989573363276,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,41.6,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,warn,14.98,106.56000000000006,2.71,good,0.77,12.77
APP,AppLovin,Communication Services,313.6000061035156,105.95760206222533,15.515548123335488,14.87437,15.766089,20.40401005060996,20.314834823181844,5.4,-1.58911240869255,4.310623732873986,0.18399746646305637,49.52029520295203,1.210258,83.840236,65,0,11,2021-06-30,59.102599860271575,62.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-56.30316281916661,60.59454411754677,,,-1.4057439656767201e-06,0.5761395380259327,agrees,514.4839,31.0,15.281652,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,64.05736287842257,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,24.1,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.9,warn,8.46,103.19999999999999,4.36,good,0.81,40.98
APTV,Aptiv,Consumer Discretionary,45.939998626708984,9.76362790813446,0.5214220511687295,1.117567,1.512597,1.3131869451689628,1.5645439636781635,10.0,-65.52802556340323,-53.343105946334354,-2.495922365387669,0.19896538002387587,0.508029,3.307643,144,0,0,,,,,-45.9230847378601,5.285352825414669,,,-8.738671332841907,2.358327214724465,agrees,66.61111,18.0,7.363533,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,44.99589027256319,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,44.4,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.75,bad,12.8,46.0,1.6549999999999998,bad,0.665,7.38
ARE,Alexandria Real Estate Equities,Real Estate,50.834999084472656,8.694818243408204,3.0613789356559,6.969078,10.290462,7.452562854226142,9.342062341176932,10.0,-70.25032563498218,-56.071966253557505,-2.248754191005761,6.605650616792678,2.349013,16.934228,144,0,0,,,,,-39.794166351196225,-8.40396678223011,,,-0.005735677795104532,-0.6131967531338156,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.47,4.258878635818908,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
ATO,Atmos Energy,Utilities,168.19000244140625,28.487013473510743,5.788248090838236,4.370977,4.053494,4.686407873321553,4.219304099002316,10.0,42.7965131029733,32.4245835848195,1.6286356275807785,90.40986868284918,2.665894,6.626886,144,0,0,,,,,-12.860784461701725,6.4523657650654265,,,4.87653650793618e-06,0.22808988981337652,agrees,188.18182,11.0,18.581152,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.39,11.886448224268541,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,20.4,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,21.0,good,15.660000000000002,27.650000000000002,-1.06,warn,-3.549,2.2850000000000006
