ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
LOW,Lowe's,Consumer Discretionary,194.19000244140625,108.7464013671875,1.2025212465409092,1.4973661867234174,1.35739921976593,1.5150404259119499,1.3676770844033594,10.0,-11.409905867761427,-19.69090412197012,-0.6261897183988325,28.372463191404695,0.704848400401293,1.937957803425715,144,0,0,,,,,-32.42979837802071,8.15543037565929,,,4.529370345451866e-06,-0.1878600035022937,agrees,252.30302,33.0,14.905451,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.57,29.9,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,16.4,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,0.45,90.43,7.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.75,good,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,58.0,48.0,60.0,56.0,77.0,,,58.0,0.04636596345217736,-0.44,0.217,0.388,1.78,56.0,44.0
AWK,American Water Works,Utilities,138.24000549316406,27.095041076660156,5.138448905112869,6.147997698504027,5.94933647260274,6.276896164608288,5.974062265177747,10.0,-13.629882445279161,-16.420773768942844,-0.6253487255272696,30.79984082769598,3.8477094121230575,8.88809831824062,144,0,0,,,,,-4.9439555159430215,6.849037487335363,,,-0.20817078979782355,-1.373219261392289,agrees,141.45454,11.0,21.054396,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.59,2.3,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,24.0,9.7,9.463235342630828,6.410711906511013,-1.03,0.5,0.5,7.7,11.66,5.27,-19.5,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.549999999999997,bad,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,49.0,19.0,74.0,81.0,4.0,net debt 20x FCF; burning cash,concern,53.0,0.348440044620002,-0.112,-0.205,-0.48,0.011,46.0,48.0
MSCI,MSCI,Financials,549.469970703125,40.16625485839844,12.04835595499801,16.624830733522412,15.141934541950052,17.073621924233993,15.465338342116093,10.0,-20.430537315964614,-27.527948114962577,-0.599233695321392,24.87067250298448,6.647718151669246,29.883895785482963,144,0,0,,,,,-14.656047294608054,11.619458709471342,,,-0.00014926094045186744,0.5502103298948846,agrees,692.05884,17.0,24.423763,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide.",1.49,26.0,0.89,1.25,6.39,5.96,16.89,,,1.36,,13.977221653056326,14.148586333661672,False,29.5,359.4,,,1.6,-5.9,-8.8,-12.3,0.38,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.44,29.42,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,1.638886737506473,-0.173,-0.108,0.048,0.367,,
DECK,Deckers Brands,Consumer Discretionary,79.70999908447266,11.044537763145447,1.9981835151274787,3.344547750607147,2.7589570625628017,3.7341771348209822,2.9612129590224323,10.0,-27.574678771138206,-40.25549449055581,-0.5922287379067819,24.95025865499403,0.7938609161174011,7.32678488691211,144,8,0,,,,,-34.0912856916879,7.853687253929564,,,3.039464835374872e-06,1.7455682800446626,agrees,120.40909,22.0,9.574062,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,51.1,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,10.9,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,2.3,5.53,20.3,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,warn,0.665,7.38,97.0,100.0,92.0,99.0,95.0,net cash; 20% FCF margin; sales +14%/yr,strength,75.0,2.244740919126764,-0.301,-0.087,0.401,0.731,69.0,64.0
LMT,Lockheed Martin,Industrials,538.0900268554688,124.35260520629883,1.6146753214519285,1.6640629505968563,1.7040080873061458,1.6909285230939706,1.7132875095638327,10.0,-5.242508326086814,-2.967894281115613,-0.5907895314363056,29.08873855949065,1.3133792549989969,2.1352247150569887,144,0,0,,,,,-20.483223458627354,7.19614720783921,,,4.986106416637881e-07,0.13399813582939402,agrees,640.2222,18.0,16.428158,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.56,19.0,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.8,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,8.77,77.01,11.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,71.0,71.0,78.0,51.0,87.0,margins compressing,concern,64.0,0.15635679022218962,-0.489,0.819,-0.602,-0.762,62.0,35.0
CARR,Carrier Global,Industrials,54.38999938964844,45.8398914855957,2.0960169860811937,2.419280149579308,2.389483317464094,2.3969139860244244,2.380796357068442,5.6,-12.281581094876593,-13.361956594994883,-0.5894137324912205,24.431818181818183,1.4473699788583512,3.6711016743508855,78,11,0,,,,,-28.434211329409955,-1.8578352180936952,,,-1.076534527067452,2.2412161936470554,agrees,77.62476,21.0,16.464804,Building Products & Equipment,"Carrier Global Corporation provides intelligent climate and energy solutions in the United States, Europe, the Asia Pacific, and internationally. It operates through four segments: Climate Solutions Americas; Climate Solutions Europe; Climate Solutions Asia Pacific, Middle East & Africa; and Climate Solutions Transportation.",1.77,42.7,1.05,1.63,12.16,10.78,0.88,0.49,,1.31,6.0,-19.73799309534844,-10.476524173396495,False,35.0,9.5,6.889582659761073,3.6665037132492584,1.69,-3.4,-1.0,-5.4,13.8,21.87,7.7,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,55.0,50.0,62.0,37.0,81.0,net debt 6x FCF; margins compressing,concern,56.0,0.23958914879591564,0.056,0.32,0.83,0.308,46.0,41.0
AVY,Avery Dennison,Materials,171.08999633789062,13.12260271911621,1.4189512136672626,1.6820661345496009,1.5791777409813328,1.7450175439377407,1.6266089693285228,10.0,-10.146199706088954,-15.64236479636345,-0.5814766796506062,30.521289295662555,0.9467687868629864,2.584213870759521,144,0,0,,,,,-13.350217099067796,5.83893155105919,,,-3.8061870766270545e-06,1.2031624395649754,agrees,201.8,10.0,15.2946825,Packaging & Containers,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America.",2.34,17.9,1.13,1.09,3.68,3.45,1.58,0.37,29.0,0.7,7.6,1.1091269108512103,2.129766900457497,False,18.7,30.1,1.701771669491392,4.617959495132307,1.06,-2.8,-5.5,-8.6,2.32,9.25,11.5,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.3,good,14.96,35.46,1.12,warn,-0.08599999999999988,2.950000000000001,70.0,62.0,77.0,60.0,87.0,,,63.0,-0.6907374331542315,-0.136,0.047,-0.246,0.084,56.0,52.0
PNW,Pinnacle West Capital,Utilities,95.58999633789062,11.900381004089356,2.142570542162702,2.0762709888407844,2.3505953176618686,2.0614284105386393,2.355263648380385,10.0,-8.849876196728257,3.1932032802198806,-0.5650696318062771,36.012733784321526,1.6028592976561453,3.365319921675704,144,0,0,,,,,-12.599436465309843,5.689825773894253,,,3.1687424684179177e-06,2.720166201001817,agrees,105.84615,13.0,17.170027,Utilities - Regulated Electric,"Pinnacle West Capital Corporation, through its subsidiary, provides retail and wholesale electric services in the state of Arizona. The company engages in the generation, transmission, and distribution of electricity using nuclear, gas, oil, coal, and solar generating facilities.",3.81,10.7,0.59,0.96,10.59,10.59,1.5,1.91,81.1,0.65,11.7,15.457867356360033,1.7579400887209884,False,18.3,9.2,6.904786912819172,8.510880886662742,-0.88,2.2,9.5,10.0,7.08,5.55,-15.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,48.0,21.0,62.0,91.0,4.0,net debt 20x FCF; burning cash,concern,52.0,0.6316438442093508,-0.394,-0.145,0.084,-0.95,50.0,46.0
KKR,KKR & Co.,Financials,98.19000244140625,88.15268742954743,4.1368457561807315,4.98635898351701,5.4355437022095145,5.158205574292532,5.425730984922902,6.7,-23.89269624491972,-17.036744248547752,-0.5643844606520946,25.84469472436278,1.8515446745305695,10.082568139001877,81,0,0,2022-06-30,45.61787814775655,51.0,"the share count moved +46% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-34.25070145881462,31.140718401464795,,,-17.512259841174693,-2.794953546242329,revenue differs from Yahoo by -18%,128.67,20.0,13.252497,Asset Management,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,0.79,31.0,,,36.91,15.71,0.48,,,5.51,,53.2883110933716,-18.75914256268497,False,16.0,7.1,,,2.29,0.8,4.6,54.0,77.38,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,warn,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,1.3940584000078138,-0.491,-0.326,-0.54,1.199,,
CCL,Carnival Corporation,Consumer Discretionary,22.170000076293945,30.816300106048583,1.1283475561513157,1.2931045555177394,1.5517984197544523,6.72634890427734,10.96064105546888,9.2,-27.287749375987968,-12.74119704113621,-0.549734254008516,23.977505112474436,0.26176318063958515,211.9754609929078,144,40,0,2021-03-01,41.29032258064515,67.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-34.774933579600045,5.155552133066377,,,1.6403647107310348e-06,1.4858413469502008,agrees,34.64231,26.0,8.50925,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",2.03,56.3,0.33,0.43,27.04,24.63,2.08,0.9,41.9,3.07,11.2,,,True,10.0,23.6,16.018178359046132,,3.2,-0.9,-0.4,22.7,12.98,27.31,11.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,67.0,33.0,78.0,85.0,84.0,net debt 8x FCF,concern,61.0,-0.8053704792104543,-0.659,-0.501,-0.39,-0.343,63.0,61.0
IP,International Paper,Materials,35.54999923706055,18.9054895942688,0.7811217450013965,0.8955304446625006,0.920753596287703,0.9078015537020401,0.926220317074457,10.0,-15.16495312636026,-12.775523193320515,-0.5419038574255002,31.197771587743734,0.4920626909854851,1.6568058550757025,144,0,0,2025-03-31,23.5460191981931,18.0,,-27.72921480573176,25.358678199616726,,,7.932901002760673e-07,0.42111671600837397,agrees,47.81818,11.0,11.824498,Packaging & Containers,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America and Packaging Solutions EMEA.",5.2,34.5,1.1,1.59,9.22,8.49,0.64,0.35,28.5,-3.44,-14.2,,,False,,-23.8,6.145547163620679,5.042487508112203,0.49,-0.2,52.2,26.6,14.46,24.2,2.0,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,44.0,38.0,22.0,80.0,41.0,net debt 17x FCF,concern,50.0,4.374626552240679,-0.69,-0.043,-0.417,1.566,51.0,43.0
ALLE,Allegion,Industrials,153.6300048828125,13.25826942138672,3.091586666990024,3.1360189547496438,3.271946970527008,3.2118515360497972,3.3516778955944853,10.0,-5.512323554190535,-1.4168373469913176,-0.537045667333662,30.64066852367688,2.3604054615448526,4.745595911662713,144,5,0,,,,,-14.540799419918516,10.625290202755,,,7.461816498022245e-07,1.4854961446019388,agrees,174.63635,11.0,15.717927,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.43,13.7,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.1,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,2.12,4.29,15.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,81.0,78.0,82.0,80.0,88.0,16% FCF margin,strength,67.0,0.536618897532759,-0.433,-0.04,-1.08,1.422,66.0,58.0
INCY,Incyte,Health Care,127.62000274658203,26.39564516807556,4.923623707442905,4.024761147676144,6.044403599380867,4.253904144673473,7.917204693793909,10.0,-18.54243968838818,22.333314370363453,-0.5356259020464883,36.88818145642658,2.5781582243964407,26.948300083475097,144,0,0,,,,,-1.7778782832432616,21.476217170840563,,,-7.878818754965344,2.0386322350622876,agrees,127.73913,23.0,14.362759,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,0.1,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,18.5,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,5.62,5.36,28.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,warn,0.556,12.231999999999998,71.0,25.0,81.0,100.0,96.0,net debt 11x FCF,concern,63.0,2.3006034040737644,-0.773,-0.771,-1.086,-1.128,66.0,66.0
SWKS,Skyworks Solutions,Information Technology,91.31999969482422,13.825847953796387,3.4443207577779296,3.20393799176087,3.911360840526913,3.2969425778772687,4.347658353950982,10.0,-11.940603329404576,7.502728412198323,-0.5084159540360901,35.33625149224035,1.9473226205191594,8.394401088243445,144,0,0,,,,,0.0,0.05982501184036426,,,7.971899140812866e-07,0.6162003695272089,agrees,68.35294,17.0,18.401459,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.11,-25.2,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,47.7,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,5.74,4.01,10.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,bad,0.77,12.77,62.0,93.0,60.0,12.0,86.0,sales -7%/yr; margins compressing,concern,59.0,6.694711534176023,-0.873,-1.525,-1.35,-1.123,63.0,69.0
NFLX,Netflix,Communication Services,75.30999755859375,322.3099201113281,6.663320846272516,7.685682871283117,8.337061307131512,7.678983694736124,8.34708061654477,10.0,-20.07590443682212,-13.302162503094783,-0.5066168037945911,22.56267409470752,2.4788544351322557,14.830110545370855,144,0,0,,,,,-39.332180643175775,16.016001944490533,,,-3.7708726918772584e-06,2.781892541965081,agrees,93.88222,45.0,19.709965,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages.",,24.7,1.14,1.33,14.31,5.18,0.47,0.11,20.1,13.65,28.2,47.570586879445976,25.46079630211977,False,23.6,45.3,14.611072033153082,11.889217330736734,11.15,-1.8,-5.3,-6.0,30.15,48.37,23.1,,,,,,,,True,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,warn,8.02,102.49999999999999,4.36,good,0.81,40.98,93.0,85.0,96.0,100.0,89.0,23% FCF margin; sales +15%/yr; 28% net margin,strength,72.0,-1.4396100651688615,-0.347,-0.28,-0.19,1.559,68.0,67.0
IFF,International Flavors & Fragrances,Materials,84.91000366210938,21.82187094116211,2.186998490795962,1.92,2.707487497621164,2.109243120846815,2.7176343851368787,10.0,-19.22405947515956,13.906171395623023,-0.4983787685748575,35.256665340230796,1.349473082264521,6.193679458239278,144,0,0,2021-03-31,81.29015224852591,66.0,"the share count moved +81% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-3.5880507981044807,-4.58978772231784,,,-7.4482859088629505,0.7250778700485183,agrees,95.65556,18.0,21.436453,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.88,12.7,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,0.0,0.8,0.8,14.01,9.98,5.4,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,48.0,49.0,28.0,61.0,64.0,net debt 10x FCF; sales -6%/yr,concern,51.0,0.6042679229977255,-0.653,-0.773,-0.939,-1.729,53.0,55.0
