ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
PEG,Public Service Enterprise Group,Utilities,69.12,34.49088,2.6407533879488554,3.2785651963160443,3.1652027635926703,3.4083609891222757,3.2196816263851478,10.0,-16.56921893523616,-19.45399191950995,-1.328609043533685,7.08316752884998,1.9981300588684754,4.89993778515139,144,0,0,,,,,-20.506037952846455,19.4203163573192,,,4.129797229542298,2.8288912595579863,agrees,85.30556,18.0,14.40581,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments.",3.98,23.4,0.88,0.67,24.44,24.06,1.41,1.84,75.6,2.01,15.4,-10.214734762752432,6.3783309866266125,False,17.2,11.6,8.225535671150253,6.256733417214355,0.28,-0.2,-0.2,-1.6,17.33,13.06,2.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,good,-3.549,2.2850000000000006,46.0,24.0,73.0,45.0,37.0,net debt 86x FCF; margins compressing,concern,58.0,,-0.571,-0.411,0.304,1.154,51.0,49.0
HSY,Hershey Company (The),Consumer Staples,168.46,34.170368449760005,2.8091594587136113,3.5919463159512213,3.487139143550659,3.871484947574259,3.6324040249387766,10.0,-19.44228942200219,-21.792832865051103,-1.3165215211874854,6.526064464783128,2.4817566652054293,5.276707177037269,144,5,0,,,,,-28.703233451836795,7.69126027397018,,,2.630732676145442e-06,0.9585806433598076,agrees,205.5238,21.0,17.069946,Confectioners,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International.",3.45,22.0,1.18,1.06,5.69,4.8,1.25,0.39,38.4,0.88,7.3,-3.9811942632898223,1.1398524181760905,False,38.8,19.3,3.916656781422967,7.312454969752236,2.23,0.2,-1.0,-2.6,4.56,12.16,18.3,,,"trailing profit of $1.49B against $0.88B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,bad,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,67.0,69.0,66.0,50.0,95.0,margins compressing,concern,70.0,,-0.795,-0.494,-0.508,-0.149,65.0,61.0
VMRK,Vivmark Residential,Real Estate,62.35,23.9753208,7.661763565773803,8.750535012125843,9.543472443943948,9.34661643770625,9.841005893575721,10.0,-19.717234887226308,-12.442341466473783,-1.3008993968707472,8.953442101074414,6.5541888797718375,14.743895678444414,144,0,0,,,,,-11.119030648610128,2.7737125110517624,,,1.2708995178583704,-49.445738821637896,market cap differs from Yahoo by -49%,73.44211,19.0,41.607548,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",4.16,17.8,,,8.24,8.2,0.77,,,0.88,,1.655045363506602,4.041404206168897,False,27.2,8.2,,,1.56,-1.8,-1.7,-0.8,10.7,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.157,-1.053,-1.064,-0.919,,
DXCM,Dexcom,Health Care,89.53,35.077854,7.059054576189326,12.708812930717029,12.66442488116087,12.402909709021245,13.360527101628968,10.0,-44.260756864766,-44.45543722555168,-1.2986511824044653,12.375646637485078,4.723624815791112,28.221641083132116,144,0,0,,,,,-3.0431015811132833,15.541294642857139,,,-2.575867275034227e-06,5.9566292969996715,agrees,94.48,25.0,28.082048,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,5.5,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,35.1,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,2.62,4.97,28.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,warn,0.557,12.114000000000004,98.0,98.0,94.0,100.0,100.0,net cash; 28% FCF margin; sales +16%/yr,strength,85.0,,-1.547,-1.388,-1.977,-1.625,87.0,86.0
BXP,"BXP, Inc.",Real Estate,64.31,10.26574099,2.919344598279972,3.2537008529384197,5.0761663630848215,3.718369245504169,5.257387294725231,10.0,-42.48918594334907,-10.276183022679863,-1.2980739300853659,10.385992837246318,2.330381086638951,8.482989855450908,144,0,0,,,,,-15.736373165618433,1.8827919697983697,,,10.226064808309744,-8.987758176878025,agrees,76.35,20.0,28.054453,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC.",4.49,18.7,,,3.3,2.75,0.43,,,0.41,,-20.34734892608666,0.0512201663758427,False,25.0,5.3,,,1.28,0.5,1.5,2.0,7.73,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.65,good,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.483,-1.34,-1.462,-1.034,,
PAYX,Paychex,Industrials,114.53,41.2308,6.543428925108315,8.95124639329416,8.23988452464716,8.86464415627563,8.279669529239783,10.0,-20.588341917467446,-26.899242433876747,-1.2973324194401865,8.515718265021887,4.608989336102738,11.670919725790224,144,0,0,,,,,-12.170245398773005,16.471349353049902,,,-3.23863636363636,10.84621511951347,agrees,121.0,14.0,16.345308,Software - Application,"Paychex, Inc., together with its subsidiaries, provides human capital management solutions (HCM) for human resources, payroll processing, employee benefits, and insurance services for small to medium-sized businesses in the United States, Europe, Canada, India, and Israel. It offers technology and advisory solutions; and payroll tax administration services.",4.56,5.6,1.26,1.24,4.96,3.44,1.33,0.55,73.4,1.76,27.9,4.163998851365602,9.90872751953049,False,23.4,47.1,8.688350843101178,9.529471322698857,2.32,-0.5,-0.8,-0.8,3.74,6.3,36.8,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,85.0,77.0,95.0,73.0,100.0,margins compressing,concern,79.0,,-0.885,-0.594,-1.905,0.575,74.0,70.0
KHC,Kraft Heinz,Consumer Staples,24.0,28.464,1.143132530120482,1.6066306333739342,1.672478358890375,1.5392906805596374,2.0068820338842115,10.0,-31.650384350628823,-28.84907667172406,-1.2622814968995344,4.368932038834951,0.9830419986387476,4.428978844284967,127,2,0,2016-04-04,55.852417302798976,126.0,"the share count moved +56% in one step on 2016-04-04, which no split explains -- the multiples either side of it are measuring different companies",-13.106444605358437,-1.6199130778348447,,,1.028112461831654e-06,0.8977167619168336,agrees,25.47222,18.0,11.396026,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally.",6.73,6.1,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,-0.3,-4.0,-4.0,36.12,24.9,15.3,,,,,,True,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,,,,,1.9949999999999999,good,0.9150000000000001,12.576,46.0,57.0,22.0,39.0,80.0,15% FCF margin,strength,58.0,,-1.18,-1.1,-1.364,-1.057,57.0,57.0
CCI,Crown Castle,Real Estate,72.37,31.553320000000003,7.583109829367942,9.6092285782103,9.871589449541284,10.112060289325088,10.236459046965964,10.0,-23.18248375168889,-21.085134278486684,-1.259250952882274,9.271786709112614,5.213462937062937,17.121820809248554,144,0,0,,,,,-26.802872458784265,-4.564220183486234,,,1.5380918316765246e-06,5.601065759338009,agrees,94.35238,21.0,24.323092,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc.",6.05,30.4,0.52,0.5,18.24,16.98,3.44,,,0.44,,-25.26501024723924,-7.763654000344422,False,71.7,8.3,,,2.41,-0.2,0.5,0.5,5.3,,,,,"trailing profit of $0.86B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,bad,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.034,-0.895,-0.556,-0.083,,
ACGL,Arch Capital Group,Financials,94.95,33.63129,1.7487151622296173,2.0496761093584706,2.136027436166612,2.1837875412227823,2.2176681111356547,10.0,-18.13236419060602,-14.683341712123054,-1.2501193017780337,10.266613609231994,1.3685365666567535,3.0472693027279596,144,0,0,,,,,-10.828324567993985,0.3967425349759912,,,0.0,3.641742455132091,agrees,111.65789,19.0,9.75919,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,17.6,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.2,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.206,-1.06,-1.417,-1.335,,
DG,Dollar General,Consumer Staples,122.63,27.16646916,0.6225416014731014,0.7554436067489403,1.1169148439437173,0.9364088635051908,1.1150971954623983,10.0,-44.26239342697177,-17.5925779354708,-1.2275619994333542,16.195781933943493,0.3749260380412208,1.8029211624358952,144,0,0,,,,,-21.51177675371224,4.76897405389205,,,9.899629338505633e-07,2.105081528033015,agrees,139.55173,29.0,14.594547,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.96,13.8,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,16.0,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,9.29,43.64,4.6,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,63.0,82.0,58.0,39.0,73.0,margins compressing,concern,67.0,,-1.333,-1.326,-1.418,-1.752,68.0,68.0
HUM,Humana,Health Care,372.0,44.882544,0.32713224489795917,0.41477978634786666,0.653172783717635,0.47022862516270303,0.5819433212599899,10.0,-49.91643052914194,-21.13110241500521,-1.22491230280602,17.389574214086746,0.15251412435217176,0.8777511683621476,144,0,0,,,,,-9.224011713030745,14.084249388834369,,,-5.820336008122773,-0.26920937814086665,agrees,419.0435,23.0,22.620674,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell.",0.94,12.6,1.77,1.37,13.99,-7.97,0.75,-0.06,,1.13,0.8,-28.675246180226278,-21.21451022100045,False,39.7,6.1,12.77770150745281,11.705669097119609,1.27,-0.1,-3.7,-6.8,18.65,137.2,0.9,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,,,,,13.6,bad,3.35,71.78,26.8,bad,15.24,54.12000000000001,2.2199999999999998,warn,0.557,12.114000000000004,60.0,93.0,40.0,44.0,59.0,margins compressing,concern,66.0,,-1.135,-1.256,-1.379,-1.984,65.0,66.0
LDOS,Leidos,Industrials,123.31,15.66037,0.890958070205382,1.0638947876447877,1.071935328185328,1.1020774694129687,1.0943685243580399,9.6,-16.883225435467388,-16.255058248969046,-1.2230128392802737,9.056917324470296,0.7326725565985643,1.6930852444829079,144,13,0,2016-09-30,54.054054054054056,120.0,"share count jumps +47% in one day on 2017-03-31 with no split or corporate action to explain it; the share count moved +54% in one step on 2016-09-30, which no split explains -- the multiples either side of it are measuring different companies",-38.2059634176898,3.52199776194122,,,-0.32324426167478215,-0.15187400614313784,agrees,157.26666,15.0,9.779378,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally.",1.38,27.5,1.63,1.25,6.03,5.2,1.13,0.3,17.5,1.38,7.8,24.7126729361415,13.386687358308102,False,11.3,25.9,6.039050578995808,5.974177943796666,2.16,-2.3,-8.0,-11.2,5.34,17.58,12.3,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,81.0,75.0,76.0,92.0,88.0,sales +6%/yr,strength,76.0,,-0.28,0.1,-1.076,1.547,63.0,55.0
GPC,Genuine Parts Company,Consumer Discretionary,129.59,17.88562303,0.7133835598757443,0.8641952846098344,0.8646057390256388,0.8805179270374573,0.8748915515833862,10.0,-17.490304808792178,-17.4511163645354,-1.1956203313739664,10.62475129327497,0.42022672051976934,1.2478714373050457,144,0,0,,,,,-13.178346509446593,5.471710852760303,,,-7.019912318106947e-07,0.7594020776855004,agrees,140.375,8.0,15.504306,Auto Parts,"Genuine Parts Company distributes automotive and industrial replacement parts. The company operates in three segments: North America Automotive Parts Group, International Automotive Parts Group, and Industrial Parts Group.",3.3,8.3,1.16,1.15,4.73,4.17,1.04,0.17,36.9,0.03,0.1,-69.9854074495446,-47.394071343652755,False,596.2,0.7,3.096673777369463,7.007611369594602,0.76,-0.9,-2.5,-4.9,4.54,25.07,3.0,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.1,bad,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,45.0,52.0,37.0,31.0,68.0,margins compressing,concern,57.0,,-1.269,-1.122,-2.276,-0.52,57.0,56.0
DOW,Dow Inc.,Materials,28.2,20.33784,0.5170944039053165,0.7015749659131079,0.7424573662735472,0.6919811050410043,0.756087665952386,6.6,-30.35365700516185,-26.295203074654726,-1.1754120126864793,13.838748495788206,0.3521743705014467,1.3078250110690215,90,11,0,,,,,-32.64867446859326,-7.738681679568382,,,-4.811341299298166,-1.7261244198546688,agrees,34.4375,16.0,16.102018,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.89,22.1,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,16.76,39.33,-0.6,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,25.0,42.0,22.0,8.0,28.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,42.0,,-1.087,-0.798,-1.144,-2.278,42.0,40.0
SYY,Sysco,Consumer Staples,78.67,37.809762010010004,0.4471723298997079,0.49018086791414905,0.5500653748346447,0.5273321758152778,0.5775616993771909,10.0,-18.705602941444454,-8.774014007820007,-1.1690141879148217,9.430959013131716,0.26719448375161214,1.0081903154363883,144,0,0,,,,,-13.7011847301448,3.9104840790945117,,,1.2867668930383047e-06,2.2054058651453934,agrees,90.30769,13.0,14.361059,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.85,14.8,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,21.5,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,2.67,84.55,2.3,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,61.0,49.0,66.0,69.0,63.0,,,66.0,,-1.077,-0.79,-0.945,-0.662,65.0,62.0
MRSH,Marsh McLennan,Financials,170.01,82.28484,2.944317458045586,4.243450051904496,3.491573922211809,4.101275837911351,3.654049474457969,10.0,-15.673632475166155,-30.615008494699925,-1.1595267922604717,14.444886589733386,2.353386380014413,4.9437259792297,144,0,0,,,,,-17.877499758477455,8.325904104810267,,,6.870147117865599e-07,1.2023345500927762,agrees,207.09525,21.0,14.932032,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.32,21.8,1.14,1.05,21.21,6.89,1.37,,,3.98,,6.637133992670896,9.808945676693902,False,20.7,25.8,,,4.77,-2.2,-3.0,-5.8,15.43,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,warn,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-0.37,-0.065,-0.648,0.528,,
DOC,Healthpeak Properties,Real Estate,20.6,14.272565800000002,4.838476089614029,5.28657704525208,6.779961232728372,5.964919456033622,7.160751078371628,10.0,-28.635637822564007,-8.476202121001798,-1.1349296024950104,15.917230401910068,3.923060314205358,14.727324989377903,144,0,0,,,,,-9.72830850131463,5.515194829630032,,,-2.712042679320348e-06,-1.6989448857972045,agrees,22.94737,19.0,146.2857,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",5.96,11.4,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,59.5,2.5,,,0.34,-0.6,26.6,27.2,9.47,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.65,bad,17.630000000000003,128.25000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.317,-1.11,-1.102,-1.407,,
