ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
DVN,Devon Energy,Energy,47.084999084472656,44.25989913940429,2.24680943902758,1.82333,1.7877595,1.941003681860563,2.0491539305665225,8.6,25.677387759795423,23.22560584357083,0.34730938062147343,67.90352504638219,0.325054,6.7253,103,13,0,2026-06-30,52.10355987055016,3.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-7.7395795745585865,16.68641156261106,,,4.8879204283123645,-16.048339516373733,market cap differs from Yahoo by -16%,60.42857,28.0,9.08078,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.62,28.339324997306182,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,13.5,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,41.75,19.7,23.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,warn,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,bad,6.09,24.81000000000001,24.0,good,11.63,37.790000000000006,4.74,warn,0.6950000000000001,13.038,63.0,71.0,58.0,39.0,98.0,margins compressing; diluting +47%/yr,concern,43.0,-3.711661318549675,0.4,0.392,-0.31,-0.647,42.0,42.0
DXCM,Dexcom,Health Care,87.125,34.135575,6.869430693069307,12.706417,12.650323,12.387558662486606,13.356889928633025,10.0,-45.69758659071941,-45.93731109982219,-1.3612166544476043,11.186305732484076,4.723625,28.221641,144,0,0,,,,,-4.992415684499041,15.541294642857139,,,-2.575867275034227e-06,4.1349936433692,agrees,94.48,25.0,27.998823,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,8.441893830703018,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,34.2,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,2.62,4.97,28.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,warn,0.557,12.114000000000004,98.0,98.0,94.0,100.0,100.0,net cash; 28% FCF margin; sales +16%/yr,strength,85.0,-0.39442233438710117,-1.521,-1.421,-2.014,-1.669,87.0,86.0
EBAY,eBay Inc.,Consumer Discretionary,108.33999633789062,49.511378326416015,4.12319939427182,3.057359,3.644723,3.18645242873064,3.577235965854435,10.0,13.127922047075181,34.861473391637034,0.7184155885276085,68.67038216560509,2.052377,5.441149,144,0,0,,,,,-8.29690960163868,14.689589302769823,,,4.263824293637697e-06,3.896643747831585,agrees,116.03704,27.0,16.057552,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.15,7.104526418944901,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,22.3,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,4.67,12.01,20.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,warn,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,88.0,76.0,92.0,92.0,95.0,20% FCF margin; sales +7%/yr; 18% net margin,strength,41.0,0.47296160454024516,0.796,0.716,0.892,0.755,39.0,42.0
ECHO,EchoStar,Communication Services,90.49500274658203,31.820033855758666,2.1714341963507158,0.675485,1.2393795,0.5764249557006469,1.534550974579315,10.0,75.20333330918541,221.46297791227278,0.5989969560834605,73.24840764331209,0.000259,3.788059,144,22,0,2026-03-31,100424.86043720979,6.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-34.61212889936311,-5.168787027251465,,,-2.5658653979299118e-06,24.039232886453952,market cap differs from Yahoo by +24%,131.44444,9.0,3.9762428,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,45.250495619178935,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,14.2,14.65,-5.0,,,,,,,True,,True,1.1,good,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,,,,,15.100000000000001,bad,-0.34999999999999876,45.53,,,,,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,31.0,38.0,7.0,62.0,15.0,net debt 20x FCF; burning cash; diluting +107%/yr,concern,26.0,0.12724662166296863,0.577,0.544,0.516,-2.089,27.0,27.0
ECL,Ecolab,Materials,279.3550109863281,79.02953260803223,4.6922685235583925,4.350467,4.0790904999999995,4.211458860292988,3.998990409735566,10.0,15.032224059711186,7.856662826275729,0.8336365927027948,73.92515923566879,2.488519,5.662211,144,0,0,,,,,-10.25782350552843,7.114011154993349,,,-5.69986635667874e-07,1.4120304716182197,agrees,324.9524,21.0,29.243876,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.06,16.322380920492407,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,37.3,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,10.08,16.84,11.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,bad,14.84,34.26,1.12,good,-0.08599999999999988,2.950000000000001,77.0,67.0,77.0,89.0,79.0,,,36.0,1.4471496313331889,0.91,1.083,1.105,1.086,34.0,28.0
ED,Consolidated Edison,Utilities,102.76499938964844,37.44756577758789,2.1531489062550535,2.22931,2.160253,2.239479644525082,2.177861767238825,10.0,-0.3288547103022843,-3.416352761390129,-0.10203292126105364,48.80573248407643,1.751945,2.614185,144,0,0,,,,,-11.129394933005743,7.998012916045694,,,-1.6790091982280875,-1.5638120133705802,agrees,110.03125,16.0,15.826154,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.42,7.070744566251119,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,17.4,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,25.6,17.39,2.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,good,-3.549,2.2850000000000006,47.0,31.0,64.0,48.0,41.0,net debt 56x FCF; margins compressing,concern,45.0,0.053549124394924874,0.478,0.62,0.805,0.358,35.0,32.0
EFX,Equifax,Industrials,149.0500030517578,17.871095365905763,2.77307709921728,5.18263,5.055465,5.179558868661767,5.071183561472145,10.0,-45.14694297720823,-46.492859817944165,-3.134655788006637,0.0,2.77307709921728,7.672489,144,0,0,,,,,-39.70028444591242,10.347248381904727,,,4.965474476037457e-07,6.527470842599725,agrees,214.38095,21.0,14.644084,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.51,43.831563643481395,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,25.9,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,84.0,0.16801074924241988,-2.761,-1.783,-3.0,0.606,83.0,77.0
EG,Everest Group,Financials,371.0799865722656,14.583443472290037,0.8695631430618352,0.944855,1.0661575,0.9655997763213154,1.132135624133484,10.0,-18.439522953988018,-7.968614966123344,-1.0547392431231777,15.20700636942675,0.719893,1.835616,144,0,0,,,,,-6.6064747049003,-5.114568599717117,,,-0.3209505866591855,2.6068194685926915,agrees,411.375,16.0,6.2229295,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.15,10.858848465514637,,,0.04,-1.41,0.0,,,1.91,,16.427537632675637,7.565967431022136,False,7.7,12.4,,,2.0,-6.4,-3.4,-0.7,15.43,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,good,8.92,29.9,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.23658589714715683,-1.156,-1.168,-1.667,-1.59,,
EIX,Edison International,Utilities,52.404998779296875,20.280734527587892,1.0342564397770355,1.528261,1.6260919999999999,1.5147996555793486,1.6599255003230489,10.0,-36.39619161910669,-32.3246199584341,-2.78704612852688,0.0,1.0342564397770355,2.273755,144,0,0,,,,,-33.428715698515546,13.13754904223401,,,0.9576245610054102,2.424769764943213,agrees,66.35714,14.0,8.079473,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.68,26.623683896000895,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,5.7,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,72.0,-0.25695114936812313,-2.608,-0.752,-0.687,-1.874,71.0,58.0
EL,Estée Lauder Companies (The),Consumer Staples,94.56999969482422,34.49913588867188,2.292453710457298,3.074535,3.9133525000000002,3.5764117150676364,4.079741841462827,10.0,-41.41969806049167,-25.437384500183025,-1.1387474519275094,16.480891719745223,1.192125,8.450902,144,0,0,,,,,-17.373127806157772,5.046768113918754,,,4.252774354895905e-07,4.48871776074713,agrees,107.03704,27.0,24.369366,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide.",1.47,13.182870197109775,1.22,1.46,7.31,3.28,1.92,0.22,75.5,0.18,1.2,-43.50978082456689,-42.42235624126667,False,191.7,4.7,-1.8370371928995821,-1.4816225973858344,1.32,1.3,1.1,-0.9,3.81,15.05,8.8,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.8,bad,15.219999999999999,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,47.0,59.0,37.0,21.0,83.0,margins compressing,concern,58.0,-0.8388413848362641,-1.089,-0.876,-1.446,-1.212,57.0,55.0
ELV,Elevance Health,Health Care,398.6549987792969,87.34531023254394,0.43430961813778296,0.675826,0.681682,0.6276944331282509,0.6516356794911945,10.0,-36.28853070232411,-35.73647386490266,-1.5839808207114945,11.78343949044586,0.316656,0.917864,144,0,0,,,,,-6.6144948197957465,6.288084982691644,,,-0.0004938572319646006,1.1072325508336256,agrees,451.38095,21.0,13.48192,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.73,13.225960136497172,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,17.6,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,45.02,201.11,3.1,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,60.0,73.0,56.0,46.0,68.0,margins compressing,concern,68.0,0.10169460873743486,-1.27,-1.371,-1.493,-1.886,66.0,67.0
EME,Emcor,Industrials,761.8499755859375,33.99332079835815,1.8278165424819988,1.196055,0.642549,1.1938460410435883,0.8733903110970483,10.0,184.4633704950126,52.820442411260224,1.7951167482637813,92.15764331210191,0.297794,2.376336,144,0,0,,,,,-20.339074141142387,18.92137557337672,,,-1.935715387979542e-06,1.1336357093316929,agrees,1033.2858,7.0,20.46206,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.21,35.6285138954427,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,23.6,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,4.08,18.6,6.3,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,86.0,94.0,76.0,100.0,68.0,net cash; sales +17%/yr,strength,0.0,1.3152233262795576,1.915,1.985,2.334,2.025,0.0,0.0
EMR,Emerson Electric,Industrials,158.60000610351562,89.24422343444824,4.788807868343434,3.810354,3.2443175,3.839807993908684,3.223762772256728,10.0,47.60601785563323,25.678817987605207,1.7535732224215228,99.40286624203821,1.27258,5.01536,144,0,0,,,,,-5.955714601599571,4.820293604814663,,,4.1210561851912075e-06,-0.5330989065955194,agrees,172.62926,27.0,21.545973,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.42,8.845683074770939,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,34.6,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,20.39,18.64,18.6,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,warn,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,65.0,65.0,72.0,38.0,95.0,margins compressing,concern,0.0,1.5755134645083713,1.394,1.645,1.444,1.237,13.0,0.0
EOG,EOG Resources,Energy,140.1649932861328,74.56777642822266,2.7591125741220552,2.964754,3.0556795,3.039122942535252,3.6262375786489978,10.0,-9.70543297744233,-6.936205360645264,-0.4998703343021844,25.796178343949045,0.994597,8.493925,144,0,0,,,,,-7.74034321719096,19.073005242983655,,,1.141426528103806,-0.8311488231406039,agrees,162.0,28.0,9.580603,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company.",2.86,15.578074240900651,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,10.9,21.6,1.3905082119530343,15.685663797179705,13.36,-3.1,-9.2,-8.9,31.86,27.03,49.4,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,,,,,13.85,good,6.09,24.81000000000001,24.0,good,11.63,37.790000000000006,4.74,good,0.6950000000000001,13.038,80.0,92.0,93.0,39.0,100.0,margins compressing,concern,66.0,-1.8864673895454764,-0.464,-0.369,-0.338,-0.516,66.0,64.0
EQIX,Equinix,Real Estate,1020.02001953125,101.12070465625,10.313177425420703,9.2599,9.0908465,9.475289024716634,9.186372617523785,10.0,13.44573275349774,11.374609071595842,0.8074272716127142,76.99044585987261,5.485426,13.04826,144,0,0,,,,,-7.014702657402305,9.63882366096389,,,-0.9995961227786787,0.7521424640466012,agrees,1233.4839,31.0,55.572502,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet.",1.99,20.927420676198814,1.13,2.02,21.17,18.91,1.47,,,1.53,,23.83060781205113,34.96590550228309,False,66.1,10.6,,,-0.88,1.1,5.6,10.0,14.38,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,30.85,bad,17.25,127.92000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-1.424483947511035,0.869,1.048,1.354,0.138,,
EQT,EQT Corporation,Energy,50.94499969482422,32.04797095802307,3.3609755813097237,3.600126,3.218425,3.506578789967022,2.658439712070721,9.6,4.429203144697302,-6.6428346866269745,0.41771782721643674,51.43331948483589,0.272142,6.724893,115,32,0,2024-09-30,25.775811885705547,24.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-24.834386319312507,32.322902075436666,,,2.597383966592237,-1.0022978655940262,agrees,67.57692,26.0,13.575583,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.27,32.646815987449116,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,11.9,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,28.86,9.54,39.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,warn,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,24.0,good,11.63,37.790000000000006,4.74,warn,0.6950000000000001,13.038,69.0,76.0,72.0,37.0,100.0,margins compressing,concern,44.0,-1.7833029807369893,0.403,0.493,0.332,0.748,44.0,42.0
