ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ALB,Albemarle Corporation,Materials,113.70999908447266,15.48866639529419,2.621685524222159,2.900465,3.247182,3.730153108054438,3.7234074619821116,10.0,-19.26274769254822,-9.611544210250466,-0.38974298563610565,36.598964555953806,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,137.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-45.49670872689621,18.31714557050499,,,0.0,17.927586074465918,market cap differs from Yahoo by +18%,172.564,20.0,10.182124,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.43,51.75798205029092,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,10.53,5.91,22.7,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,41.0,79.0,10.0,4.0,86.0,sales -15%/yr; margins compressing; diluting +16%/yr,concern,46.0,-1.1475264790333894,-0.083,-0.051,0.371,-1.051,42.0,41.0
ALGN,Align Technology,Health Care,147.2550048828125,10.547728744750977,2.5480486066422428,4.54478,7.692106,5.43043085608261,8.806157288514902,10.0,-66.87449956302939,-43.93461055007629,-1.822287953629911,2.3496614894464356,2.301763,21.49269,144,0,0,,,,,-23.639305693778155,4.407029657470907,,,-7.730342366230047e-07,-0.6073288747624805,agrees,208.6,15.0,12.192644,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,41.65902216091511,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,25.7,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.0,warn,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,79.0,-3.754898769403592,-1.803,-1.632,-1.604,-1.971,79.0,77.0
ALL,Allstate,Financials,255.63999938964844,66.69647584075929,0.9509456612167512,0.768778,0.811304,0.7527141630669987,0.7915015213314556,10.0,17.212002062944485,23.695743272667947,1.4322723120289393,95.85822381521307,0.503594,1.050083,144,0,0,,,,,-7.778704258708458,5.918330363345303,,,-5.748748543865645e-06,1.2763646018436159,agrees,274.77274,22.0,9.362558,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.67,7.484251547501097,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.0,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.0987354828106644,1.66,1.546,0.692,0.382,,
ALLE,Allegion,Industrials,154.27999877929688,13.314363894653319,3.104666875283507,3.137745,3.272189,3.21607476232025,3.3513025285493967,10.0,-5.119573616208994,-1.0542005394476917,-0.5053010636557254,32.218239745121465,2.360405,4.745596,144,5,0,,,,,-14.6965533161731,10.625290202755,,,7.461816498022245e-07,0.1531689723348606,agrees,174.63635,11.0,15.897992,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.42,13.194420133372976,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.2,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,2.12,4.29,15.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,81.0,78.0,82.0,80.0,88.0,16% FCF margin,strength,67.0,-0.7143320771680894,-0.161,0.237,-1.056,1.444,60.0,52.0
AMAT,Applied Materials,Information Technology,417.9599914550781,334.36799316406245,10.843077898760011,5.282393,4.111826,6.019729639299138,4.8519194122721,10.0,163.704687376363,105.26829220696018,2.1875229825762177,95.6989247311828,1.780529,19.903425,144,0,0,,,,,-36.86168876426349,7.772690734980614,,,-6.226286597410535e-07,8.477602229733439,agrees,640.8857,35.0,23.046162,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.5,53.3366142938305,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,36.1,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,25.63,30.84,18.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,91.0,96.0,97.0,84.0,80.0,net cash; 18% FCF margin; 30% net margin,strength,0.0,-1.4733269196611665,2.416,2.965,3.038,0.433,0.0,0.0
AMCR,Amcor,Materials,42.494998931884766,19.709180504608156,0.8384744535271059,0.110502,0.11464150000000001,0.4597211673647749,0.3471285606309329,9.0,631.3882438097075,658.7866767362635,1.6710252085716988,79.5774647887324,0.067708,1.290136,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-16.33056604423839,56.612699047238316,,,5.445418116423184e-07,0.48074496708283565,agrees,50.17917,12.0,9.697774,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.15,18.08253032417342,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.8,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,good,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,0.0,0.5798791287213279,1.735,1.828,1.684,1.729,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,503.83050537109375,835.8548084106445,20.236165316805337,9.091775,7.891847,9.826499056661707,7.849915390504821,10.0,156.41862186133787,122.57661806198831,1.7914034455732382,97.92911190760654,1.245029,25.731022,144,0,0,,,,,-11.151468405981557,39.54391891891893,,,-4.803292352750788e-06,6.304339601307984,agrees,615.068,50.0,31.811373,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,22.07835640022924,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,130.0,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,67.22,41.3,20.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,good,0.77,12.77,88.0,100.0,65.0,98.0,97.0,net cash; 20% FCF margin; sales +20%/yr,strength,0.0,2.1119356380379317,1.302,1.312,1.442,0.606,21.0,20.0
AME,Ametek,Industrials,233.94500732421875,53.773429658508306,6.837990359075019,5.873981,5.313199,5.902438200348759,5.088015401151987,10.0,28.698178989249577,16.411516466856458,1.300357647469701,92.7120669056153,2.588531,7.595042,144,0,0,,,,,-6.440509393011173,12.660538182826752,,,-2.543259836063072e-06,3.812548061555998,agrees,278.33334,18.0,24.37658,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.58,18.973832005854497,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.0,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,20.0,0.1262629725832909,1.456,1.748,1.417,1.154,10.0,0.0
AMGN,Amgen,Health Care,378.0400085449219,205.65376464843752,5.398445062303124,5.099381,5.357431,5.124682021319834,5.342524286979364,10.0,0.7655546530253687,5.8647130368004285,0.1600373501402783,53.006770211071284,4.157929,6.507408,144,0,0,,,,,-15.034223609944242,9.101583755763665,,,1.1760073581612573e-06,-0.4716149913005063,agrees,388.0345,29.0,15.633484,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.64,2.6437655351736256,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,23.5,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.0,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,52.0,-0.906944024922185,1.547,1.023,-0.414,-2.218,0.0,30.0
AMP,Ameriprise Financial,Financials,557.260009765625,52.21526291503906,2.6319503460375553,2.631147,2.283511,2.618632345794929,2.193174059808526,10.0,15.258930044022367,0.030532160976015632,0.8249267702884061,74.63162086818001,0.862211,3.436947,144,0,0,,,,,-2.290252794637526,9.125412541254118,,,-2.9033720649884742e-06,5.818990449884609,agrees,579.4545,11.0,10.810076,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.22,3.9827889756004042,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.2,62.0,,,8.06,-5.7,-14.2,-23.0,6.37,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.22916323129444915,0.985,1.016,0.353,1.115,,
AMT,American Tower,Real Estate,176.78500366210938,82.48399343865965,7.538636698684793,9.463018,9.763644,9.772587125436713,10.568491628842162,10.0,-22.78869755303662,-20.335809371969994,-1.606906134875666,2.5089605734767026,6.990929,15.983582,144,0,0,,,,,-9.821516020933164,6.646457951577056,,,-3.8020379622416556e-06,0.6475982556322313,agrees,215.69565,23.0,25.240942,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.94,22.010151048932226,0.35,0.53,37.19,35.28,3.63,,,3.52,,58.67825907421269,9.58373525811047,False,23.5,34.3,,,3.96,-0.5,-0.1,3.1,10.25,,,,,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.08759962538612553,-1.651,-1.82,-1.252,-0.68,,
AMZN,Amazon,Consumer Discretionary,248.66000366210938,2711.1400199279783,3.495178449783388,3.287143,3.527114,3.1321150523433703,3.511324734982113,10.0,-0.9054300546172289,6.328761778340275,0.08247911561155942,48.34727200318598,1.683189,5.586105,144,0,0,,,,,-9.590874311915753,15.766568463281194,,,-4.224422267551375e-06,2.373538472796133,agrees,328.1707,60.0,24.369732,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,31.975667645341723,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.0,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,51.0,-1.9247415607983043,0.453,0.583,0.299,0.533,43.0,40.0
ANET,Arista Networks,Information Technology,191.92999267578125,244.90267065429688,23.233784025339336,15.052085,11.161196,15.602145279444551,12.534838805605002,10.0,108.1657201014957,54.355918301945124,1.9189440570730023,97.21226602947033,5.26868,26.015608,136,0,0,,,,,-5.182899601952196,32.57367090518055,,,0.0,7.517277009704859,agrees,241.03607,28.0,36.39531,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,25.585410930104846,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,60.6,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,14.8,10.54,49.0,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,good,0.77,12.77,96.0,98.0,90.0,98.0,100.0,net cash; 49% FCF margin; sales +26%/yr,strength,0.0,2.193703834058214,1.952,2.164,1.719,2.068,0.0,0.0
AON,Aon plc,Financials,309.3699951171875,66.39080095214842,3.7771406356117905,4.990811,4.456242,4.949491306622854,4.454811140261181,10.0,-15.239328662765828,-24.318099090272295,-0.874061952426739,20.589406610911986,2.774873,6.216301,144,0,0,,,,,-20.607983412525243,4.924785100286533,,,-5.461682583973726e-06,-1.707310629751524,agrees,382.66666,18.0,15.336977,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.05,23.69223455398386,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,17.0,40.4,,,3.25,-1.4,3.8,-5.9,9.69,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,warn,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6965440611848339,-0.034,0.283,0.134,0.711,,
AOS,A. O. Smith,Industrials,57.099998474121094,7.9090054679482495,2.0786368808505475,2.706746,2.87808,2.8260873795480803,2.9903443673075425,10.0,-27.776959610207243,-23.20532178303588,-1.9671111084449908,1.5531660692951015,1.935778,4.107903,144,10,0,,,,,-28.681496968250975,0.3878423302200451,,,-2.5230623035277233e-06,1.9329472423968763,agrees,69.90909,11.0,14.027317,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.51,22.43273532079735,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,15.8,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,1.84,3.8,16.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,87.0,89.0,85.0,82.0,93.0,17% FCF margin; buying back stock,strength,86.0,-0.48797941579288295,-1.494,-1.294,-1.613,-0.225,82.0,80.0
APD,Air Products,Materials,288.69000244140625,64.32013254394532,5.103881270250061,5.036926,4.997959,5.130487702936868,5.15582548125514,10.0,2.1193105075504093,1.329288344717794,0.029069798250174906,55.63520509757068,3.707475,7.891732,144,0,0,,,,,-7.244026647639568,4.514053027475762,,,-5.078478304554324e-07,1.549747184451511,agrees,345.10526,19.0,19.888674,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.52,19.541812006477087,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,16.6,12.6,-2.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,36.0,37.0,32.0,47.0,23.0,net debt 20x FCF; burning cash,concern,38.0,0.5433070497910641,0.523,0.562,0.288,0.615,30.0,29.0
APH,Amphenol,Information Technology,77.54499816894531,199.97304127807618,6.89286496705029,10.446976,8.256494,11.1502116087921,9.45290493920727,10.0,-16.51583629746125,-34.02047667142827,-1.0124739357879564,6.730386300278774,5.099018,20.25264,144,0,0,,,,,-52.404719731768765,54.17023153486839,,,2.206014193539829e-06,11.724823576847232,agrees,99.26471,17.0,23.993305,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.64,28.00917189234371,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,38.9,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,15.61,29.01,16.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,good,0.77,12.77,85.0,77.0,81.0,97.0,86.0,16% FCF margin; sales +32%/yr,strength,76.0,-1.2794460137070751,-0.54,2.01,2.059,2.248,69.0,0.0
