ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
WDAY,"Workday, Inc.",Information Technology,193.57000732421875,42.58540161132812,4.193540286689131,6.7340441815216225,10.46612436687481,7.010165825383276,10.239615131598786,10.0,-59.932252477701795,-37.72627304411953,-1.7899946679427217,5.372065260644647,2.5237264259606267,21.770622856375997,144,,,,,-21.849890824717555,13.349704208058943,,,3.054595779278646,-10.921606490847735,agrees,188.2071,38.0,15.314555,,-2.8,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,61.7,10.7,14.770696074939128,16.7952963745861,2.84,0.0,0.0,0.0,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,,,,,22.2,warn,5.1,76.1,38.35,bad,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
INVH,Invitation Homes,Real Estate,29.229999542236328,17.263916625614144,6.046740798540055,8.553842970981266,8.740731165158035,8.826952785074116,9.232983264723588,9.3,-30.821109993139473,-29.30965860545375,-1.7865104791691833,2.953767123287671,4.95304787350935,15.006886708700016,111,2018-03-29,67.12942545291412,101.0,"the share count moved +67% in one step on 2018-03-29, which no split explains -- the multiples either side of it are measuring different companies",-6.583577222807813,6.718642770317862,,,0.24838110345188902,-0.5755092256859995,agrees,33.56522,23.0,42.78646,4.11,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICI,Vici Properties,Real Estate,25.770000457763672,28.374769276773307,6.924722173439236,9.055125645362446,10.289305541785671,10.512178103248779,10.87296990289403,7.5,-32.69981005698198,-23.527044851269284,-1.7122551943436914,0.5807814149947201,5.864011238561467,20.55221234716971,90,2022-02-23,18.991231319206037,54.0,,-23.71225166071462,4.364077866488181,,,-2.3428324835705894e-06,5.852993512078797e-06,agrees,32.5,24.0,8.61873,6.98,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,Salesforce,Information Technology,252.0500030517578,207.43715251159668,4.72113324483583,6.4898571453401095,8.013639525684106,6.72950906289537,8.118634499544939,10.0,-41.08627884116365,-27.253664616859407,-1.7021153080024167,6.565857540787904,2.8706781853645094,13.659844540717716,144,,,,,-5.326224448564709,11.229811148802593,,,2.589365331366289,0.4884034419701866,agrees,244.02213,52.0,15.976091,0.7,-3.2,0.84,1.02,39.29,30.92,1.02,0.7,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,21.5,25.2,9.931360723648929,13.296860913525776,15.15,-13.9,-15.5,-15.9,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
NOW,ServiceNow,Information Technology,138.42999267578125,143.1366124267578,9.716033968691136,15.523893324372027,16.884145706266626,15.468615189711945,17.54474238971065,10.0,-42.45469011153471,-37.41238898210369,-1.7018709187310617,5.8495821727019495,6.261330855405092,32.92847745322185,144,,,,,-27.987309081571375,22.186281827983745,,,-1.7377137950802535e-06,0.013342620236000968,agrees,142.23174,46.0,27.655523,,2.7,0.7,1.14,7.52,3.96,0.6,0.27,74.8,1.67,11.3,5.454123234486374,57.669036142580985,False,85.7,13.3,22.47943760994073,23.296254802916174,4.58,-0.6,1.2,4.4,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,warn,5.1,76.1,38.35,bad,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
LVS,Las Vegas Sands,Consumer Discretionary,44.2400016784668,28.654301467304933,2.088658172410885,3.886541790266925,4.141661031089369,5.10548190439003,5.254253232033441,10.0,-49.569552970840036,-46.259212299182884,-1.6900266275119387,0.3581376840429765,1.9454058192525054,17.347252169845273,144,,,,,-36.336159104226276,18.114507102884204,,,-4.6650630025624196e-07,9.8869950004854e-07,agrees,59.06842,19.0,12.555947,2.71,33.5,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,14.7,217.4,26.451004882116113,29.074338974679883,2.7,-5.6,-15.3,-15.2,,,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,good,1.2,23.34,,,,,31.950000000000003,good,2.3200000000000007,66.70000000000002,20.5,good,12.940000000000001,48.43999999999999,1.68,good,0.6060000000000001,8.116000000000005
SBAC,SBA Communications,Real Estate,186.9600067138672,19.83423375786148,6.909385407713548,9.123731840779397,10.54339849312481,10.389824023839926,11.437805360790685,10.0,-34.467188997750085,-24.27018320692652,-1.6738632913072578,2.0692399522483087,6.206082656351135,18.812427547857702,144,,,,,-16.44245509994763,5.362331181520141,,,1.6721115159157307e-06,-5.657584101204094e-06,agrees,226.4,20.0,22.782026,2.67,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,Consumer Discretionary,34.70000076293945,18.080093151422076,1.1478896558292861,1.827216324073678,1.6819471075983754,1.7849019749992614,1.6399630012710307,10.0,-31.752333313956647,-37.178228942803585,-1.6575496384849613,10.704337445284521,0.9347080149657384,2.226838547340706,144,,,,,-44.61292910167626,3.975764660387515,,,2.6411484999044887e-06,5.483501230862942e-06,agrees,35.51852,27.0,16.91561,2.77,2.4,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.4,41.8,2.6315678304952073,5.802523812290694,0.31,-1.7,-4.2,-8.9,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,20.5,good,12.940000000000001,48.43999999999999,1.68,bad,0.6060000000000001,8.116000000000005
ALGN,Align Technology,Health Care,158.83999633789062,11.283969831524292,2.725904723414215,4.59318834249867,7.885399005613354,5.498620055860764,10.082822187799296,10.0,-65.43098552814214,-40.65332139349336,-1.6145236987446359,3.5017906884202152,2.283114626342058,31.038182625822955,144,,,,,-19.578755123506888,4.407029657470907,,,-7.730342366230047e-07,-1.9184356880863618e-06,agrees,208.6,15.0,12.658036,,31.3,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.5,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-7.2,-10.1,,,,,,,,,,,,1.52,warn,0.87,3.172,,,,,,,,,13.25,warn,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.7,good,17.5,58.48000000000001,3.22,bad,0.552,12.704000000000004
CTSH,Cognizant,Information Technology,63.7599983215332,30.21391654806583,1.411469520137617,1.828607154931711,2.0730366459479783,1.834604648671691,2.218379444205307,10.0,-31.912948914988114,-22.81176870981192,-1.579453103218103,4.814962196577795,0.8573747695716047,3.6987021320637763,144,,,,,-26.45905355729552,6.545219252401568,,,-1.090473984902407,0.18381957327515686,agrees,63.942,25.0,10.096915,2.07,0.3,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,13.5,14.8,3.3087102984109107,4.930916242028749,2.47,-3.0,-6.2,-9.8,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,,,,,22.2,warn,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,warn,0.734,13.306000000000001
UPS,United Parcel Service,Industrials,105.68000030517578,75.4475167544324,0.8389582648107684,1.1511986257574227,1.2386445778210826,1.1198657644965426,1.2104093523403945,10.0,-32.26803880362582,-27.12306581683226,-1.562886049585324,10.147234381217668,0.6527949163032385,1.807925366519247,144,,,,,-11.93333307902018,-0.42408069713109064,,,1.8503280685422396e-06,-16.086071027268222,market cap differs from Yahoo by -16%,116.07692,26.0,13.087469,6.21,9.8,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,16.5,30.3,-2.21223473780805,-0.554720251149865,5.46,0.0,0.0,0.0,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
UDR,"UDR, Inc.",Real Estate,37.08000183105469,12.04787300817833,7.020013196562633,8.338809784526198,9.78829890512259,9.0147356613309,9.91855386022572,10.0,-28.281581257303113,-15.815165737570513,-1.5627395287462855,4.4966175885395945,6.401719478444268,15.097430374305157,144,,,,,-10.087293108875473,2.1463483152754925,,,-2.837068070741644,-12.30717355248414,market cap differs from Yahoo by -12%,42.07143,21.0,66.21429,4.67,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELV,Elevance Health,Health Care,399.1099853515625,86.55469915510376,0.43037843975826406,0.6718876983496066,0.6665112036414219,0.623517785110107,0.6395268649129536,10.0,-35.42817623965936,-35.94488471579024,-1.5540711070155313,12.574612017508954,0.3111644748688562,0.9062380836804653,144,,,,,-6.485630553472976,6.288084982691644,,,-0.0004938572319646006,1.6487883280902338e-06,agrees,449.09525,21.0,13.480959,1.72,12.5,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,17.5,11.0,6.665097602430614,9.251821509363056,6.29,-3.7,-8.0,-11.1,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.7,good,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
ISRG,Intuitive Surgical,Health Care,367.07000732421875,129.67777199614562,11.752136228172409,18.051437470546613,17.21725002787743,18.17863609155499,17.314386089420918,10.0,-31.742083032169155,-34.896396769799495,-1.522257241333371,8.714683645045762,9.14054441476657,27.638554773563108,144,,,,,-38.08382855014396,20.66047020229633,,,2.3200174448234634e-06,-1.3955647775334201,agrees,478.00934,30.0,30.409674,,30.2,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,41.3,17.2,18.297908648733664,16.407251220866502,3.22,-1.5,0.5,-0.8,,,,,,,,,,,,1.52,good,0.87,3.172,,,,,,,,,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.7,bad,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
JKHY,Jack Henry & Associates,Financials,169.63999938964844,12.053054275834045,4.7911543421440586,5.677177096723521,6.498467660279404,5.842047134438949,6.335211882472512,10.0,-26.27255235216388,-15.60674855626425,-1.5116340034013112,6.725029844807004,3.485759621917549,9.080998801086647,144,,,,,-11.921083066595028,8.442863676589951,,,-1.1260270204,-1.5611474668553171e-06,agrees,191.53333,15.0,21.640514,1.44,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAX,Baxter International,Health Care,25.93000030517578,13.405706411844658,1.1687625468042422,1.566544580235274,2.9589470364282215,1.7768999315765128,2.632383342542817,10.0,-60.50072771106208,-25.392321319785882,-1.4871846780984948,10.027855153203342,0.7229582718900025,4.304614507120266,144,,,,,-8.536155357076181,5.35501056305685,,,-1.1159546509098561e-06,1.2818769379308037e-06,agrees,28.72727,11.0,12.733254,0.15,10.8,1.95,1.42,9.47,6.09,1.53,0.53,30.1,-1.06,-9.3,,,False,,-17.1,-7.671426366418443,-1.2217453923441535,0.81,0.7,2.1,3.4,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,warn,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,bad,2.55,57.1,,,,,3.22,bad,0.552,12.704000000000004
PYPL,PayPal,Financials,61.470001220703125,54.22302573149893,1.607370182353084,2.3732974426268028,4.797141626992699,3.2700810409405516,6.20259055140624,10.0,-66.49316807098866,-32.27270406637183,-1.483935393668311,5.690409868682849,1.0642584406857496,20.50744983018205,133,,,,,-19.256530358086486,5.785694126501295,,,-1.1544742962430132,2.3324216734321057,agrees,60.20424,33.0,10.607604,0.91,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPN,Global Payments,Financials,92.73999786376953,24.54070892331413,2.3986812641832724,3.3446422367737116,4.305818470193082,3.4669057317779184,5.047379456400472,10.0,-44.29209496898019,-28.282874688054115,-1.4590600480524405,5.133306804615997,1.9244811809300248,16.467910679469796,144,2026-02-20,18.229675418290725,6.0,"the share count moved +92% in one step on 2019-10-31, which no split explains -- the multiples either side of it are measuring different companies",-2.2039480406302436,32.51702134135876,,,0.23681789423652955,2.416969069329866e-07,agrees,103.0,28.0,5.7887535,1.08,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXCM,Dexcom,Health Care,89.29000091552734,33.6945430523341,6.780677584386641,11.918211116249742,13.190985567502782,11.831525369704257,13.707244045136695,10.0,-48.59612612198235,-43.10658270567461,-1.4484149263452368,10.266613609231994,4.63089217550819,27.21690445383936,144,,,,,-3.3030057865745754,15.541294642857139,,,-2.575867275034227e-06,-2.432636880822514e-06,agrees,94.12,25.0,28.581398,,5.4,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,33.7,38.1,15.826043829155957,18.0264119944024,1.41,-3.8,-2.7,-2.5,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.7,warn,17.5,58.48000000000001,3.22,warn,0.552,12.704000000000004
O,Realty Income,Real Estate,61.79999923706055,58.47627371749294,9.657626826774097,10.95738396113126,13.466551672380985,11.921773982119522,13.526922707549682,10.0,-28.28433691320358,-11.861929261288518,-1.4372577900917995,8.635097493036211,8.840503660036804,21.297013797768436,144,2024-02-21,18.952290636883795,30.0,"the share count moved +46% in one step on 2022-02-23, which no split explains -- the multiples either side of it are measuring different companies",-8.525752708231881,10.853615378855409,,,-0.17437719138085894,9.147802515485637e-08,agrees,68.2125,20.0,38.985126,5.26,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALL,Ball Corporation,Materials,63.369998931884766,16.77425145035631,1.170895675719413,1.4641307276513786,1.6304082453013706,1.528121352472608,1.7035674035157684,10.0,-28.183896328187398,-20.02792827129212,-1.421452366780538,8.794269797055312,0.9797767817889079,2.8183729228853927,144,2016-08-12,22.927574718511057,120.0,,-6.47875304891471,15.560216181334185,,,2.680441224534036e-06,-0.5795980397865663,agrees,72.57143,14.0,14.011325,1.26,14.5,1.07,0.78,7.22,6.72,1.25,0.47,13.9,0.95,6.6,5.72508412715198,1.777161490357937,False,17.7,16.5,10.559588554206666,2.312094210898752,0.83,-2.7,-16.0,-19.0,,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,warn,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.5,good,15.2,34.86,1.12,warn,-0.08599999999999988,2.950000000000001
BRO,Brown & Brown,Financials,71.38999938964844,23.887833182000044,3.5180903066274,5.468768824642017,4.899766593720522,5.44995802232972,4.870547660607541,10.0,-28.19881846747273,-35.66942726167086,-1.4147297657959288,11.102268205332273,2.880447562996617,7.404477858439025,144,,,,,-26.364103520538773,34.242783708975885,,,1.9060473477432005,3.935059611492875e-07,agrees,76.6875,16.0,14.803464,0.92,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,Information Technology,67.36000061035156,10.135846687361298,2.525060832406093,3.1888153821712986,3.915980712789901,3.2901462724476773,4.310829756825453,10.0,-35.51906871862148,-20.81508241199114,-1.392404650768865,7.401512136888182,1.9474603162464847,8.293810111117187,144,,,,,-19.251975438873114,0.05982501184036426,,,7.971899140812866e-07,0.044419124264494236,agrees,68.35294,17.0,13.544871,4.22,1.5,3.1,3.83,0.5,-0.3,0.09,-0.08,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,35.0,5.1,-6.793785201965752,-3.329587258827482,0.43,1.4,-5.6,-8.9,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,bad,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,bad,0.734,13.306000000000001
ADSK,Autodesk,Information Technology,270.5799865722656,57.092377166748044,7.605218751398434,9.406426996547,10.708882869879805,9.697501310913049,11.54168678280871,10.0,-28.982146468431825,-19.148697436441807,-1.3660693650673867,8.436132113012336,5.276264853812223,19.339947840848428,144,,,,,-17.200655008682553,18.276351031983616,,,2.5576129658588798e-06,-0.06879296640334154,agrees,314.57352,34.0,19.016562,,16.3,0.83,0.73,2.5,-0.42,0.78,-0.06,91.1,1.46,19.5,20.406066520426936,2.427230495010324,False,39.1,45.8,13.720609000483751,14.032486035802139,2.73,-1.4,-1.3,-4.1,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,warn,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
AMCR,Amcor,Materials,46.52000045776367,21.50832171044506,0.9150141117350915,1.0837430229868372,1.1880179907025694,1.1070393715250306,1.221198134746824,7.0,-22.979776493622715,-15.569088582155056,-1.3608929889196069,6.32118451025057,0.7644642961318079,1.913525940914854,84,2025-08-15,59.50259577515489,12.0,"trailing revenue has a 365-day hole ending 2018-06-30, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +60% in one step on 2025-08-15, which no split explains -- the multiples either side of it are measuring different companies",-8.026890522566744,56.612699047238316,,,5.445418116423184e-07,2.0012954848880327e-06,agrees,49.93462,13.0,10.338835,5.59,7.3,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,19.4,9.4,16.94923488530684,12.820487045205065,1.23,0.3,59.6,50.3,,,,,,,,,,,,1.64,warn,1.072,2.87,0.37,bad,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.5,good,15.2,34.86,1.12,good,-0.08599999999999988,2.950000000000001
WYNN,Wynn Resorts,Consumer Discretionary,93.61000061035156,9.639385999360275,1.3002608105376767,1.7872407180521765,2.2276448425252044,2.0137195447290233,2.573516395918956,10.0,-41.63069508585882,-27.247583528940332,-1.3495418033927344,5.690409868682849,0.6996331414515163,8.347973565752524,144,,,,,-29.796007813635416,6.357116766906046,,,-2.050334313441482e-06,-1.1685362899527263e-06,agrees,132.58421,19.0,18.132864,1.07,41.6,0.91,3.23,12.15,10.49,,1.41,,0.58,7.9,,,True,16.6,,14.685793699482574,21.648073637997456,0.79,-1.0,-9.6,-11.0,,True,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,,,,,9.6,warn,1.2,23.34,,,,,,,,,20.5,good,12.940000000000001,48.43999999999999,1.68,bad,0.6060000000000001,8.116000000000005
EXR,Extra Space Storage,Real Estate,142.7899932861328,30.167178768384247,8.753990378817207,11.143009105073824,10.996617114179587,11.859136223568582,11.502897155605876,10.0,-20.393787581006396,-21.439619260194355,-1.3471599628970066,4.337445284520493,7.390745704189601,20.19149589973089,144,2023-08-09,56.44371397335692,37.0,"the share count moved +56% in one step on 2023-08-09, which no split explains -- the multiples either side of it are measuring different companies",-6.581624086144822,4.164990334959029,,,-1.851520324793643,-4.274069953431658,agrees,158.2,20.0,29.707996,4.54,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,Becton Dickinson,Health Care,188.1300048828125,51.24413001401367,2.2040486027532764,2.7580817569964537,2.9152514628469235,2.6340576374400206,2.878829744402486,10.0,-24.395935278911185,-20.087626222020283,-1.3409183058760092,12.534818941504177,1.6862216906498426,4.455375454933606,144,,,,,-2.0156224568684933,17.359042955933578,,,3.4068635733645714,-8.559001685171097e-06,agrees,194.41667,12.0,14.153105,2.23,3.3,0.87,1.25,16.81,15.95,0.69,0.69,32.6,0.94,4.0,-17.30150797528527,-13.60673706749127,False,54.5,3.8,6.872624121182591,3.4612708636971856,3.44,-5.0,-6.1,-7.5,,,,,,,,,,,,1.52,bad,0.87,3.172,0.43,warn,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,bad,2.55,57.1,30.7,bad,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
UNH,UnitedHealth Group,Health Care,395.04998779296875,354.59483335038163,0.787762693251005,1.3415451760471362,1.173687170587067,1.2244231854425065,1.1584328036945841,10.0,-32.881374782602954,-41.27945094088085,-1.339420039959484,12.733784321528056,0.5252983035964568,1.7863202741889805,144,,,,,-9.464883174712103,6.459280352302876,,,-0.08811629686571454,4.893016170015585e-06,agrees,475.23077,26.0,17.608356,2.35,20.3,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,25.1,13.5,8.900546134906584,10.59309078998487,23.62,-0.9,-3.1,-4.8,,,,,,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.7,good,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
