ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ALB,Albemarle Corporation,Materials,116.09500122070312,15.813532306274416,2.6766738772793897,2.888108,3.2471015000000003,3.7162633856464735,3.7229562702353123,10.0,-17.567286477512656,-7.32085236149792,-0.3505358029237142,38.097133757961785,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,138.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-49.23012650927413,18.31714557050499,,,0.0,15.428949540388404,market cap differs from Yahoo by +15%,172.564,20.0,9.689969,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.5,48.64033609159979,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,10.53,5.91,22.7,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,41.0,79.0,10.0,4.0,86.0,sales -15%/yr; margins compressing; diluting +16%/yr,concern,46.0,6.0518862940754925,-0.088,0.032,0.253,-0.904,42.0,40.0
ALGN,Align Technology,Health Care,151.16000366210938,10.82743990231323,2.615619326608233,4.531284,7.687008499999999,5.397735849821506,8.800074843142953,10.0,-65.97350807393755,-42.276420400746616,-1.772695804329835,2.945859872611465,2.301763,21.49269,144,0,0,,,,,-23.826643234143997,4.407029657470907,,,-7.730342366230047e-07,0.829318427145731,agrees,208.6,15.0,11.989433,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,37.99946741618718,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,26.4,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.5,good,14.740000000000002,54.22,2.32,bad,0.556,12.231999999999998,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,79.0,0.4719220526880008,-1.866,-1.659,-1.526,-2.022,79.0,78.0
ALL,Allstate,Financials,252.75,65.942475,0.9401952607040506,0.768778,0.811491,0.7529339170847,0.7918068479282833,10.0,15.860220347982978,22.297368122403437,1.3439659233650663,94.82484076433121,0.503594,1.050083,144,0,0,,,,,-7.364324777901343,5.918330363345303,,,-5.748748543865645e-06,3.180457789634805,agrees,274.77274,22.0,9.231073,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.7,8.713250247279912,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.0,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,good,9.44,29.26,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.8240165011660361,1.473,1.612,0.674,0.138,,
ALLE,Allegion,Industrials,154.00999450683594,13.291062525939939,3.0992334209956725,3.136469,3.272068,3.2129184994668885,3.3516198275113336,10.0,-5.282120634544496,-1.1871814771428513,-0.5186793533419995,31.76751592356688,2.360405,4.745596,144,5,0,,,,,-14.996941893200344,10.625290202755,,,7.461816498022245e-07,1.4854923960650135,agrees,174.63635,11.0,15.634032,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.44,13.392868144183034,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.2,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,2.12,4.29,15.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,bad,0.64,5.627999999999998,81.0,78.0,82.0,80.0,88.0,16% FCF margin,strength,67.0,0.7852869363354609,-0.411,0.062,-1.078,1.439,65.0,56.0
AMAT,Applied Materials,Information Technology,415.4649963378906,332.3719970703125,10.778350587615932,5.282393,4.1176495,6.031481962934109,4.862206926889728,10.0,161.75978765594138,104.04295151110365,2.1645190542305857,95.54140127388536,1.780529,19.903425,144,0,0,,,,,-42.54771716696922,7.772690734980614,,,-6.226286597410535e-07,0.8067772138404816,agrees,640.8857,35.0,22.507978,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.48,54.25744783533546,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,35.8,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,25.63,30.84,18.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,good,0.77,12.77,91.0,96.0,97.0,84.0,80.0,net cash; 18% FCF margin; 30% net margin,strength,0.0,0.02046113295754992,2.477,2.904,3.216,0.473,0.0,0.0
AMCR,Amcor,Materials,42.59000015258789,19.753242070770263,0.8403489351982584,0.110502,0.114661,0.46142082793862493,0.3479045873383734,9.1,632.8986623160956,660.4830095367129,1.669235454698546,79.64835164835165,0.067708,1.290136,109,19,0,2025-09-30,45.32328939108601,12.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-17.022536139376975,56.612699047238316,,,5.445418116423184e-07,0.3145541045264322,agrees,50.17917,12.0,9.633505,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.19,17.81913552529295,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.8,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,21.8,good,14.78,35.22,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,0.0,1.4772430637407963,1.682,1.739,1.692,1.732,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,547.39501953125,908.1283374023437,21.98591786472204,9.091775,7.9017985,9.851564550530195,7.875174840784765,10.0,178.23941428931707,141.82206296044546,1.9222162131913507,98.56687898089172,1.245029,25.731022,144,0,0,,,,,-11.776350897729415,39.54391891891893,,,-4.803292352750788e-06,1.6248313356362676,agrees,616.508,50.0,32.914406,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,12.625796363279562,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,141.2,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,67.22,41.3,20.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.1,bad,14.98,104.68000000000009,2.71,good,0.77,12.77,88.0,100.0,65.0,98.0,97.0,net cash; 20% FCF margin; sales +20%/yr,strength,0.0,6.80878429878049,1.376,1.35,1.482,0.631,17.0,18.0
AME,Ametek,Industrials,234.05999755859375,53.79986073883057,6.8413514144060885,5.873981,5.315618499999999,5.903943888281068,5.0935933182249,10.0,28.702829490229398,16.468735843818514,1.300519257531199,92.67515923566879,2.588531,7.595042,144,0,0,,,,,-10.18489770949781,12.660538182826752,,,-2.543259836063072e-06,0.25898634953804844,agrees,278.33334,18.0,24.224258,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.59,18.915381911991624,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.1,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,warn,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,20.0,0.8053727970735558,1.433,1.687,1.569,1.064,12.0,0.0
AMGN,Amgen,Health Care,379.75,206.584,5.422863892899331,5.100362,5.357612,5.125816452708555,5.341811941061656,10.0,1.217928676046931,6.323117710063153,0.2100275638410185,54.73726114649682,4.157929,6.507408,144,0,0,,,,,-15.259387979934335,9.101583755763665,,,1.1760073581612573e-06,0.62297765676258,agrees,388.0345,29.0,15.422442,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.68,2.1815668202764815,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,23.6,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.5,good,14.740000000000002,54.22,2.32,good,0.556,12.231999999999998,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,51.0,0.9034127384999202,0.367,1.104,-0.954,-2.588,47.0,28.0
AMP,Ameriprise Financial,Financials,547.1199951171875,51.265143542480466,2.584058850873556,2.632296,2.28463,2.6188233787241963,2.1948079243347873,10.0,13.106229493333977,-1.8325123438414415,0.7525605267056125,70.78025477707006,0.862211,3.436947,144,0,0,,,,,-5.225347769054012,9.125412541254118,,,-2.9033720649884742e-06,6.0756085305993635,agrees,579.4545,11.0,10.467895,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.26,5.909947574825303,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,12.9,62.0,,,8.06,-5.7,-14.2,-23.0,6.37,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,good,9.44,29.26,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.1574178040839822,0.924,0.991,0.421,0.999,,
AMT,American Tower,Real Estate,176.27999877929688,82.24836927044679,7.517101793213616,9.44244,9.763317,9.753370861802598,10.567501878685519,10.0,-23.006681098097957,-20.390261487352667,-1.6183198376571761,2.388535031847134,6.990929,15.983582,144,0,0,,,,,-10.56180945662284,6.646457951577056,,,-3.8020379622416556e-06,0.13261438573202167,agrees,215.69565,23.0,25.162481,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.96,22.3596843054507,0.35,0.53,37.19,35.28,3.63,,,3.52,,58.67825907421269,9.58373525811047,False,23.4,34.3,,,3.96,-0.5,-0.1,3.1,10.25,,,,,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.720000000000002,130.40000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.06236215813378854,-1.661,-1.76,-1.579,-0.728,,
AMZN,Amazon,Consumer Discretionary,251.2449951171875,2739.324181762696,3.5315132293764124,3.287143,3.527388,3.130899001499758,3.512024906571133,10.0,0.11694855730111087,7.4341222568173215,0.1290053245834338,50.358280254777064,1.683189,5.586105,144,0,0,,,,,-13.400462392131818,15.766568463281194,,,-4.224422267551375e-06,1.0818063489024698,agrees,328.1707,60.0,23.70692,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,30.617805877857297,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.2,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.65,warn,12.19,43.720000000000006,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,50.0,2.148718596136856,0.36,0.495,0.393,0.601,45.0,42.0
ANET,Arista Networks,Information Technology,199.49000549316406,254.54924700927734,24.148949511353727,15.09431,11.170019,15.631944238367392,12.557884744587545,10.0,116.19434587670554,59.987104487411,2.022494863338701,98.60668789808918,5.26868,26.015608,136,0,0,,,,,-6.156772785685128,32.57367090518055,,,0.0,1.171506533125144,agrees,241.03607,28.0,38.280865,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,20.82613833416311,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,63.0,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,14.8,10.54,49.0,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,warn,14.98,104.68000000000009,2.71,good,0.77,12.77,96.0,98.0,90.0,98.0,100.0,net cash; 49% FCF margin; sales +26%/yr,strength,0.0,0.9871480577640313,1.936,2.051,1.813,1.875,0.0,0.0
AON,Aon plc,Financials,298.79998779296875,64.1224773803711,3.6480899687302206,4.987379,4.4555775,4.944843151492451,4.456519200911146,10.0,-18.12307229017517,-26.853564392635477,-1.078641131038097,15.963375796178344,2.774873,6.216301,144,0,0,,,,,-21.16403312064765,4.924785100286533,,,-5.461682583973726e-06,1.1665552860256723,agrees,382.77777,18.0,14.8272505,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.09,28.105015273701216,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,16.4,40.4,,,3.25,-1.4,3.8,-5.9,9.69,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,warn,9.44,29.26,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.5888876095813234,-0.25,0.229,-0.063,0.554,,
AOS,A. O. Smith,Industrials,57.029998779296875,7.8993097064086,2.0760886505318403,2.704784,2.877082,2.8221031808416597,2.988809001039501,10.0,-27.840476895276524,-23.24382832300693,-1.9676388552701087,1.552547770700637,1.935778,4.107903,144,10,0,,,,,-29.302846539519777,0.3878423302200451,,,-2.5230623035277233e-06,1.9151874190466822,agrees,69.90909,11.0,13.907529,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.53,22.58301156649949,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,15.8,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,1.84,3.8,16.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,bad,0.64,5.627999999999998,87.0,89.0,85.0,82.0,93.0,17% FCF margin; buying back stock,strength,86.0,0.24608787335285154,-1.753,-1.404,-1.697,-0.278,84.0,81.0
APD,Air Products,Materials,286.05999755859375,63.734167456054685,5.057384223076502,5.036926,4.998618499999999,5.128057968599008,5.157536300092331,10.0,1.175639290666064,0.40616485285871473,-0.024828826506841976,53.18471337579618,3.707475,7.891732,144,0,0,,,,,-8.628541146355506,4.514053027475762,,,-5.078478304554324e-07,0.051400099494625096,agrees,345.10526,19.0,19.88521,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.52,20.6408665823022,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,16.6,12.6,-2.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,36.0,37.0,32.0,47.0,23.0,net debt 20x FCF; burning cash,concern,38.0,-0.35529784777077467,0.438,0.517,0.266,0.476,31.0,30.0
APH,Amphenol,Information Technology,78.01499938964844,201.1850804260254,6.934642709330936,10.446976,8.256343000000001,11.143562722531698,9.454339516168083,10.0,-16.008301625417754,-33.62057394090944,-0.9900810862498173,7.563694267515923,5.099018,20.25264,144,0,0,,,,,-56.18194071221049,54.17023153486839,,,2.206014193539829e-06,4.575613598440231,agrees,99.26471,17.0,23.599272,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.65,27.237980871113244,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,39.2,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,15.61,29.01,16.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,warn,14.98,104.68000000000009,2.71,good,0.77,12.77,85.0,77.0,81.0,97.0,86.0,16% FCF margin; sales +32%/yr,strength,76.0,0.9772161953693681,-0.602,2.03,2.286,2.236,70.0,0.0
