ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
PNW,Pinnacle West Capital,Utilities,92.05000305175781,11.459673079925537,2.0632245266286953,2.075623356386743,2.3483370309248013,2.060905432191534,2.3546557515191564,10.0,-12.141038553730322,-0.5973545113517886,-0.8176309295805562,22.960604854755275,1.6028592976561453,3.365319921675704,144,0,0,,,,,-15.836149719522897,5.689825773894253,,,3.1687424684179177e-06,3.81413557119763,agrees,105.46154,13.0,16.363607,Utilities - Regulated Electric,"Pinnacle West Capital Corporation, through its subsidiary, provides retail and wholesale electric services in the state of Arizona. The company engages in the generation, transmission, and distribution of electricity using nuclear, gas, oil, coal, and solar generating facilities.",4.0,14.6,0.59,0.96,10.59,10.59,1.5,1.91,81.1,0.65,11.7,15.457867356360033,1.7579400887209884,False,17.6,9.2,6.904786912819172,8.510880886662742,-0.88,2.2,9.5,10.0,7.08,5.55,-15.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,warn,-3.549,2.2850000000000006,48.0,21.0,62.0,91.0,4.0,net debt 20x FCF; burning cash,concern,55.0,,-0.512,-0.317,0.408,-0.876,52.0,49.0
AWK,American Water Works,Utilities,133.05999755859375,26.079759521484377,4.945905465860871,6.13548801369863,5.94933647260274,6.266023243992677,5.975363931896138,10.0,-16.866267547024172,-19.38855630035936,-0.8124182089029813,24.830879426979706,3.8477094121230575,8.88809831824062,144,0,0,,,,,-8.505812034247583,6.849037487335363,,,-0.20817078979782355,-0.22596724674689428,agrees,141.45454,11.0,20.03244,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.72,6.3,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,23.1,9.7,9.463235342630828,6.410711906511013,-1.03,0.5,0.5,7.7,11.66,5.27,-19.5,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,19.7,bad,14.680000000000001,25.14,-1.06,warn,-3.549,2.2850000000000006,49.0,19.0,75.0,81.0,4.0,net debt 20x FCF; burning cash,concern,56.0,,-0.171,-0.114,-0.346,0.036,47.0,46.0
CVS,CVS Health,Health Care,85.86000061035156,110.50182078552245,0.26621428037930084,0.27082524726594726,0.3508866801735386,0.30029251492369596,0.3446228390069525,10.0,-24.130981475945788,-1.702561682559267,-0.8079221942834529,23.119777158774372,0.14976568937849677,0.590672288564077,144,0,0,2019-04-01,24.71264367816093,90.0,,-22.36889637400401,7.356953866765292,,,0.5915498399160724,1.5861792337639624,agrees,116.28,25.0,9.972223,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,3.13,35.4,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,62.4,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,79.9,415.09,2.8,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,bad,3.35,71.78,25.9,bad,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,60.0,56.0,34.0,93.0,67.0,sales +7%/yr,strength,61.0,,-0.736,-0.671,-0.376,-1.047,61.0,60.0
HII,Huntington Ingalls Industries,Industrials,269.79998779296875,10.657099517822266,0.8082745178477259,0.8629650410012948,0.9162954279015241,0.8802416222421994,1.0019775727846232,10.0,-11.788873627928586,-6.337513173200127,-0.8021236989854975,21.16991643454039,0.5456566970091027,1.6672898803924203,144,0,0,,,,,-40.537326649556185,13.968363730659528,,,-3.3978004188028876e-06,1.6741246657085318,agrees,367.25,12.0,12.767125,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",2.08,36.1,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,16.1,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,5.31,13.19,-0.6,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,bad,0.634,5.627999999999998,55.0,48.0,56.0,80.0,23.0,net debt 20x FCF; burning cash,concern,59.0,,-0.637,-0.377,-0.528,-0.094,57.0,53.0
APH,Amphenol,Information Technology,82.19000244140625,211.95157829589843,7.305752812526659,10.44697592914151,8.256192304829947,11.133806646978783,9.45484803580631,10.0,-11.5118381114654,-30.068252649577843,-0.7989233848817742,21.56784719458814,5.099017676951881,20.252640236488904,144,0,0,,,,,-53.3858879075509,54.17023153486839,,,2.206014193539829e-06,3.4553418459259966,agrees,99.38889,18.0,25.32703,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.6,20.9,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,41.2,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,15.61,29.01,16.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,good,0.716,12.751,85.0,77.0,81.0,97.0,86.0,16% FCF margin; sales +32%/yr,strength,73.0,,-0.785,1.696,2.311,2.42,73.0,0.0
MA,Mastercard,Financials,559.9199829101562,497.20894482421875,14.172361110059537,16.567301264535807,16.44330960053961,16.624127028565283,16.6630622946251,10.0,-13.81077499389508,-14.455825461464332,-0.7986814816005414,18.583366494230006,10.496224731897124,25.806071498594864,144,0,0,,,,,-6.658223100364047,16.011375285208818,,,-5.290311266836767e-06,0.26562954084194956,agrees,666.7138,37.0,24.585653,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.61,19.1,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,30.6,289.8,,,16.7,-2.5,-6.7,-10.8,5.61,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,bad,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-0.28,-0.037,-0.769,0.506,,
CHD,Church & Dwight,Consumer Staples,96.0199966430664,22.871963200378417,3.6717925864697016,4.110932762618156,4.071585726899704,4.084639371728506,4.044496791124445,10.0,-9.819101628849246,-10.682251486613382,-0.7899989517340709,23.398328690807798,2.9526248399487836,5.370579347281792,144,0,0,,,,,-8.778266537083034,2.6887570062644306,,,-5.13717868244612e-07,1.1467708917255237,agrees,105.10526,19.0,23.62431,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.29,9.5,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,30.9,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,4.35,6.23,17.2,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.8,warn,15.219999999999999,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,83.0,80.0,78.0,87.0,94.0,17% FCF margin; buying back stock,strength,72.0,,-0.583,0.003,-0.33,-0.811,69.0,58.0
SWK,Stanley Black & Decker,Industrials,91.76000213623047,13.89255608342743,0.9111246996876532,0.8365678089836005,1.417249228824273,0.9514988641517504,1.3335283884700149,10.0,-35.711751951806846,8.91223519521227,-0.7729635358321201,35.53521687226422,0.5514819461527949,2.627482337254902,144,0,0,,,,,-11.769228715163017,0.5678820177289934,,,2.0986772319986358e-07,2.0223412257533324,agrees,100.72727,11.0,14.134092,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.73,9.8,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,22.4,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,8.96,15.25,8.5,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,58.0,68.0,51.0,40.0,82.0,,,60.0,,-0.979,-0.703,-0.86,-1.418,63.0,59.0
OKE,Oneok,Energy,90.54000091552734,57.22128057861328,1.4535711166644638,1.6724316889063788,1.8409737409853564,1.8772122252486083,1.893048778979969,10.0,-21.043354160692186,-13.086368411557082,-0.7568881372501801,27.497015519299644,0.628211700738472,3.445203180655195,144,0,0,2024-04-01,20.66337041615163,30.0,"share count jumps +37% in one day on 2018-04-02 with no split or corporate action to explain it; the share count moved +79% in one step on 2017-10-02, which no split explains -- the multiples either side of it are measuring different companies",-7.147983883163434,40.82924909669803,,,-1.6257683976839132e-06,-0.4513368110682925,agrees,101.5,20.0,14.619794,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude.",4.69,12.1,0.74,1.23,33.0,32.84,1.43,0.83,5.3,3.66,9.3,14.572284412201796,22.11002664311621,False,15.6,15.9,27.035133751311278,28.29351700201932,2.91,0.6,40.8,41.4,23.04,39.37,7.4,,,,,,,,True,,1.25,warn,0.477,1.9010000000000002,0.28,bad,0.11,1.4260000000000002,0.4,bad,0.222,1.59,12.55,warn,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,24.0,good,11.63,37.790000000000006,4.74,warn,0.6950000000000001,13.038,61.0,30.0,68.0,84.0,70.0,net debt 11x FCF; margins compressing,concern,61.0,,-0.171,-0.163,0.017,0.055,52.0,52.0
REGN,Regeneron Pharmaceuticals,Health Care,801.8200073242188,85.63437678222657,5.512457709658157,5.784586111540027,6.6364128120328,6.1409410131687485,6.958838843197184,10.0,-16.93618426413659,-4.704371179451972,-0.7528242380413255,24.751293274970156,3.7568457302778637,12.173508616315743,144,0,0,,,,,-5.892984129171652,9.290005768879016,,,3.0898569924886488e-06,4.490484771905234,agrees,850.88464,26.0,13.074449,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.47,6.1,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,19.8,13.7,7.026884295334823,4.638228748001971,3.76,-2.8,-6.2,-3.6,31.71,15.53,24.2,,,,,,,True,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,,,,,13.6,good,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,85.0,99.0,88.0,63.0,90.0,margins compressing,concern,72.0,,-0.92,-0.751,-1.357,-1.405,75.0,72.0
SPGI,S&P Global,Financials,406.5,120.9744,7.690680228862047,10.357171272305353,9.725126860465116,10.352237274449946,9.349342698766955,10.0,-20.9194868179413,-25.745360131036865,-0.7099802951114608,24.509376362843437,4.809039943222143,13.955663377162628,144,10,0,2022-06-30,22.8013029315961,51.0,,-21.356179314875924,8.53515490236667,,,-2.4314624405358143,1.7634017278863379,agrees,520.3,20.0,19.943865,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.96,28.0,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,25.3,15.3,,,5.56,-3.0,-7.3,23.1,31.29,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,bad,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-0.245,-0.03,-0.511,0.727,,
LOW,Lowe's,Consumer Discretionary,191.36000061035156,107.16160034179687,1.1849964652091833,1.4958720749575733,1.35739921976593,1.5138635441645656,1.3679102833667398,10.0,-12.700961665977362,-20.782232314698913,-0.7097528566205227,26.382809391165935,0.704848400401293,1.937957803425715,144,0,0,,,,,-33.4145236054311,8.15543037565929,,,4.529370345451866e-06,1.3318994462466094,agrees,252.30302,33.0,14.467936,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.65,31.8,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,16.1,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,0.45,90.43,7.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.55,good,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,58.0,48.0,60.0,56.0,77.0,,,59.0,,-0.516,0.25,0.38,1.604,57.0,43.0
ABT,Abbott Laboratories,Health Care,103.48999786376953,180.80458103784943,4.0059507475040865,4.667647725040917,4.567799374059781,4.688844440181908,4.61697940514785,10.0,-12.300203676772547,-14.176240721573086,-0.7027705995118037,23.199363310783923,2.6921367587405833,7.107748983582135,144,0,0,,,,,-23.84281561279745,6.5888909880974955,,,-3.114736370062099,2.7035882514800047,agrees,120.2636,25.0,16.66323,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.49,16.2,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.8,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,72.0,69.0,71.0,65.0,92.0,16% FCF margin,strength,66.0,,-0.387,0.237,-0.832,1.194,61.0,49.0
AES,AES Corporation,Utilities,14.8100004196167,10.58915030002594,0.8111805040620453,0.9850258627345018,0.9611311394079709,1.0617061521274187,1.0507575023913804,10.0,-15.601475095093775,-17.648811594636648,-0.6960669259883941,29.407083167528853,0.5665640729433122,2.0262176057076906,144,0,0,,,,,-14.293979053144113,8.494015957446809,,,-9.805423584197115e-07,-0.011727799467020628,agrees,15.0,8.0,6.264501,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.71,1.3,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,,-0.333,-0.344,-0.236,-0.453,46.0,46.0
TXT,Textron,Industrials,76.80999755859375,13.487144281311036,0.8815703170998781,1.151220100358423,1.0646654142674343,1.1488816434907272,1.0472843832256393,10.0,-17.197430734005636,-23.42295649412234,-0.6859705950215341,17.469160366096297,0.36980755245781366,1.4193340276255206,144,0,0,,,,,-23.776920156203484,8.796757218034411,,,-2.0916399279258258e-06,2.0281734898102144,agrees,102.06667,15.0,10.466705,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.11,32.9,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,14.3,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,8.05,15.3,5.0,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,bad,0.634,5.627999999999998,,,64.0,63.0,65.0,buying back stock,strength,,,-0.296,-0.217,0.201,0.39,,
NFLX,Netflix,Communication Services,71.36000061035156,305.40481797216796,6.313830767117261,7.664196851315698,8.337061307131512,7.66870502507531,8.348394091713079,10.0,-24.267910064228293,-17.61914666853348,-0.665123444572443,19.45881416633506,2.4788544351322557,14.830110545370855,144,0,0,,,,,-42.514197760219474,16.016001944490533,,,-3.7708726918772584e-06,2.265977260138774,agrees,92.92667,45.0,18.808252,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages.",,30.2,1.14,1.33,14.31,5.18,0.47,0.11,20.1,13.65,28.2,47.570586879445976,25.46079630211977,False,22.4,45.3,14.611072033153082,11.889217330736734,11.15,-1.8,-5.3,-6.0,30.15,48.37,23.1,,,,,,,,True,,1.1,good,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,bad,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,21.85,warn,7.8999999999999995,110.33,4.4399999999999995,good,0.7800000000000001,42.20900000000002,93.0,85.0,96.0,100.0,89.0,23% FCF margin; sales +15%/yr; 28% net margin,strength,74.0,,-0.333,-0.197,-0.449,1.534,68.0,65.0
DECK,Deckers Brands,Consumer Discretionary,78.58999633789062,10.889351302581787,1.9701070999873151,3.33518627787941,2.7589570625628017,3.7267066464593577,2.96264964116612,10.0,-28.592324733126585,-40.92962324011612,-0.6252237343751493,24.11460405889375,0.7938609161174011,7.32678488691211,144,8,0,,,,,-35.01736701017808,7.853687253929564,,,3.039464835374872e-06,1.6291729197603688,agrees,120.40909,22.0,9.450348,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,53.2,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,10.8,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,2.3,5.53,20.3,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,warn,0.665,7.38,97.0,100.0,92.0,99.0,95.0,net cash; 20% FCF margin; sales +14%/yr,strength,75.0,,-0.347,-0.034,0.285,0.623,70.0,63.0
