ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ALLE,Allegion,Industrials,153.00999450683594,13.204762525939943,3.079109834660124,3.138832,3.271947,3.217230224415695,3.351408119593479,10.0,-5.893651863550231,-1.9026875391825904,-0.5664128343170945,29.247910863509752,2.360405,4.745596,144,6,0,,,,,-15.853588322600586,10.625290202755,,,7.461816498022245e-07,1.4854940527440297,agrees,174.63635,11.0,15.476475,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.45,14.133949591245742,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.0,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,bad,0.64,5.627999999999998
AMAT,Applied Materials,Information Technology,457.4100036621094,365.92800292968747,11.86652407593759,5.282393,4.101848,6.014946491398748,4.849137582980415,10.0,189.29702114601977,124.64296155052436,2.411853697425261,96.85634699562277,1.780529,19.903425,144,0,0,,,,,-37.20470127723029,7.772690734980614,,,-6.226286597410535e-07,0.8067809627138045,agrees,640.8857,35.0,24.601202,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.47,40.111867879790594,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,39.5,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,good,0.77,12.77
AMCR,Amcor,Materials,42.345001220703125,19.63961156616211,0.8355148288165621,0.110502,0.114635,0.4591528309616471,0.3468683510620252,9.0,628.847933717069,656.1083318098877,1.6686938247439287,79.56847203874945,0.067708,1.290136,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-14.986160537761961,56.612699047238316,,,5.445418116423184e-07,0.3145446916359429,agrees,50.17917,12.0,9.869924,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.05,18.500811320006825,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.7,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,good,14.96,34.64,1.12,good,-0.08599999999999988,2.950000000000001
AMD,Advanced Micro Devices,Information Technology,516.27001953125,856.4919624023438,20.73579378773378,9.091775,7.877667,9.817722524772334,7.84478994111383,10.0,163.2225224515555,128.07200780632803,1.8286020348394099,98.16951850378034,1.215199,25.731022,144,0,0,,,,,-13.308428826579732,39.54391891891893,,,-4.803292352750788e-06,1.6248295655276301,agrees,615.3755,49.0,32.2178,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,19.19644308587458,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,133.2,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,good,0.77,12.77
AME,Ametek,Industrials,242.4149932861328,55.72029828178405,7.08556000380269,5.873981,5.310499,5.9017155156587515,5.0872268556377245,10.0,33.42550302340119,20.626198889691505,1.4428929326845121,96.458416235575,2.588531,7.595042,144,0,0,,,,,-9.391921130603409,12.660538182826752,,,-2.543259836063072e-06,0.25898433926070386,agrees,277.77777,18.0,24.425392,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.58,14.587701954609278,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,35.3,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
AMGN,Amgen,Health Care,378.5,205.904,5.405013781336133,5.099229,5.357793,5.124251304371588,5.342505955347163,10.0,0.8813476245934204,5.996686584111699,0.1721605041693748,53.243135694389174,4.157929,6.507408,144,0,0,,,,,-13.881382188211798,9.101583755763665,,,1.1760073581612573e-06,0.6229767902919736,agrees,388.72415,29.0,15.673234,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.64,2.7012285336855957,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,23.6,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
AMP,Ameriprise Financial,Financials,555.6649780273438,52.065808441162105,2.6244169787369374,2.631094,2.281622,2.618532881157387,2.1929987994986,10.0,15.024179234638213,-0.2537735733904811,0.8153650638333882,73.97532829287704,0.862211,3.436947,144,0,0,,,,,-3.0051816610228044,9.125412541254118,,,-2.9033720649884742e-06,6.075614872933333,agrees,579.4545,11.0,10.713113,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.23,4.281270714075069,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.2,62.0,,,8.06,-5.7,-14.2,-23.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
AMT,American Tower,Real Estate,177.9149932861328,83.05659006074524,7.6767064468815205,9.468273,9.76299,9.78117444943913,10.570829371761864,10.0,-21.369309536509608,-18.921788092912816,-1.5185123831004985,3.302825308396339,6.99475,15.983582,144,0,0,,,,,-12.290844880063345,6.307111836028856,,,-1.116852454909234,0.187343793245498,agrees,215.69565,23.0,24.676037,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",4.04,21.235229260923628,0.3,0.53,37.32,35.57,3.68,,,3.01,,31.958640548663798,9.339542836952642,False,27.6,29.6,,,3.77,-0.4,-0.0,3.2,,,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,good,18.09,132.12000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
AMZN,Amazon,Consumer Discretionary,257.25,2804.79675,3.6159199025371285,3.287143,3.525407,3.132444243093012,3.5112857422429484,10.0,2.5674454761430043,10.001904466496537,0.23749799753464748,57.381615598885794,1.683189,5.586105,144,0,0,,,,,-11.312583835769152,15.766568463281194,,,-4.224422267551375e-06,1.0818020005838758,agrees,328.1707,60.0,24.219446,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,27.568785228377067,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.7,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.799999999999997,warn,12.03,44.45,1.6549999999999998,bad,0.665,7.38
ANET,Arista Networks,Information Technology,199.27999877929688,254.28127844238278,24.123527478216342,15.030454,11.159215,15.591371975625131,12.530212377116044,10.0,116.17584640332086,60.497663465230936,2.0262077437698562,98.64703541583765,5.26868,26.015608,136,0,0,,,,,-10.218524706335364,32.57367090518055,,,0.0,1.1715072726419473,agrees,241.03607,28.0,36.62398,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,20.953468223847228,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,63.0,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,good,0.77,12.77
AON,Aon plc,Financials,304.3299865722656,65.3092151184082,3.7156064811064575,4.993348,4.454913,4.951063785159882,4.455113260199612,10.0,-16.595307672530147,-25.588873815595115,-0.9634351023629418,18.145642658177476,2.774873,6.216301,144,0,0,,,,,-19.275562866896113,4.924785100286533,,,-5.461682583973726e-06,1.1665540216678094,agrees,389.52942,17.0,15.130754,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.07,27.995740540508017,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,16.7,40.4,,,3.25,-1.4,3.8,-5.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
AOS,A. O. Smith,Industrials,57.68000030517578,7.989342381710348,2.099750947911995,2.708369,2.878535,2.8274693628701955,2.9907361718257266,10.0,-27.054875208674034,-22.47175521828838,-1.9111963320484417,2.0692399522483087,1.935778,4.107903,144,10,0,,,,,-29.526532764418224,0.3878423302200451,,,-2.5230623035277233e-06,1.9151912048803954,agrees,69.90909,11.0,13.863525,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.54,21.201611702708114,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.0,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,bad,0.64,5.627999999999998
APD,Air Products,Materials,291.6000061035156,64.96848135986328,5.155328542624564,5.036926,4.997741,5.131229638702411,5.155826875011745,10.0,3.1531754571628046,2.3506905327686622,0.08840826868044827,58.05809789096698,3.707475,7.891732,144,0,0,,,,,-6.5374474373836255,4.514053027475762,,,-5.078478304554324e-07,0.05139930529831638,agrees,343.6316,19.0,20.335802,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.47,17.84348175836923,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
APH,Amphenol,Information Technology,84.11000061035156,216.90286957397458,7.476418728163031,10.446976,8.256192,11.151928761496283,9.453698164485067,10.0,-9.444708551314807,-28.434613727809545,-0.7132134264566389,25.78591325109431,5.099018,20.25264,144,0,0,,,,,-54.4861615245009,54.17023153486839,,,2.206014193539829e-06,4.575618740753695,agrees,99.11765,17.0,24.512575,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.62,17.84288346301761,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,42.2,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,good,0.77,12.77
APP,AppLovin,Communication Services,324.3599853515625,109.59313005065917,16.04790454100104,14.87437,15.725829000000001,20.38028453187276,20.303895931832525,5.4,2.0480671702651554,7.889641988205476,0.21465858750754524,50.58910162002945,1.210258,83.840236,65,0,11,2021-06-30,59.102599860271575,62.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-57.13059020796415,60.59454411754677,,,-1.4057439656767201e-06,0.576136963411189,agrees,508.3871,31.0,14.992284,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,56.73545534569466,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,24.9,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,warn,8.26,102.65999999999998,4.36,good,0.81,40.98
APTV,Aptiv,Consumer Discretionary,45.470001220703125,9.663739359436036,0.5160875492355693,1.115804,1.512597,1.30826195659987,1.5638396119167643,10.0,-65.88069728846683,-53.74747274292175,-2.5093214919198235,0.19896538002387587,0.505191,3.307643,144,0,0,,,,,-48.471863508842915,5.285352825414669,,,-8.738671332841907,2.358330818403198,agrees,66.61111,18.0,6.9877663,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,46.49462989165487,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.9,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.799999999999997,bad,12.03,44.45,1.6549999999999998,bad,0.665,7.38
ARE,Alexandria Real Estate Equities,Real Estate,50.845001220703125,8.696529008789064,3.0619812830488176,6.964958,10.290462,7.423909370320608,9.334454352168493,10.0,-70.24447218162977,-56.037333131817626,-2.23853234181697,6.764822920811779,2.349013,16.934228,144,0,0,,,,,-43.32761421007317,-8.40396678223011,,,-0.005735677795104532,-0.6131965871817191,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.81,4.238369018701893,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
ATO,Atmos Energy,Utilities,163.80999755859375,27.745154526489255,5.637510505174464,4.373588,4.054626,4.690937332198966,4.223319244639085,10.0,39.038976842117236,28.898984201860433,1.4982379942165092,86.94787107043375,2.665894,6.626886,144,0,0,,,,,-14.290916033806356,6.4523657650654265,,,4.87653650793618e-06,0.2280873705961195,agrees,188.18182,11.0,18.276197,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.43,14.878104392064717,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,19.8,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.8,good,15.580000000000002,27.26,-1.06,warn,-3.549,2.2850000000000006
