ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ALB,Albemarle Corporation,Materials,111.5999984741211,15.201258992156983,2.57303757680507,2.89167,3.247021,3.7210324645661896,3.723220541041746,10.0,-20.756977647971166,-11.01897599639412,-0.42457653696387904,35.93314763231198,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,138.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-47.38428858721724,18.31714557050499,,,0.0,15.42894939053463,market cap differs from Yahoo by +15%,172.564,20.0,10.042267,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.45,54.6272422575488,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,10.53,5.91,22.7,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,41.0,79.0,10.0,4.0,86.0,sales -15%/yr; margins compressing; diluting +16%/yr,concern,46.0,-1.6306730047468299,-0.033,0.064,0.327,-0.902,41.0,40.0
ALGN,Align Technology,Health Care,151.0,10.815979,2.612850679738676,4.532304,7.690503,5.408651323528948,8.802222455131863,10.0,-66.024970281675,-42.35049811886679,-1.776760536346244,2.865101472343812,2.301763,21.49269,144,0,0,,,,,-25.573388689180288,4.407029657470907,,,-7.730342366230047e-07,0.8293179882995938,agrees,208.6,15.0,11.714501,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,38.1456953642384,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,26.4,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,bad,0.556,12.231999999999998,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,79.0,2.7210884353741527,-1.861,-1.554,-1.616,-2.035,79.0,77.0
ALL,Allstate,Financials,257.385009765625,67.15174904785157,0.9574368599719345,0.768778,0.811422,0.7528630838164084,0.7917168139936711,10.0,17.99493481467529,24.540096096914144,1.4810950574695778,96.2992439315559,0.503594,1.050083,144,0,0,,,,,-6.506491419767324,5.918330363345303,,,-5.748748543865645e-06,3.1804625999165115,agrees,274.77274,22.0,9.316556,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.68,6.755533373994194,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.1,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.06804491130254497,1.471,1.713,0.692,0.162,,
ALLE,Allegion,Industrials,154.2949981689453,13.31565834197998,3.104968716796078,3.136657,3.271947,3.213998861624437,3.351578941810227,10.0,-5.103330928157512,-1.0102565630836224,-0.5043547805623156,32.27218463987266,2.360405,4.745596,144,5,0,,,,,-14.00122039076842,10.625290202755,,,7.461816498022245e-07,1.4854923638495166,agrees,174.63635,11.0,15.817168,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.42,13.18341623024093,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.2,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,2.12,4.29,15.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,81.0,78.0,82.0,80.0,88.0,16% FCF margin,strength,67.0,-0.19728843630580917,-0.209,0.18,-1.261,1.405,61.0,53.0
AMAT,Applied Materials,Information Technology,419.1300048828125,335.30400390625,10.873431394307165,5.282393,4.115288,6.0276979061274,4.859103562129689,10.0,164.2204238028339,105.84290858910279,2.189178127811443,95.62276163947473,1.780529,19.903425,144,0,0,,,,,-41.7468861095803,7.772690734980614,,,-6.226286597410535e-07,0.8067803419758546,agrees,640.8857,35.0,22.821718,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.5,52.90857073790023,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,36.1,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,25.63,30.84,18.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,91.0,96.0,97.0,84.0,80.0,net cash; 18% FCF margin; 30% net margin,strength,0.0,-0.48436699667173677,2.498,2.787,3.131,0.441,0.0,0.0
AMCR,Amcor,Materials,42.72999954223633,19.818173787689208,0.8431112817020848,0.110502,0.11465449999999999,0.46085878298119215,0.3476488838965265,9.0,635.3494906018384,662.9828253806129,1.6740501123472142,79.63940193491645,0.067708,1.290136,109,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-16.053778006182963,56.612699047238316,,,5.445418116423184e-07,0.31454711385499046,agrees,50.17917,12.0,9.7459755,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.12,17.43311616561232,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.8,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,21.8,good,14.96,35.04,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,0.0,0.6358936966214035,1.713,1.752,1.685,1.719,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,522.2999877929688,866.4956797485353,20.977985225724133,9.091775,7.891954,9.842933627003417,7.867490839109495,10.0,165.81484415297064,130.73585989231074,1.846149425433282,98.24910465578989,1.245029,25.731022,144,0,0,,,,,-13.205141552558697,39.54391891891893,,,-4.803292352750788e-06,1.624836909504923,agrees,616.508,50.0,32.38135,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,18.037146162900886,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,134.8,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,67.22,41.3,20.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,good,0.77,12.77,88.0,100.0,65.0,98.0,97.0,net cash; 20% FCF margin; sales +20%/yr,strength,0.0,3.5898403704332837,1.351,1.365,1.442,0.635,18.0,17.0
AME,Ametek,Industrials,233.58999633789062,53.69182860824585,6.827613725140219,5.873981,5.314965,5.903484299754179,5.092033953437548,10.0,28.46018224278466,16.234862270412865,1.292892499907418,92.39952248308795,2.588531,7.595042,144,0,0,,,,,-9.310692809746946,12.660538182826752,,,-2.543259836063072e-06,0.284460337360648,agrees,278.33334,18.0,24.460043,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.58,19.154648899171022,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.0,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,21.0,-0.36681621733670733,1.456,1.696,1.479,1.107,10.0,0.0
AMGN,Amgen,Health Care,377.9100036621094,205.58304199218753,5.396588580973553,5.100139,5.357793,5.125476271637825,5.342015025073596,10.0,0.7240963018458002,5.812578460578277,0.15621207373121318,52.964584162355756,4.157929,6.507408,144,0,0,,,,,-15.417005787515903,9.101583755763665,,,1.1760073581612573e-06,0.6229720302806552,agrees,388.0345,29.0,15.393757,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.68,2.679076033918104,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,23.5,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,52.0,0.6016264614256306,0.418,0.998,-0.827,-2.537,46.0,31.0
AMP,Ameriprise Financial,Financials,548.3599853515625,51.38133062744141,2.58991534993908,2.632296,2.284034,2.618820975596405,2.1943846031206453,10.0,13.392153967019738,-1.6100260024298318,0.7623180769882852,71.03064066852369,0.862211,3.436947,144,0,0,,,,,-1.987098399195908,9.125412541254118,,,-2.9033720649884742e-06,5.995474577253401,agrees,579.4545,11.0,10.82556,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.22,5.67045653933016,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.0,62.0,,,8.06,-5.7,-14.2,-23.0,6.37,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.963035180163042,0.957,1.045,0.459,1.011,,
AMT,American Tower,Real Estate,178.39999389648438,83.23751235223388,7.607504670496173,9.445667,9.76299,9.75984654082847,10.56805619649691,10.0,-22.078126982654155,-19.46037616511176,-1.5587401636585176,3.1038599283724633,6.990929,15.983582,144,0,0,,,,,-9.89250242679891,6.646457951577056,,,-3.8020379622416556e-06,0.13261312942367542,agrees,215.69565,23.0,25.350784,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.93,20.905637544559696,0.35,0.53,37.19,35.28,3.63,,,3.52,,58.67825907421269,9.58373525811047,False,23.7,34.3,,,3.96,-0.5,-0.1,3.1,10.25,,,,,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.05,good,18.02,130.05000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.3882658018960816,-1.653,-1.658,-1.428,-0.791,,
AMZN,Amazon,Consumer Discretionary,247.64500427246094,2700.0734815826413,3.4809115635089745,3.287143,3.527114,3.1313555112761096,3.5118754504340797,10.0,-1.3099218366921406,5.894740919667152,0.0638279867303523,47.2741742936729,1.683189,5.586105,144,0,0,,,,,-12.534329213102835,15.766568463281194,,,-4.224422267551375e-06,1.0818071820638986,agrees,328.1707,60.0,23.885803,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,32.51658395617949,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,19.9,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,warn,12.39,44.050000000000004,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,51.0,-0.31196920626226365,0.43,0.515,0.282,0.558,43.0,41.0
ANET,Arista Networks,Information Technology,198.5500030517578,253.34980389404294,24.03515899116224,15.069429,11.162252,15.621560992558894,12.550881018659984,10.0,115.32535720535822,59.49614939731453,2.0109351081818456,98.52765618782333,5.26868,26.015608,136,0,0,,,,,-8.389550433306114,32.57367090518055,,,0.0,1.17150465340905,agrees,241.03607,28.0,37.370064,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,21.398169879235397,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,62.7,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,14.8,10.54,49.0,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.3,102.3400000000001,2.71,good,0.77,12.77,96.0,98.0,90.0,98.0,100.0,net cash; 49% FCF margin; sales +26%/yr,strength,0.0,2.9610074788957164,1.965,2.015,1.742,1.934,0.0,0.0
AON,Aon plc,Financials,302.5375061035156,64.92454880981445,3.69372184160064,4.98864,4.454913,4.946457271566042,4.4561918555985525,10.0,-17.086554965256575,-25.957338240469554,-1.0027373190369397,17.429367290091523,2.774873,6.216301,144,0,0,,,,,-20.088649890433196,4.924785100286533,,,-5.461682583973726e-06,1.1665547045715874,agrees,382.77777,18.0,15.029506,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.08,26.522418634940912,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,16.6,40.4,,,3.25,-1.4,3.8,-5.9,9.69,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,warn,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6999400105795361,-0.118,0.32,0.039,0.628,,
AOS,A. O. Smith,Industrials,57.47999954223633,7.961639979434476,2.0924702303436296,2.705603,2.877965,2.8234229218637457,2.989309230639452,10.0,-27.29340939366429,-22.661594094047445,-1.9245825975164303,1.9896538002387585,1.935778,4.107903,144,10,0,,,,,-28.892753547032278,0.3878423302200451,,,-2.5230623035277233e-06,1.9151928698202259,agrees,69.90909,11.0,13.988202,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.52,21.62333082245551,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.0,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,1.84,3.8,16.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,87.0,89.0,85.0,82.0,93.0,17% FCF margin; buying back stock,strength,85.0,0.45438363506908885,-1.653,-1.331,-1.73,-0.307,83.0,80.0
APD,Air Products,Materials,289.0169982910156,64.3929872192383,5.10966237793705,5.036926,4.998251,5.128888314661587,5.157108226171626,10.0,2.2290072654824744,1.4440628656654741,0.035582438218940665,55.9490648627139,3.707475,7.891732,144,0,0,,,,,-7.520927604763439,4.514053027475762,,,-5.078478304554324e-07,0.05140212151706347,agrees,345.10526,19.0,20.12626,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.49,19.40656156580389,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,16.6,12.6,-2.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,36.0,37.0,32.0,47.0,23.0,net debt 20x FCF; burning cash,concern,37.0,-0.5310432545921784,0.473,0.629,0.29,0.543,30.0,28.0
APH,Amphenol,Information Technology,77.86000061035156,200.7853695739746,6.92086508755031,10.446976,8.256192,11.145858328392062,9.454282868920062,10.0,-16.17364170370178,-33.75245537512185,-0.9968365426469958,7.08316752884998,5.099018,20.25264,144,0,0,,,,,-55.96075231064037,54.17023153486839,,,2.206014193539829e-06,4.57561423393873,agrees,99.26471,17.0,23.718397,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.64,27.49127821969559,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,39.1,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,15.61,29.01,16.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.3,102.3400000000001,2.71,good,0.77,12.77,85.0,77.0,81.0,97.0,86.0,16% FCF margin; sales +32%/yr,strength,76.0,0.2704431169942234,-0.583,1.951,2.224,2.242,70.0,0.0
