ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ALLE,Allegion,Industrials,151.00999450683594,13.032162525939942,3.038862661989027,3.138886,3.271947,3.218387035576981,3.351379212013135,10.0,-7.123719852765731,-3.186587152606779,-0.6648272428662432,25.30839633903701,2.360405,4.745596,144,6,0,,,,,-15.59771055930408,10.625290202755,,,7.461816498022245e-07,1.485497339260533,agrees,174.63635,11.0,15.523537,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.45,15.645557481358985,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,19.7,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
AMAT,Applied Materials,Information Technology,457.6600036621094,366.1280029296875,11.873009791149837,5.282393,4.100621,6.010152039560367,4.845584729922685,10.0,189.54174968010543,124.76574141965276,2.4167746645671078,96.85634699562277,1.780529,19.903425,144,0,0,,,,,-35.15214300089687,7.772690734980614,,,-6.226286597410535e-07,0.8067808479969685,agrees,640.8857,35.0,25.381866,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.45,40.03533078524517,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,39.5,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
AMCR,Amcor,Materials,42.849998474121094,19.873829292297362,0.8454789965241796,0.110502,0.1146285,0.45857246265374674,0.3466007041359742,9.0,637.5818374350006,665.1255149446885,1.6825930558988467,79.69162995594714,0.067708,1.290136,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-14.729139841606887,56.612699047238316,,,5.445418116423184e-07,0.314548378698154,agrees,50.17917,12.0,9.899763,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.03,17.10425154461861,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.9,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.0,good,15.32,34.86,1.12,good,-0.08599999999999988,2.950000000000001
AMD,Advanced Micro Devices,Information Technology,505.9700012207031,839.4042320251465,20.32209737380817,9.091775,7.877236,9.809416747723953,7.837237996493803,10.0,157.98512795361432,123.52178066228178,1.7967693712353858,98.01034619976124,1.215199,25.731022,144,0,0,,,,,-10.29678079166738,39.54391891891893,,,-4.803292352750788e-06,1.6248330200365757,agrees,615.3755,49.0,33.590706,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,21.62292201421925,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,130.5,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,good,0.77,12.77
AME,Ametek,Industrials,233.6300048828125,53.70102477233887,6.828783136907479,5.873981,5.30945,5.901220606569208,5.085647962798089,10.0,28.615640733173464,16.254770604594725,1.2962251085644194,92.55869478710704,2.588531,7.595042,144,0,0,,,,,-8.606682549721123,12.660538182826752,,,-2.543259836063072e-06,0.2589847985718263,agrees,277.77777,18.0,24.63707,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.58,18.896444889145016,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.0,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
AMGN,Amgen,Health Care,381.6199951171875,207.60127734375,5.449567590070876,5.098763,5.357793,5.123795401699291,5.342591657749309,10.0,1.7129178016186186,6.880190157316113,0.26135955913956616,56.34699562276164,4.157929,6.507408,144,0,0,,,,,-11.899938459102788,9.101583755763665,,,1.1760073581612573e-06,0.6229776201632564,agrees,388.72415,29.0,16.03624,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.58,1.8615782646899781,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,23.8,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
AMP,Ameriprise Financial,Financials,556.1300048828125,52.109381457519525,2.6266133100216504,2.631094,2.281033,2.618469905386817,2.192542790231003,10.0,15.150167052456087,-0.17029760161930696,0.8192458571866896,74.17429367290092,0.862211,3.436947,144,0,0,,,,,-3.2943146977618687,9.125412541254118,,,-2.9033720649884742e-06,6.075615099562759,agrees,579.4545,11.0,10.681177,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.23,4.194072413356387,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.2,62.0,,,8.06,-5.7,-14.2,-23.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
AMT,American Tower,Real Estate,173.0800018310547,80.79945649479674,7.468085411699162,9.476746,9.76299,9.787677904745385,10.571442877560393,10.0,-23.506165511803633,-21.195678224369818,-1.6591077284930453,1.4723438121766812,6.99475,15.983582,144,0,0,,,,,-11.048578908943696,6.307111836028856,,,-1.116852454909234,0.18733932614554138,agrees,215.69565,23.0,25.025534,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.98,24.62193651381106,0.3,0.53,37.32,35.57,3.68,,,3.01,,31.958640548663798,9.339542836952642,False,26.8,29.6,,,3.77,-0.4,-0.0,3.2,,,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
AMZN,Amazon,Consumer Discretionary,252.88999938964844,2757.2596633453363,3.5546354983309314,3.287143,3.523782,3.1328420696535493,3.511087902438382,10.0,0.8755790889144466,8.137537622516922,0.16010679461472524,52.089136490250695,1.683189,5.586105,144,0,0,,,,,-11.133020950466733,15.766568463281194,,,-4.224422267551375e-06,1.0818068611171405,agrees,328.1707,60.0,24.268484,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,29.76816038279173,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.3,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.0,warn,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
ANET,Arista Networks,Information Technology,189.97000122070312,242.40172155761718,22.99652033599131,15.029846,11.157087,15.581795304903064,12.523481559184367,10.0,106.1158108383605,53.00569504166117,1.8929377281689295,96.85634699562277,5.26868,26.015608,136,0,0,,,,,-8.346796828607484,32.57367090518055,,,0.0,1.1715035107224603,agrees,241.03607,28.0,37.387505,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,26.881122519954825,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,60.0,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
AON,Aon plc,Financials,308.7900085449219,66.26633583374024,3.770059500127453,4.993673,4.454913,4.952588079968906,4.454736761221287,10.0,-15.372993813179903,-24.503276443462497,-0.8777820293406582,20.453641066454438,2.774873,6.216301,144,0,0,,,,,-20.08340700797192,4.924785100286533,,,-5.461682583973726e-06,1.1665559854758811,agrees,389.52942,17.0,14.979334,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.08,26.147028472695034,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,16.9,40.4,,,3.25,-1.4,3.8,-5.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,warn,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
AOS,A. O. Smith,Industrials,56.88999938964844,7.879918183329299,2.070992189894426,2.710457,2.879647,2.8289161657127675,2.9912062159169923,10.0,-28.08173398008763,-23.592508942424615,-1.9945470142573767,1.392757660167131,1.935778,4.107903,144,10,0,,,,,-28.134706311600986,0.3878423302200451,,,-2.5230623035277233e-06,1.9151894427013039,agrees,69.90909,11.0,14.137325,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.49,22.884673492755383,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,15.7,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
APD,Air Products,Materials,293.5199890136719,65.3962535522461,5.189272789849875,5.036926,4.997695,5.131924384401404,5.155406327945853,10.0,3.8333229588815465,3.0245985319195645,0.12669281682711003,59.25189017111022,3.707475,7.891732,144,0,0,,,,,-6.031385392795762,4.514053027475762,,,-5.078478304554324e-07,0.0514035099790533,agrees,343.6316,19.0,20.445911,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.45,17.072639977508985,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
APH,Amphenol,Information Technology,79.69999694824219,205.53035213012694,7.084419753826984,10.446976,8.256192,11.153891619152548,9.453471825402644,10.0,-14.19264772637332,-32.186885910075944,-0.9103733859548697,13.768404297652209,5.099018,20.25264,144,0,0,,,,,-53.86796940909107,54.17023153486839,,,2.206014193539829e-06,4.575619385504259,agrees,99.11765,17.0,25.043488,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.61,24.363430106989583,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,40.0,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
APP,AppLovin,Communication Services,315.54998779296875,106.61645212554932,15.612024635304516,14.87437,15.730292,20.388049765942217,20.30739211068782,5.4,-0.7518446872790685,4.95923279644459,0.18954669924015963,49.74207811348563,1.210258,83.840236,65,0,11,2021-06-30,59.102599860271575,62.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-58.416030867149175,60.59454411754677,,,-1.4057439656767201e-06,0.5761415225682853,agrees,508.3871,31.0,14.54274,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,61.11143072949539,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,24.2,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,warn,8.139999999999999,101.75999999999999,4.36,good,0.81,40.98
APTV,Aptiv,Consumer Discretionary,45.45000076293945,9.65948866214752,0.5158605427048076,1.116509,1.512597,1.3098965618958427,1.5641056179156936,10.0,-65.89570502223609,-53.79700990275872,-2.5142131846341,0.19896538002387587,0.505191,3.307643,144,0,0,,,,,-49.802640891470396,5.285352825414669,,,-8.738671332841907,2.358330593545843,agrees,66.61111,18.0,6.8072987,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,46.5590954495992,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.9,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
ARE,Alexandria Real Estate Equities,Real Estate,50.040000915527344,8.558841756591796,3.0135026556888254,6.966778,10.290462,7.433319965747425,9.336820307504913,10.0,-70.7155747167734,-56.744672276211105,-2.2766565133335135,5.730202944687624,2.349013,16.934228,144,0,0,,,,,-42.43567735553129,-8.40396678223011,,,-0.005735677795104532,-0.6131966079064965,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.72,5.915265847955187,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
ATO,Atmos Energy,Utilities,165.1699981689453,27.97550326986694,5.684314838500689,4.37135,4.054166,4.689458828655168,4.22215053987355,10.0,40.2092277055426,30.03568322144623,1.5389907966139837,87.78352566653402,2.665894,6.626886,144,0,0,,,,,-13.365231505595387,6.4523657650654265,,,4.87653650793618e-06,0.22808533319160773,agrees,188.18182,11.0,18.473585,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.4,13.932204447636343,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,20.0,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,warn,-3.549,2.2850000000000006
