ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
WY,Weyerhaeuser,Real Estate,21.219999313354492,15.318738724309922,2.2356594752349563,2.7146642548232554,2.9308350108995787,2.71014597568935,2.9962458748643783,10.0,-23.71936779379634,-17.645083687134843,-1.5400974426468617,6.165473349244232,1.5329924610924626,4.262988098926245,144,0,0,2016-03-31,22.18052492407885,126.0,,-21.697419507917004,-2.6151222285389464,,,3.7361355786913464e-06,1.1627780024983325,agrees,31.0,11.0,31.243494,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada.",4.0,46.1,1.82,1.74,5.83,4.63,0.62,,,0.47,,-12.391131748561401,-27.049137707507963,False,32.6,5.0,,,0.21,-0.5,-1.5,-3.9,9.46,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.549999999999997,warn,17.540000000000003,127.60000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.147,-0.575,-0.653,-0.706,,
UNH,UnitedHealth Group,Health Care,376.8999938964844,342.2251944580078,0.7602824844833543,1.3572496402597907,1.1939173820498286,1.2311867775911316,1.1759196273274293,10.0,-36.320343776381705,-43.98359285342459,-1.5249826302373741,9.745425616547335,0.5272221142309419,1.8111925367788955,144,0,0,,,,,-13.624385494102365,6.459280352302876,,,-0.08811629686571454,0.9823954540745472,agrees,481.72,25.0,16.698666,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.46,27.8,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,24.2,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,104.51,450.13,5.2,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,61.0,75.0,56.0,43.0,75.0,margins compressing,concern,69.0,,-1.222,-1.132,-1.008,-1.42,66.0,65.0
MAA,Mid-America Apartment Communities,Real Estate,118.93000030517578,13.883888235626221,6.272210070866163,8.203611107294487,8.217550932556271,8.807191400768183,8.799354890727697,8.6,-23.673000358087982,-23.543303201086175,-1.511138649539018,0.0,6.272210070866163,15.185268719709487,144,57,0,2018-01-02,156.36359536373067,105.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-16.358393483946987,0.7678832861107265,,,-0.2354864301411519,-1.8115078252610606,agrees,141.68,25.0,36.242554,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",5.15,19.1,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,35.6,6.9,,,1.03,-0.4,0.0,1.7,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.549999999999997,warn,17.540000000000003,127.60000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.118,-0.875,-0.838,-0.518,,
BDX,Becton Dickinson,Health Care,180.94000244140625,50.95324750750732,2.1915375272046163,2.766971439140799,2.950393980758797,2.6478395292847394,2.87448439965063,10.0,-25.720512531652272,-20.796525175368874,-1.5036396780602876,11.41607000795545,1.741871445222459,4.036023343666327,144,0,0,,,,,-5.760415395100916,17.359042955933578,,,3.4068635733645714,3.5208052765892672,agrees,195.66667,12.0,13.594142,Medical Instruments & Supplies,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laboratories, pharmaceutical industry, and the general public worldwide. It operates through Medical Essentials, Connected Care, BioPharma Systems, Interventional and Life Sciences segments.",2.32,8.1,0.87,1.25,16.81,15.95,0.69,0.69,32.6,0.94,4.0,-17.30150797528527,-13.60673706749127,False,54.2,3.8,6.872624121182591,3.4612708636971856,3.2,-2.5,-2.2,-6.3,24.42,23.25,13.8,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,warn,12.2,77.8,13.6,bad,3.35,71.78,26.4,bad,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,53.0,50.0,52.0,37.0,90.0,margins compressing,concern,64.0,,-1.514,-1.194,-2.652,-1.503,64.0,61.0
TSN,Tyson Foods,Consumer Staples,52.77000045776367,18.733350162506103,0.33636208860031785,0.39597185493010956,0.5474372203769695,0.43189304820753593,0.5332020785369618,10.0,-38.55695665546885,-15.054041237429116,-1.5013477803930182,4.017501988862371,0.2408162192603717,0.8246009152215801,144,0,0,2023-10-02,-19.999999999999996,36.0,,-23.243635697798293,2.858936948251034,,,-2.2982726832765366e-07,2.3640341610531745,agrees,64.25,12.0,12.601927,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.92,21.8,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,32.9,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,18.18,55.69,2.1,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.8,warn,15.44,40.06000000000001,1.9949999999999999,bad,0.9150000000000001,12.576,46.0,57.0,41.0,27.0,65.0,net debt 6x FCF; margins compressing,concern,59.0,,-1.52,-1.153,-1.363,-1.325,59.0,57.0
CL,Colgate-Palmolive,Consumer Staples,87.47000122070312,70.27339898071288,3.3390382486321815,3.6308043407132735,3.801357944518231,3.63332986810067,3.819735185376692,10.0,-12.16196166300888,-8.035852794639286,-1.4831630533932385,7.756563245823389,3.0324796735831216,4.599608216804851,144,0,0,,,,,-11.77123136907089,5.23526176308815,,,-0.00474670996136739,2.1948472605780367,agrees,98.95,20.0,21.026102,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.46,13.1,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,34.4,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,0.57,21.05,18.3,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,bad,15.44,40.06000000000001,1.9949999999999999,good,0.9150000000000001,12.576,74.0,61.0,71.0,82.0,95.0,18% FCF margin,strength,75.0,,-1.603,-1.063,-1.079,-1.583,76.0,71.0
MGM,MGM Resorts,Consumer Discretionary,37.810001373291016,9.767344224758148,0.5499184258101425,0.8978552490385218,1.2489174719588474,1.0825353204700348,1.424524050134984,10.0,-55.96839357626805,-38.75199522428267,-1.4816655437174377,5.4892601431980905,0.2920527979316063,4.795509478579385,144,0,0,,,,,-25.40934824760107,3.194289542921269,,,1.1710761027572403e-06,-1.4307401317514512,agrees,50.40556,18.0,18.745916,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,33.3,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,46.5,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,3.37,17.76,8.4,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,19.8,bad,12.19,43.78000000000001,1.6549999999999998,warn,0.665,7.38,62.0,59.0,48.0,72.0,82.0,sales +6%/yr; buying back stock,strength,69.0,,-1.501,-1.34,-1.169,-1.469,69.0,68.0
TROW,T. Rowe Price,Financials,104.16000366210938,22.488144790649415,2.962084403404823,3.6746551200243087,4.05428510240773,3.765330929213129,4.400910439888085,9.6,-26.93941524621145,-19.391499156926926,-1.469674905796262,5.131826741996234,2.518904646441863,7.376243741344412,144,21,0,,,,,-14.398419081106695,6.97025629464727,,,0.0,0.7567806629826812,agrees,109.33333,12.0,10.137377,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.97,5.0,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.1,19.9,,,1.67,-2.5,-4.1,-6.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.653,-1.425,-1.464,-1.283,,
ELV,Elevance Health,Health Care,410.95001220703125,90.03914767456055,0.4477042641428478,0.6762201492094745,0.6815503223773807,0.628372714424336,0.6515156670695007,10.0,-34.31090127267964,-33.79311979002251,-1.4536642400289443,13.24582338902148,0.31665639171374765,0.9178640065205317,144,0,0,,,,,-3.7114243053887774,6.288084982691644,,,-0.0004938572319646006,1.4333974437413133,agrees,451.38095,21.0,13.856334,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.68,9.8,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,18.2,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,45.02,201.11,3.1,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,60.0,73.0,56.0,46.0,68.0,margins compressing,concern,67.0,,-1.209,-1.415,-1.481,-1.991,66.0,67.0
BALL,Ball Corporation,Materials,60.150001525878906,16.07635105782318,1.1221800263732502,1.4377556930106616,1.5495978602750409,1.5072003250497084,1.6649393329127367,10.0,-27.582500264031562,-21.949185676781823,-1.4051777312383795,4.852824184566428,1.0111558081846521,2.870906256883994,144,0,0,2016-09-30,22.36154434092834,120.0,,-11.230812388018151,15.560216181334185,,,2.680441224534036e-06,1.7140565683650522,agrees,72.57143,14.0,13.202086,Packaging & Containers,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages.",1.34,20.7,1.07,0.78,7.22,6.72,1.25,0.47,13.9,0.95,6.6,5.72508412715198,1.777161490357937,False,16.9,16.5,10.559588554206666,2.312094210898752,0.83,-5.0,-15.7,-19.9,5.77,14.33,5.8,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,good,14.64,34.02,1.12,warn,-0.08599999999999988,2.950000000000001,64.0,45.0,69.0,77.0,69.0,net debt 8x FCF; margins compressing,concern,69.0,,-1.209,-1.039,-1.168,-1.211,68.0,66.0
VMRK,Vivmark Residential,Real Estate,61.220001220703125,23.540804629394533,7.522905771442035,8.752501793960333,9.543658928298917,9.355005344576053,9.842461315127082,10.0,-21.173778024117485,-14.048509231575146,-1.4049092548895596,6.125696101829754,6.5541888797718375,14.743895678444414,144,0,0,,,,,-12.729862835776018,2.7737125110517624,,,1.2708995178583704,-50.418582021533275,market cap differs from Yahoo by -50%,73.44211,19.0,41.65507,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",4.16,20.0,,,8.24,8.2,0.77,,,0.88,,1.655045363506602,4.041404206168897,False,26.8,8.2,,,1.56,-1.8,-1.7,-0.8,10.7,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.167,-1.276,-1.26,-0.959,,
BR,Broadridge Financial Solutions,Industrials,163.1300048828125,19.102523571777343,2.5549063197861845,3.6538953929882294,3.3438197205494395,3.5209157290069295,3.3255050942661373,10.0,-23.59317985700571,-30.077190368147612,-1.3777139265214156,13.325377883850436,2.107766807483404,4.582983074957905,144,0,0,,,,,-32.74653492628112,8.529292225512396,,,0.0,1.7701154237390604,agrees,213.375,8.0,14.221023,Information Technology Services,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally.",2.65,30.8,1.24,0.58,3.75,3.35,1.32,0.45,19.0,1.12,15.0,21.262396300787103,15.482426502075697,False,17.1,39.4,7.247196676140111,8.40853187332078,1.28,-1.0,-1.6,-0.6,2.84,7.48,17.1,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,84.0,71.0,86.0,93.0,92.0,17% FCF margin; sales +7%/yr,strength,79.0,,-0.877,-0.633,-1.751,1.452,74.0,70.0
BKNG,Booking Holdings,Consumer Discretionary,167.89999389648438,131.29779522705078,4.649190723665974,6.136540844401357,6.478037422678741,6.663499247508422,7.245558479015785,10.0,-28.23149327001755,-24.237598322063793,-1.3664350391257327,3.221957040572793,3.327546140979689,17.128657842095947,144,0,0,,,,,-24.71838041992511,12.851148851148842,,,-1.5863460656184714e-06,3.6921969230312657,agrees,238.78378,37.0,13.618131,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally.",1.0,42.2,1.09,1.55,20.18,2.63,18.79,0.09,44.0,7.21,25.5,17.38021989603218,,False,18.2,671.3,13.445658900286883,31.516278412194954,9.54,-4.8,-16.5,-23.8,1.07,28.24,33.8,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,86.0,70.0,88.0,96.0,100.0,34% FCF margin; sales +13%/yr; 26% net margin,strength,80.0,,-1.383,-0.624,-1.196,0.094,80.0,71.0
CPRT,Copart,Industrials,29.280000686645508,28.261495862760544,6.092327256366812,10.49997123283125,9.30242571381046,10.347786636408959,9.450175120517098,10.0,-34.50818696329827,-41.97767668812884,-1.3512494495011282,12.808273667462212,4.758752163499991,14.811986295143292,144,0,0,,,,,-36.13958410764339,1.0457082115333582,,,-0.585952522902633,5.590414889784934,agrees,38.7,10.0,16.328722,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,32.2,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,18.2,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,8.77,4.64,28.9,,,,,,,,True,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,92.0,100.0,89.0,84.0,92.0,net cash; 29% FCF margin; sales +7%/yr,strength,82.0,,-0.628,-0.317,-0.604,0.49,73.0,67.0
BXP,"BXP, Inc.",Real Estate,63.16999816894531,10.083763637710572,2.8675943543440554,3.2573025008045744,5.090704777414382,3.7234966381060497,5.262788332415507,10.0,-43.669993061343185,-11.964137391730079,-1.3456617794290626,8.949880668257757,2.330381086638951,8.482989855450908,144,0,0,,,,,-18.752413930616964,1.8827919697983697,,,10.226064808309744,-13.06851676285865,market cap differs from Yahoo by -13%,76.35,20.0,28.850737,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC.",4.37,20.9,,,3.3,2.75,0.43,,,0.41,,-20.34734892608666,0.0512201663758427,False,24.6,5.3,,,1.28,0.5,1.5,2.0,7.73,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.453,-1.359,-1.442,-0.968,,
VRSK,Verisk Analytics,Industrials,175.41000366210938,23.719391498899842,7.645743963800999,13.363554119723462,11.381425483435661,12.640299137782646,11.009998293013542,10.0,-32.82261545420221,-42.78659782193319,-1.3421382515653126,13.325377883850436,6.512931354296544,15.465169092673195,144,0,0,,,,,-30.25724477670495,5.855256423380073,,,-1.0746173469387776,5.940091070342279,agrees,234.76471,17.0,19.776142,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.16,33.8,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,26.1,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,0.31,3.1,36.4,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,80.0,47.0,91.0,94.0,100.0,36% FCF margin; sales +7%/yr; 29% net margin,strength,77.0,,-1.053,-0.838,-1.106,0.5,74.0,71.0
DXCM,Dexcom,Health Care,89.3499984741211,35.00732940216064,7.044862231779893,12.726975117049818,12.691331363137081,12.432336987429254,13.368582841418815,10.0,-44.49075490817125,-44.64621666194527,-1.3060133339096556,12.13206046141607,4.723624815791112,28.221641083132116,144,0,0,,,,,-3.2380350074495468,15.541294642857139,,,-2.575867275034227e-06,4.035960870644684,agrees,94.48,25.0,28.542986,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,5.7,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,35.0,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,2.62,4.97,28.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.4,warn,14.940000000000001,53.58000000000001,2.2199999999999998,warn,0.557,12.114000000000004,98.0,98.0,94.0,100.0,100.0,net cash; 28% FCF margin; sales +16%/yr,strength,85.0,,-1.646,-1.455,-1.887,-1.42,88.0,86.0
