ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADSK,Autodesk,Information Technology,211.61000061035156,44.86132012939453,5.758834419691211,9.510629526719313,10.853137460008655,9.743748483755889,11.519369356009136,10.0,-46.93852868895094,-39.44844130967093,-2.4626464350627755,0.6014434643143545,5.30127081390702,19.558536867247092,144,1,0,,,,,-34.86117077807316,17.940953822861474,,,-1.6431321969712087e-06,1.4354061471128166,agrees,315.36765,34.0,14.887015,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,49.0,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,27.4,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
CMCSA,Comcast,Communication Services,25.170000076293945,90.43581027412415,0.7240367501230867,1.313757900746121,1.7984339063997357,1.3229371258779514,1.6969253169873975,10.0,-59.74070842711547,-44.88811449111855,-2.445085034304936,2.2284122562674096,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-22.506157400572825,0.5805900921213691,,,0.0008026644627401325,1.2501500368840013,agrees,30.08136,22.0,6.9430075,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.24,19.5,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.1,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.2,good,8.26,102.65999999999998,4.36,good,0.81,40.98
BSX,Boston Scientific,Health Care,43.099998474121094,63.99918773422241,3.0481609703859025,5.823683710233806,5.409314434724092,6.312480618143529,5.651180893005434,10.0,-43.64977286550772,-47.65922872786773,-2.41945711978572,0.0,3.0481609703859025,9.9165846637335,144,0,0,,,,,-59.042099710993924,13.528712014707466,,,1.2192798770627178e-06,2.4613374395684673,agrees,62.68966,29.0,12.567466,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,45.5,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,17.4,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
HRL,Hormel Foods,Consumer Staples,20.84000015258789,11.48438224408722,0.9454570173509314,1.471015090768927,2.0389112665137072,1.6173574016311598,1.9871459659913904,10.0,-53.62932007494623,-35.72757864389254,-2.4128671153472268,0.5968961400716275,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-21.38815483746552,0.7324322329559152,,,-1.9099505643715986e-06,0.13141411427799454,agrees,26.125,8.0,13.414611,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.61,25.4,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,33.8,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.0,warn,15.36,40.08,1.98,bad,0.93,12.56
EIX,Edison International,Utilities,56.75,21.96225,1.1200086694885,1.533588564108536,1.6282950247308698,1.5182669571512246,1.6636483932880632,10.0,-31.21586368086957,-26.968112849775128,-2.3337438947958544,0.39793076004775174,1.06534040491611,2.273754940711463,144,0,0,,,,,-29.397860164219946,13.13754904223401,,,0.9576245610054102,0.5680752159534119,agrees,68.21429,14.0,8.723039,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.19,20.2,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.2,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.580000000000002,27.26,-1.06,warn,-3.549,2.2850000000000006
LEN,Lennar,Consumer Discretionary,77.9000015258789,18.899085670188903,0.57729633153774,0.9778726124785281,0.9990224456783958,1.013398025361337,1.0010672638101703,10.0,-42.21387777271397,-40.964055627397364,-2.327634285311245,0.9948096885813149,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,99.0,,-44.392889195603615,-7.4486704545804745,,,1.7105903360459251e-07,0.7106241916164047,agrees,86.23077,13.0,12.148508,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.57,10.7,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,11.7,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.799999999999997,good,12.03,44.45,1.6549999999999998,bad,0.665,7.38
ARE,Alexandria Real Estate Equities,Real Estate,49.560001373291016,8.476742634887696,2.984596183490705,6.964958477462078,10.290462478057224,7.423909370320608,9.334454352168493,10.0,-70.99648154925124,-57.14839947504977,-2.2943337708896534,5.2924791086350975,2.3490128902980856,16.934228028028727,144,0,0,,,,,-43.32761421007317,-8.40396678223011,,,-0.005735677795104532,-0.6131965871817191,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.81,6.9,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
FDS,FactSet,Financials,262.92999267578125,9.717103739318848,3.9849362812000724,8.086591808615124,7.836848563807429,7.615097086443723,7.516101575924983,10.0,-49.151291507615355,-50.7216838006503,-2.261168007645816,4.69558296856347,3.0283817694906006,11.86949029373287,144,0,0,,,,,-29.033740168480094,6.621020938035893,,,4.921141005809204e-06,3.912374822341236,agrees,261.1875,16.0,13.336715,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.76,-0.7,0.68,1.59,1.89,1.58,0.93,,,0.57,,3.7024536512293427,7.866071429022603,False,17.0,28.0,,,0.71,-3.7,-5.0,-4.2,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
IT,Gartner,Information Technology,170.6199951171875,11.6512982265625,1.8025947396341466,5.04793554541093,3.877799219703626,4.761238207886528,4.15968986991652,10.0,-53.515005870471136,-64.2904564961634,-2.2426193531077647,3.780342220453641,1.358744717635725,7.05156534021025,144,0,0,,,,,-35.393239002920396,0.679391570946386,,,-3.713085983125808e-06,8.13793871856503,agrees,185.15385,13.0,10.42993,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,8.5,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,14.9,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,,,,,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,,,,,37.7,good,14.18,110.86000000000007,2.71,warn,0.77,12.77
TYL,Tyler Technologies,Information Technology,335.4800109863281,14.041180379821776,5.779079260908753,9.273126960115691,9.688986108914388,9.865579384399888,10.437952727323077,10.0,-40.354138235458,-37.67928244954545,-2.1303626575581514,2.626343016315161,4.9889462959711475,18.48879907377058,144,0,0,,,,,-39.44294825063122,8.189112768562845,,,-3.621910282802787e-06,2.20189686925798,agrees,426.63635,22.0,21.853168,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,27.2,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,43.9,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,bad,0.77,12.77
BF-B,Brown–Forman,Consumer Staples,26.59000015258789,12.218583690116882,3.12096645979997,6.068125308988764,7.425257775430124,5.991630586668523,7.19933234582335,10.0,-57.968240912428385,-48.56786402916142,-2.1111073835106997,2.2682053322721845,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,103.0,,-13.89248655250035,-0.8358662613981771,,,-1.6347381559533858e-06,0.14246999643539038,agrees,28.25882,17.0,15.514776,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.46,6.3,3.26,3.2,2.44,2.12,0.62,0.54,60.7,0.72,18.4,-1.9547482662488513,-1.332214731439385,False,17.0,18.1,-2.767640861947318,1.6130939221453033,0.93,-2.8,-4.3,-4.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.36,40.08,1.98,bad,0.93,12.56
SYK,Stryker Corporation,Health Care,270.010009765625,104.27786577148437,4.035989695842566,5.858452893646692,5.49070218611176,5.766599026514267,5.473062318569858,10.0,-26.494106599858203,-31.108267504899302,-2.0741417251924887,1.631516116195782,3.228792663262564,7.101519057905373,144,0,0,,,,,-30.551194792658,8.47678226551347,,,-2.7247744727176837e-06,0.6848618138128204,agrees,377.84,25.0,16.127174,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.3,39.9,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.0,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.15,warn,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
AOS,A. O. Smith,Industrials,56.709999084472656,7.8549860741189494,2.06443955796971,2.8048784220762455,2.979529481632526,2.8274693628701955,2.9907361718257266,10.0,-30.712564829579247,-26.398251641810656,-2.0723016979942557,1.3478260869565217,1.9357782840745814,4.10790285374345,144,10,0,,,,,-29.526532764418224,0.3878423302200451,,,-2.5230623035277233e-06,1.9151912048803954,agrees,69.90909,11.0,13.863525,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.54,23.3,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,15.7,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,bad,0.64,5.627999999999998
ZBH,Zimmer Biomet,Health Care,92.44000244140625,17.961092474365234,2.110859508792586,3.2274275972141613,3.231700124630056,3.148674076107329,3.3348488616081107,10.0,-34.68269247183869,-34.59622423088191,-2.0610909335253353,2.347791484281735,1.8529424915568662,6.127103899926561,144,0,0,2015-09-30,18.082663605051664,131.0,,-11.337039668706838,8.617784472414414,,,0.0011752538548348568,1.8676451086194978,agrees,107.57143,21.0,10.1949215,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T.",1.04,16.4,1.69,1.96,7.48,7.04,0.59,0.83,50.5,0.81,9.5,16.842711598733608,-2.5162850889683286,False,22.2,6.4,5.746323672198561,2.890041982817637,1.52,-2.4,-7.5,-10.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,warn,0.556,12.231999999999998
INVH,Invitation Homes,Real Estate,27.559999465942383,16.517482832484248,5.785300027699505,8.559266018332064,8.677361487492078,8.670634350500276,8.774843729917652,8.5,-33.32881157436295,-32.40892367045649,-2.0306691797296295,1.5536723163841808,4.949595055225153,13.533365166952679,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-9.993470065504962,6.718642770317862,,,0.24838110345188902,1.4738506347663272,agrees,33.6087,23.0,40.341938,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.35,21.9,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,25.0,7.3,,,1.2,-2.3,-2.3,5.3,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,good,18.09,132.12000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
CTSH,Cognizant,Information Technology,58.31999969482422,27.81863985443115,1.2995720757932894,1.8359142002681241,2.108587923983642,1.8399209621527368,2.1822033997988752,10.0,-38.36766012877103,-29.213899233226982,-2.016775095017573,3.1436530043772386,0.8630388676072129,3.4178309332594847,144,0,0,,,,,-32.733564365831356,6.545219252401568,,,-1.090473984902407,5.895464014138363,agrees,64.184,25.0,9.227614,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.26,10.1,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,12.5,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,warn,0.77,12.77
VICI,Vici Properties,Real Estate,24.729999542236328,26.961550890959284,6.579833212521094,8.977859366180377,10.16489657225616,10.019797254956792,10.466861752885833,7.6,-35.269058905331676,-26.71044461547989,-1.9802378112009613,0.36784025223331585,5.496785861389945,19.133916374881352,91,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-25.4221967966335,4.364077866488181,,,-2.3428324835705894e-06,-0.9845737571892332,agrees,32.33333,24.0,8.270903,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.44,30.7,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,9.7,9.4,,,2.64,3.1,8.2,96.6,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,good,18.09,132.12000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
UHS,Universal Health Services,Health Care,172.72000122070312,10.499476154205322,0.5796176372096722,0.7752045125634534,0.8959786845826534,0.769688145639218,0.9192985298314066,10.0,-35.30899259286978,-25.23035820663797,-1.9021413791143074,4.178272980501393,0.49017617785654527,1.315919552372371,144,0,0,,,,,-29.265295593126737,10.049655883844055,,,4.018882937550927e-06,3.1431826554020104,agrees,193.64706,17.0,7.191252,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.46,12.1,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.9,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
