ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
MDLZ,Mondelez International,Consumer Staples,62.36000061035156,80.04840019123765,2.0366476743140045,2.6634179062446046,2.668642534425728,2.6017451745369398,2.676215349042878,10.0,-23.68225987403457,-23.532553057523764,-1.817314498902133,7.239459029435164,1.765609401591712,3.3624927695176305,144,0,0,,,,,-4.046775487995746,7.788503729706009,,,-0.9350946323144371,0.5752291352467909,agrees,69.13043,23.0,18.54931,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.34,10.9,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.7,10.1,6.1084270671981855,7.710850496036037,2.58,-0.8,-5.6,-8.2,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,warn,-1.44,73.71999999999997,28.2,warn,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
CI,Cigna,Health Care,278.8800048828125,73.69138802591675,0.26096347510080936,0.43654446006671077,0.4545336371201989,0.40807777443821336,0.4673052215566103,7.5,-42.586542823496465,-40.22064211720151,-1.7861888581445335,2.2799575821845175,0.24354279064806006,1.3925079315056526,90,0,0,,,,,-10.327972706491162,7.76992859405472,,,-2.946363353295567e-06,-2.6137154551797437e-06,agrees,341.41666,24.0,8.327389,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.24,22.4,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.8,14.5,14.90025806397368,11.109348215572123,9.23,-1.0,-10.7,-22.3,,,,,,,,,,,1.53,bad,0.87,3.154,0.44,good,-0.126,0.848,0.68,warn,0.096,2.448,13.25,bad,0.7300000000000001,27.47,58.5,bad,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,good,16.95,58.01,2.42,good,0.554,12.468000000000002
INVH,Invitation Homes,Real Estate,29.239999771118164,17.269822993057073,6.048809522211678,8.553566227727103,8.686931821431859,8.735647979683284,8.809030652233123,8.4,-30.36886156642291,-29.28318596980106,-1.7814828730898753,3.30812854442344,4.95304813121322,13.94363881244428,112,11,0,2018-03-29,67.12942545291412,101.0,"the share count moved +67% in one step on 2018-03-29, which no split explains -- the multiples either side of it are measuring different companies",-6.551614665649841,6.718642770317862,,,0.24838110345188902,-0.5755131873157793,agrees,33.56522,23.0,42.8011,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.1,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDS,FactSet,Financials,308.9800109863281,10.989041866874725,4.506551829198163,7.963409079587774,7.713146015697118,7.50710749393725,7.38558966486481,10.0,-41.57310363337056,-43.4092637442224,-1.7471716877477375,7.159904534606206,2.986859487364352,11.56220377769651,144,0,0,,,,,-17.77416744648904,6.621020938035893,,,4.921141005809204e-06,1.8461548512149761e-06,agrees,259.0625,16.0,15.676506,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.5,-16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",Information Technology,204.72000122070312,45.03840026855469,4.435096038262402,6.733460511255246,10.463243639777748,7.003598315265617,9.634788700635077,10.0,-57.612608566222704,-34.13348112981486,-1.7446600651278568,5.727923627684964,2.5237264055206006,16.64528568457878,144,0,0,,,,,-17.348297783235843,13.349704208058943,,,1.8906942678142968e-06,-8.713692638567538,agrees,205.47131,38.0,15.518214,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally.",,0.4,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,65.3,10.7,14.770696074939128,16.7952963745861,2.84,0.0,0.0,0.0,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,,1.51,bad,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,warn,0.04900000000000001,1.6640000000000001,18.049999999999997,bad,4.05,38.599999999999994,,,,,21.35,warn,5.21,74.96999999999998,37.7,bad,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
ALGN,Align Technology,Health Care,157.5800018310547,11.194460008237854,2.70428154879292,4.587008797981078,7.593353986244711,5.488056512554916,8.727008299565124,10.0,-64.38620465091314,-41.0447708322866,-1.7270404695468617,3.4208432776451874,2.283114676556358,21.389714322615173,144,0,0,,,,,-20.21669696164513,4.407029657470907,,,-7.730342366230047e-07,-1.3556897271449486e-06,agrees,208.6,15.0,12.557627,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,32.4,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.3,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-7.2,-10.1,,,,,,,,,,,1.53,warn,0.87,3.154,,,,,,,,,13.25,warn,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,warn,2.69,71.06,29.4,good,16.95,58.01,2.42,bad,0.554,12.468000000000002
ZBH,Zimmer Biomet,Health Care,100.91000366210938,19.24734089549228,2.262024573739529,3.229751485376341,3.2236567370341978,3.1395321511396133,3.318136374503673,10.0,-29.830476435260344,-29.962890829789323,-1.7082068936214982,6.483691328560064,1.83082151899824,6.058764363366322,144,0,0,2015-08-10,19.344279588792478,133.0,,-4.89160823552367,8.617784472414414,,,0.0011752538548348568,-3.494029132689036e-06,agrees,107.57143,21.0,11.129052,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T.",0.95,6.6,1.69,1.96,7.48,7.04,0.59,0.83,50.5,0.81,9.5,16.842711598733608,-2.5162850889683286,False,23.8,6.4,5.746323672198561,2.890041982817637,1.52,-3.7,-8.7,-11.3,,,,,,,,,,,1.53,good,0.87,3.154,0.44,bad,-0.126,0.848,0.68,good,0.096,2.448,13.25,warn,0.7300000000000001,27.47,58.5,warn,11.580000000000002,78.92000000000002,13.35,bad,2.69,71.06,29.4,good,16.95,58.01,2.42,warn,0.554,12.468000000000002
PYPL,PayPal,Financials,53.65999984741211,47.333780619781386,1.4031475846262342,2.372850325943957,4.745906806930456,3.2602708373946014,5.722450623658074,10.0,-70.43457358713376,-40.86657850751541,-1.7014405740630383,4.216388225934765,1.0642584207357564,16.638513092682018,133,6,0,,,,,-29.51530297200563,5.785694126501295,,,-1.1544742962430132,3.114647714943386,agrees,59.65879,33.0,9.258348,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide.",1.04,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICI,Vici Properties,Real Estate,25.8700008392334,28.484877453001065,6.951593529536057,9.049271971387576,10.28930526651858,10.508792509929465,10.870900571290177,7.5,-32.43865013747278,-23.18063208271406,-1.6947381080156072,0.6860158311345647,5.864011338424985,20.55221300997562,90,0,0,2022-02-23,18.991231319206037,54.0,,-23.41622013252399,4.364077866488181,,,-2.3428324835705894e-06,4.0898933573174645e-06,agrees,32.5,24.0,8.652174,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",6.96,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,Information Technology,377.94000244140625,15.477502535541138,6.370241781264244,9.149293543743568,9.405176426048513,9.734385195530956,10.133784631665717,10.0,-32.268768891764054,-30.374495573810545,-1.662889860012327,4.77326968973747,4.875684715803649,17.870591150332533,144,0,0,,,,,-33.23794339491146,8.189112768562845,,,-3.621910282802787e-06,3.7702539978923255e-06,agrees,426.63635,22.0,24.619013,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,12.9,1.55,1.0,0.6,-0.37,0.2,-0.15,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,48.4,10.5,8.51041802737198,13.893562991924103,0.71,-5.3,-2.7,0.3,,,,,,,,,,,1.51,good,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,good,0.04900000000000001,1.6640000000000001,18.049999999999997,warn,4.05,38.599999999999994,54.2,warn,30.8,79.76,21.35,bad,5.21,74.96999999999998,37.7,warn,16.5,96.38000000000002,2.7199999999999998,bad,0.74,13.184999999999999
CRM,Salesforce,Information Technology,256.0,210.688,4.795120396922937,6.485391681551416,7.607562665831779,6.72449710495521,7.756678557870967,10.0,-36.9690319021689,-26.062747905214223,-1.6441149922216425,6.722354813046937,2.8706782787363703,13.65984417864589,144,0,0,,,,,-3.8425421627915735,11.229811148802593,,,-2.039237068096611e-06,0.0,agrees,262.54135,52.0,16.19084,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.69,2.6,0.84,1.02,39.29,30.92,1.02,0.7,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,21.8,25.2,9.931360723648929,13.296860913525776,15.15,-13.9,-15.5,-15.9,,,,,,,,,,,1.51,bad,0.79,3.0300000000000002,0.08499999999999999,bad,-0.24,0.7560000000000002,0.45999999999999996,bad,0.04900000000000001,1.6640000000000001,18.049999999999997,good,4.05,38.599999999999994,54.2,good,30.8,79.76,21.35,good,5.21,74.96999999999998,37.7,good,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
CTSH,Cognizant,Information Technology,64.04000091552734,30.346601228600456,1.4176680009623683,1.8279674879305534,2.072891175558447,1.833876555581506,2.167418327698078,10.0,-31.60914486596521,-22.445666549172937,-1.641673866788879,5.011933174224343,0.8573747797052228,3.387074108205483,144,0,0,,,,,-26.13610044345174,6.545219252401568,,,-1.090473984902407,5.200475827448181,agrees,63.942,25.0,10.141256,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.06,-0.2,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,13.6,14.8,3.3087102984109107,4.930916242028749,2.47,-3.0,-6.2,-9.8,,,,,,,,,,,1.51,good,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,good,0.04900000000000001,1.6640000000000001,18.049999999999997,bad,4.05,38.599999999999994,,,,,21.35,warn,5.21,74.96999999999998,37.7,good,16.5,96.38000000000002,2.7199999999999998,warn,0.74,13.184999999999999
ELV,Elevance Health,Health Care,394.42999267578125,85.53975246630188,0.42533179091506707,0.6716920154354118,0.6664973002757655,0.6232963973738207,0.6394416635784405,10.0,-36.1840189391488,-36.67755740116194,-1.6024896456529958,11.455847255369928,0.311164485692806,0.9062381134257316,144,0,0,,,,,-7.582184991264739,6.288084982691644,,,-0.0004938572319646006,-6.562677101751291e-06,agrees,449.09525,21.0,13.322881,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.74,13.9,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,17.2,11.0,6.665097602430614,9.251821509363056,6.29,-3.7,-8.0,-11.1,,,,,,,,,,,1.53,warn,0.87,3.154,0.44,good,-0.126,0.848,0.68,warn,0.096,2.448,13.25,bad,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,warn,2.69,71.06,29.4,good,16.95,58.01,2.42,good,0.554,12.468000000000002
SBAC,SBA Communications,Real Estate,190.9499969482422,20.257524280744782,7.056841437411398,9.120942501561803,10.541023840481776,10.381338810676402,11.436062735665368,10.0,-33.05354826814559,-22.630348385563927,-1.5967505861938351,2.863961813842482,6.20608288571186,18.812428079140172,144,0,0,,,,,-14.65921924100908,5.362331181520141,,,1.6721115159157307e-06,2.8075730851284675e-06,agrees,226.4,20.0,23.268227,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless communications.",2.62,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,Consumer Discretionary,45.040000915527344,29.172461920348145,2.1264277221625587,3.8800023385268028,4.013073613598429,5.1001970298302615,5.167062398762629,10.0,-47.01249149885789,-45.19519483150771,-1.5931120385658515,0.4375497215592681,1.9454057709063552,17.347251698242,144,0,0,,,,,-35.184917375842076,18.114507102884204,,,-4.6650630025624196e-07,1.2078108069246696e-06,agrees,59.06842,19.0,12.782998,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.66,31.1,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,15.0,217.4,26.451004882116113,29.074338974679883,2.7,-5.6,-15.3,-15.2,,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,good,1.2,23.34,,,,,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
ROP,Roper Technologies,Information Technology,426.20001220703125,42.15155370608606,5.090582914397554,8.82286339540446,7.72619799607809,8.276446703099092,7.572417703000861,10.0,-34.112704373074656,-42.3023718462073,-1.5815828306925515,9.54653937947494,3.932854563616759,11.697697022389619,144,0,0,,,,,-19.145543290516155,10.87559084640002,,,-3.8645943112314285e-07,6.476834180091373e-06,agrees,445.2,15.0,17.544575,Software - Application,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally.",0.85,4.5,0.55,0.94,11.32,10.95,0.61,1.32,69.5,1.54,18.6,-4.808527853039668,18.641530992737778,False,27.4,8.2,12.71324835035459,10.18083330386974,2.61,-8.1,-7.3,-6.2,,,"trailing profit of $2.50B against $1.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.51,bad,0.79,3.0300000000000002,0.08499999999999999,bad,-0.24,0.7560000000000002,0.45999999999999996,warn,0.04900000000000001,1.6640000000000001,18.049999999999997,good,4.05,38.599999999999994,54.2,good,30.8,79.76,21.35,bad,5.21,74.96999999999998,37.7,good,16.5,96.38000000000002,2.7199999999999998,warn,0.74,13.184999999999999
UDR,"UDR, Inc.",Real Estate,37.119998931884766,12.060868692312642,7.027585477085452,8.329025725706726,9.648346632161585,9.010140225066085,9.803250036026784,10.0,-27.16280058119125,-15.625359933809612,-1.5730597542867064,4.614160700079554,6.401719509543437,15.09743014693042,144,0,0,,,,,-9.990303268950617,2.1463483152754925,,,-2.837068070741644,-11.554902368908538,agrees,42.07143,21.0,66.28571,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.66,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT,American Tower,Real Estate,176.22999572753906,82.10433355936006,7.588691833978174,9.491128937783396,9.743523850621887,9.82776143897228,10.542778378398616,10.0,-22.11553078413391,-20.044371078257907,-1.5725344185994639,2.5855210819411294,6.980666532547393,16.082068141930456,144,0,0,,,,,-13.54918041327492,6.307111836028856,,,-1.116852454909234,-0.014379020358357142,agrees,215.69565,23.0,25.139656,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.96,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,Consumer Discretionary,34.720001220703125,18.090514192675325,1.1485512788285366,1.8271700966172155,1.6469808536890378,1.7843415070096371,1.6163772734763169,10.0,-30.263228242397556,-37.14042929254696,-1.544247409909209,10.819411296738265,0.9347080014136413,2.22683850706814,144,0,0,,,,,-44.58100363814346,3.975764660387515,,,2.6411484999044887e-06,-1.3229290773963953e-06,agrees,35.51852,27.0,16.925358,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.76,2.3,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.4,41.8,2.6315678304952073,5.802523812290694,0.31,-1.7,-4.2,-8.9,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
