ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ALB,Albemarle Corporation,Materials,115.38999938964844,15.717502596862793,2.660419430793526,2.880129,3.247021,3.7071399132580463,3.7222880810445904,10.0,-18.065838477991804,-7.6284627947732275,-0.3615029168633841,37.873357228195935,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,138.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-48.56228380386357,18.31714557050499,,,0.0,13.374297783575262,market cap differs from Yahoo by +13%,171.564,20.0,9.995353,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.45,48.68186229957714,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,10.53,5.91,22.7,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,41.0,79.0,10.0,4.0,86.0,sales -15%/yr; margins compressing; diluting +16%/yr,concern,46.0,2.187390418664048,-0.223,0.036,0.253,-0.905,44.0,40.0
ALGN,Align Technology,Health Care,152.11000061035156,10.895487233718871,2.632057738343096,4.523885,7.677683,5.375360863708606,8.795407389564984,10.0,-65.71807225769682,-41.81864175718224,-1.7578990992923584,3.185981680605336,2.301763,21.49269,144,0,0,,,,,-25.264543258391182,4.407029657470907,,,-7.730342366230047e-07,1.3304347372792735,agrees,208.6,15.0,11.704939,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,37.137597240798456,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,26.6,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,,,,,,,,,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,bad,0.557,12.114000000000004,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,78.0,3.5607268203128095,-1.888,-1.744,-1.522,-2.008,79.0,78.0
ALL,Allstate,Financials,228.94500732421875,59.73175241088867,0.8516439598341629,0.768778,0.811825,0.7530574015452682,0.7919493795627515,10.0,4.904869871482509,10.778919250311914,0.6046541421588427,72.242134607726,0.503594,1.050083,144,0,0,,,,,-9.189050986494607,5.918330363345303,,,-5.748748543865645e-06,6.141703926187425,agrees,274.77274,22.0,8.787661,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.78,20.01691725510426,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,4.5,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-5.729635695940827,1.475,1.659,0.672,0.503,,
ALLE,Allegion,Industrials,153.5399932861328,13.25050142059326,3.0897753108530397,3.135629,3.272189,3.210831932835316,3.3515636321141744,10.0,-5.574668490938639,-1.4623442105861528,-0.5420281793122416,30.42612504978096,2.360405,4.745596,144,5,0,,,,,-15.291762374535868,10.625290202755,,,7.461816498022245e-07,2.102341408746433,agrees,174.63635,11.0,15.4856825,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.45,13.739975013905736,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.1,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,2.12,4.29,15.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,bad,0.634,5.627999999999998,81.0,78.0,82.0,80.0,88.0,16% FCF margin,strength,67.0,1.4402699966903576,-0.338,0.089,-1.083,1.51,64.0,55.0
AMAT,Applied Materials,Information Technology,467.9599914550781,374.36799316406245,12.140220941209018,5.282393,4.1212,6.039612605553117,4.867987454490381,10.0,194.57975689626852,129.82426603262985,2.4469188831585957,97.09279171644764,1.780529,19.903425,144,0,0,,,,,-38.51037243095177,7.772690734980614,,,-6.226286597410535e-07,-3.4644355929807746,agrees,640.8857,35.0,25.155527,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.46,36.95309678231797,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,40.4,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,25.63,30.84,18.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,good,0.716,12.751,91.0,96.0,97.0,84.0,80.0,net cash; 18% FCF margin; 30% net margin,strength,0.0,0.8013099472161,2.411,2.729,3.208,0.667,0.0,0.0
AMCR,Amcor,Materials,42.959999084472656,19.92484757537842,0.8476494331395565,0.110502,0.11467,0.4625567312931569,0.3484187450771283,9.1,639.2076682127467,667.0896754262878,1.675581365583075,79.75406236275802,0.067708,1.290136,109,19,0,2025-09-30,45.32328939108601,12.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-17.160930158404685,56.612699047238316,,,5.445418116423184e-07,-0.2804322153234007,agrees,50.17917,12.0,9.674821,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.17,16.80440193057784,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.9,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.5,good,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,0.0,1.9217023232998898,1.66,1.78,1.689,1.719,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,617.380126953125,1024.2336306152345,24.79684373841507,9.091775,7.917982,9.87146476068155,7.889185301955723,10.0,213.1712567471746,172.73930270398324,2.115721863985378,99.96017522899243,1.245029,25.731022,144,0,0,,,,,-3.630509489556255,39.54391891891893,,,-4.803292352750788e-06,-7.571460683639053,agrees,616.508,50.0,39.53068,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,-0.1412625568997572,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,159.2,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,67.22,41.3,20.3,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,38.45,bad,14.47,144.04,2.6950000000000003,good,0.716,12.751,88.0,100.0,65.0,98.0,97.0,net cash; 20% FCF margin; sales +20%/yr,strength,0.0,0.30220096225164195,1.366,1.278,1.481,0.614,17.0,22.0
AME,Ametek,Industrials,245.3800048828125,56.401821022338865,7.17222447655437,5.873981,5.319377,5.905052404426868,5.095933552579413,10.0,34.832039100713665,22.101594754126207,1.4889093883220432,97.41138988450815,2.588531,7.595042,144,0,0,,,,,-8.076744781971046,12.660538182826752,,,-2.543259836063072e-06,-1.233077395754456,agrees,278.33334,18.0,25.167397,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.56,13.42951115064377,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,35.7,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.5,warn,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,5.0,1.720353699280719,1.511,1.531,1.566,1.088,0.0,0.0
AMGN,Amgen,Health Care,408.5,222.224,5.833416458852867,5.104727,5.357431,5.126632989242118,5.341689835848327,10.0,8.884584026427355,14.274797826658858,1.0069408935562025,83.27359617682198,4.157929,6.507408,144,0,0,,,,,-13.165362087614973,9.101583755763665,,,1.1760073581612573e-06,-1.29908956539877,agrees,387.68967,29.0,16.111597,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.56,-5.094328029375772,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,25.4,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,31.0,3.90171843397229,-0.017,1.672,-0.953,-2.481,56.0,0.0
AMP,Ameriprise Financial,Financials,514.0700073242188,48.168359686279295,2.427963087165648,2.632296,2.285141,2.618872499160072,2.1953992213741014,10.0,6.250033900124685,-7.762535552018168,0.5104634476301148,59.41855834328953,0.862211,3.436947,144,0,0,,,,,-4.617295666600585,9.125412541254118,,,-2.9033720649884742e-06,7.780454690111482,agrees,579.4545,11.0,10.368414,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.27,12.718986080536677,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,12.2,62.0,,,8.06,-5.7,-14.2,-23.0,6.37,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-4.0412836113783435,0.962,0.977,0.42,1.039,,
AMT,American Tower,Real Estate,176.5800018310547,82.38834409432984,7.529894812807187,9.436043,9.763644,9.740462360182077,10.565716773210884,10.0,-22.878232627007012,-20.20071535486657,-1.6077545350897138,2.6284348864994027,6.990929,15.983582,144,0,0,,,,,-10.573119646600338,6.646457951577056,,,-3.8020379622416556e-06,-0.22295604668820523,agrees,215.69565,23.0,24.907135,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",4.0,22.15179961679339,0.35,0.53,37.19,35.28,3.63,,,3.52,,58.67825907421269,9.58373525811047,False,23.4,34.3,,,3.96,-0.5,-0.1,3.1,10.25,,,,,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.134018131915293,-1.584,-1.687,-1.576,-0.773,,
AMZN,Amazon,Consumer Discretionary,253.89500427246094,2768.2172315826415,3.5687619012771266,3.287143,3.528063,3.1301321162452087,3.5122110164251668,10.0,1.153576375397103,8.567284759961048,0.17603284883064654,53.04659498207885,1.683189,5.586105,144,0,0,,,,,-10.671781313334549,15.766568463281194,,,-4.224422267551375e-06,-0.7720443255195497,agrees,328.2244,59.0,24.878569,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,29.27564326857506,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.4,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,49.0,-1.762432857198526,0.425,0.56,0.39,0.552,43.0,40.0
ANET,Arista Networks,Information Technology,204.08999633789062,260.41883532714843,24.705794183282904,15.10935,11.17554,15.652928933585459,12.56956945463511,10.0,121.07024969963783,63.513282724160234,2.083238242558847,99.36280366387894,5.26868,26.015608,136,0,0,,,,,-5.277910028670574,32.57367090518055,,,0.0,-1.7983358588031684,agrees,241.92892,28.0,39.599648,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,18.54031277430346,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,64.5,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,14.8,10.54,49.0,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,96.0,98.0,90.0,98.0,100.0,net cash; 49% FCF margin; sales +26%/yr,strength,0.0,-0.6474548938321223,2.019,1.845,1.81,1.951,0.0,0.0
AON,Aon plc,Financials,285.3800048828125,61.24254904785157,3.4842435596433727,4.985241,4.456242,4.941615083103963,4.456496890039608,10.0,-21.812065869776077,-30.10882403391586,-1.3514501147896454,11.947431302270012,2.774873,6.216301,144,0,0,,,,,-22.45711203681543,4.924785100286533,,,-5.461682583973726e-06,2.843272843857414,agrees,383.8421,19.0,14.340265,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.13,34.50210015856565,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,15.6,40.4,,,3.25,-1.4,3.8,-5.9,9.69,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.870573655319907,-0.277,0.24,-0.066,0.513,,
AOS,A. O. Smith,Industrials,57.73500061035156,7.996960555545701,2.101753148714999,2.702924,2.876459,2.8197077729427398,2.9879288039699587,10.0,-26.932622758919944,-22.24150036349527,-1.8906376847708066,2.309836718438869,1.935778,4.107903,144,10,0,,,,,-29.22828288437995,0.3878423302200451,,,-2.5230623035277233e-06,1.8972991542817619,agrees,69.90909,11.0,13.939226,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.53,21.086150967262142,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.0,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,1.84,3.8,16.8,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,bad,0.634,5.627999999999998,87.0,89.0,85.0,82.0,93.0,17% FCF margin; buying back stock,strength,85.0,1.3606066333139655,-1.8,-1.183,-1.7,-0.323,84.0,79.0
APD,Air Products,Materials,287.30499267578125,64.01155236816406,5.079395055479525,5.036393,5.000111,5.1265373375658925,5.157912860617882,10.0,1.5856459082513208,0.8538264484031499,-0.0013458169028863324,54.59976105137395,3.707475,7.891732,144,0,0,,,,,-9.551547574467278,4.514053027475762,,,-5.078478304554324e-07,1.741239467403921,agrees,345.10526,19.0,19.357393,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.59,20.118086631876018,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,16.6,12.6,-2.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,36.0,37.0,32.0,47.0,23.0,net debt 20x FCF; burning cash,concern,38.0,2.807200121869391,0.381,0.548,0.264,0.584,32.0,29.0
APH,Amphenol,Information Technology,82.19000244140625,211.95157829589846,7.30575281252666,10.446976,8.256494,11.13913471496645,9.453409864104124,10.0,-11.515071499759344,-30.068253123902455,-0.799376294479196,21.585025886101157,5.099018,20.25264,144,0,0,,,,,-56.01746650875805,54.17023153486839,,,2.206014193539829e-06,0.4687672679127619,agrees,99.26471,17.0,24.656137,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.62,20.77467703053837,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,41.2,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,15.61,29.01,16.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,85.0,77.0,81.0,97.0,86.0,16% FCF margin; sales +32%/yr,strength,73.0,1.8211114946391938,-0.492,1.707,2.286,2.324,68.0,0.0
