ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
DPZ,Domino's,Consumer Discretionary,346.68,11.63683213992,2.314490915023723,3.1620597938436763,3.4032100807731624,3.1699947798950627,3.432397646368316,10.0,-31.990947955293358,-26.804328003857304,-2.231735703199346,2.9844807003581377,1.9082582570163253,4.92505955278607,144,0,0,,,,,-25.81211213353306,5.157288925262593,,,1.7502633120614064e-06,3.3463693216293056,agrees,380.2857,28.0,16.31004,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.34,9.7,1.54,1.46,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,19.4,,3.1471961568744433,3.3794465126070428,0.65,-2.6,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.8,good,12.8,44.760000000000005,1.615,bad,0.665,7.38
COO,Cooper Companies (The),Health Care,69.73,13.674053,3.231872606948712,4.934433897935248,5.336015637792697,4.897591760771221,5.379537747913669,10.0,-39.43284978292132,-34.50368018302873,-2.2023399193726925,2.029446876243534,2.785774362926923,8.443607038123167,144,0,0,,,,,-17.303130929791255,6.087959480467386,,,-1.5126447427959988e-06,1.2014164626442891,agrees,81.5,14.0,13.868258,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,16.9,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,57.0,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
ARE,Alexandria Real Estate Equities,Real Estate,52.72,9.0172288,3.174897224244797,6.974120001489934,10.290462478057224,7.4717908851733155,9.346994256126473,10.0,-69.1471862317679,-54.476016707964305,-2.17508640068842,7.640270592916833,2.3490128902980856,16.934228028028727,144,0,0,,,,,-39.7141223556318,-8.40396678223011,,,-0.005735677795104532,1.4850298448858767,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.58,0.5,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
UHS,Universal Health Services,Health Care,167.49,10.18154961,0.5620666823189638,0.7775858409744845,0.8972921030965305,0.77168354411943,0.9206679499277455,10.0,-37.3596758091053,-27.716445863446815,-2.046117696441323,3.0242737763629126,0.49017617785654527,1.315919552372371,144,0,0,,,,,-31.40715865345237,10.049655883844055,,,4.018882937550927e-06,1.1739503004831064,agrees,193.94118,17.0,7.1092305,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,15.8,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.7,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
LEN,Lennar,Consumer Discretionary,83.58,20.27709306,0.6193892996766526,0.9813377067071037,1.0012328658387757,1.0167429714774125,1.0020156145654346,10.0,-38.13733839452388,-36.88316514861898,-2.031189424364223,1.9031141868512111,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,99.0,,-41.3061797752809,-7.4486704545804745,,,1.7105903360459251e-07,1.7207734259370833,agrees,86.23077,13.0,12.769076,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.42,3.2,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.5,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,bad,0.665,7.38
EFX,Equifax,Industrials,185.48,22.239052,3.450857630537668,5.224635376260667,5.069432314410481,5.22562732351685,5.08511261369376,10.0,-31.9281249553686,-33.95026864042162,-2.01861052587603,3.9395145244727416,2.921823797242653,7.672489142236699,144,0,0,,,,,-29.29516258148134,10.347248381904727,,,4.965474476037457e-07,1.6610430061336112,agrees,211.5238,21.0,18.351645,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.2,14.0,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,32.2,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
BF-B,Brown–Forman,Consumer Staples,27.38,12.77914954,3.2533476425661916,6.111953633802817,7.425257775430124,6.017826024323955,7.206027809692749,10.0,-56.18539125562231,-46.7707407894392,-2.012497873401238,5.053720652606446,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,103.0,,-11.334196891191706,-1.1823899371069202,,,0.0,5.650682496579806,agrees,28.08235,17.0,15.512362,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.49,2.6,3.24,3.2,2.79,2.46,0.69,0.63,60.5,0.71,18.2,-2.982273496862242,-4.562098326534536,False,18.0,17.7,-2.4228946578463972,2.5641254392917867,0.89,-1.3,-2.8,-2.9,,,,,,,,,,1.01,good,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,bad,0.89,12.56
IT,Gartner,Information Technology,186.75,12.752784,1.9730077204343197,5.056076881419291,3.877799219703626,4.7787506271900515,4.162440124572073,10.0,-49.12042608061813,-60.977497638831856,-1.9943528333610911,5.571030640668524,1.358744717635725,7.05156534021025,144,0,0,,,,,-29.285470862206065,0.679391570946386,,,-3.713085983125808e-06,6.327385569845179,agrees,185.15385,13.0,11.546402,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,-0.9,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,16.3,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,,,,,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,,,,,37.7,good,16.18,123.84000000000009,2.71,warn,0.77,12.58
ADSK,Autodesk,Information Technology,241.73,51.24676,6.578531450577664,9.52014369394778,10.853137460008655,9.784035547760965,11.520722376983956,10.0,-39.38590131362422,-30.898821886902617,-1.9690079238793827,1.8444266238973537,5.30127081390702,19.558536867247092,144,1,0,,,,,-26.028948254230556,17.940953822861474,,,-1.6431321969712087e-06,-1.0053661075434817,agrees,315.57352,34.0,17.45792,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,30.5,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,31.2,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
BSX,Boston Scientific,Health Care,48.37,71.824613,3.420871261192608,5.823683710233806,5.409314434724092,6.322682655975092,5.6526242034435725,10.0,-36.7596152437921,-41.25932259711836,-1.9516823746311247,1.9896538002387585,3.070642105263158,9.9165846637335,144,0,0,,,,,-55.270945071204004,13.528712014707466,,,1.2192798770627178e-06,3.0793464231128276,agrees,62.68966,29.0,14.00402,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,29.6,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,19.6,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
MDLZ,Mondelez International,Consumer Staples,62.45,80.3107,2.043321290453898,2.687254852106111,2.7170813692913995,2.6279131939084217,2.7131387937915092,10.0,-24.79719917306763,-23.962504380540462,-1.8811967321161607,7.361719060883407,1.7760653473236818,3.405947813822285,144,0,0,,,,,-3.9082935836282418,7.788503729706009,,,-0.9350946323144371,1.5489958588589925,agrees,69.13043,23.0,18.32622,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.38,10.7,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.8,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
VICI,Vici Properties,Real Estate,25.61,27.92095960771,6.813972167078615,8.985423985292003,10.167878880903388,10.040398208689847,10.476732873322032,7.5,-32.98531338845755,-24.166381261115554,-1.8337614259801367,0.42149631190727077,5.496785861389945,19.133916374881352,91,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.77976190476191,4.364077866488181,,,-2.3428324835705894e-06,-0.7131923145587971,agrees,32.5,24.0,8.541806,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.05,26.9,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,10.1,9.4,,,2.64,3.1,8.2,96.6,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
AOS,A. O. Smith,Industrials,59.26,8.20819048258,2.157268386180977,2.8082807796961395,2.9820761829402826,2.8346664322634156,2.9932339203867366,10.0,-27.65884391142742,-23.181884027479725,-1.8278544432574555,3.782608695652174,1.9357782840745814,4.10790285374345,144,10,0,,,,,-26.357648813222323,0.3878423302200451,,,-2.5230623035277233e-06,3.2568610158935973,agrees,69.90909,11.0,14.298672,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.46,18.0,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.4,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
INVH,Invitation Homes,Real Estate,28.84,17.284623153840002,6.053993324819848,8.569956634235131,8.67936519103483,8.697137926410964,8.781600675863066,8.4,-30.248431866040214,-29.35794679945698,-1.8090054736131533,3.303445021236432,4.949595055225153,13.533365166952679,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-5.813193990855659,6.718642770317862,,,0.24838110345188902,-0.11453547679889375,agrees,33.56522,23.0,42.640083,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.12,16.4,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,26.2,7.3,,,1.2,-2.3,-2.3,5.3,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
ZBH,Zimmer Biomet,Health Care,99.5,19.33285,2.272073946103492,3.236883432740749,3.2355608324320237,3.1566776384190773,3.3373840259881398,10.0,-29.77804888323867,-29.806741783726498,-1.7228195990936421,6.486271388778353,1.8529424915568662,6.127103899926561,144,0,0,2015-09-30,18.082663605051664,131.0,,-5.89236735079921,8.617784472414414,,,0.0011752538548348568,1.9701267003269907,agrees,107.57143,21.0,10.962519,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T.",0.97,8.1,1.69,1.96,7.48,7.04,0.59,0.83,50.5,0.81,9.5,16.842711598733608,-2.5162850889683286,False,23.9,6.4,5.746323672198561,2.890041982817637,1.52,-2.4,-7.5,-10.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
TYL,Tyler Technologies,Information Technology,374.88,15.69022752,6.457795285507379,9.288242686031245,9.688986108914388,9.90535813860459,10.44480705890145,10.0,-33.34911194097121,-30.473443644841737,-1.7153037534693907,4.77516912057302,4.9889462959711475,18.48879907377058,144,0,0,,,,,-33.77848436671967,8.189112768562845,,,-3.621910282802787e-06,1.78107093433868,agrees,426.63635,22.0,24.52065,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,13.8,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,49.0,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,bad,0.77,12.58
CI,Cigna,Health Care,282.84,74.6669316,0.264418169713367,0.4448374815807842,0.4673066083989068,0.41507974049502083,0.5020318802138718,9.5,-43.41655671865616,-40.55847794710894,-1.703349988172949,3.0484757621189407,0.24573198771248558,1.3350458195272354,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-9.05466237942123,7.76992859405472,,,-2.946363353295567e-06,-0.17243927043265606,agrees,341.41666,24.0,8.452204,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.2,20.7,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,12.0,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
ALGN,Align Technology,Health Care,159.15,11.39975535,2.7538754018570217,4.589038601379175,7.71021709095951,5.497093624138917,8.819538230610528,10.0,-64.28277739305118,-39.99014519011933,-1.7021233942814762,3.700756068444091,2.3017627614191074,21.492690433052,144,0,0,,,,,-19.421801427775797,4.407029657470907,,,-7.730342366230047e-07,3.5556547523743154,agrees,208.6,15.0,12.348838,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,31.1,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.8,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
