ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
NOW,ServiceNow,Information Technology,132.52999877929688,137.4609099138794,9.330770425867458,15.617901230621703,16.083821414954173,15.505333788486187,16.14067171072875,10.0,-41.986607628010375,-40.25592627277725,-1.613954073974065,10.143198090692124,6.315284063037249,28.520731083797337,144,0,0,2017-03-31,24.610536425625163,113.0,,-31.056547479947515,22.186281827983745,,,-1.7377137950802535e-06,0.3234478436011434,agrees,142.97087,46.0,26.476824,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally.",,7.9,0.7,1.14,7.52,3.96,0.6,0.27,74.8,1.67,11.3,5.454123234486374,57.669036142580985,False,82.3,13.3,22.47943760994073,23.296254802916174,4.58,-0.9,1.0,2.5,12.52,14.73,31.1,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,good,0.77,12.77,78.0,76.0,70.0,75.0,100.0,margins compressing,concern,78.0,1.036822923943248,-1.249,-1.637,-2.096,0.311,75.0,78.0
PPG,PPG Industries,Materials,105.5,23.6742,1.468531728800943,1.8513592429472683,1.87719963665106,1.8525075585969086,1.915845094874612,10.0,-21.770082407387637,-20.67818634361226,-1.607589543075745,4.136833731105807,1.1402020335402085,3.0392572185799973,144,0,0,,,,,-19.80845241714807,2.8124999999999956,,,-1.8269300803379518,0.9446716383345377,agrees,126.28571,21.0,12.178032,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings.",2.81,19.7,1.61,1.49,7.83,6.21,0.95,0.39,41.4,1.58,9.8,7.606900110419201,5.829892907885537,False,15.0,19.1,0.9157655597078262,2.372208903013906,1.23,-1.7,-5.4,-6.4,8.25,16.12,7.6,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,71.0,65.0,75.0,73.0,70.0,,,75.0,0.4283645265773739,-1.3,-1.177,-0.903,-1.021,72.0,71.0
BDX,Becton Dickinson,Health Care,177.85000610351562,50.08309526876831,2.154111624463153,2.7694141242182773,2.950393980758797,2.6512478584048944,2.874881070082893,10.0,-26.98901778842607,-22.21778586215616,-1.6072510645661235,10.26252983293556,1.741871445222459,4.036023343666327,144,0,0,2018-04-02,19.568581498112625,101.0,,-7.369788487752283,17.359042955933578,,,3.4068635733645714,3.383488401866952,agrees,195.66667,12.0,13.379736,Medical Instruments & Supplies,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laboratories, pharmaceutical industry, and the general public worldwide. It operates through Medical Essentials, Connected Care, BioPharma Systems, Interventional and Life Sciences segments.",2.36,10.0,0.87,1.25,16.81,15.95,0.69,0.69,32.6,0.94,4.0,-17.30150797528527,-13.60673706749127,False,53.3,3.8,6.872624121182591,3.4612708636971856,3.2,-2.5,-2.2,-6.3,24.42,23.25,13.8,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,27.35,bad,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,53.0,50.0,52.0,37.0,90.0,margins compressing,concern,64.0,0.8105702014580496,-1.284,-1.322,-2.555,-1.432,62.0,62.0
O,Realty Income,Real Estate,59.5,55.612389,9.18464303149895,10.448414046709969,12.47561354859446,11.564599701048145,12.5962289112826,10.0,-26.379227797307646,-12.095338197369376,-1.5889310540914308,2.5855210819411294,8.72902463025682,21.395023605932913,144,0,0,2024-04-01,20.521367225377475,29.0,"the share count moved +43% in one step on 2022-03-31, which no split explains -- the multiples either side of it are measuring different companies",-11.930136175251626,10.853615378855409,,,-0.17437719138085894,-1.2212894591893453,agrees,68.1625,20.0,38.31245,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of June 30, 2026, we have a portfolio of over 15,500 properties in all 50 U.S.",5.48,14.6,,,4.67,3.76,0.11,,,1.3,,14.53850753469963,29.259321233099488,False,42.8,3.1,,,4.17,3.4,38.6,149.7,41.93,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.099999999999994,warn,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,,-0.11750830146520785,-1.514,-1.394,-1.257,-1.23,,
CL,Colgate-Palmolive,Consumer Staples,86.80000305175781,69.73512245178223,3.313462057007613,3.6356607904610168,3.802293408430156,3.6352910543123245,3.8214324001263478,10.0,-12.856223834245483,-8.862178074994375,-1.5772207859787124,6.563245823389022,3.0324796735831216,4.599608216804851,144,0,0,,,,,-12.447041505186796,5.23526176308815,,,-0.00474670996136739,0.7811561484371454,agrees,98.95,20.0,21.129402,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.44,14.0,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,34.2,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,0.57,21.05,18.3,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,warn,15.52,40.12,1.98,good,0.93,12.56,74.0,61.0,71.0,82.0,95.0,18% FCF margin,strength,76.0,-1.251420312885021,-1.34,-0.878,-1.084,-1.224,74.0,69.0
GPN,Global Payments,Financials,88.29000091552734,23.97638580862427,2.3435226586848734,3.384198696774014,4.114253302393715,3.4651463648404324,4.7841024517237605,10.0,-43.038931090572675,-30.751032410749545,-1.57011711447643,4.05727923627685,1.9222262563978048,10.911138020026351,144,0,0,2020-03-31,51.07314672532064,77.0,"the share count moved +51% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.896550758697306,32.51702134135876,,,0.23681789423652955,2.62476413592847,agrees,103.41379,29.0,5.52197,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services.",1.13,17.1,0.82,1.08,23.35,17.65,0.98,,,1.4,,,,False,17.1,5.9,,,0.82,10.7,3.5,-8.5,23.76,,,,,"trailing profit of $-0.93B against $1.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,warn,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-0.2936218263916879,-1.213,-1.32,-1.609,-0.938,,
HD,Home Depot (The),Consumer Discretionary,308.739990234375,307.5050302734375,1.8176634408748138,2.1876881535666945,2.1786787990793304,2.2258656945714,2.1938521905149004,10.0,-16.57038010178806,-16.91396061584972,-1.541488843607784,4.733492442322991,1.5045752429372419,3.0089933178686423,144,0,0,,,,,-27.084221285160126,2.4973644988912636,,,-3.934364056767947e-06,-0.16934924131500884,agrees,377.1875,32.0,19.266388,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products.",3.02,22.2,1.08,1.31,45.3,43.2,2.73,0.26,33.2,14.23,8.4,-4.289118425601767,-1.3669578007488803,False,21.6,85.6,2.9786201800951817,3.2142466333952457,15.1,0.2,-1.2,-6.7,16.62,169.18,8.9,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,good,0.665,7.38,62.0,63.0,65.0,48.0,80.0,margins compressing,concern,69.0,0.9977388101049645,-0.836,-0.207,-0.547,1.44,63.0,54.0
AMT,American Tower,Real Estate,177.85000610351562,83.0262518993225,7.673902368852191,9.463018365435396,9.761148220707105,9.774961753670869,10.569677053835743,10.0,-21.383200056598596,-18.9063988623136,-1.5193608861090397,3.30151153540175,6.994749903413345,15.983581775439903,144,0,0,,,,,-9.821516020933164,6.307111836028856,,,-1.116852454909234,0.187340335321462,agrees,215.69565,23.0,25.370756,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.92,21.3,0.3,0.53,37.32,35.57,3.68,,,3.01,,31.958640548663798,9.339542836952642,False,27.6,29.6,,,3.77,-0.4,-0.0,3.2,10.15,,,,,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,,2.8153604441332636,-1.591,-1.76,-1.254,-0.682,,
UNH,UnitedHealth Group,Health Care,379.0899963378906,344.2137166748047,0.7647001563436363,1.3579287301014265,1.1939173820498286,1.2339814602036823,1.175884926081989,10.0,-35.95032890544504,-43.68628195336001,-1.5024868379555285,10.143198090692124,0.5272221142309419,1.8111925367788955,144,0,0,,,,,-13.122494250512062,6.459280352302876,,,-0.08811629686571454,1.1592330950734198,agrees,475.23077,26.0,16.89698,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.45,25.4,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,24.4,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,104.51,450.13,5.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,61.0,75.0,56.0,43.0,75.0,margins compressing,concern,68.0,-2.3668493021269277,-1.051,-0.975,-0.938,-1.221,65.0,64.0
TSN,Tyson Foods,Consumer Staples,52.97999954223633,18.807899837493895,0.3377006470624106,0.3966759834174342,0.5477482609703599,0.4329810133701371,0.5340406881010309,10.0,-38.347472529778706,-14.867382654967054,-1.493602097491831,4.136833731105807,0.2408162192603717,0.8246009152215801,144,0,0,2023-10-02,-19.999999999999996,35.0,,-22.938182484019887,2.858936948251034,,,-2.2982726832765366e-07,0.9091707899436585,agrees,65.08333,12.0,12.691736,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.85,22.8,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,33.0,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,18.18,55.69,2.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.0,warn,15.52,40.12,1.98,bad,0.93,12.56,46.0,57.0,41.0,27.0,65.0,net debt 6x FCF; margins compressing,concern,59.0,0.9912323043055116,-1.631,-1.33,-1.237,-1.189,60.0,58.0
DXCM,Dexcom,Health Care,83.02999877929688,32.53115352172851,6.546557498536689,12.769148233098782,12.724470382450418,12.506001015724845,13.386337483814893,10.0,-48.55143434837416,-48.731447242757966,-1.48509606759834,9.427207637231504,4.723624815791112,28.221641083132116,144,0,0,,,,,-10.082305848714668,15.541294642857139,,,-2.575867275034227e-06,3.826373951711237,agrees,94.12,25.0,26.577595,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,13.4,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,32.5,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,2.62,4.97,28.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,warn,14.610000000000003,52.85999999999999,2.32,warn,0.556,12.231999999999998,98.0,98.0,94.0,100.0,100.0,net cash; 28% FCF margin; sales +16%/yr,strength,86.0,-1.7512759667758893,-1.515,-1.437,-1.8,-1.419,87.0,86.0
ISRG,Intuitive Surgical,Health Care,369.1499938964844,132.34027281188966,11.993427174281306,18.256269727403158,16.888724399189297,18.427785574698408,17.364878347350963,10.0,-28.98559482173193,-34.30516007178156,-1.47188901071547,8.631662688941926,9.36535860137195,28.090213425872964,144,0,0,,,,,-37.732985764276904,20.66047020229633,,,2.3200174448234634e-06,0.06194841652662486,agrees,478.00934,30.0,30.529533,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,29.5,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,42.1,17.2,18.297908648733664,16.407251220866502,3.22,-1.6,0.3,-1.7,18.3,11.03,29.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,bad,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,96.0,100.0,89.0,100.0,96.0,29% FCF margin; sales +18%/yr; 28% net margin,strength,85.0,2.4108091459268843,-0.78,-0.495,-0.275,0.553,77.0,73.0
WYNN,Wynn Resorts,Consumer Discretionary,87.69999694824219,9.06730268447876,1.223092252835735,1.7796214597031994,2.0636241833582085,1.9863470626753088,2.3939497890836314,10.0,-40.73086259120331,-31.272336250669895,-1.4507881501958382,3.182179793158314,0.6961769442569231,8.013203025078946,144,0,0,,,,,-34.22829087427465,6.357116766906046,,,-2.050334313441482e-06,0.40409538120214084,agrees,132.355,20.0,17.02139,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor.",1.14,50.9,0.91,3.23,12.15,10.43,,1.41,,0.58,7.9,,,True,15.6,,14.685793699482574,21.648073637997456,0.79,-1.3,-8.7,-9.7,0.1,7.41,10.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,19.95,good,12.23,44.42,1.6549999999999998,bad,0.665,7.38,59.0,15.0,66.0,85.0,86.0,net debt 13x FCF,concern,67.0,-0.8142968057151645,-1.418,-1.108,-0.947,-0.423,67.0,64.0
BALL,Ball Corporation,Materials,59.900001525878906,16.00953330782318,1.1175159366063927,1.439951263207547,1.5495978602750409,1.5123565105073924,1.6656073233402582,10.0,-27.88348737084324,-22.39209998558682,-1.4258794419837508,4.494828957836118,1.0111558081846521,2.870906256883994,144,0,0,2016-09-30,22.36154434092834,119.0,,-11.599761620603743,15.560216181334185,,,2.680441224534036e-06,0.38479135010935916,agrees,72.57143,14.0,13.244097,Packaging & Containers,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages.",1.34,21.2,1.07,0.78,7.22,6.72,1.25,0.47,13.9,0.95,6.6,5.72508412715198,1.777161490357937,False,16.9,16.5,10.559588554206666,2.312094210898752,0.83,-5.0,-15.7,-19.9,5.77,14.33,5.8,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.92,35.22,1.12,warn,-0.08599999999999988,2.950000000000001,64.0,45.0,69.0,77.0,69.0,net debt 8x FCF; margins compressing,concern,69.0,0.2678269884779372,-1.035,-1.067,-1.217,-1.064,66.0,67.0
CPT,Camden Property Trust,Real Estate,103.01000213623047,10.674308461364745,6.806782903674591,7.999754842010858,8.84360403157968,9.099408522805879,9.39489726081182,10.0,-23.03157310788443,-14.912606222272618,-1.4138157053484905,3.659506762132061,5.9618391491091245,16.715245191061808,144,0,0,,,,,-12.391561374187388,0.4845494593512134,,,-0.8648655717950593,3.06810030269955,agrees,116.96591,22.0,94.504585,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.12,13.5,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,32.3,8.5,,,0.81,-5.3,-5.3,2.8,3.88,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,warn,18.05,131.81000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996,,,,,,,,,0.4975630597370495,-1.305,-1.178,-0.828,-0.768,,
STE,Steris,Health Care,210.75999450683594,20.63340346221924,3.4174843418277523,4.334751325968537,4.4197525363488674,4.457080730020724,4.4873080570801545,9.3,-22.677020631319856,-21.16077521323175,-1.4067197565729053,6.4300411522633745,2.539565340200156,6.996197242214506,111,19,0,,,,,-21.5484852012522,8.373570749044168,,,0.001657904788276987,0.4101460589039707,agrees,263.125,8.0,17.208958,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.22,24.8,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,25.5,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,7.22,6.04,15.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,85.0,89.0,71.0,94.0,91.0,15% FCF margin; sales +7%/yr,strength,80.0,-0.7954824503094593,-0.789,-0.521,-1.066,0.273,73.0,69.0
TROW,T. Rowe Price,Financials,106.29000091552734,22.948011197662353,3.0226569016941984,3.6819848683925556,4.061127373032614,3.781275241774913,4.404323885093562,9.5,-25.570989923493727,-17.906862474049223,-1.3935399522803122,6.606890042472864,2.518904646441863,7.376243741344412,144,21,0,,,,,-12.647928241677075,6.97025629464727,,,0.0,1.2114170378648925,agrees,109.33333,12.0,10.302044,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.89,2.9,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.3,19.9,,,1.67,-2.5,-4.1,-6.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.1715500701790726,-1.526,-1.463,-1.395,-1.294,,
MGM,MGM Resorts,Consumer Discretionary,39.88999938964844,10.304663872329712,0.580170454196777,0.9063710223236583,1.249742798654484,1.092837096293729,1.4266033513914727,10.0,-53.57681157903782,-35.98973931123732,-1.3889593264682978,9.86475735879077,0.2920527979316063,4.795509478579385,144,0,0,,,,,-21.305978714443796,3.194289542921269,,,1.1710761027572403e-06,2.6766479402170473,agrees,50.62778,18.0,19.28264,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,26.9,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,49.1,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,3.37,17.76,8.4,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,warn,0.665,7.38,62.0,59.0,48.0,72.0,82.0,sales +6%/yr; buying back stock,strength,68.0,-2.062362293220321,-1.441,-1.31,-1.084,-1.509,68.0,67.0
