ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TYL,Tyler Technologies,Information Technology,377.94000244140625,15.477502535541138,6.370241781264244,9.149293543743568,9.661214129161321,9.734385195530956,10.278920760822977,10.0,-34.063755382086356,-30.374495573810545,-1.7372450701260034,4.77326968973747,4.875684715803649,17.870591150332533,144,,,,,-33.23794339491146,8.189112768562845,,,-3.621910282802787e-06,3.7702539978923255e-06,agrees,426.63635,22.0,24.619013,,12.9,1.55,1.0,0.6,-0.37,0.2,-0.15,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,48.4,10.5,8.51041802737198,13.893562991924103,0.71,-5.3,-2.7,0.3,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,warn,5.1,76.1,37.7,warn,16.400000000000002,97.51000000000003,2.73,bad,0.734,13.306000000000001
VICI,Vici Properties,Real Estate,25.8700008392334,28.484877453001065,6.951593529536057,9.049271971387576,10.28930526651858,10.508792509929465,10.870900571290177,7.5,-32.43865013747278,-23.18063208271406,-1.6947381080156072,0.6860158311345647,5.864011338424985,20.55221300997562,90,2022-02-23,18.991231319206037,54.0,,-23.41622013252399,4.364077866488181,,,-2.3428324835705894e-06,4.0898933573174645e-06,agrees,32.5,24.0,8.652174,6.96,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPL,PayPal,Financials,53.65999984741211,47.333780619781386,1.4031475846262342,2.372850325943957,4.796027859808153,3.2602708373946014,6.2006814613203955,10.0,-70.7435480851781,-40.86657850751541,-1.6667767293384361,4.216388225934765,1.0642584207357564,20.507450385597696,133,,,,,-29.51530297200563,5.785694126501295,,,-1.1544742962430132,3.114647714943386,agrees,60.20424,33.0,9.258348,1.04,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",Information Technology,204.72000122070312,45.03840026855469,4.435096038262402,6.733460511255246,10.464814849396957,7.003598315265617,10.237306260999254,10.0,-57.61897269956976,-34.13348112981486,-1.6636640500892246,5.727923627684964,2.5237264055206006,21.77062366197803,144,,,,,-17.348297783235843,13.349704208058943,,,1.8906942678142968e-06,-10.921607192528192,agrees,188.2071,38.0,15.566297,,-8.1,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,65.3,10.7,14.770696074939128,16.7952963745861,2.84,0.0,0.0,0.0,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,,,,,22.2,warn,5.1,76.1,37.7,bad,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
TSCO,Tractor Supply,Consumer Discretionary,34.720001220703125,18.090514192675325,1.1485512788285366,1.8271700966172155,1.6819228703067393,1.7843415070096371,1.639767533106814,10.0,-31.712012536040348,-37.14042929254696,-1.653487722957575,10.779634049323787,0.9347080014136413,2.22683850706814,144,,,,,-44.58100363814346,3.975764660387515,,,2.6411484999044887e-06,-1.3229290773963953e-06,agrees,35.51852,27.0,16.925358,2.76,2.3,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.4,41.8,2.6315678304952073,5.802523812290694,0.31,-1.7,-4.2,-8.9,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
LVS,Las Vegas Sands,Consumer Discretionary,45.040000915527344,29.172461920348145,2.1264277221625587,3.8800023385268028,4.141652499317089,5.1001970298302615,5.25300907598618,10.0,-48.65750512595679,-45.19519483150771,-1.6508132754744924,0.4375497215592681,1.9454057709063552,17.347251698242,144,,,,,-35.184917375842076,18.114507102884204,,,-4.6650630025624196e-07,1.2078108069246696e-06,agrees,59.06842,19.0,12.782998,2.66,31.1,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,15.0,217.4,26.451004882116113,29.074338974679883,2.7,-5.6,-15.3,-15.2,,,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,good,1.2,23.34,,,,,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
CRM,Salesforce,Information Technology,256.0,210.688,4.795120396922937,6.485391681551416,8.0117951983045,6.72449710495521,8.117312501139686,10.0,-40.149238987815025,-26.062747905214223,-1.6481254299138501,6.722354813046937,2.8706782787363703,13.65984417864589,144,,,,,-3.8425421627915735,11.229811148802593,,,-2.039237068096611e-06,0.0,agrees,244.02213,52.0,16.19084,0.69,-4.7,0.84,1.02,39.29,30.92,1.02,0.7,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,21.8,25.2,9.931360723648929,13.296860913525776,15.15,-13.9,-15.5,-15.9,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
ALGN,Align Technology,Health Care,157.5800018310547,11.194460008237854,2.70428154879292,4.587008797981078,7.88243722635133,5.488056512554916,10.07988720649762,10.0,-65.69231734884752,-41.0447708322866,-1.6251580165686155,3.4208432776451874,2.283114676556358,31.038181758105388,144,,,,,-20.21669696164513,4.407029657470907,,,-7.730342366230047e-07,-1.3556897271449486e-06,agrees,208.6,15.0,12.557627,,32.4,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.3,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-7.2,-10.1,,,,,,,,,,,,1.52,warn,0.87,3.172,,,,,,,,,13.25,warn,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
ELV,Elevance Health,Health Care,394.42999267578125,85.53975246630188,0.42533179091506707,0.6716920154354118,0.6664973002757655,0.6232963973738207,0.6394416635784405,10.0,-36.1840189391488,-36.67755740116194,-1.6024896456529958,11.455847255369928,0.311164485692806,0.9062381134257316,144,,,,,-7.582184991264739,6.288084982691644,,,-0.0004938572319646006,-6.562677101751291e-06,agrees,449.09525,21.0,13.322881,1.74,13.9,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,17.2,11.0,6.665097602430614,9.251821509363056,6.29,-3.7,-8.0,-11.1,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
SBAC,SBA Communications,Real Estate,190.9499969482422,20.257524280744782,7.056841437411398,9.120942501561803,10.541023840481776,10.381338810676402,11.436062735665368,10.0,-33.05354826814559,-22.630348385563927,-1.5967505861938351,2.863961813842482,6.20608288571186,18.812428079140172,144,,,,,-14.65921924100908,5.362331181520141,,,1.6721115159157307e-06,2.8075730851284675e-06,agrees,226.4,20.0,23.268227,2.62,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPS,United Parcel Service,Industrials,105.33000183105469,75.19764435034438,0.8361797436933657,1.1508121993396954,1.2385231766112386,1.1193428341323393,1.2102604940561084,10.0,-32.48574112425875,-27.34003478820065,-1.57688185528305,9.944311853619729,0.6527949018287511,1.807925387115021,144,,,,,-12.224998474121096,-0.42408069713109064,,,1.8503280685422396e-06,-16.086064530100174,market cap differs from Yahoo by -16%,116.07692,26.0,13.044126,6.23,10.2,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,16.5,30.3,-2.21223473780805,-0.554720251149865,5.46,0.0,0.0,0.0,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
CTSH,Cognizant,Information Technology,64.04000091552734,30.346601228600456,1.4176680009623683,1.8279674879305534,2.072891175558447,1.833876555581506,2.2180609448872484,10.0,-31.60914486596521,-22.445666549172937,-1.561813849237714,5.011933174224343,0.8573747797052228,3.69870205222733,144,,,,,-26.13610044345174,6.545219252401568,,,-1.090473984902407,5.200475827448181,agrees,63.942,25.0,10.141256,2.06,-0.2,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,13.6,14.8,3.3087102984109107,4.930916242028749,2.47,-3.0,-6.2,-9.8,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,,,,,22.2,warn,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
NOW,ServiceNow,Information Technology,144.7100067138672,149.63014694213868,10.156811494850576,15.519578072558733,16.88193696439191,15.457403795597294,17.541803661858292,10.0,-39.83621952697875,-34.55484777121902,-1.5617744495614474,6.682577565632458,6.261330945558739,32.928476393203546,144,,,,,-24.72038354374073,22.186281827983745,,,-1.7377137950802535e-06,0.013342833696894374,agrees,142.23174,46.0,28.910143,,-1.7,0.7,1.14,7.52,3.96,0.6,0.27,74.8,1.67,11.3,5.454123234486374,57.669036142580985,False,89.6,13.3,22.47943760994073,23.296254802916174,4.58,-0.6,1.2,4.4,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,warn,5.1,76.1,37.7,bad,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
UDR,"UDR, Inc.",Real Estate,37.119998931884766,12.060868692312642,7.027585477085452,8.329025725706726,9.787394653314493,9.010140225066085,9.917403920817872,10.0,-28.197587549965952,-15.625359933809612,-1.556479962715818,4.614160700079554,6.401719509543437,15.09743014693042,144,,,,,-9.990303268950617,2.1463483152754925,,,-2.837068070741644,-11.554902368908538,agrees,42.07143,21.0,66.28571,4.66,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,Financials,169.72999572753906,12.059448585838318,4.793696114996058,5.676471655537491,6.497162691493982,5.839965670951693,6.334598702980749,10.0,-26.218622764796784,-15.551483282406098,-1.5076195459161839,6.881463802704853,3.4857596736321543,9.080998578413954,144,,,,,-11.874353204808374,8.442863676589951,,,-1.1260270204,-6.286868170501947e-06,agrees,191.53333,15.0,21.651995,1.44,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,Autodesk,Information Technology,260.6600036621094,54.99926077270508,7.326396799347952,9.399709875748224,10.706069747454396,9.689127739392175,11.540010045646392,10.0,-31.56782113165325,-22.057202869096372,-1.4997224257191522,7.557677008750995,5.276264819501798,19.33994846163033,144,,,,,-20.23623621833307,18.276351031983616,,,-3.6328642278553813,-0.06878946235325811,agrees,314.57352,34.0,18.319376,,20.7,0.83,0.73,2.5,-0.42,0.78,-0.06,91.1,1.46,19.5,20.406066520426936,2.427230495010324,False,37.7,45.8,13.720609000483751,14.032486035802139,2.73,-1.4,-1.3,-4.1,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
GPN,Global Payments,Financials,91.81999969482422,24.297260489044877,2.37488589625396,3.3406186369116426,4.305002111399768,3.4639809164121957,5.0463164139851235,10.0,-44.83426872276799,-28.908799405803766,-1.4808285842361464,4.534606205250596,1.9244811433244515,16.46791058304139,144,2026-02-20,18.229675418290725,6.0,"the share count moved +92% in one step on 2019-10-31, which no split explains -- the multiples either side of it are measuring different companies",-3.1741013446965893,32.51702134135876,,,0.23681789423652955,6.095522442350898e-06,agrees,103.0,28.0,5.731328,1.09,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAX,Baxter International,Health Care,26.1299991607666,13.509105019989692,1.1777772467297027,1.5665445667418656,2.958947020210568,1.7754226542804783,2.6318047395774196,10.0,-60.19606844309472,-24.816869450495737,-1.4701916648704971,10.30230708035004,0.7229582631625756,4.30461436632026,144,,,,,-7.830690790946737,5.35501056305685,,,-1.1159546509098561e-06,2.8128414264472212e-06,agrees,28.72727,11.0,12.831467,0.15,9.9,1.95,1.42,9.47,6.09,1.53,0.53,30.1,-1.06,-9.3,,,False,,-17.1,-7.671426366418443,-1.2217453923441535,0.81,0.7,2.1,3.4,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,warn,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,bad,2.55,57.1,,,,,3.22,bad,0.552,12.704000000000004
SWKS,Skyworks Solutions,Information Technology,65.79000091552734,9.899604465541946,2.466207734122704,3.1887496741287413,3.915347926729617,3.287034591639219,4.3100960178229855,10.0,-37.01178591853368,-22.65909882698637,-1.460455920273803,6.24502784407319,1.9474603162464847,8.293809958994382,144,,,,,-21.134019521065284,0.05982501184036426,,,7.971899140812866e-07,-5.317970297458174e-06,agrees,68.35294,17.0,13.229173,4.32,3.9,3.1,3.83,0.5,-0.3,0.09,-0.08,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,34.1,5.1,-6.793785201965752,-3.329587258827482,0.43,1.4,-5.6,-8.9,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,bad,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,bad,0.734,13.306000000000001
ISRG,Intuitive Surgical,Health Care,372.6000061035156,131.63139911503802,11.929185013687924,18.01518809010043,17.217156633224725,18.169145315292173,17.3122440392404,10.0,-30.71338509712087,-33.78262300662207,-1.4582066329345147,9.228321400159109,9.140545409226789,27.638554220881165,144,,,,,-37.1510489831297,20.66047020229633,,,2.3200174448234634e-06,-1.3955640650488377,agrees,478.00934,30.0,30.867802,,28.3,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,41.9,17.2,18.297908648733664,16.407251220866502,3.22,-1.5,0.5,-0.8,,,,,,,,,,,,1.52,good,0.87,3.172,,,,,,,,,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
O,Realty Income,Real Estate,61.97999954223633,58.64659325219576,9.685755884986943,10.956954314890117,13.465562329678342,11.917044385194746,13.525394664900876,10.0,-28.070171539443535,-11.60174984188499,-1.4230556164718609,9.466984884645981,8.840503582614545,21.29701371102971,144,2024-02-21,18.952290636883795,30.0,"the share count moved +46% in one step on 2022-02-23, which no split explains -- the multiples either side of it are measuring different companies",-8.2593257219711,10.853615378855409,,,-0.17437719138085894,-4.839228129327466e-07,agrees,68.2125,20.0,39.098675,5.24,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXCM,Dexcom,Health Care,90.81999969482422,34.27190456213864,6.896865604551766,11.90954254270497,13.189859286408922,11.818521444353104,13.704535060210192,10.0,-47.7108477445364,-42.08958421516914,-1.4077823130163867,11.654733492442324,4.6308921999501855,27.21690404572266,144,,,,,-1.6460908654708506,15.541294642857139,,,-2.575867275034227e-06,-3.5885409310765226e-06,agrees,94.12,25.0,29.071146,,3.6,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,34.3,38.1,15.826043829155957,18.0264119944024,1.41,-3.8,-2.7,-2.5,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,warn,17.2,58.43000000000001,3.22,warn,0.552,12.704000000000004
BALL,Ball Corporation,Materials,63.77000045776367,16.880133197061582,1.1782865557072162,1.4623349607199796,1.6303444525492645,1.5271383613131075,1.703358462220057,10.0,-27.727753858100023,-19.424305145034104,-1.3947515665692156,9.58631662688942,0.9797767850102409,2.8183728166565998,144,2016-08-12,22.927574718511057,120.0,,-5.888429076499902,15.560216181334185,,,2.680441224534036e-06,4.5652235325377433e-07,agrees,72.57143,14.0,14.099767,1.25,13.8,1.07,0.78,7.22,6.72,1.25,0.47,13.9,0.95,6.6,5.72508412715198,1.777161490357937,False,17.8,16.5,10.559588554206666,2.312094210898752,0.83,-2.7,-16.0,-19.0,,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,warn,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,warn,-0.08599999999999988,2.950000000000001
UNH,UnitedHealth Group,Health Care,392.95001220703125,352.70990608561834,0.7835751664203336,1.3411316543249663,1.1735597103701128,1.2238912547522183,1.1582836958011795,10.0,-33.23090768230168,-41.57358348127785,-1.3588764000613487,12.410501193317423,0.5252983258769748,1.7863202422398703,144,,,,,-9.946141352805949,6.459280352302876,,,-0.08811629686571454,1.063088483910235e-06,agrees,475.23077,26.0,17.514755,2.36,20.9,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,25.0,13.5,8.900546134906584,10.59309078998487,23.62,-0.9,-3.1,-4.8,,,,,,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
AMCR,Amcor,Materials,46.66999816894531,21.577672505719757,0.917964456126936,1.0837430532736625,1.1874934794483962,1.106552784692167,1.2210255491887851,7.0,-22.69730554197733,-15.296854420054562,-1.3435306448563737,6.659077973819009,0.7644643247453807,1.913525993905942,84,2025-08-15,59.50259577515489,12.0,"trailing revenue has a 365-day hole ending 2018-06-30, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +60% in one step on 2025-08-15, which no split explains -- the multiples either side of it are measuring different companies",-7.730331813077673,56.612699047238316,,,5.445418116423184e-07,-9.189139449361505e-07,agrees,49.93462,13.0,10.372171,5.57,7.0,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,19.4,9.4,16.94923488530684,12.820487045205065,1.23,0.3,59.6,50.3,,,,,,,,,,,,1.64,warn,1.072,2.87,0.37,bad,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.9,good,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
EXR,Extra Space Storage,Real Estate,142.91000366210938,30.192533307472228,8.761347824899243,11.14229673524169,10.996290926178396,11.85247769664555,11.501806646807283,10.0,-20.32451775133123,-21.368564910067455,-1.3419612188084773,4.375497215592681,7.390745643729165,20.191496280215954,144,2023-08-09,56.44371397335692,37.0,"the share count moved +56% in one step on 2023-08-09, which no split explains -- the multiples either side of it are measuring different companies",-6.503105225967043,4.164990334959029,,,-1.851520324793643,-4.274070528041651,agrees,158.2,20.0,29.732964,4.53,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,Financials,111.23999786376953,23.729254698308182,3.1255604186391177,3.6709872012712985,4.1784805502867,3.7759628746649505,4.494471912515614,10.0,-25.198636656938323,-14.857768570898156,-1.3406945696582089,8.194112967382656,2.5192948616612156,7.288074979454869,144,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-8.57988341241821,6.97025629464727,,,0.0,1.2571325536114841e-06,agrees,109.58333,12.0,10.8051815,4.67,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,Consumer Discretionary,95.26000213623047,9.809293076635964,1.323179647279896,1.7866152253499625,2.22733761729219,2.0114275423020826,2.5730190449846835,10.0,-40.59366496541702,-25.93930531288787,-1.308285140325754,6.961018297533811,0.6996331340069178,8.347973528180082,144,,,,,-28.55857046930369,6.357116766906046,,,-2.050334313441482e-06,8.039682586336028e-06,agrees,132.58421,19.0,18.45248,1.05,39.2,0.91,3.23,12.15,10.49,,1.41,,0.58,7.9,,,True,16.9,,14.685793699482574,21.648073637997456,0.79,-1.0,-9.6,-11.0,,True,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,,,,,9.6,warn,1.2,23.34,,,,,,,,,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
CPT,Camden Property Trust,Real Estate,106.3499984741211,10.692359719089126,6.818293812593222,7.858234596000943,8.68441506130955,8.989370123464377,9.306086777391894,10.0,-21.488162824347214,-13.233771156907782,-1.3014348380700922,6.6030230708035,5.855727889246179,16.603951286799575,144,,,,,-9.5509453358385,0.4845494593512134,,,-0.8648655717950593,-13.127874809277685,market cap differs from Yahoo by -13%,117.42045,22.0,97.5688,3.99,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
