ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ALLE,Allegion,Industrials,156.99000549316406,13.548237474060057,3.15920192935993,3.138886,3.271947,3.221836910813256,3.3514221929125125,10.0,-3.4458098080460964,0.6472337434341391,-0.37415627568678655,37.88300835654596,2.360405,4.745596,144,6,0,,,,,-13.467209457310037,10.625290202755,,,7.461816498022245e-07,1.4854945351078452,agrees,174.63635,11.0,15.915385,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.36,11.240425434346712,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.5,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
AMAT,Applied Materials,Information Technology,455.6099853515625,364.48798828124995,11.819826451381456,5.282393,4.098705,5.995089160388152,4.834693689944589,10.0,188.37953576511254,123.75893750013405,2.417273258300157,96.93593314763231,1.780529,19.903425,144,0,0,,,,,-39.708159936084456,7.772690734980614,,,-6.226286597410535e-07,0.8067800972436423,agrees,640.8857,35.0,23.620426,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.49,40.6654201192437,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,39.3,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
AMCR,Amcor,Materials,45.20000076293945,20.963760353851317,0.8918472030056717,0.110502,0.114593,0.45678099076756806,0.34575787101143046,9.0,678.2737191675509,707.0869332733088,1.743314242185815,81.1645346272607,0.067708,1.290136,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-9.272440906191303,56.612699047238316,,,5.445418116423184e-07,0.3145453976016954,agrees,49.93462,13.0,10.533275,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",5.67,10.474821144123903,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,18.9,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.8,good,15.42,35.580000000000005,1.12,good,-0.08599999999999988,2.950000000000001
AMD,Advanced Micro Devices,Information Technology,476.0519104003906,789.770119354248,19.120448356234064,9.091775,7.864209,9.785204229394674,7.814912916224117,10.0,143.13250520470734,110.30490037681382,1.7016571875596027,97.33386390768007,1.215199,25.731022,144,0,0,,,,,-21.474926638875314,39.54391891891893,,,-4.803292352750788e-06,1.6248373006071848,agrees,613.8449,49.0,29.523523,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,28.944950453768058,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,122.8,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.6,bad,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
AME,Ametek,Industrials,237.8699951171875,54.67560772766114,6.952714024242243,5.873981,5.305456,5.899756355153872,5.080873148974928,10.0,31.04837782543559,18.36459845958378,1.3700545804730626,94.58814166335058,2.588531,7.595042,144,0,0,,,,,-9.407397126627648,12.660538182826752,,,-2.543259836063072e-06,0.258981603737074,agrees,278.05557,18.0,24.404121,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.58,16.893923448821234,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.6,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
AMGN,Amgen,Health Care,437.7900085449219,238.1577646484375,6.2516803950239535,5.098506,5.357793,5.1219774239217095,5.34260026699496,10.0,16.683873285585182,22.617888358353454,1.7566456670427406,98.12972542777557,4.157929,6.507408,144,0,0,,,,,0.0,9.101583755763665,,,1.1760073581612573e-06,0.6229715821230108,agrees,388.48276,29.0,18.203482,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.27,-11.262762416347483,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,27.2,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
AMP,Ameriprise Financial,Financials,563.8800048828125,52.83555645751953,2.6632167174514607,2.630587,2.279673,2.61826870062499,2.191181908650464,10.0,16.824505859018423,1.2403968183322123,0.8745122960140029,77.51691205730204,0.862211,3.436947,144,0,0,,,,,-0.9812824893383643,9.125412541254118,,,-2.9033720649884742e-06,6.07561376923238,agrees,579.4545,11.0,10.936653,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.2,2.762022945010134,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.4,62.0,,,8.06,-5.7,-14.2,-23.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
AMT,American Tower,Real Estate,176.5800018310547,82.43337199479676,7.6191040080963415,9.480018,9.76299,9.807514431931633,10.573784210410052,10.0,-21.95931770803472,-19.6298571574828,-1.5612867296857411,2.825308396339037,6.99475,15.983582,144,0,0,,,,,-10.372125857200476,6.307111836028856,,,-1.116852454909234,0.18733700292201672,agrees,215.69565,23.0,25.35649,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.93,22.15179961679339,0.3,0.53,37.32,35.57,3.68,,,3.01,,31.958640548663798,9.339542836952642,False,27.4,29.6,,,3.77,-0.4,-0.0,3.2,,,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
AMZN,Amazon,Consumer Discretionary,257.0899963378906,2803.0522300720213,3.6136708824154566,3.287143,3.520619,3.1339545631927024,3.5105487499106682,10.0,2.6430545996444677,9.93348577824138,0.2356441888225409,57.2224432948667,1.683189,5.586105,144,0,0,,,,,-8.844449723088378,15.766568463281194,,,-4.224422267551375e-06,1.0818008811304791,agrees,328.004,60.0,24.893465,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,27.5833383920967,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.8,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,bad,0.665,7.38
ANET,Arista Networks,Information Technology,193.27999877929688,246.62527844238278,23.39720689533838,15.013698,11.150112,15.551834632274057,12.502718184451773,10.0,109.8383127930767,55.839067066211,1.9465683202753263,97.7715877437326,5.26868,26.015608,136,0,0,,,,,-9.054630669165675,32.57367090518055,,,0.0,1.1715033151805665,agrees,241.03607,28.0,37.098763,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,24.708232368748597,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,61.1,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
AON,Aon plc,Financials,323.2799987792969,69.37588773803711,3.9469697751628328,4.998747,4.454913,4.956815663618461,4.453604246012203,10.0,-11.401866317864517,-21.04081732556513,-0.609579161172935,27.21846398726622,2.774873,6.216301,144,0,0,,,,,-14.231757855531658,4.924785100286533,,,-5.461682583973726e-06,1.1665494340949545,agrees,394.375,16.0,16.005936,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.0,21.99177229929392,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,17.7,40.4,,,3.25,-1.4,3.8,-5.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,warn,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
AOS,A. O. Smith,Industrials,60.95000076293945,8.442274994525874,2.218790242720144,2.711655,2.880269,2.833220234785424,2.9927357452820793,10.0,-22.96586732974789,-18.175791436589694,-1.5956364102109035,5.093513728611222,1.935778,4.107903,144,10,0,,,,,-24.77942241916631,0.3878423302200451,,,-2.5230623035277233e-06,1.9151867325347904,agrees,69.90909,11.0,14.797376,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.38,14.699079778368285,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.9,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
APD,Air Products,Materials,302.5174865722656,67.40089600830079,5.3483436232007735,5.036926,4.991519,5.133853336382352,5.154226144604724,10.0,7.148617949781877,6.1826920467120905,0.3018056788607544,64.50457620374056,3.707475,7.891732,144,0,0,,,,,-3.17323873429991,4.514053027475762,,,-5.078478304554324e-07,0.05140066587998593,agrees,343.6316,19.0,21.074741,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.38,13.59065682238272,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
APH,Amphenol,Information Technology,82.73999786376953,213.36990649108887,7.35464112600094,10.446976,8.256192,11.159713690439691,9.452805276732796,10.0,-10.919693655368723,-29.600286953842524,-0.7725815408899019,22.56267409470752,5.099018,20.25264,144,0,0,,,,,-53.45394754150169,54.17023153486839,,,2.206014193539829e-06,4.575613385166122,agrees,96.05882,17.0,25.340494,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",1.22,16.09719903324116,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,41.5,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
APP,AppLovin,Communication Services,322.5950012207031,108.99678603744506,15.960580894042202,14.87437,15.7481905,20.413490204677995,20.318125028262248,5.4,1.3486653850307562,7.30256739641546,0.20990692294342875,50.369276218611525,1.210258,83.840236,65,0,11,2021-06-30,59.102599860271575,62.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-57.254636508687895,60.59454411754677,,,-1.4057439656767201e-06,0.963533787511528,agrees,514.4839,31.0,14.948903,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,59.482911406930384,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,24.7,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,23.0,warn,8.5,104.13999999999999,4.36,good,0.81,40.98
APTV,Aptiv,Consumer Discretionary,47.66999816894531,10.131304710845948,0.5410576614603977,1.120318,1.512597,1.314814861498928,1.5649499757109915,10.0,-64.2298866479044,-51.704992559219995,-2.408736084007838,0.47751691205730207,0.508029,3.307643,144,0,0,,,,,-47.52453052972045,5.285352825414669,,,-8.738671332841907,2.3583225545655617,agrees,66.61111,18.0,7.1454678,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,39.73382118439832,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,46.1,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.95,bad,12.93,45.56,1.615,bad,0.665,7.38
ARE,Alexandria Real Estate Equities,Real Estate,52.81999969482422,9.034332747802734,3.1809193933176867,6.971037,10.290462,7.462175208455769,9.34451812329566,10.0,-69.08866294518471,-54.36949490703196,-2.167964335454366,7.719856744926383,2.349013,16.934228,144,0,0,,,,,-39.74842924332877,-8.40396678223011,,,-0.005735677795104532,-0.6131969244034807,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.47,0.3407805873073766,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
ATO,Atmos Energy,Utilities,168.5,28.539519000000002,5.7989166368317475,4.370835,4.053091,4.684895373087146,4.218688395626888,10.0,43.073931397833086,32.672970652787114,1.6386554004017455,90.72821329088738,2.665894,6.626886,144,0,0,,,,,-12.049511094083154,6.4523657650654265,,,4.87653650793618e-06,0.22808664923401611,agrees,188.18182,11.0,18.754143,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.37,11.680605341246286,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,20.4,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
