ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
HRL,Hormel Foods,Consumer Staples,21.209999084472656,11.688279035476684,0.9622429138961078,1.4721013512802916,2.0403527293013615,1.6194235390620033,1.9880996944203717,10.0,-52.83938408896631,-34.63473740722799,-2.359990920395509,0.9550338241146041,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-19.992459130619935,0.7324322329559152,,,-1.9099505643715986e-06,0.1314109051143708,agrees,26.125,8.0,13.652778,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.52,23.2,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,34.4,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.4,warn,16.02,39.94,1.98,bad,0.93,12.56
COO,Cooper Companies (The),Health Care,67.69000244140625,13.274009478759766,3.1373220228692427,4.930826564739609,5.336015637792697,4.885946172323643,5.37760229725866,10.0,-41.20478207280832,-36.37330411691491,-2.3280152100048217,1.5519299641862316,2.785774362926923,8.443607038123167,144,0,0,,,,,-19.72248287309505,6.087959480467386,,,-1.5126447427959988e-06,0.548314692371088,agrees,81.5,14.0,13.549978,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,20.4,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,55.3,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.700000000000003,bad,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
CMCSA,Comcast,Communication Services,26.329999923706055,94.60368972587585,0.7574051457177523,1.3144664274796587,1.7992782352077252,1.3258859389795348,1.6980430077800033,10.0,-57.90505710028163,-42.37927041088517,-2.315467152056078,2.825308396339037,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-18.93472929893455,0.5805900921213691,,,0.0008026644627401325,1.2501539227815384,agrees,30.08136,22.0,7.2690024,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.01,14.2,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.4,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.5,good,8.38,102.46,4.36,good,0.81,40.98
ARE,Alexandria Real Estate Equities,Real Estate,50.77000045776367,8.683700878295898,3.0574645965148135,6.968155440803897,10.290462478057224,7.443007056775884,9.339410918959949,10.0,-70.28836553231334,-56.122325018598,-2.2483170649949322,6.565857540787904,2.3490128902980856,16.934228028028727,144,0,0,,,,,-41.943967458246235,-8.40396678223011,,,-0.005735677795104532,-0.6132009763044954,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.67,4.4,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
BSX,Boston Scientific,Health Care,44.97999954223633,66.79080132026672,3.1811202762557973,5.823683710233806,5.409314434724092,6.3167866574714715,5.65181786663062,10.0,-41.191803237852376,-45.37614962389358,-2.2474448805445917,0.39793076004775174,3.070642105263158,9.9165846637335,144,0,0,,,,,-58.405770721068684,13.528712014707466,,,1.2192798770627178e-06,2.46133812419036,agrees,62.68966,29.0,13.094728,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,39.4,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,18.2,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
IT,Gartner,Information Technology,172.58999633789062,11.785825669921875,1.8234077389257786,5.052543848811888,3.877799219703626,4.768428120832537,4.160830648565496,10.0,-52.97828392814162,-63.911095212868766,-2.2151376846691107,3.9395145244727416,1.358744717635725,7.05156534021025,144,0,0,,,,,-34.64728072327969,0.679391570946386,,,-3.713085983125808e-06,8.137937191006417,agrees,185.15385,13.0,10.550355,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,7.3,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,15.1,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,,,,,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,,,,,38.9,good,14.46,111.46000000000006,2.71,warn,0.77,12.77
LEN,Lennar,Consumer Discretionary,80.37000274658203,19.498325256340028,0.595600858054751,0.9793873451338879,1.0004299747914165,1.0146901316978556,1.0014504766842913,10.0,-40.46551252335975,-39.18638411921393,-2.1963448477756202,1.2110726643598615,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,99.0,,-43.56039132964745,-7.4486704545804745,,,1.7105903360459251e-07,0.7106226725233977,agrees,86.23077,13.0,12.427979,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.49,7.3,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.0,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,bad,0.665,7.38
BF-B,Brown–Forman,Consumer Staples,26.389999389648438,12.12667973953247,3.097491632064488,6.073746025280899,7.425257775430124,6.001924385548384,7.201754334234349,10.0,-58.2843892327353,-49.00195663151333,-2.1369735459671135,1.7906884202148827,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,103.0,,-14.54015741694159,-0.8358662613981771,,,-1.6347381559533858e-06,0.14246773623640685,agrees,28.25882,17.0,15.406799,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.49,7.1,3.26,3.2,2.44,2.12,0.62,0.54,60.7,0.72,18.4,-1.9547482662488513,-1.332214731439385,False,16.8,18.1,-2.767640861947318,1.6130939221453033,0.93,-2.8,-4.3,-4.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,bad,0.93,12.56
EIX,Edison International,Utilities,59.33000183105469,22.960710708618166,1.1709271614370016,1.5342241579558653,1.6293898887312375,1.5190041523095308,1.6644313143168097,10.0,-28.13707943475877,-23.679525226802912,-2.067820348709309,2.30799840827696,1.06534040491611,2.273754940711463,144,0,0,,,,,-26.188104216154905,13.13754904223401,,,0.9576245610054102,0.5680729785124905,agrees,68.21429,14.0,9.119611,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",5.92,15.0,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.5,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.1,good,15.760000000000002,27.97,-1.06,warn,-3.549,2.2850000000000006
TYL,Tyler Technologies,Information Technology,347.82000732421875,14.557658586547852,5.991651737898745,9.27602307183897,9.688986108914388,9.881707080165043,10.440903965473108,10.0,-38.16017826275855,-35.40710613270499,-1.9971048758887209,3.3426183844011144,4.9889462959711475,18.48879907377058,144,0,0,,,,,-38.558557264755564,8.189112768562845,,,-3.621910282802787e-06,2.2019023011977668,agrees,426.63635,22.0,22.656996,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,22.7,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,45.5,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,bad,0.77,12.77
ZBH,Zimmer Biomet,Health Care,94.22000122070312,18.30694623718262,2.151505627893455,3.2320157042596067,3.2335345127106376,3.1519099490204403,3.33587436158856,10.0,-33.462728805394114,-33.431461206766514,-1.975628309591548,3.0242737763629126,1.8529424915568662,6.127103899926561,144,0,0,2015-09-30,18.082663605051664,131.0,,-10.018144188040178,8.617784472414414,,,0.0011752538548348568,1.8676424068407194,agrees,107.57143,21.0,10.3912325,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T.",1.02,14.2,1.69,1.96,7.48,7.04,0.59,0.83,50.5,0.81,9.5,16.842711598733608,-2.5162850889683286,False,22.6,6.4,5.746323672198561,2.890041982817637,1.52,-2.4,-7.5,-10.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,warn,0.556,12.231999999999998
MDLZ,Mondelez International,Consumer Staples,61.630001068115234,79.25618137359619,2.016491486199781,2.6840510340226817,2.7170813692913995,2.625260607448231,2.7124551056903616,10.0,-25.784648594249816,-24.871343329951724,-1.965555598172701,6.247512932749701,1.7760653473236818,3.405947813822285,144,0,0,,,,,-5.17002451436338,7.788503729706009,,,-0.9350946323144371,0.759367720073767,agrees,69.13043,23.0,18.332169,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.37,12.2,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.4,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,good,0.93,12.56
UHS,Universal Health Services,Health Care,171.88999938964844,10.44902117289734,0.5768322985297535,0.7763968753854611,0.896718346805078,0.7704277960037562,0.9198397547373409,10.0,-35.672967929679146,-25.703938692003227,-1.926779013856232,3.8997214484679668,0.49017617785654527,1.315919552372371,144,0,0,,,,,-29.60520952180833,10.049655883844055,,,4.018882937550927e-06,3.1431835358357363,agrees,193.64706,17.0,7.156695,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,12.7,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.8,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
INVH,Invitation Homes,Real Estate,28.219999313354492,16.913039304194033,5.923844919191011,8.56186739970317,8.678454012443927,8.681194080689773,8.777600063010318,8.4,-31.740781126490003,-30.81129801897674,-1.914224673675493,2.1206409048067862,4.949595055225153,13.533365166952679,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-7.838016612166909,6.718642770317862,,,0.24838110345188902,0.8898619054922063,agrees,33.6087,23.0,41.308037,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.25,19.1,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,25.6,7.3,,,1.2,-2.3,-2.3,5.3,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
FDS,FactSet,Financials,289.0,10.680573,4.380050269452962,8.092992501737426,7.836848563807429,7.623658243817614,7.518168455852275,10.0,-44.10954564464657,-45.878483533592295,-1.91105521419999,5.809789096697174,3.0283817694906006,11.86949029373287,144,0,0,,,,,-23.00314381627324,6.621020938035893,,,4.921141005809204e-06,3.912373262659652,agrees,261.1875,16.0,14.662794,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.61,-9.6,0.68,1.59,1.89,1.58,0.93,,,0.57,,3.7024536512293427,7.866071429022603,False,18.7,28.0,,,0.71,-3.7,-5.0,-4.2,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
CTSH,Cognizant,Information Technology,59.91999816894531,28.581839126586914,1.335225596869425,1.8362047683042158,2.1100649506855906,1.8415590992262567,2.1832523779009976,10.0,-36.72111389577884,-27.283404339346006,-1.910179337927401,3.302825308396339,0.8630388676072129,3.4178309332594847,144,0,0,,,,,-30.88812206580702,6.545219252401568,,,-1.090473984902407,5.895465730122762,agrees,64.184,25.0,9.480772,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.2,7.1,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,12.8,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,warn,0.77,12.77
SYK,Stryker Corporation,Health Care,276.42999267578125,106.75726317138673,4.131952748824814,5.859651222591052,5.49070218611176,5.770547338906973,5.473060877526072,10.0,-24.74636924806779,-29.484663986575555,-1.9087009624719575,2.4671707122960607,3.228792663262564,7.101519057905373,144,0,0,,,,,-29.68126156145068,8.47678226551347,,,-2.7247744727176837e-06,0.684862641334627,agrees,382.72,25.0,16.498426,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.27,38.5,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.6,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
JKHY,Jack Henry & Associates,Financials,159.8300018310547,11.514632821914672,4.525587312196747,5.6858053453353445,6.345267515699132,5.854379039096951,6.305436267098212,10.0,-28.67775391660361,-20.405517999142276,-1.8894553464971544,3.54158376442499,3.553571550378445,9.118757016950202,144,2,0,,,,,-17.014536951685,7.117070806962866,,,4.150390429114026e-05,2.7532768686950204,agrees,191.53333,15.0,20.407305,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.53,19.8,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,23.0,24.4,,,0.69,-1.4,-1.4,-4.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
