ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TECH,Bio-Techne,Health Care,72.3499984741211,11.359600910423278,9.349165673219773,10.357526426587063,10.467095494310339,11.057289877642646,11.328308555482165,10.0,-10.680420577974525,-9.735536380374532,-0.4467836750996695,34.96420047732697,5.628913100393042,23.515662980427866,144,0,0,,,,,-0.1793619286408754,-0.37675236997328776,,,1.9752452784516095e-06,0.1216462782296146,agrees,70.72727,11.0,31.248245,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.2,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.1,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,good,0.097,2.4410000000000003,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.55,warn,2.83,70.82000000000001,29.65,bad,14.97,56.33999999999999,2.32,bad,0.556,12.231999999999998
SBUX,Starbucks,Consumer Discretionary,107.8499984741211,123.3588282546997,3.2176394950923672,3.062134670109612,3.4944193155935914,3.189100434838158,3.600078358594389,10.0,-7.920624158243239,5.078314370059656,-0.44646083289821065,37.11217183770883,2.257464317195088,6.271647051915479,144,0,0,,,,,-0.6448655236102274,4.494498395990121,,,-5.091513965993499e-06,0.3333309214767155,agrees,112.22581,31.0,34.61657,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.3,4.1,0.76,0.78,14.78,11.17,,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,62.3,,3.779209883864243,7.168189716161111,3.64,0.4,-0.7,-3.6,,True,,,,,,,,,1.12,bad,0.4900000000000001,2.0780000000000007,0.11499999999999999,warn,-0.16999999999999996,0.9550000000000004,,,,,9.7,bad,1.2,20.140000000000004,42.5,good,11.120000000000001,75.68,,,,,20.7,bad,12.9,46.9,1.6,good,0.6880000000000001,6.776000000000005
MA,Mastercard,Financials,595.2999877929688,528.6263891601562,15.067878720752395,16.60652818991098,16.44299604656061,16.708074005062883,16.635582398113616,10.0,-8.362936547052492,-9.265328981245846,-0.4426926674277078,26.213206046141607,10.496224731897124,25.806071498594864,144,0,0,,,,,-0.7601769862880969,16.011375285208818,,,-5.290311266836767e-06,1.3687149747521943,agrees,669.4595,37.0,25.853596,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.58,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,Industrials,294.2099914550781,11.621294662475586,0.8814027047763053,0.8624956805977119,0.9193267469422606,0.8801566955601197,1.0035278993454628,10.0,-4.125197302492611,2.1921297235356407,-0.43819026606995154,40.572792362768496,0.5456566970091027,1.6672898803924203,144,0,0,,,,,-35.15747438893657,13.968363730659528,,,-3.3978004188028876e-06,0.2421016843406676,agrees,368.41666,12.0,14.121112,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.88,25.2,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,17.6,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,bad,0.64,5.627999999999998
MRSH,Marsh McLennan,Financials,192.63999938964844,93.23775970458985,3.336235005710446,4.25337757762503,3.4911891839161715,4.1175511405796925,3.65089956144367,10.0,-4.438435445423461,-21.562688832029142,-0.4293429177476837,40.49323786793954,2.353386380014413,4.9437259792297,144,0,0,,,,,-6.9461890688588435,8.325904104810267,,,6.870147117865599e-07,1.422585882926719,agrees,207.09525,21.0,16.882889,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.06,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,Utilities,97.63999938964844,12.155594084014892,2.188519661508979,2.0762709888407844,2.3586541468086337,2.063051784084462,2.3564699970291056,10.0,-7.213201881668596,5.406263116495436,-0.42580070410164444,40.3739061256961,1.6028592976561453,3.365319921675704,144,0,0,,,,,-10.725062275168295,5.689825773894253,,,3.1687424684179177e-06,2.72017102008284,agrees,105.84615,13.0,17.538252,Utilities - Regulated Electric,"Pinnacle West Capital Corporation, through its subsidiary, provides retail and wholesale electric services in the state of Arizona. The company engages in the generation, transmission, and distribution of electricity using nuclear, gas, oil, coal, and solar generating facilities.",3.73,8.4,0.59,0.96,10.59,10.59,1.5,1.91,81.1,0.65,11.7,15.457867356360033,1.7579400887209884,False,18.7,9.2,6.904786912819172,8.510880886662742,-0.88,2.2,9.5,10.0,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.799999999999997,good,15.780000000000001,27.25,-1.06,warn,-3.549,2.2850000000000006
SJM,J.M. Smucker Company (The),Consumer Staples,132.33999633789062,14.133911608886718,1.5435258230281774,1.5264199777814547,1.6567347138484703,1.5718894881479994,1.6563998971136054,10.0,-6.833253982909371,1.120651294906727,-0.4073568230272947,29.03739061256961,1.0701556023570005,2.225360405458394,144,0,0,,,,,0.0,5.079008067199897,,,1.74731626945146e-06,-0.021700867026297477,agrees,141.4375,16.0,12.159636,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.39,6.9,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,,1.02,warn,0.6380000000000001,1.5650000000000002,0.33,bad,0.04700000000000001,0.8110000000000002,0.71,warn,0.392,2.876000000000002,6.85,bad,-0.7999999999999998,23.85,38.4,good,14.65,62.09,17.7,bad,-1.9199999999999995,58.40000000000003,,,,,1.955,warn,0.857,12.608
IFF,International Flavors & Fragrances,Materials,87.94999694824219,22.60314921569824,2.2652985784423976,1.92,2.720145697748964,2.1350923748909847,2.7252257427267526,10.0,-16.72142487378422,17.984300960541553,-0.3982450258081441,37.5497215592681,1.349473082264521,6.193679458239278,144,0,0,2021-03-31,81.29015224852591,65.0,"the share count moved +81% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-0.13625871665471356,-4.58978772231784,,,-7.4482859088629505,0.7250722761691808,agrees,95.65556,18.0,22.233345,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.82,8.8,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,0.0,0.8,0.8,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,,1.64,good,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
LDOS,Leidos,Industrials,140.66000366210938,17.86382046508789,1.0163179419177273,1.0663561776061776,1.0740552861299708,1.1033463383822733,1.0953579448471058,9.5,-5.375639872346083,-4.692450490677446,-0.3946326724516686,39.60685905478879,0.7326725565985643,1.6930852444829079,144,13,0,2016-09-30,54.054054054054056,119.0,"share count jumps +47% in one day on 2017-03-31 with no split or corporate action to explain it; the share count moved +54% in one step on 2016-09-30, which no split explains -- the multiples either side of it are measuring different companies",-29.511398816281954,3.52199776194122,,,-0.32324426167478215,1.2015019643053737,agrees,156.6,15.0,11.00397,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally.",1.22,11.3,1.63,1.25,6.03,5.2,1.13,0.3,17.5,1.38,7.8,24.7126729361415,13.386687358308102,False,12.9,25.9,6.039050578995808,5.974177943796666,2.16,-2.3,-8.0,-11.2,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
ABNB,Airbnb,Consumer Discretionary,189.42999267578125,114.03685559082031,8.666073074764064,8.967443729903536,9.36840152328874,10.283179954719268,10.955756405608359,5.7,-7.496779965918099,-3.3607197794227384,-0.3926836353378314,41.32404181184669,5.846440592815876,29.4053665925878,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-0.5616836347605014,13.635578583765117,,,-4.863591418491353e-07,0.5368091481706028,agrees,176.75641,39.0,30.85767,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,-6.7,1.41,1.47,2.48,-21.82,0.32,-1.66,82.9,2.69,20.4,5.371566408369821,,False,42.4,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,,,,,,,,,,,1.12,good,0.4900000000000001,2.0780000000000007,0.11499999999999999,good,-0.16999999999999996,0.9550000000000004,0.535,good,0.0,3.3870000000000013,9.7,good,1.2,20.140000000000004,42.5,good,11.120000000000001,75.68,34.5,good,2.74,75.40000000000002,20.7,bad,12.9,46.9,1.6,good,0.6880000000000001,6.776000000000005
AVY,Avery Dennison,Materials,177.75,13.633425,1.4741865896778799,1.6890243649559358,1.579173819179378,1.7550341498527668,1.6251416916716326,10.0,-6.648237719395267,-12.719637427116737,-0.38288342813586596,37.23150357995227,0.9467687868629864,2.584213870759521,144,0,0,,,,,-9.977209420106348,5.83893155105919,,,-3.8061870766270545e-06,1.2031644722349633,agrees,201.8,10.0,15.890058,Packaging & Containers,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America.",2.25,13.5,1.13,1.09,3.68,3.45,1.58,0.37,29.0,0.7,7.6,1.1091269108512103,2.129766900457497,False,19.5,30.1,1.701771669491392,4.617959495132307,1.06,-2.8,-5.5,-8.6,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,good,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.1,good,15.16,35.12,1.12,warn,-0.08599999999999988,2.950000000000001
DECK,Deckers Brands,Consumer Discretionary,87.76000213623047,12.159938135993958,2.199982330577243,3.3703477089753497,2.7585685239871953,3.756830527926554,2.955398066526139,10.0,-20.249132423311355,-34.72536009508409,-0.38096639670988375,31.18536197295147,0.7938609161174011,7.32678488691211,144,9,0,,,,,-29.174399050738053,7.853687253929564,,,3.039464835374872e-06,1.7455650997278527,agrees,122.80952,21.0,10.493779,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,39.9,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,12.0,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,,,,,,,,,,,1.12,good,0.4900000000000001,2.0780000000000007,0.11499999999999999,good,-0.16999999999999996,0.9550000000000004,0.535,good,0.0,3.3870000000000013,9.7,good,1.2,20.140000000000004,42.5,good,11.120000000000001,75.68,34.5,good,2.74,75.40000000000002,20.7,good,12.9,46.9,1.6,warn,0.6880000000000001,6.776000000000005
ALLE,Allegion,Industrials,157.47999572753906,13.59052363128662,3.1690622901449506,3.1408034371643394,3.271802592114703,3.226417063428251,3.3514905866308893,10.0,-3.1401742335361194,0.8997332544351977,-0.35112554857796946,38.58392999204455,2.3604054615448526,4.745595911662713,144,6,0,,,,,-12.399179102442536,10.625290202755,,,7.461816498022245e-07,1.4854931111372816,agrees,174.63635,11.0,16.11182,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.35,10.9,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.6,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,bad,0.64,5.627999999999998
IDXX,Idexx Laboratories,Health Care,554.989990234375,44.25601180126953,9.719711026951575,11.221155003969285,10.466143825204808,11.718194145680943,11.05518053884805,10.0,-7.131879809024378,-13.380476220911309,-0.3504804177603006,36.39618138424821,5.471083417238608,21.38429217928738,144,0,0,,,,,-27.611260208382237,12.767320130321224,,,-3.689693950370554e-06,1.2196865628708364,agrees,698.9231,13.0,33.154118,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,25.9,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,38.8,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,good,0.097,2.4410000000000003,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,bad,14.97,56.33999999999999,2.32,warn,0.556,12.231999999999998
SPGI,S&P Global,Financials,442.8900146484375,131.804068359375,8.37915247039892,10.427374101837728,9.724804290858277,10.437017715949477,9.331069662781285,10.0,-13.83731518097826,-19.64273662223195,-0.3328253056549074,36.53007846556234,4.809039943222143,13.955663377162628,144,10,0,2022-06-30,22.8013029315961,50.0,,-15.020570004666867,8.53515490236667,,,-2.4314624405358143,0.9497989451004551,agrees,519.3,20.0,21.88461,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.88,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHD,Church & Dwight,Consumer Staples,101.26000213623047,24.120132508850098,3.8721697370165993,4.122327249668074,4.072114128535162,4.091337680665922,4.04446993347857,10.0,-4.910088106751753,-6.06835647683277,-0.3246472561714619,36.71439936356404,2.9526248399487836,5.370579347281792,144,0,0,,,,,-3.800111973940279,2.6887570062644306,,,-5.13717868244612e-07,0.4199333909635339,agrees,105.36842,19.0,25.066217,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.21,4.1,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,32.6,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,,,,,,,,,,,1.02,good,0.6380000000000001,1.5650000000000002,0.33,good,0.04700000000000001,0.8110000000000002,0.71,good,0.392,2.876000000000002,6.85,good,-0.7999999999999998,23.85,38.4,good,14.65,62.09,17.7,warn,-1.9199999999999995,58.40000000000003,29.45,warn,16.15,40.82,1.955,bad,0.857,12.608
TXT,Textron,Industrials,83.04000091552734,14.581076800758362,0.9530738480134886,1.1586339784946236,1.064627503500761,1.1540266571699853,1.046341919387568,10.0,-10.478186513165987,-17.741593488239726,-0.32451221786378454,29.594272076372313,0.36980755245781366,1.4193340276255206,144,0,0,,,,,-17.594521270688357,8.796757218034411,,,-2.0916399279258258e-06,2.095557984394336,agrees,102.06667,15.0,11.433245,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,22.9,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,15.5,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,bad,0.64,5.627999999999998
