ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ALB,Albemarle Corporation,Materials,110.62000274658203,15.067771814117432,2.550442900581565,2.886071,3.247021,3.711675927115818,3.722751733594943,10.0,-21.452836289584663,-11.629239177360319,-0.44072435158290585,35.49542379625945,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,138.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-46.64223956416018,18.31714557050499,,,0.0,15.428954686333762,market cap differs from Yahoo by +15%,172.564,20.0,10.183895,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.43,55.99710334063603,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,10.53,5.91,22.7,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,41.0,79.0,10.0,4.0,86.0,sales -15%/yr; margins compressing; diluting +16%/yr,concern,47.0,-3.8504999458216838,-0.148,0.014,0.253,-0.923,43.0,40.0
ALGN,Align Technology,Health Care,148.4250030517578,10.63153454359436,2.5682938418145724,4.524633,7.686316,5.386481362914068,8.797890961475078,10.0,-66.58615334297247,-43.23752132350685,-1.802072002639556,2.546756864305611,2.301763,21.49269,144,0,0,,,,,-24.20130286371971,4.407029657470907,,,-7.730342366230047e-07,0.829311470585048,agrees,208.6,15.0,11.930463,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,40.54235857233457,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,26.0,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,bad,0.556,12.231999999999998,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,79.0,-0.8583285047641054,-1.891,-1.692,-1.524,-2.054,79.0,78.0
ALL,Allstate,Financials,250.5594024658203,65.37094810333252,0.932046538964206,0.768778,0.811501,0.7529980169414583,0.7918947103035292,10.0,14.854638375578833,21.237410405111223,1.2783728199952549,94.0708316752885,0.503594,1.050083,144,0,0,,,,,-8.323940709582644,5.918330363345303,,,-5.748748543865645e-06,3.18045898962791,agrees,274.63635,22.0,9.135448,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.71,9.609277200229638,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.0,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.654456288056604,1.417,1.703,0.673,0.175,,
ALLE,Allegion,Industrials,152.0749969482422,13.124072236633301,3.0602943305662356,3.136019,3.271947,3.2118515360497972,3.3516778955944853,10.0,-6.468707146960639,-2.414675084359008,-0.6132592536839959,27.019498607242337,2.360405,4.745596,144,5,0,,,,,-14.540799419918516,10.625290202755,,,7.461816498022245e-07,1.4854961446019388,agrees,174.63635,11.0,15.717927,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.43,14.835675492031353,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,19.9,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,2.12,4.29,15.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,81.0,78.0,82.0,80.0,88.0,16% FCF margin,strength,69.0,-1.012177234360212,-0.433,-0.04,-1.08,1.422,66.0,58.0
AMAT,Applied Materials,Information Technology,435.260009765625,348.20800781250006,11.291889866475339,5.282393,4.118625,6.035210522161623,4.865335074623754,10.0,174.16649650005377,113.76466814330813,2.2751909126797876,96.21965777954637,1.780529,19.903425,144,0,0,,,,,-42.26832726189704,7.772690734980614,,,-6.226286597410535e-07,0.806781710368587,agrees,640.8857,35.0,22.617434,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.51,47.242035937346635,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,37.5,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,25.63,30.84,18.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,91.0,96.0,97.0,84.0,80.0,net cash; 18% FCF margin; 30% net margin,strength,0.0,4.278873054696297,2.403,2.813,3.213,0.53,0.0,0.0
AMCR,Amcor,Materials,42.25,19.59555,0.8336403471454096,0.110502,0.1146655,0.46199144860021907,0.34816432181019735,9.1,627.0193276490397,654.4119990094383,1.6594389056418741,79.34973637961336,0.067708,1.290136,109,19,0,2025-09-30,45.32328939108601,12.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-16.21193936711104,56.612699047238316,,,5.445418116423184e-07,0.31454783435846956,agrees,50.17917,12.0,9.727613,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.13,18.767266272189342,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.6,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.3,good,14.96,35.46,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,0.0,-0.30675097885507485,1.678,1.746,1.69,1.717,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,545.1199951171875,904.3540718994142,21.894542353211815,9.091775,7.905036,9.861192850594918,7.883377193320944,10.0,176.96954641587737,140.8170280634069,1.913751909514922,98.48786311181854,1.245029,25.731022,144,0,0,,,,,-6.166182910352935,39.54391891891893,,,-4.803292352750788e-06,1.6248334208120552,agrees,616.508,50.0,35.007442,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,13.095833123396217,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,140.6,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,67.22,41.3,20.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,good,0.77,12.77,88.0,100.0,65.0,98.0,97.0,net cash; 20% FCF margin; sales +20%/yr,strength,0.0,0.00549785544448067,1.346,1.312,1.482,0.623,18.0,20.0
AME,Ametek,Industrials,236.35499572753906,54.3273775429535,6.908432031055428,5.873981,5.3157,5.904417318540314,5.095197357563273,10.0,29.962790056914955,17.610731649547873,1.3388677539710343,93.71269399124552,2.588531,7.595042,144,0,0,,,,,-9.360975040918007,12.660538182826752,,,-2.543259836063072e-06,0.25898327869651183,agrees,278.33334,18.0,24.44648,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.58,17.76071800100725,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.4,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,18.0,0.8684654915124712,1.402,1.628,1.568,1.044,14.0,0.0
AMGN,Amgen,Health Care,383.0950012207031,208.4036806640625,5.470630808874196,5.10177,5.357793,5.126209578194816,5.341624007598474,10.0,2.106050175402374,7.230055625286824,0.3055732921392147,57.978511738957415,4.157929,6.507408,144,0,0,,,,,-14.487075840021424,9.101583755763665,,,1.1760073581612573e-06,0.6229726853476114,agrees,387.68967,29.0,15.563287,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.65,1.199354928844354,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,23.8,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,49.0,0.8728744146772938,0.125,1.253,-0.954,-2.525,53.0,22.0
AMP,Ameriprise Financial,Financials,545.0800170898438,51.07399760131837,2.5744239932112687,2.632296,2.284728,2.618844146437513,2.195249805321099,10.0,12.679670981021317,-2.198537200555395,0.7379290425506563,70.19498607242339,0.862211,3.436947,144,0,0,,,,,-4.377232037738965,9.125412541254118,,,-2.9033720649884742e-06,6.0756148376116315,agrees,579.4545,11.0,10.561569,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.25,6.30631867476632,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,12.9,62.0,,,8.06,-5.7,-14.2,-23.0,6.37,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.11361464235266627,0.935,0.994,0.421,0.999,,
AMT,American Tower,Real Estate,175.1300048828125,81.7118074182129,7.468062643898268,9.441504,9.76299,9.746872694041912,10.56696893959031,10.0,-23.50639871700916,-20.901768998898184,-1.6501502140222306,1.7111022682053323,6.990929,15.983582,144,0,0,,,,,-10.97251707177026,6.646457951577056,,,-3.8020379622416556e-06,0.13261866572704673,agrees,215.69565,23.0,25.046934,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.98,23.163161072445494,0.35,0.53,37.19,35.28,3.63,,,3.52,,58.67825907421269,9.58373525811047,False,23.2,34.3,,,3.96,-0.5,-0.1,3.1,10.25,,,,,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.799999999999997,good,17.68,129.36000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.2562916867236309,-1.735,-1.756,-1.577,-0.659,,
AMZN,Amazon,Consumer Discretionary,253.3101043701172,2761.840067947388,3.5605405166400934,3.287143,3.527662,3.130489565463447,3.5121895477943355,10.0,0.9320200359357989,8.317177458969493,0.1661761470373655,52.36768802228412,1.683189,5.586105,144,0,0,,,,,-11.559044278076803,15.766568463281194,,,-4.224422267551375e-06,1.0818074899333618,agrees,328.2244,59.0,24.211016,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,29.574144235645573,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.4,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,49.0,0.8440232127492786,0.351,0.467,0.392,0.56,45.0,42.0
ANET,Arista Networks,Information Technology,198.22999572753906,252.94147454833984,23.996421006786946,15.101067,11.172409,15.642373271738432,12.564966480481228,10.0,114.78287276080698,58.905466791101226,2.002614873519966,98.44807003581377,5.26868,26.015608,136,0,0,,,,,-5.21140200508462,32.57367090518055,,,0.0,1.1715047025181446,agrees,241.03607,28.0,38.666504,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,21.594145787752804,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,62.6,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,14.8,10.54,49.0,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,good,0.77,12.77,96.0,98.0,90.0,98.0,100.0,net cash; 49% FCF margin; sales +26%/yr,strength,0.0,-0.6515326315396641,1.882,1.938,1.811,1.885,0.0,0.0
AON,Aon plc,Financials,295.5299987792969,63.42073773803711,3.60816622506896,4.986742,4.454913,4.943208703362542,4.456833932405767,10.0,-19.007032795725532,-27.644818499353676,-1.1419859610487881,14.962196577795464,2.774873,6.216301,144,0,0,,,,,-22.34958091775462,4.924785100286533,,,-5.461682583973726e-06,1.1665569461112302,agrees,381.0,18.0,14.604276,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.11,28.92092226634917,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,16.2,40.4,,,3.25,-1.4,3.8,-5.9,9.69,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.17564230201404518,-0.214,0.186,-0.064,0.568,,
AOS,A. O. Smith,Industrials,56.869998931884766,7.8771478902637755,2.0702641042507754,2.703762,2.876634,2.820871794037165,2.988326522378863,10.0,-28.0317167825043,-23.430238894888856,-1.9821251248349125,1.392757660167131,1.935778,4.107903,144,10,0,,,,,-29.253137436093223,0.3878423302200451,,,-2.5230623035277233e-06,1.9151880985594172,agrees,69.90909,11.0,13.931885,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.53,22.927890474787294,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,15.8,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,1.84,3.8,16.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,87.0,89.0,85.0,82.0,93.0,17% FCF margin; buying back stock,strength,86.0,-0.10539499906793148,-1.867,-1.455,-1.697,-0.317,85.0,81.0
APD,Air Products,Materials,283.260009765625,63.11033017578125,5.0078819710670555,5.036926,4.998854,5.127269807557284,5.157966090201667,10.0,0.18060081504791548,-0.5766221090590773,-0.08157776003065957,50.49741345005969,3.707475,7.891732,144,0,0,,,,,-8.934086025275311,4.514053027475762,,,-5.078478304554324e-07,0.051403580845788,agrees,345.10526,19.0,19.818714,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.53,21.83338561823358,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,16.6,12.6,-2.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,36.0,37.0,32.0,47.0,23.0,net debt 20x FCF; burning cash,concern,39.0,-0.9995754929295053,0.414,0.549,0.266,0.558,32.0,29.0
APH,Amphenol,Information Technology,78.43499755859375,202.26817170410155,6.9719757512202545,10.446976,8.256192,11.141339636188935,9.454428606694105,10.0,-15.554583139294065,-33.263216540171484,-0.9700172591188767,8.953442101074414,5.099018,20.25264,144,0,0,,,,,-55.55240316096754,54.17023153486839,,,2.206014193539829e-06,4.57561306720391,agrees,99.26471,17.0,23.938324,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.64,26.556655944109274,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,39.3,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,15.61,29.01,16.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,good,0.77,12.77,85.0,77.0,81.0,97.0,86.0,16% FCF margin; sales +32%/yr,strength,76.0,0.08293327770050318,-0.65,1.787,2.286,2.217,71.0,0.0
