ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
EFX,Equifax,Industrials,168.08999633789062,20.153990560913087,3.1273164032761405,5.213652709992294,5.06744082248284,5.212608517572109,5.081296385417154,10.0,-38.28607944662919,-40.01678713117117,-2.539656339622949,0.6366892160764027,2.921823797242653,7.672489142236699,144,0,0,,,,,-35.92421898452688,10.347248381904727,,,,2.0556674112536033,agrees,,,16.525408,,,1.33,,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,29.2,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
CMCSA,Comcast,Communication Services,24.59000015258789,88.35187054824829,0.7073525523257539,1.3143763585250259,1.7992370350807605,1.3243949794075223,1.6974740951608558,10.0,-60.68597196844585,-46.183408752152644,-2.520100044099135,1.591723040191007,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-24.291871451391955,0.5805900921213691,,,0.0008026644627401325,1.2501479564514195,agrees,30.08136,22.0,6.7886357,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.37,22.3,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.9,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.3,good,8.139999999999999,101.75999999999999,4.36,good,0.81,40.98
HRL,Hormel Foods,Consumer Staples,20.969999313354492,11.556021401607513,0.9513547437375242,1.4713120302277785,2.0398661293696336,1.6183843824314035,1.9876065744259273,10.0,-53.36190301706147,-35.33970196721344,-2.395347975541318,0.8356545961002786,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-20.8977770148831,0.7324322329559152,,,-1.9099505643715986e-06,0.13140787702243806,agrees,26.125,8.0,13.498291,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.58,24.6,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,34.0,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.6,warn,15.48,39.74,1.98,bad,0.93,12.56
ARE,Alexandria Real Estate Equities,Real Estate,50.34000015258789,8.610153626098633,3.031569172096623,6.966778472044382,10.290462478057224,7.433319965747425,9.336820307504913,10.0,-70.54001043625627,-56.485351382114246,-2.2636127466357947,6.128133704735376,2.3490128902980856,16.934228028028727,144,0,0,,,,,-42.43567735553129,-8.40396678223011,,,-0.005735677795104532,-0.6131966079064965,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.72,5.3,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
EIX,Edison International,Utilities,57.439998626708984,22.229279468536376,1.1336263689395878,1.5337251713323266,1.6290765638837452,1.518636355238714,1.6640283970071177,10.0,-30.41294718297316,-26.086733781983785,-2.2630077262505015,0.9550338241146041,1.06534040491611,2.273754940711463,144,0,0,,,,,-28.53943937956085,13.13754904223401,,,0.9576245610054102,0.5680750199625884,agrees,68.21429,14.0,8.829099,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.11,18.8,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.3,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,warn,-3.549,2.2850000000000006
IT,Gartner,Information Technology,169.69000244140625,11.58779088671875,1.7927693970410339,5.048261665437704,3.877799219703626,4.764855568720226,4.1602474502642615,10.0,-53.76838006641168,-64.48739158441397,-2.26110441261893,3.740549144448866,1.358744717635725,7.05156534021025,144,0,0,,,,,-35.745388904764944,0.679391570946386,,,-3.713085983125808e-06,8.137932054844699,agrees,185.15385,13.0,10.37308,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,9.1,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,14.9,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,,,,,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,,,,,38.8,good,14.24,114.88000000000007,2.71,warn,0.77,12.77
BSX,Boston Scientific,Health Care,44.959999084472656,66.76110264053345,3.1797057839842564,5.823683710233806,5.409314434724092,6.314680948964126,5.651494069244996,10.0,-41.21795243455022,-45.400438241578215,-2.247409937695608,0.39793076004775174,3.070642105263158,9.9165846637335,144,0,0,,,,,-58.40503369000587,13.528712014707466,,,1.2192798770627178e-06,2.4613350442326487,agrees,62.68966,29.0,13.094777,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,39.4,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,18.2,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
LEN,Lennar,Consumer Discretionary,80.76000213623047,19.592941838264466,0.5984910405006552,0.9786408157376607,1.0002500562424959,1.0140495858236502,1.0012552674263007,10.0,-40.1658578506933,-38.844667943924215,-2.1716157834421304,1.254325259515571,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,99.0,,-42.35134403866767,-7.4486704545804745,,,1.7105903360459251e-07,0.7106281355669264,agrees,86.23077,13.0,12.594525,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.48,6.8,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.1,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
BF-B,Brown–Forman,Consumer Staples,26.149999618530273,12.016395524707795,3.0693219731054393,6.069249452247191,7.425257775430124,5.996690137829301,7.2005010670933505,10.0,-58.663765408095315,-49.42831074493079,-2.1591524707259353,1.3529645841623557,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,103.0,,-15.317358748282794,-0.8358662613981771,,,-1.6347381559533858e-06,0.14246594252664835,agrees,28.25882,17.0,15.271857,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.52,8.1,3.26,3.2,2.44,2.12,0.62,0.54,60.7,0.72,18.4,-1.9547482662488513,-1.332214731439385,False,16.7,18.1,-2.767640861947318,1.6130939221453033,0.93,-2.8,-4.3,-4.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,bad,0.93,12.56
TYL,Tyler Technologies,Information Technology,342.67999267578125,14.342528413452149,5.903108304362364,9.275635173850224,9.688986108914388,9.873622188842248,10.439432548009812,10.0,-39.074034806065136,-36.35898573281163,-2.051712996181189,2.904894548348587,4.9889462959711475,18.48879907377058,144,0,0,,,,,-38.632905450156464,8.189112768562845,,,-3.621910282802787e-06,2.201896410667703,agrees,426.63635,22.0,22.322176,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,24.5,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,44.8,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,bad,0.77,12.77
FDS,FactSet,Financials,279.1700134277344,10.31728618624878,4.231068140267595,8.089543504114648,7.836848563807429,7.619463240872797,7.517152010581429,10.0,-46.01059206620695,-47.697071681294325,-2.0388804705983468,5.252686032630322,3.0283817694906006,11.86949029373287,144,0,0,,,,,-25.127390058538225,6.621020938035893,,,4.921141005809204e-06,3.9123748109149314,agrees,261.1875,16.0,14.164057,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.66,-6.4,0.68,1.59,1.89,1.58,0.93,,,0.57,,3.7024536512293427,7.866071429022603,False,18.1,28.0,,,0.71,-3.7,-5.0,-4.2,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,warn,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
CTSH,Cognizant,Information Technology,58.20000076293945,27.761400363922117,1.296898082963754,1.8360944736029639,2.108774827725983,1.8407367867558366,2.1827186646651984,10.0,-38.49992583787258,-29.36648404486214,-2.027753855100365,3.064066852367688,0.8630388676072129,3.4178309332594847,144,0,0,,,,,-32.8719714383628,6.545219252401568,,,-1.090473984902407,5.895464169146458,agrees,64.184,25.0,9.208628,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.27,10.3,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,12.4,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,warn,0.77,12.77
AOS,A. O. Smith,Industrials,57.83000183105469,8.0101193155121,2.105211520805304,2.8057246394623956,2.980252366021552,2.8289161657127675,2.9912062159169923,10.0,-29.361300243991483,-24.967279711073743,-1.9613327117499468,2.3043478260869565,1.9357782840745814,4.10790285374345,144,10,0,,,,,-28.134706311600986,0.3878423302200451,,,-2.5230623035277233e-06,1.9151894427013039,agrees,69.90909,11.0,14.137325,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.49,20.9,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.0,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
ZBH,Zimmer Biomet,Health Care,94.61000061035156,18.382723118591308,2.1604112304282936,3.227565139132833,3.2320157042596067,3.150276034118189,3.3353463316004377,10.0,-33.155917912744094,-33.06374504315217,-1.953673879422739,3.183446080382014,1.8529424915568662,6.127103899926561,144,0,0,2015-09-30,18.082663605051664,131.0,,-9.255706301216616,8.617784472414414,,,0.0011752538548348568,1.8676431479319966,agrees,107.57143,21.0,10.434244,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T.",1.01,13.7,1.69,1.96,7.48,7.04,0.59,0.83,50.5,0.81,9.5,16.842711598733608,-2.5162850889683286,False,22.7,6.4,5.746323672198561,2.890041982817637,1.52,-2.4,-7.5,-10.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
JKHY,Jack Henry & Associates,Financials,158.47999572753906,11.417374332199097,4.487361882531068,5.684390465848992,6.345267515699132,5.852013272982281,6.30515539726217,10.0,-29.280178157521817,-21.05816956997415,-1.9385264041260846,3.064066852367688,3.553571550378445,9.118757016950202,144,2,0,,,,,-17.71547470013548,7.117070806962866,,,4.150390429114026e-05,2.7532765929416225,agrees,191.53333,15.0,20.234934,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.54,20.9,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,22.8,24.4,,,0.69,-1.4,-1.4,-4.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,bad,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
SYK,Stryker Corporation,Health Care,275.3900146484375,106.35562365722656,4.116407619198303,5.858462535245065,5.49070218611176,5.7685755021453735,5.473046453722902,10.0,-25.029486581690996,-29.735701228204412,-1.9351187973784192,2.2682053322721845,3.228792663262564,7.101519057905373,144,0,0,,,,,-29.883385617568614,8.47678226551347,,,-2.7247744727176837e-06,0.6848644471925125,agrees,377.84,25.0,16.446007,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.28,37.2,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.5,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
INVH,Invitation Homes,Real Estate,28.18000030517578,16.889066773580428,5.9154484653590655,8.560016194990869,8.677665087173544,8.675888071427185,8.776251899363835,8.4,-31.83133474345894,-30.89442437246025,-1.9193610008205735,1.9783325482807348,4.949595055225153,13.533365166952679,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-7.968646945866165,6.718642770317862,,,0.24838110345188902,0.88986073792654,agrees,33.6087,23.0,41.24949,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.26,19.3,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,25.6,7.3,,,1.2,-2.3,-2.3,5.3,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
VICI,Vici Properties,Real Estate,25.209999084472656,27.48486396516857,6.707545181322688,8.980161069311714,10.16628848371742,10.023574914122962,10.468905406252164,7.6,-34.02169147505838,-25.307072673287934,-1.8960582229383836,0.36803364879074657,5.496785861389945,19.133916374881352,91,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.974671035969063,4.364077866488181,,,-2.3428324835705894e-06,-0.9845679105809801,agrees,32.33333,24.0,8.4314375,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.3,28.3,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,9.9,9.4,,,2.64,3.1,8.2,96.6,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
