ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
SWK,Stanley Black & Decker,Industrials,88.58000183105469,13.411100857223511,0.8795491029613326,0.8365678089836005,1.4233341429225312,0.9564810319019446,1.3351704056920752,10.0,-38.20501620544597,5.137813518064105,-0.8659446410055269,31.87425387982491,0.5514819461527949,2.627482337254902,144,0,0,,,,,-14.826921316293573,0.5678820177289934,,,2.0986772319986358e-07,0.25451145963100164,agrees,100.72727,11.0,13.884861,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.79,13.7,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,21.6,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,8.96,15.25,8.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,warn,0.64,5.627999999999998,58.0,68.0,51.0,40.0,82.0,,,61.0,-0.34874289652638835,-0.84,-0.608,-1.173,-1.305,61.0,58.0
RMD,ResMed|,Health Care,229.44000244140625,33.51063011657715,5.9274728898084135,7.467374418313289,7.117100200892035,7.6841658473800605,7.5137396910417635,10.0,-16.715056378362036,-20.62172648967968,-0.860704325853531,22.08515718265022,4.424410647467825,13.622475224636945,144,0,0,,,,,-19.005929666264375,9.853940489984403,,,-1.273560179537725e-06,1.2489900640225482,agrees,246.4375,16.0,17.349459,Medical Instruments & Supplies,"ResMed Inc. engages in the digital health and cloud-connected medical devices business in the United States and internationally. It operates in two segments, Sleep and Breathing Health, and Residential Care Software.",1.15,7.4,3.1,3.12,0.66,-0.81,0.1,-0.14,61.1,1.52,26.9,19.276942291187215,26.276460710212255,False,22.0,23.1,10.210063461605646,12.07935182426738,1.65,-0.9,-1.0,-0.3,6.59,5.65,29.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,warn,0.556,12.231999999999998,95.0,98.0,91.0,96.0,97.0,net cash; 29% FCF margin; sales +10%/yr,strength,78.0,2.8925049506041356,-0.672,-0.615,-1.228,0.478,75.0,74.0
PCG,PG&E Corporation,Utilities,13.149999618530273,30.047749128341675,1.1629736087139249,1.5081283629466185,1.5624565492986546,1.4587014615726746,2.613468236548757,10.0,-25.56761919325354,-22.886298190050724,-0.8541636124573169,11.977715877437326,0.49515922791207456,8.231617689972925,144,0,0,2020-03-31,22.727272727272705,77.0,,-31.187861755466905,5.659837238784604,,,-2.7247744727176837e-06,3.752011707607039,agrees,19.65625,16.0,7.2989864,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources.",1.52,49.5,1.22,0.96,63.14,61.92,1.85,2.4,,3.17,12.3,17.368135690817876,31.2180119387069,False,9.5,9.3,5.086731247073861,5.723982855952281,-4.26,3.7,6.8,6.5,34.15,25.84,-16.5,,,,,,,,,,0.765,good,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,bad,-3.549,2.2850000000000006,48.0,24.0,59.0,91.0,4.0,net debt 20x FCF; burning cash,concern,56.0,-3.3088290464505343,-0.858,-0.604,-0.718,-0.785,56.0,53.0
GEN,Gen Digital,Information Technology,31.229999542236328,18.831689723968505,3.707755409326345,4.2193720565149135,4.604343506032647,4.244760386717295,4.845936262627096,10.0,-19.472658708708103,-12.125421516185275,-0.8382267444854439,18.383258104226506,2.342693039983076,12.272132018209408,144,4,0,,,,"trailing revenue falls 46% around 2018-03-30, 31x this company's usual move between filings, at the exact point the source concept changes from mixed to RevenueFromContractWithCustomerExcludingAssessedTax",-0.5730668769506897,20.15613910574876,,,-1.2600905541226837e-06,0.7372368378230965,agrees,33.0,9.0,9.443062,Software - Infrastructure,"Gen Digital Inc. engages in the provision of cyber safety and trust-based solutions for individuals, families, and small businesses. The company offers security and performance management, identity protection, and online privacy, as well as technology platforms.",1.6,5.7,0.47,0.4,8.34,7.77,3.14,1.53,78.0,1.05,20.7,-7.25889734519134,11.278069329018026,False,17.9,39.5,12.609413779509836,14.122801145141462,1.55,-3.4,-6.2,2.0,2.66,5.08,30.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,warn,0.77,12.77,67.0,34.0,94.0,54.0,100.0,margins compressing,concern,65.0,-0.5730668769506897,-0.841,-1.009,-1.493,-0.174,65.0,68.0
MRSH,Marsh McLennan,Financials,179.75999450683594,87.0038373413086,3.1131726962217265,4.249203329969728,3.491573922211809,4.106639624338801,3.6533547129990667,10.0,-10.837554478880296,-26.735144108909815,-0.8347631581917948,24.711500198965382,2.353386380014413,4.9437259792297,144,0,0,,,,,-13.167812526888255,8.325904104810267,,,6.870147117865599e-07,1.4225844845821234,agrees,207.09525,21.0,15.75409,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.2,15.2,1.14,1.05,21.21,6.89,1.37,,,3.98,,6.637133992670896,9.808945676693902,False,21.9,25.8,,,4.77,-2.2,-3.0,-5.8,15.43,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,bad,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.3713341440684137,-0.347,-0.164,-0.692,0.554,,
HSIC,Henry Schein,Health Care,87.5199966430664,10.085673658271988,0.7414846094891919,0.7640677784756246,0.8468648584370767,0.7794081711824772,0.8538187975191451,8.6,-12.443573245248164,-2.9556499596786856,-0.8257867656442123,26.550868486352357,0.5965528102920222,1.1460247141830102,103,6,0,,,,,-3.675988726539281,6.490252877162761,,,9.410380918950523e-07,1.1602704830790733,agrees,98.1875,16.0,14.590678,Medical Distribution,"Henry Schein, Inc. provides health care products and services to office-based dental and medical practitioners worldwide. It operates through Global Distribution and Value-Added Services; Global Specialty Products; and Global Technology segments.",,12.2,1.32,1.72,3.32,3.17,0.87,0.23,31.3,0.4,3.0,-5.133113319712002,-7.848105098057534,False,25.2,10.5,2.5720012473474663,2.712176008348166,0.57,-6.9,-13.0,-19.2,3.82,13.6,4.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,bad,0.556,12.231999999999998,56.0,57.0,57.0,45.0,72.0,margins compressing,concern,60.0,-1.585520811054475,-0.791,-0.729,-1.287,-1.526,59.0,58.0
PPL,PPL Corporation,Utilities,33.22999954223633,25.160359993400572,2.67407375846536,2.9455123257878384,3.016492340541276,2.9483584725029734,3.084470288975098,10.0,-11.35154820298574,-9.21532614024544,-0.8165995637903759,18.94150417827298,1.923064833641405,4.774740324851109,144,0,0,,,,,-16.52851157438753,8.323739350679249,,,0.1170502707966925,0.6130063838404309,agrees,40.92857,14.0,15.696519,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.43,23.2,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,20.6,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,15.02,9.41,-17.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.25,warn,15.22,26.4,-1.06,warn,-3.549,2.2850000000000006,49.0,25.0,62.0,88.0,4.0,net debt 20x FCF; burning cash,concern,56.0,-1.6572990769990859,-0.477,-0.301,-0.429,-0.035,52.0,49.0
UBER,Uber,Industrials,71.43000030517578,147.20030171889496,2.6653684197746568,3.4578542956173015,3.7068737539034853,3.4042889819652897,4.146286802527297,6.5,-28.096595764344066,-22.91842883163384,-0.8162155203720919,20.68126520681265,1.42312242,10.164465198237885,88,10,0,2020-03-31,38.13136188241628,77.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-28.641358336487734,16.682512518222726,,,2.2018216139230162e-06,0.8911747609262166,agrees,101.21489,47.0,16.213161,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,41.7,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,15.4,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,28.22,55.23,18.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,86.0,81.0,90.0,85.0,92.0,18% FCF margin; sales +16%/yr; buying back stock,strength,74.0,-1.6522056913415573,-0.83,-0.741,-0.824,0.313,74.0,73.0
ICE,Intercontinental Exchange,Financials,156.89999389648438,89.11919653320312,6.637806981469025,7.422988505747126,7.43789377030654,7.244124867186903,7.32423592029117,9.5,-10.756899917441832,-10.577700930968536,-0.8079044676382992,22.84196547144754,5.328819246597025,8.922570184378763,127,14,0,2016-03-31,433.92857142857133,125.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.394064022567463,6.945993308905529,,,27.164234109014785,1.176624918896585,revenue differs from Yahoo by +27%,187.2857,14.0,17.82827,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.33,19.4,1.01,1.1,19.85,-96.72,0.67,,,4.04,,33.73214879662623,7.491157366214662,False,22.1,13.6,,,5.08,-1.4,1.2,0.5,29.62,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,bad,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.5388311274267088,-0.481,-0.579,-1.134,0.375,,
AKAM,Akamai Technologies,Information Technology,105.4000015258789,16.198504634506225,3.747195620860349,3.963570159898611,4.500711916931236,4.043537158304478,4.49690647873642,10.0,-16.742157906979838,-5.4590818456408226,-0.7847289070435353,21.48826104257859,2.559098786726557,6.478452114597186,144,0,0,,,,,-34.591037901279066,5.867457082604033,,,1.8506378429705705e-06,6.936838886238839,agrees,153.31348,23.0,14.665185,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,45.5,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.5,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,warn,15.3,102.3400000000001,2.71,bad,0.77,12.77,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,66.0,-0.1610288618326572,-0.883,-0.108,-0.054,-2.275,67.0,55.0
CINF,Cincinnati Financial,Financials,171.6699981689453,26.832020713806152,1.9228909784868964,2.0591602124742976,2.125379304192685,2.0668634838386404,2.146394672680663,10.0,-9.527161825013764,-6.6177091593887845,-0.773978842226368,18.901711102268205,1.3895495940698905,2.9964787941480715,144,0,0,,,,,-10.602510978000668,19.551062371487316,,,9.17299702862806e-07,1.8386717273361386,agrees,191.66667,6.0,19.008505,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.19,11.6,,,0.91,-0.98,0.05,,,3.33,,34.865665434415824,3.1004913087267605,False,8.1,20.0,,,3.4,-1.0,-1.3,-4.1,16.67,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.20346825649489864,-0.707,-0.534,-0.013,0.039,,
ABT,Abbott Laboratories,Health Care,102.02999877929688,178.25385605734252,3.949436257751197,4.675810029019153,4.567799374059781,4.696665996376772,4.614655049515828,10.0,-13.537440366147113,-15.534715199289806,-0.7737986435836707,20.453641066454438,2.6921367587405833,7.107748983582135,144,0,0,,,,,-25.31840229886043,6.5888909880974955,,,-3.114736370062099,0.30198182634999515,agrees,120.2636,25.0,16.821505,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.47,17.9,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.4,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.4,warn,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,67.0,-1.0282254304476601,-0.239,0.013,-1.077,1.032,58.0,53.0
LHX,L3Harris,Industrials,249.66000366210938,46.86118268737793,2.155528182492085,2.2779466187380857,2.498733636360333,2.325612516114392,2.6780527681648807,9.5,-13.7351756455387,-5.374069578233442,-0.7573602716613258,24.885004599816007,1.7089152768512341,6.957538891339509,144,16,0,2019-09-27,87.0539419087137,84.0,"newest revenue figure was filed 320 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-34.03614361072993,2.8284930470154235,,,69.10391361378316,0.7976650025138587,revenue differs from Yahoo by +69%,342.35715,14.0,18.566181,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",2.0,37.1,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,25.1,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,19.88,21.74,12.9,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,77.0,72.0,62.0,96.0,89.0,sales +9%/yr,strength,69.0,0.2932595540140248,-0.467,-0.01,0.242,-0.056,64.0,56.0
BMY,Bristol Myers Squibb,Health Care,63.72999954223633,130.5190390625,2.6535810812527956,2.526220898867079,3.3586124737210934,2.658478373965223,3.424197919212224,10.0,-20.991745787425586,5.041529916993137,-0.7300689095784679,28.17349781138082,1.767253920147582,5.484932614555256,144,0,0,2020-03-31,31.89252336448598,77.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.403290435840326,3.106657722622841,,,-1.8216565367268345e-06,0.2587432959517466,agrees,66.41667,24.0,9.718346,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",3.95,4.2,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,14.1,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,22.32,49.19,23.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,78.0,65.0,87.0,71.0,98.0,23% FCF margin; 19% net margin,strength,69.0,-0.5772214363377048,-0.843,-0.879,-1.23,-1.672,71.0,71.0
FRT,Federal Realty Investment Trust,Real Estate,113.93000030517578,9.873401686447144,7.531744624093388,7.494676738799963,8.375969994515845,7.837019176353631,8.98861901211377,10.0,-10.079135562510523,0.4945895144686574,-0.7239426665800358,32.55073617190609,5.299749088468756,14.624191948160664,144,0,0,,,,,-10.383072205478028,7.426310126421498,,,-1.8359708077989478,-0.29499098940958257,agrees,133.15788,19.0,35.711376,REIT - Retail,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply.",4.07,16.9,,,4.96,4.84,1.47,,,0.51,,9.202791457873815,32.25449336797168,False,19.4,15.1,,,0.63,0.1,6.7,11.8,3.38,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.05,good,18.02,130.05000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.523878879346984,-0.778,-0.741,-0.673,-1.126,,
IP,International Paper,Materials,33.9900016784668,18.075882892608643,0.7468447255550404,0.896115159694107,0.9208399082182447,0.9085217527487215,0.9263580048390148,10.0,-18.89526953711984,-16.657505737322953,-0.7183314262506105,25.348189415041784,0.4920626909854851,1.6568058550757025,144,0,0,2025-03-31,23.5460191981931,18.0,,-30.900586138510267,25.358678199616726,,,7.932901002760673e-07,0.4211203107730821,agrees,47.81818,11.0,11.305618,Packaging & Containers,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America and Packaging Solutions EMEA.",5.44,40.7,1.1,1.59,9.22,8.49,0.64,0.35,28.5,-3.44,-14.2,,,False,,-23.8,6.145547163620679,5.042487508112203,0.49,-0.2,52.2,26.6,14.46,24.2,2.0,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,44.0,38.0,22.0,80.0,41.0,net debt 17x FCF,concern,52.0,-0.759119186958257,-0.432,0.027,-0.493,1.442,48.0,42.0
ABNB,Airbnb,Consumer Discretionary,168.32000732421875,101.32864440917969,7.700330147365277,8.901274689940285,9.35067052513465,10.17459787841143,10.933702311980706,5.8,-17.649433517449353,-13.491826557518182,-0.6968312727718019,26.832641770401107,5.846440592815876,29.4053665925878,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-11.643040774688318,13.635578583765117,,,-4.863591418491353e-07,0.5368068667636061,agrees,182.975,40.0,27.206003,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,8.7,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,37.7,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,bad,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,74.0,-1.3653598919429077,-0.602,-0.464,-1.037,-1.123,72.0,70.0
