ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CPRT,Copart,Industrials,28.114999771118164,27.137019504079817,5.849924023275471,10.45745,9.308428,10.335482124923141,9.452504219139875,10.0,-37.15454399738096,-44.059746656446166,-1.494791755934363,10.911987256073278,4.758752,14.811986,144,0,0,,,,,-37.07386363636363,1.0457082115333582,,,-0.585952522902633,-0.0450651857532014,agrees,38.7,10.0,16.303305,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,37.648942966578105,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,17.5,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,8.77,4.64,28.9,,,,,,,,True,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,92.0,100.0,89.0,84.0,92.0,net cash; 29% FCF margin; sales +7%/yr,strength,84.0,-2.6151750819806474,-0.538,-0.322,-0.591,0.485,72.0,68.0
CPT,Camden Property Trust,Real Estate,97.5199966430664,10.105412132141113,6.444009631594391,7.989444,8.837696,9.057870160435034,9.388986724497634,10.0,-27.08495934240789,-19.343453291688483,-1.6633059538623238,0.955794504181601,5.961839,16.715245,144,0,0,,,,,-15.53835686341214,0.4845494593512134,,,-0.8648655717950593,4.788008026839452,agrees,116.10227,22.0,89.61468,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.34,19.054833876734744,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,30.6,8.5,,,0.81,-5.3,-5.3,2.8,3.88,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.630000000000003,128.25000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.1638039123766255,-1.44,-1.211,-0.991,-0.885,,
CRL,Charles River Laboratories,Health Care,295.1600036621094,14.311127937561034,3.5786882871989913,2.609861,2.786265,2.8761787061001938,3.1099269838066057,10.0,28.440341719075214,37.12179641747171,0.6324780810144657,81.99920350457985,1.252494,7.186998,144,0,0,,,,,-4.511353741040914,-0.7354388542960777,,,-2.000506649224576e-07,4.414260526787905,agrees,284.93332,15.0,21.818247,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,-3.4647931749643868,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,2.85,4.0,9.3,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,bad,3.35,71.78,,,,,2.2199999999999998,bad,0.557,12.114000000000004,48.0,50.0,33.0,48.0,72.0,net debt 6x FCF,concern,32.0,6.429170285629282,0.468,0.75,-0.601,-1.499,35.0,30.0
CRM,Salesforce,Information Technology,238.85000610351562,201.8282551574707,4.59347842772704,6.527159,7.694456,6.717481928740246,7.813674464345824,10.0,-40.30145304974076,-29.625148893614515,-1.8241924248377976,6.332138590203106,3.052944,13.97822,144,0,0,,,,,-12.37651654584383,11.229811148802593,,,-2.039237068096611e-06,0.8148467987078689,agrees,281.0783,53.0,14.844158,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.74,17.679837897170913,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,20.9,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,38.38,43.94,34.5,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,87.0,66.0,93.0,97.0,100.0,34% FCF margin; sales +10%/yr; 22% net margin,strength,84.0,0.5345585750790693,-1.732,-2.43,-3.563,-0.868,84.0,89.0
CRWD,CrowdStrike,Information Technology,262.69000244140625,274.3715641599731,50.845847203878535,24.874872,26.842874000000002,25.502651705291875,30.65755071454578,6.5,89.42028042108505,104.40646771520488,1.3852697122807776,88.12729498164015,10.882276,69.310874,78,0,0,2020-04-30,43.94577947076226,77.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",0.0,24.303575451578887,,,-2.8168256394067726e-06,-2.8249663125372804,agrees,235.67,50.0,163.4525,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,-10.285889143205274,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,5.14,5.4,29.8,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,,,,,2.6950000000000003,warn,0.716,12.751,69.0,95.0,20.0,85.0,88.0,net cash; 30% FCF margin; sales +27%/yr,strength,14.0,0.07619803210501264,1.2,0.793,0.46,0.038,23.0,35.0
CSCO,Cisco,Information Technology,105.69999694824219,421.4258878326416,6.654968619544281,4.168845,4.032931,4.465837999380996,4.2395264646357145,10.0,65.01568262745585,59.635789278427985,2.489411024325973,96.29629629629629,2.746809,8.532414,144,0,0,,,,,-18.123075045072113,11.77498499664631,,,5.053296447954381e-07,1.1360037686369617,agrees,137.25,24.0,18.931389,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies to power, help, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China.",1.58,29.84863194197329,0.93,1.38,33.03,17.11,0.66,0.27,64.5,13.27,21.0,4.596176214300507,5.117610817392992,False,31.8,26.4,4.508266260708593,5.087053109964201,12.77,-0.3,-2.9,-5.9,50.28,63.33,20.2,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,81.0,79.0,87.0,71.0,91.0,20% FCF margin; 21% net margin,strength,0.0,-0.6858999857562664,2.596,2.825,3.168,0.906,0.0,0.0
CSGP,CoStar Group,Real Estate,27.440000534057617,11.22570421848297,3.1572786439271474,12.599481,13.565676,12.109058620263854,13.432144169357732,10.0,-76.72597632490155,-74.94120080083341,-3.67631638347824,0.0,3.1572786439271474,23.290775,144,0,0,,,,,-66.66666666666667,21.980924934815427,,,-0.014060742407195903,2.78513782277654,agrees,37.3,20.0,15.932527,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,35.932941960786316,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,160.3,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.65,bad,17.630000000000003,128.25000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-2.9016266390053835,-3.303,-3.242,-3.313,0.115,,
CSX,CSX Corporation,Industrials,46.89500045776367,87.22470085144043,6.010522385022081,4.684228,4.715295,4.970872921302531,4.955526823819894,10.0,27.468639502344615,28.3140441716774,1.1172442813761718,82.11867781760255,2.5564,7.457357,144,0,0,,,,,-12.474168701859845,2.522077004592016,,,0.0,-0.8704015766816009,agrees,53.10307,23.0,20.771435,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.19,13.238233247972087,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,27.1,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,14.09,14.51,19.3,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,63.0,49.0,88.0,36.0,88.0,margins compressing,concern,25.0,-0.6251285813311025,1.148,1.332,1.058,0.059,24.0,16.0
CTAS,Cintas,Industrials,197.6750030517578,80.29499321461486,7.127980186584949,6.610267,5.428434,6.832990932963542,5.282249178797844,10.0,31.308222345246328,7.831955752845521,0.9563944019919686,78.77339705296694,2.221614,9.598127,144,0,0,,,,,-8.188241814067332,8.941622975458552,,,1.491376533380162e-06,5.117653650245768,agrees,216.625,16.0,31.36806,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items.",1.08,9.58644070099266,1.43,2.56,2.43,2.11,0.47,0.19,50.7,2.0,17.8,14.050436228088504,12.478959627091113,False,40.2,38.9,8.51234910438652,9.622198602591215,1.88,-0.8,-2.0,-4.1,5.14,11.26,16.7,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,bad,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,88.0,86.0,87.0,91.0,87.0,17% FCF margin; sales +9%/yr,strength,35.0,2.9718194482354576,1.097,1.149,0.819,1.335,30.0,28.0
CTSH,Cognizant,Information Technology,57.165000915527344,27.267705436706542,1.2738346929228508,1.830349,2.103873,1.8339196326874667,2.178453526046261,10.0,-39.45287130340801,-30.404819358338177,-2.0808578710228547,2.9470330545599364,0.863039,3.417831,144,0,0,,,,,-32.31833910034603,6.545219252401568,,,-1.090473984902407,0.061271629738457456,agrees,64.384,25.0,9.358025,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.23,12.628354708049706,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,12.3,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,15.07,21.41,11.5,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,,,,,20.5,warn,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,78.0,97.0,75.0,56.0,85.0,margins compressing,concern,82.0,-3.3395307651402972,-1.728,-1.81,-3.266,-1.179,79.0,80.0
CTVA,Corteva,Materials,79.52999877929688,53.41234718017578,2.9986720851210293,2.502905,2.391618,2.5275016744388896,2.37697879823389,6.6,25.382568835032583,19.807666895908117,1.2123589022544699,92.46534056660639,1.12268,3.397983,79,0,0,,,,,-11.236327477626784,3.6968038656342683,,,-4.311699786097023e-06,0.559937900900076,agrees,92.6,20.0,19.499777,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.9,16.434051831150633,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,52.9,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.4,bad,15.02,34.14,1.12,bad,-0.08599999999999988,2.950000000000001,63.0,77.0,54.0,63.0,55.0,,,21.0,-1.1066891443826443,1.44,1.347,1.24,0.849,10.0,16.0
CVNA,Carvana,Consumer Discretionary,64.0999984741211,47.44515227058411,1.8934133718007866,1.893506,2.055879,1.7333024033421904,1.9302891966532463,6.7,-7.902489796297029,-0.004891888339053629,0.38471083717558174,46.44970414201183,0.025991,5.874594,81,0,0,2024-01-02,88.82905612773249,33.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-31.654300344863618,53.97566670763181,,,-3.57570423270559e-06,-31.711196080320203,market cap differs from Yahoo by -32%,82.975,20.0,28.270443,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,29.446180928536613,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,22.2,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,5.14,25.06,3.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,72.0,82.0,61.0,85.0,50.0,diluting +12%/yr,concern,45.0,0.23455466675861292,0.417,0.451,0.828,0.78,44.0,44.0
CVS,CVS Health,Health Care,84.9000015258789,109.26630196380617,0.26323774341655987,0.27084,0.350887,0.3003989825830796,0.34475187299458715,10.0,-24.97933995372873,-2.8069179528282917,-0.8488346777946174,22.22222222222222,0.149766,0.590412,144,0,0,2019-04-01,24.71264367816093,90.0,,-21.24773960216998,7.356953866765292,,,0.5915498399160724,2.081094547916451,agrees,116.28,25.0,10.067197,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,3.1,36.96112828049356,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,61.7,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,79.9,415.09,2.8,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,bad,3.35,71.78,26.8,bad,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,60.0,56.0,34.0,93.0,67.0,sales +7%/yr,strength,62.0,-1.1180981570560578,-0.662,-0.701,-0.445,-1.093,60.0,60.0
CVX,Chevron Corporation,Energy,207.05999755859375,410.07487100488277,1.9647975957418766,1.492717,1.487761,1.5673170104411946,1.5455350247547963,10.0,32.064061078484826,31.62559250962349,1.6492278791494328,89.96415770609319,0.734615,2.227828,144,0,0,,,,,-7.053313128530103,11.172604082328386,,,-0.3214178008961066,-0.5614468347391988,agrees,222.16667,24.0,15.144703,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments.",3.46,7.295794754914642,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,33.3,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,195.56,208.71,12.9,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,bad,6.09,24.81000000000001,23.75,bad,11.5,38.400000000000006,4.74,good,0.6950000000000001,13.038,58.0,85.0,42.0,28.0,89.0,margins compressing; diluting +14%/yr,concern,0.0,0.7542227109087252,1.737,1.452,1.155,0.007,0.0,8.0
D,Dominion Energy,Utilities,60.81999969482422,53.527681731414795,3.0741834212850216,3.327045,4.000608,3.595910249967242,3.9660602468795294,10.0,-23.15709458949685,-7.600185110660618,-1.2004855460912256,10.51373954599761,2.269551,6.305819,144,0,0,2019-04-01,21.10245839059399,90.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-12.916724787278556,18.24787775891341,,,-3.901981684986655,2.126451113047989,agrees,70.90909,11.0,16.037313,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.36,16.58844188720765,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,18.1,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,33.71,17.41,-2.2,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,51.0,21.0,66.0,89.0,20.0,net debt 20x FCF; burning cash,concern,60.0,-0.572173425858924,-0.974,-0.75,-0.539,-0.688,59.0,56.0
DAL,Delta Air Lines,Industrials,82.57499694824219,54.33434799194336,0.7956763072318795,0.551184,0.769997,0.618234020400795,0.7855919162944639,10.0,3.3349879586387354,44.35765683181651,0.2414230339894171,53.60414177618479,0.270881,2.415222,144,0,0,,,,,-10.399316677343574,10.275498998772692,,,-8.434987597283339e-07,2.7132764291684763,agrees,103.4375,24.0,9.633435,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.05,25.26491531672037,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.8,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,21.82,68.29,5.4,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,69.0,67.0,60.0,83.0,69.0,sales +7%/yr,strength,48.0,1.0091705788895178,0.043,0.161,0.522,-0.511,52.0,49.0
