ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
DPZ,Domino's,Consumer Discretionary,347.0299987792969,11.648580371845275,2.3168275626380996,3.161707735361784,3.4032100807731624,3.1681690774410525,3.431998326378263,10.0,-31.922287850306663,-26.722273006901055,-2.2227846384808108,3.0242737763629126,1.9082582570163253,4.92505955278607,144,0,0,,,,,-25.625803947857506,5.157288925262593,,,1.7502633120614064e-06,1.465334116771566,agrees,380.2857,28.0,16.629179,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.29,9.6,1.54,1.46,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,19.4,,3.1471961568744433,3.3794465126070428,0.65,-2.6,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.95,good,12.93,45.56,1.615,bad,0.665,7.38
ARE,Alexandria Real Estate Equities,Real Estate,52.689998626708984,9.012097365112306,3.1730904853072937,6.971036656976351,10.290462478057224,7.462175208455769,9.34451812329566,10.0,-69.16474364419088,-54.48179888522342,-2.1733576723327515,7.640270592916833,2.3490128902980856,16.934228028028727,144,0,0,,,,,-39.74842924332877,-8.40396678223011,,,-0.005735677795104532,-0.6131969244034807,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.47,0.6,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
COO,Cooper Companies (The),Health Care,70.63999938964844,13.852503880310058,3.2740496053675394,4.933046093395799,5.336015637792697,4.893481542680851,5.378934345637408,10.0,-38.6424285907474,-33.63026528880948,-2.140995085754212,2.38758456028651,2.785774362926923,8.443607038123167,144,0,0,,,,,-16.22390964225754,6.087959480467386,,,-1.5126447427959988e-06,0.5483087463320935,agrees,81.5,14.0,14.140499,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,15.4,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,57.7,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
BSX,Boston Scientific,Health Care,46.95000076293945,69.7160561328888,3.3204446624542197,5.823683710233806,5.409314434724092,6.320734963494598,5.652370691519233,10.0,-38.616164718781356,-42.98377405662863,-2.073499620056741,1.3131715081575805,3.070642105263158,9.9165846637335,144,0,0,,,,,-56.58405699746676,13.528712014707466,,,1.2192798770627178e-06,2.46133552644372,agrees,62.68966,29.0,13.676364,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,33.5,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,19.0,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
ADSK,Autodesk,Information Technology,237.52000427246094,50.35424090576172,6.463959037966845,9.515651187757378,10.853137460008655,9.776457969169053,11.520673032142037,10.0,-40.44156298779902,-32.07023975108263,-2.034735101896085,1.4434643143544506,5.30127081390702,19.558536867247092,144,1,0,,,,,-27.317236062161964,17.940953822861474,,,-1.6431321969712087e-06,1.4354066923208064,agrees,315.36765,34.0,16.741108,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,32.8,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,30.7,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
UHS,Universal Health Services,Health Care,169.2100067138672,10.286107098129273,0.5678387192598539,0.7775857548129753,0.8970678067738411,0.7712573703939498,0.9203911486643149,10.0,-36.700579936984504,-26.974135554164025,-1.9993787193175383,3.223239156386789,0.49017617785654527,1.315919552372371,144,0,0,,,,,-30.702757509268906,10.049655883844055,,,4.018882937550927e-06,3.143188891665627,agrees,193.64706,17.0,7.0451126,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,14.4,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.7,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
BF-B,Brown–Forman,Consumer Staples,27.510000228881836,12.839824936826705,3.2687945358520127,6.101845661971831,7.425257775430124,6.012916060862521,7.204783577350838,10.0,-55.97735951109575,-46.42941305080976,-1.997219850560093,5.451651412654198,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,103.0,,-10.913211694035507,-1.1823899371069202,,,0.3320545539587494,1.7148295150112292,agrees,28.08235,17.0,16.086779,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.34,2.1,3.24,3.2,2.79,2.46,0.69,0.63,60.5,0.71,18.2,-2.982273496862242,-4.562098326534536,False,18.1,17.7,-2.4228946578463972,2.5641254392917867,0.89,-1.3,-2.8,-2.9,,,,,,,,,,1.01,good,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.3,good,16.580000000000002,40.6,1.98,bad,0.89,12.56
MDLZ,Mondelez International,Consumer Staples,61.45000076293945,79.02470098114014,2.0106019993166124,2.686092041698449,2.7170813692913995,2.627000755976325,2.7129080551477998,10.0,-26.001406434104446,-25.14768786384237,-1.990067711805631,5.7699960206924,1.7760653473236818,3.405947813822285,144,0,0,,,,,-5.446990670965601,7.788503729706009,,,-0.9350946323144371,0.18308289547970258,agrees,69.13043,23.0,18.278627,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.38,12.5,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.3,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.3,good,16.580000000000002,40.6,1.98,good,0.89,12.56
LEN,Lennar,Consumer Discretionary,84.44999694824219,20.488160409622193,0.6258366172226272,0.9806691250691648,1.0009028027066562,1.0160501091646406,1.0018352364419194,10.0,-37.472788013957945,-36.18269391539292,-1.9824825075149688,2.3356401384083045,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,99.0,,-40.69522686218948,-7.4486704545804745,,,1.7105903360459251e-07,0.7106288938558913,agrees,86.23077,13.0,13.0588875,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.37,2.1,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.6,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,bad,0.665,7.38
EFX,Equifax,Industrials,189.08999633789062,22.671890560913084,3.5180216558170665,5.224611610793132,5.0681707100766635,5.2225294579436605,5.0842624846535385,10.0,-30.585967658460124,-32.66443674876329,-1.9114995892019733,4.735376044568245,2.921823797242653,7.672489142236699,144,0,0,,,,,-27.919034674688127,10.347248381904727,,,4.965474476037457e-07,2.0556689393957717,agrees,211.5238,21.0,18.636478,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.18,11.9,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,32.9,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
INVH,Invitation Homes,Real Estate,28.450000762939453,17.050885641951073,5.972126030164875,8.568392131993997,8.67930406437457,8.691704286461052,8.78027545177717,8.4,-31.191187843293676,-30.300505180368432,-1.8767938322680622,2.4528301886792456,4.949595055225153,13.533365166952679,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-7.086868834293103,6.718642770317862,,,0.24838110345188902,0.88985724233277,agrees,33.56522,23.0,41.64471,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.22,18.0,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,25.8,7.3,,,1.2,-2.3,-2.3,5.3,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
IT,Gartner,Information Technology,195.4600067138672,13.347572938476562,2.0650286601478123,5.054852295219043,3.877799219703626,4.775407494092948,4.161947439986958,10.0,-46.747406372792064,-59.14759641738794,-1.860977935431013,6.048547552725825,1.358744717635725,7.05156534021025,144,0,0,,,,,-25.987350254130337,0.679391570946386,,,-3.713085983125808e-06,8.137936142097324,agrees,185.15385,13.0,11.948295,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,-5.3,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,17.1,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,,,,,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,,,,,37.6,good,16.900000000000002,122.90000000000008,2.71,warn,0.77,12.58
VICI,Vici Properties,Real Estate,25.649999618530273,27.964568656257736,6.8246147397986086,8.984533983355663,10.167878880903388,10.036272188343235,10.47480969402559,7.6,-32.88064482538111,-24.04041486802122,-1.8246165265879988,0.47393364928909953,5.496785861389945,19.133916374881352,91,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.660715421040855,4.364077866488181,,,-2.3428324835705894e-06,-0.9845686353983196,agrees,32.375,24.0,8.578595,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.02,26.2,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,10.1,9.4,,,2.64,3.1,8.2,96.6,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
ZBH,Zimmer Biomet,Health Care,98.91999816894531,19.220155644226075,2.2588296541534247,3.2340596205962058,3.2340596205962058,3.155085515386152,3.336901564431002,10.0,-30.154977979750274,-30.154977979750274,-1.748768917244123,6.088340628730601,1.8529424915568662,6.127103899926561,144,0,0,2015-09-30,18.082663605051664,131.0,,-6.440936187510349,8.617784472414414,,,0.0011752538548348568,1.8676406378667743,agrees,107.57143,21.0,10.90958,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T.",0.97,8.7,1.69,1.96,7.48,7.04,0.59,0.83,50.5,0.81,9.5,16.842711598733608,-2.5162850889683286,False,23.7,6.4,5.746323672198561,2.890041982817637,1.52,-2.4,-7.5,-10.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
AOS,A. O. Smith,Industrials,60.529998779296875,8.3840998969086,2.2035007219397618,2.8078680754002256,2.9815344224666616,2.833220234785424,2.9927357452820793,10.0,-26.095076906179827,-21.52406513522965,-1.7021157510843694,5.043478260869565,1.9357782840745814,4.10790285374345,144,10,0,,,,,-24.77942241916631,0.3878423302200451,,,-2.5230623035277233e-06,1.9151867325347904,agrees,69.90909,11.0,14.797376,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.38,15.5,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.8,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
ALGN,Align Technology,Health Care,159.85499572753906,11.450253488967896,2.7660743989822754,4.588783984668817,7.709401518402864,5.485965481034949,8.817357744015128,10.0,-64.12076355889016,-39.720971651231274,-1.6929089756131221,3.9395145244727416,2.3017627614191074,21.492690433052,144,0,0,,,,,-19.06485963873269,4.407029657470907,,,-7.730342366230047e-07,0.8293133711197109,agrees,208.6,15.0,12.738922,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,30.5,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.9,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
TYL,Tyler Technologies,Information Technology,379.2699890136719,15.873966120178222,6.533418552568623,9.278892964617945,9.688986108914388,9.897678806122363,10.443607387201935,10.0,-32.56860440167701,-29.58838325345815,-1.6691057410792447,5.053720652606446,4.9889462959711475,18.48879907377058,144,0,0,,,,,-33.003004943707495,8.189112768562845,,,-3.621910282802787e-06,2.201901545586238,agrees,426.63635,22.0,24.705648,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,12.5,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,49.6,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,bad,0.77,12.58
CI,Cigna,Health Care,286.260009765625,75.56977997802734,0.2676154286676465,0.44475180299296835,0.4673013732285807,0.4149297043658567,0.5019147890786633,9.5,-42.73172646194167,-39.82814080421444,-1.6664136059445052,4.145854145854146,0.24573198771248558,1.3350458195272354,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-7.954980782757238,7.76992859405472,,,-2.946363353295567e-06,-0.0947881912956916,agrees,341.41666,24.0,8.547756,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.18,19.3,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,12.1,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
