ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CI,Cigna,Health Care,278.88,73.69138673568,0.2609634705316911,0.43654446006671077,0.4545336371201989,0.40807777443457266,0.4673052215541877,7.5,-42.586543828728615,-40.220643163857396,-1.786188916583174,2.2799575821845175,0.24354279064806006,1.3925079315056526,90,0,0,,,,,-10.32797427652733,7.76992859405472,,,-2.946363353295567e-06,-4.364580463711576e-06,agrees,341.41666,24.0,8.327389,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.24,22.4,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.39,2.3,-0.34765630766544486,-3.8009113413892015,False,11.5,14.9,14.90025806397368,11.109348215572123,9.23,-1.0,-10.7,-22.3,,,,,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
INVH,Invitation Homes,Real Estate,29.24,17.26982312824,6.04880956955992,8.553566227727103,8.686931821431859,8.735647979721012,8.8090306522555,8.4,-30.36886102137152,-29.283185416251335,-1.7814828339832811,3.30812854442344,4.95304813121322,13.94363881244428,112,11,0,2018-03-29,67.12942545291412,101.0,"the share count moved +67% in one step on 2018-03-29, which no split explains -- the multiples either side of it are measuring different companies",-6.551613934164269,6.718642770317862,,,0.24838110345188902,-0.5755124090511043,agrees,33.56522,23.0,42.8011,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.1,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDS,FactSet,Financials,308.98,10.98904147614,4.506551668959782,7.963409079587774,7.713146015697118,7.50710749380957,7.3855896648010715,10.0,-41.57310571084169,-43.409265756405624,-1.747171821978951,7.159904534606206,2.986859487364352,11.56220377769651,144,0,0,,,,,-17.774170370173238,6.621020938035893,,,4.921141005809204e-06,-1.7095212134776716e-06,agrees,255.0625,16.0,15.676506,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.5,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",Information Technology,204.72,45.0384,4.435096011816839,6.733460511255246,10.463243639777748,7.0035983152445445,9.634788700624556,10.0,-57.61260881896997,-34.13348152256332,-1.744660079883952,5.727923627684964,2.5237264055206006,16.64528568457878,144,0,0,,,,,-17.348298276070896,13.349704208058943,,,1.8906942678142968e-06,-10.921607723684268,agrees,188.2071,38.0,15.566297,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally.",,-8.1,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,65.3,10.7,14.770696074939128,16.7952963745861,2.84,0.0,0.0,0.0,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,,,,,22.2,warn,5.1,76.1,37.7,bad,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
ALGN,Align Technology,Health Care,157.58,11.194459878160002,2.704281517369597,4.587008797981078,7.593353986244711,5.4880565125298775,8.727008299552624,10.0,-64.38620506473981,-41.04477151733702,-1.7270404893841367,3.4208432776451874,2.283114676556358,21.389714322615173,144,0,0,,,,,-20.216697888714485,4.407029657470907,,,-7.730342366230047e-07,-2.517673869384396e-06,agrees,208.6,15.0,12.557627,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,32.4,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.3,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-7.2,-10.1,,,,,,,,,,,1.52,warn,0.87,3.172,,,,,,,,,13.25,warn,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
PYPL,PayPal,Financials,53.66,47.333780754379994,1.4031475886162328,2.372850325943957,4.745906806930456,3.260270837397781,5.722450623659661,10.0,-70.43457350306134,-40.86657833936328,-1.7014405699661193,4.216388225934765,1.0642584207357564,16.638513092682018,133,6,0,,,,,-29.515302771574937,5.785694126501295,,,-1.1544742962430132,3.114648008160792,agrees,60.20424,33.0,9.258348,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide.",1.04,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICI,Vici Properties,Real Estate,25.87,28.484876528940003,6.951593304023523,9.049271971387576,10.28930526651858,10.508792509749773,10.870900571171171,7.5,-32.438652329190575,-23.180634574765733,-1.6947382398755617,0.6860158311345647,5.864011338424985,20.55221300997562,90,0,0,2022-02-23,18.991231319206037,54.0,,-23.41622261693309,4.364077866488181,,,-2.3428324835705894e-06,8.458523659271577e-07,agrees,32.5,24.0,8.652174,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",6.96,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,Information Technology,377.94,15.47750243556,6.370241740113934,9.149293543743568,9.405176426048513,9.734385195498168,10.13378463164935,10.0,-32.26876932929237,-30.374496023575436,-1.6628898849299423,4.77326968973747,4.875684715803649,17.870591150332533,144,6,0,,,,,-33.23794382617913,8.189112768562845,,,-3.621910282802787e-06,3.124276770627432e-06,agrees,426.63635,22.0,24.619013,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,12.9,1.55,1.0,0.6,-0.37,0.2,-0.15,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,48.4,10.5,8.51041802737198,13.893562991924103,0.71,-5.3,-2.7,0.3,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,warn,5.1,76.1,37.7,warn,16.400000000000002,97.51000000000003,2.73,bad,0.734,13.306000000000001
CRM,Salesforce,Information Technology,256.0,210.688,4.795120396922937,6.485391681551416,7.607562665831779,6.72449710495521,7.756678557870967,10.0,-36.9690319021689,-26.062747905214223,-1.6441149922216425,6.722354813046937,2.8706782787363703,13.65984417864589,144,0,0,,,,,-3.8425421627915735,11.229811148802593,,,-2.039237068096611e-06,0.0,agrees,244.02213,52.0,16.19084,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.69,-4.7,0.84,1.02,39.29,30.92,1.02,0.7,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,21.8,25.2,9.931360723648929,13.296860913525776,15.15,-13.9,-15.5,-15.9,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
CTSH,Cognizant,Information Technology,64.04,30.34660079476,1.4176679806951322,1.8279674879305534,2.072891175558447,1.8338765555653564,2.1674183276900165,10.0,-31.609145843693142,-22.445667657903602,-1.6416739259092952,5.011933174224343,0.8573747797052228,3.387074108205483,144,0,0,,,,,-26.13610149942329,6.545219252401568,,,-1.090473984902407,5.200474323483317,agrees,63.942,25.0,10.141256,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.06,-0.2,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,13.6,14.8,3.3087102984109107,4.930916242028749,2.47,-3.0,-6.2,-9.8,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,,,,,22.2,warn,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
ELV,Elevance Health,Health Care,394.43,85.5397540547,0.42533179881310507,0.6716920154354118,0.6664973002757655,0.623296397380114,0.639441663581582,10.0,-36.18401775414205,-36.677556225319776,-1.6024895677716793,11.455847255369928,0.311164485692806,0.9062381134257316,144,0,0,,,,,-7.582183275147026,6.288084982691644,,,-0.0004938572319646006,-4.705765010992735e-06,agrees,449.09525,21.0,13.322881,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.74,13.9,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,17.2,11.0,6.665097602430614,9.251821509363056,6.29,-3.7,-8.0,-11.1,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
SBAC,SBA Communications,Real Estate,190.95,20.2575246045,7.056841550193651,9.120942501561803,10.541023840481776,10.381338810766271,11.43606273571023,10.0,-33.05354719820917,-22.630347149044194,-1.596750528785439,2.863961813842482,6.20608288571186,18.812428079140172,144,0,0,,,,,-14.659217877094976,5.362331181520141,,,1.6721115159157307e-06,4.405770481774596e-06,agrees,226.4,20.0,23.268227,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless communications.",2.62,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,Consumer Discretionary,45.04,29.17246132736,2.126427678938698,3.8800023385268028,4.013073613598429,5.100197029795821,5.167062398745435,10.0,-47.01249257593408,-45.19519594552407,-1.5931120811930886,0.4375497215592681,1.9454057709063552,17.347251698242,144,0,0,,,,,-35.18491869333717,18.114507102884204,,,-4.6650630025624196e-07,-8.248875360550301e-07,agrees,59.06842,19.0,12.782998,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.66,31.1,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,15.0,217.4,26.451004882116113,29.074338974679883,2.7,-5.6,-15.3,-15.2,,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,good,1.2,23.34,,,,,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
ROP,Roper Technologies,Information Technology,426.2,42.151552498799994,5.09058276859534,8.82286339540446,7.72619799607809,8.276446702982916,7.5724177029428645,10.0,-34.1127062601893,-42.30237349875713,-1.5815829526741358,9.54653937947494,3.932854563616759,11.697697022389619,144,0,0,,,,,-19.14554560631355,10.87559084640002,,,-3.8645943112314285e-07,3.6126784452861216e-06,agrees,445.2,15.0,17.544575,Software - Application,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally.",0.85,4.5,0.55,0.94,11.32,10.95,0.61,1.32,69.5,1.54,18.6,-4.808527853039668,18.641530992737778,False,27.4,8.2,12.71324835035459,10.18083330386974,2.61,-8.1,-7.3,-6.2,,,"trailing profit of $2.50B against $1.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.55,bad,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,bad,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
UDR,"UDR, Inc.",Real Estate,37.12,12.060869039359998,7.027585679301813,8.329025725706726,9.648346632161585,9.010140225227213,9.80325003610722,10.0,-27.162798485325823,-15.625357505958293,-1.5730596098708096,4.614160700079554,6.401719509543437,15.09743014693042,144,0,0,,,,,-9.99030067895248,2.1463483152754925,,,-2.837068070741644,-11.554899823931208,agrees,42.07143,21.0,66.28571,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.66,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT,American Tower,Real Estate,176.23,82.10433554987,7.588692017955875,9.491128937783396,9.743523850621887,9.827761439118875,10.542778378471796,10.0,-22.11552889592895,-20.044369139840434,-1.5725342954114416,2.5855210819411294,6.980666532547393,16.082068141930456,144,0,0,,,,,-13.549178317390243,6.307111836028856,,,-1.116852454909234,-0.014376596340481829,agrees,215.69565,23.0,25.139656,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.96,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,Consumer Discretionary,34.72,18.090513556639998,1.1485512384471976,1.8271700966172155,1.6469808536890378,1.7843415069774606,1.6163772734602546,10.0,-30.263230694237777,-37.14043150259512,-1.5442475788079542,10.779634049323787,0.9347080014136413,2.22683850706814,144,0,0,,,,,-44.581005586592184,3.975764660387515,,,2.6411484999044887e-06,-4.838778933091703e-06,agrees,35.51852,27.0,16.925358,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.76,2.3,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.4,41.8,2.6315678304952073,5.802523812290694,0.31,-1.7,-4.2,-8.9,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
UPS,United Parcel Service,Industrials,105.33,75.19764304311,0.8361797291572334,1.1508121993396954,1.1962753767744911,1.1193428341207567,1.1841382089511974,10.0,-30.101400949017364,-27.34003605132006,-1.5407070863643213,9.944311853619729,0.6527949018287511,1.807925387115021,144,0,0,,,,,-12.224999999999998,-0.42408069713109064,,,1.8503280685422396e-06,-16.08606598885838,market cap differs from Yahoo by -16%,116.07692,26.0,13.044126,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package.",6.23,10.2,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,16.5,30.3,-2.21223473780805,-0.554720251149865,5.46,0.0,0.0,0.0,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
ADSK,Autodesk,Information Technology,260.66,54.99926000000001,7.326396696416679,9.423411212176433,10.752524744170442,9.706064288123487,11.431064553930888,10.0,-31.86347513044564,-22.253242149192243,-1.5285538207642513,7.615230460921844,5.276264819501798,19.33994846163033,144,1,0,,,,,-20.236237338963857,18.276351031983616,,,-3.6328642278553813,-0.06879086632400888,agrees,314.57352,34.0,18.319376,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,20.7,0.83,0.73,2.5,-0.42,0.78,-0.06,91.1,1.46,19.5,20.406066520426936,2.427230495010324,False,37.7,45.8,13.720609000483751,14.032486035802139,2.73,-1.4,-1.3,-4.1,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
JKHY,Jack Henry & Associates,Financials,169.73,12.0594488894,4.79369623566347,5.676471655537491,6.3197830735934435,5.839965671047842,6.273297369845911,10.0,-24.14777248140951,-15.551481156659342,-1.5161713121751001,6.881463802704853,3.4857596736321543,9.080998578413954,144,2,0,,,,,-11.874350986500525,8.442863676589951,,,-1.1260270204,-3.7696580301727067e-06,agrees,191.53333,15.0,21.651995,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Core, Payments, Complementary, and Corporate and Other.",1.44,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
