ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
GIS,General Mills,Consumer Staples,41.09000015258789,22.09409308204651,1.1991626999797287,1.9410371287128714,1.9808363100813249,1.908066726359288,1.9515474342764367,10.0,-39.46179732890215,-38.220517153378196,-2.215384420081285,4.69558296856347,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-19.604773718278434,-5.449898904888483,,,-3.1262550215238605e-06,0.5743274916596652,agrees,37.55556,18.0,12.81048,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",5.94,-8.6,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,,,,,,True,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.89,12.56
EIX,Edison International,Utilities,58.79999923706055,22.75559970474243,1.1604671173819385,1.5346689895470382,1.6301287824919017,1.5204726816830842,1.666047073643011,10.0,-28.8113227711993,-24.383230176270544,-2.133791439822835,1.6713091922005572,1.0653403958817613,2.273754940711463,144,0,0,,,,,-26.8474754453091,13.13754904223401,,,0.9576245610054102,0.5680717457078766,agrees,76.25,14.0,9.0347,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",5.97,29.7,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.4,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.95,good,15.75,27.32,-1.06,warn,-3.549,2.2850000000000006
BF-B,Brown–Forman,Consumer Staples,26.360000610351562,12.303082164871215,3.1321492273093727,6.12882904494382,7.425257775430124,6.02293059620238,7.207267082287559,10.0,-57.81763647757082,-48.8948181725946,-2.1188720811766393,2.347791484281735,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,103.0,,-14.637303722954787,-1.1823899371069202,,,0.0,1.7148303540504894,agrees,28.08235,17.0,15.512362,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.49,6.5,3.24,3.2,2.79,2.46,0.69,0.63,60.5,0.71,18.2,-2.982273496862242,-4.562098326534536,False,17.3,17.7,-2.4228946578463972,2.5641254392917867,0.89,-1.3,-2.8,-2.9,,,,,,,,,,1.01,good,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.4,good,16.56,41.080000000000005,1.98,bad,0.89,12.56
LEN,Lennar,Consumer Discretionary,82.75,20.07572925,0.613238388947631,0.981571096993846,1.0014923738483068,1.0174547547460635,1.0022002347249743,10.0,-38.76754282299542,-37.52481192389106,-2.0784166158479267,1.6435986159169549,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,99.0,,-41.88904494382023,-7.4486704545804745,,,1.7105903360459251e-07,0.7106245632483077,agrees,86.23077,13.0,12.769076,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.42,4.2,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.4,7.4,-0.9067513068603206,6.010650613575552,0.72,-7.2,-17.5,-23.8,,,,,,,,,,,,,,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,bad,1.2,19.880000000000003,42.5,bad,11.48,74.61999999999999,36.0,bad,2.8600000000000003,118.71999999999989,20.5,good,12.600000000000001,44.980000000000004,1.6,bad,0.662,6.552000000000001
EFX,Equifax,Industrials,186.1999969482422,22.325379634094237,3.464253182418223,5.233132139902484,5.070997761809401,5.228689315418102,5.085971523924777,10.0,-31.68497906845593,-33.801534343010545,-2.000054813779867,4.257859132510943,2.921823797242653,7.672489142236699,144,0,0,,,,,-29.020700282757517,10.347248381904727,,,4.965474476037457e-07,2.055671217905952,agrees,211.5238,21.0,18.351645,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.2,13.6,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,32.4,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.2,warn,16.2,45.72000000000004,1.7,warn,0.64,5.627999999999998
BSX,Boston Scientific,Health Care,48.08000183105469,71.3939947189331,3.400361722181992,5.8248,5.409314434724092,6.324603336381752,5.652842296410217,10.0,-37.13876752377343,-41.62268709342823,-1.977571908197325,1.631516116195782,3.070642105263158,9.9165846637335,144,0,0,,,,,-55.53911426756548,13.528712014707466,,,1.2192798770627178e-06,2.4613430797433278,agrees,62.68966,29.0,14.00402,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,30.4,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,19.5,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
MDLZ,Mondelez International,Consumer Staples,61.61000061035156,79.23046078491211,2.0158370849000637,2.6905035971223024,2.7170813692913995,2.6288162104193797,2.7133509139606073,10.0,-25.808733309088073,-25.075845018153686,-1.9764056216357462,6.048547552725825,1.7760653473236818,3.405947813822285,144,0,0,,,,,-5.200799183948968,7.788503729706009,,,-0.9350946323144371,0.18308561801265721,agrees,69.13043,23.0,18.32622,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.38,12.2,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.4,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.4,good,16.56,41.080000000000005,1.98,good,0.89,12.56
UHS,Universal Health Services,Health Care,170.75,10.37972175,0.5730066631199658,0.7779645117643591,0.8976167549168322,0.7721051442894946,0.92093921716674,10.0,-36.163550871657115,-26.345398221258943,-1.9641130636647002,3.5017906884202152,0.49017617785654527,1.315919552372371,144,0,0,,,,,-30.072077975264154,10.049655883844055,,,4.018882937550927e-06,3.1431847501790733,agrees,193.94118,17.0,7.1092305,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,13.6,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.8,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,bad,0.556,12.231999999999998
IT,Gartner,Information Technology,189.92999267578125,12.96993933984375,2.0066042403820625,5.061498791076057,3.877799219703626,4.782127245589011,4.162960226322928,10.0,-48.25404496998624,-60.3555325564848,-1.9476106746243833,5.809789096697174,1.358744717635725,7.05156534021025,144,0,0,,,,,-28.081338681592914,0.679391570946386,,,-3.713085983125808e-06,8.137936077727769,agrees,185.15385,13.0,11.546402,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,-2.5,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,16.6,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,,,,,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,,,,,37.3,good,16.5,124.34000000000007,2.71,warn,0.77,12.58
AOS,A. O. Smith,Industrials,58.4900016784668,8.101536873156926,2.129237791573215,2.8088895844588713,2.9839403582954294,2.83610337542437,2.9937428868904212,10.0,-28.643419911062228,-24.19645815364403,-1.9064982312425525,2.869565217391304,1.9357782840745814,4.10790285374345,144,10,0,,,,,-27.31452506714701,0.3878423302200451,,,-2.5230623035277233e-06,1.9151868736555722,agrees,69.90909,11.0,14.298672,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.46,19.5,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.2,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,bad,0.64,5.627999999999998
ADSK,Autodesk,Information Technology,247.69000244140625,52.510280517578124,6.740729206364329,9.525804784656184,10.853137460008655,9.792223012331803,11.520700928156442,10.0,-37.891423275505495,-29.23716831545774,-1.8776334115983422,2.6062550120288694,5.30127081390702,19.558536867247092,144,1,0,,,,,-24.205146289235824,17.940953822861474,,,-1.6431321969712087e-06,1.4354077297342949,agrees,315.57352,34.0,17.45792,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,27.4,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,32.0,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,good,0.77,12.58
VICI,Vici Properties,Real Estate,25.540000915527344,27.844644043081427,6.795347730791319,8.985867884716331,10.167878880903388,10.04443610423633,10.478663690913036,7.5,-33.16848272500694,-24.377391054800313,-1.8482640562404045,0.36900369003690037,5.496785861389945,19.133916374881352,91,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.988092513311475,4.364077866488181,,,-2.3428324835705894e-06,-0.9845701215948521,agrees,32.5,24.0,8.541806,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.05,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVH,Invitation Homes,Real Estate,29.1299991607666,17.45842780740382,6.114868948380331,8.571599254669717,8.679788580641983,8.702376738987821,8.782888497781167,8.4,-29.55048511183832,-28.66128283996694,-1.7595160361363387,3.8715769593956564,4.949595055225153,13.533365166952679,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-4.866103328652516,6.718642770317862,,,0.24838110345188902,0.8898577577541644,agrees,33.56522,23.0,42.640083,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.12,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,Align Technology,Health Care,154.9600067138672,11.099630320907593,2.681373237580382,4.591072383733538,7.711018735489657,5.508042942555862,8.821654371132382,10.0,-65.22673164779813,-41.59592762944322,-1.7492310386143628,3.223239156386789,2.3017627614191074,21.492690433052,144,0,0,,,,,-21.543209602619008,4.407029657470907,,,-7.730342366230047e-07,0.8293116914033227,agrees,208.6,15.0,12.348838,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,34.6,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.1,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,bad,0.556,12.231999999999998
ZBH,Zimmer Biomet,Health Care,99.4000015258789,19.31342029647827,2.269790489543686,3.237187880016214,3.236883432740749,3.158299704422645,3.3378500079006788,10.0,-29.87728669543721,-29.883881514707845,-1.7293876440281517,6.3270990847592525,1.8529424915568662,6.127103899926561,144,0,0,2015-09-30,18.082663605051664,131.0,,-5.986946442940599,8.617784472414414,,,0.0011752538548348568,1.8676457246891376,agrees,107.57143,21.0,10.962519,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T.",0.97,8.2,1.69,1.96,7.48,7.04,0.59,0.83,50.5,0.81,9.5,16.842711598733608,-2.5162850889683286,False,23.8,6.4,5.746323672198561,2.890041982817637,1.52,-2.4,-7.5,-10.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,warn,0.556,12.231999999999998
PYPL,PayPal,Financials,52.400001525878906,48.208001403808595,1.4290627083597733,2.4323946571682993,4.788519175436522,3.3021020410473443,5.812062944017673,10.0,-70.15647936233857,-41.24873181462117,-1.7152056803442866,4.417031436530044,1.109978063674631,16.92014962244803,134,7,0,,,,,-31.170364474085233,5.785694126501295,,,-1.1544742962430132,6.7285419958769355,agrees,59.65879,33.0,9.052792,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide.",1.07,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDS,FactSet,Financials,305.44000244140625,11.288146170227051,4.629213027665034,8.09682115436884,7.836848563807429,7.639345027736046,7.521677462405947,10.0,-40.930171229237175,-42.82678424770161,-1.7093151896475078,7.361719060883407,3.0283817694906006,11.86949029373287,144,0,0,,,,,-18.623114391909667,6.621020938035893,,,4.921141005809204e-06,3.9123709764105508,agrees,259.0625,16.0,15.4969,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.52,-15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,Cigna,Health Care,283.05999755859375,74.72500875549316,0.26462383847232884,0.4448374815807842,0.46733156769048045,0.4152204042827373,0.5021506870656984,9.5,-43.37556955972798,-40.512243363136626,-1.70272472540955,3.05,0.24573198771248558,1.3350458195272354,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-8.983923614600076,7.76992859405472,,,-2.946363353295567e-06,-0.09479176781324039,agrees,341.41666,24.0,8.452204,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.2,20.6,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,12.0,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
