ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
PPL,PPL Corporation,Utilities,33.34000015258789,25.243647835533142,2.682925691947406,2.9439758873033295,3.014938377307693,2.9451865678568403,3.0839210398448778,10.0,-11.012254441391622,-8.86726676267191,-0.7946119407774519,19.252187748607795,1.923064833641405,4.774740324851109,144,0,0,,,,,-16.252197556925672,8.323739350679249,,,0.1170502707966925,0.6130073183508555,agrees,40.92857,14.0,15.748479,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.42,22.8,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,20.7,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,15.02,9.41,-17.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,warn,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,49.0,25.0,62.0,88.0,4.0,net debt 20x FCF; burning cash,concern,55.0,-0.7738045635134583,-0.669,-0.4,-0.421,-0.108,54.0,50.0
BMY,Bristol Myers Squibb,Health Care,63.060001373291016,129.1468828125,2.6256837883239132,2.526220898867079,3.356397520970569,2.6572847900902246,3.4217450659927136,10.0,-21.770774411588633,3.9372205930779725,-0.7647384419225609,27.64518695306285,1.767253920147582,5.484932614555256,144,0,0,2020-03-31,31.89252336448598,78.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.387279522263168,3.106657722622841,,,-1.8216565367268345e-06,0.2587415942936433,agrees,66.70833,24.0,9.605719,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",4.0,5.8,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,13.9,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,22.32,49.19,23.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,78.0,65.0,87.0,71.0,98.0,23% FCF margin; 19% net margin,strength,69.0,0.35009742229299423,-0.886,-0.722,-1.291,-1.714,71.0,69.0
HII,Huntington Ingalls Industries,Industrials,272.8599853515625,10.777969421386718,0.8174417460285718,0.8629650410012948,0.9170458844014101,0.880217127371502,1.0022078711242732,10.0,-10.861412723950414,-5.2752189034103285,-0.7553018150075425,23.031026252983295,0.5456566970091027,1.6672898803924203,144,0,0,,,,,-39.862917296285794,13.968363730659528,,,-3.3978004188028876e-06,0.2421038889076188,agrees,368.41666,12.0,13.096382,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",2.02,35.0,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,16.3,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,5.31,13.19,-0.6,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,55.0,48.0,56.0,80.0,23.0,net debt 20x FCF; burning cash,concern,58.0,-1.5443563075163924,-0.61,-0.122,-0.426,-0.114,56.0,49.0
ABT,Abbott Laboratories,Health Care,102.61000061035156,179.26716159632875,3.971887304389789,4.671662049150704,4.567680780901108,4.692584021509436,4.615169002999475,10.0,-13.043675884762285,-14.979138846058703,-0.7448330610325534,21.360381861575178,2.6921367587405833,7.107748983582135,144,0,0,,,,,-24.893865751462773,6.5888909880974955,,,-3.114736370062099,0.30197315312225914,agrees,120.2636,25.0,16.917128,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.46,17.2,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.5,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.2,warn,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,66.0,0.37170814921252404,-0.404,0.146,-1.083,1.148,61.0,51.0
MA,Mastercard,Financials,565.239990234375,501.933111328125,14.307017966768093,16.57091436150057,16.44299604656061,16.638844859644447,16.65692829917502,10.0,-12.990200044713262,-13.661867687833917,-0.7417219782995735,19.84884645982498,10.496224731897124,25.806071498594864,144,0,0,,,,,-5.771348275535127,16.011375285208818,,,-5.290311266836767e-06,1.368715022353495,agrees,666.7138,37.0,24.54917,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.62,18.0,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,30.9,289.8,,,16.7,-2.5,-6.7,-10.8,5.61,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.08661203246980165,-0.266,-0.231,-0.757,0.63,,
ABNB,Airbnb,Consumer Discretionary,166.22000122070312,100.06444073486328,7.6042587381156075,8.886655948553054,9.347327409432673,10.141979452987368,10.926840626059722,5.8,-18.647775936018686,-14.430593666071312,-0.7283788415873389,25.672877846790893,5.846440592815876,29.4053665925878,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-12.745406183357943,13.635578583765117,,,-4.863591418491353e-07,0.5368089262166365,agrees,184.1,40.0,26.866573,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,10.8,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,37.2,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,bad,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,74.0,0.17477765185498484,-0.667,-0.43,-1.002,-1.014,73.0,69.0
SPGI,S&P Global,Financials,405.32000732421875,120.6232341796875,7.6683556376152255,10.369726189485476,9.724804290858277,10.367737049890641,9.345308883987006,10.0,-21.146427133512592,-26.05054851505474,-0.717917094588928,24.106364428945074,4.809039943222143,13.955663377162628,144,10,0,2022-06-30,22.8013029315961,51.0,,-21.584467463471,8.53515490236667,,,-2.4314624405358143,0.9497949440016029,agrees,520.3,20.0,20.046244,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.96,28.4,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,25.2,15.3,,,5.56,-3.0,-7.3,23.1,31.29,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,bad,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.2994288724649019,-0.211,-0.091,-0.384,0.798,,
AWK,American Water Works,Utilities,135.89999389648438,26.636398803710936,5.051469524693901,6.145087756849314,5.948651999711053,6.2742409433693735,5.973695283234882,10.0,-15.08211398247421,-17.79662513259419,-0.7075430523190077,28.400954653937948,3.8477094121230575,8.88809831824062,144,0,0,,,,,-6.552985012387835,6.849037487335363,,,-0.20817078979782355,-1.3732231206222467,agrees,141.45454,11.0,20.698006,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.63,4.1,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,23.6,9.7,9.463235342630828,6.410711906511013,-1.03,0.5,0.5,7.7,11.66,5.27,-19.5,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,bad,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,49.0,19.0,75.0,81.0,4.0,net debt 20x FCF; burning cash,concern,54.0,-1.6927166548726724,-0.168,-0.142,-0.481,-0.008,47.0,47.0
AES,AES Corporation,Utilities,14.829999923706055,10.60344994544983,0.8122759265703868,0.9866924129053021,0.9610044626157241,1.063422533578538,1.0505337631292542,10.0,-15.476362684156364,-17.676885324510437,-0.6905368590225704,29.753381066030233,0.5665640729433122,2.0262176057076906,144,0,0,,,,,-14.178241182256635,8.494015957446809,,,-9.805423584197115e-07,0.25832628731958795,agrees,15.0,8.0,6.256064,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.72,1.1,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,-0.13468321380400994,-0.335,-0.353,-0.242,-0.493,46.0,46.0
CVS,CVS Health,Health Care,88.83999633789062,114.33707528686523,0.27545394276575275,0.27086425983397755,0.3510893279569892,0.3006075569190619,0.34509796695878436,10.0,-21.54306017541562,1.69445866892457,-0.686035910616123,26.968973747016705,0.14976568937849677,0.590672288564077,144,0,0,2019-04-01,24.71264367816093,90.0,,-19.67450602360703,7.356953866765292,,,0.5915498399160724,0.6278225631646706,agrees,116.28,25.0,10.416923,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.99,30.9,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,64.6,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,79.9,415.09,2.8,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,26.2,bad,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,60.0,56.0,34.0,93.0,67.0,sales +7%/yr,strength,60.0,-1.5841368764309305,-0.659,-0.686,-0.536,-1.118,60.0,60.0
LMT,Lockheed Martin,Industrials,533.3800048828125,123.26411912841797,1.60054170837014,1.6640629505968563,1.7039657470751262,1.6910689030138937,1.713242662393371,10.0,-6.069607847605763,-3.817237935856499,-0.6850939380158295,25.139220365950678,1.3133792549989969,2.1352247150569887,144,0,0,,,,,-21.179251532021215,7.19614720783921,,,4.986106416637881e-07,0.13399794821429278,agrees,640.2222,18.0,16.284359,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.59,20.0,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.6,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,8.77,77.01,11.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,71.0,71.0,78.0,51.0,87.0,margins compressing,concern,65.0,-0.8753222950778405,-0.598,0.529,-0.603,-0.753,64.0,42.0
AVY,Avery Dennison,Materials,167.7100067138672,12.863357514953613,1.3909189471300714,1.6820294456647022,1.579173819179378,1.744302987090633,1.626515218311167,10.0,-11.921098853268342,-17.307098831411373,-0.6810513269942517,27.44630071599045,0.9467687868629864,2.584213870759521,144,0,0,,,,,-15.062037622756552,5.83893155105919,,,-3.8061870766270545e-06,0.2740407750928986,agrees,201.8,10.0,14.992527,Packaging & Containers,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America.",2.39,20.3,1.13,1.09,3.68,3.45,1.58,0.37,29.0,0.7,7.6,1.1091269108512103,2.129766900457497,False,18.4,30.1,1.701771669491392,4.617959495132307,1.06,-2.8,-5.5,-8.6,2.32,9.25,11.5,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,good,14.64,34.02,1.12,warn,-0.08599999999999988,2.950000000000001,70.0,62.0,77.0,60.0,87.0,,,65.0,-1.975562391940322,-0.124,0.154,-0.247,0.086,55.0,50.0
LOW,Lowe's,Consumer Discretionary,192.49000549316406,107.79440307617188,1.1919940184466988,1.4968769271219255,1.3573387821176381,1.514735035628656,1.367607202524569,10.0,-12.181539778372674,-20.36793427375696,-0.6748424775993959,27.52585521081941,0.704848400401293,1.937957803425715,144,0,0,,,,,-33.021327988738626,8.15543037565929,,,4.529370345451866e-06,-0.18786343518094606,agrees,252.30302,33.0,14.774964,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.6,31.1,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,16.2,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,0.45,90.43,7.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.8,good,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,58.0,48.0,60.0,56.0,77.0,,,59.0,-0.8754296961065888,-0.434,0.331,0.388,1.772,55.0,42.0
IDXX,Idexx Laboratories,Health Care,511.6499938964844,40.799993813293455,8.960684291828768,11.178780402877644,10.466143825204808,11.60578022067669,11.072590157019548,10.0,-14.384089866513762,-19.842022395197002,-0.6739254047406111,24.423229912490054,5.471083417238608,21.38429217928738,144,0,0,,,,,-33.26420489689513,12.767320130321224,,,-3.689693950370554e-06,1.0889585463961682,agrees,698.9231,13.0,30.565063,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,36.6,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,35.8,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,1.61,4.55,27.5,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,warn,14.620000000000003,53.89,2.32,warn,0.556,12.231999999999998,92.0,88.0,95.0,89.0,97.0,28% FCF margin; sales +9%/yr; 25% net margin,strength,74.0,1.0207674139179002,-0.137,0.139,0.213,0.895,64.0,57.0
XYL,Xylem Inc.,Industrials,107.55999755859375,25.810849934143068,2.828276346059946,3.6073672060766184,3.1856828532092885,3.6103382936796025,3.2784805369787327,10.0,-11.219149037051434,-21.59721524064121,-0.6678666693578331,31.38424821002387,2.0278485358624776,4.952563356408228,144,0,0,,,,,-29.676366421318235,4.53608247422681,,,4.207758230734271e-06,2.775394857817437,agrees,153.875,16.0,17.221972,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments.",1.6,43.1,1.61,1.64,3.48,2.0,0.33,0.22,39.2,1.02,11.2,42.46230632769614,21.46998360499699,False,25.3,9.8,14.643998487183163,12.53865040101303,0.96,-1.6,16.1,32.3,10.42,9.13,10.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,83.0,86.0,69.0,100.0,80.0,sales +15%/yr,strength,70.0,-0.037175572578618254,-0.144,0.153,0.066,1.09,61.0,54.0
PNW,Pinnacle West Capital,Utilities,94.20999908447266,11.72857962602234,2.1116390474800646,2.0762709888407844,2.3505481587718315,2.061307220512312,2.3551667412527726,10.0,-10.163974322338397,1.7034413537236226,-0.6629960618565065,31.145584725536995,1.6028592976561453,3.365319921675704,144,0,0,,,,,-13.861205920752806,5.689825773894253,,,3.1687424684179177e-06,2.720167264560436,agrees,105.84615,13.0,16.92215,Utilities - Regulated Electric,"Pinnacle West Capital Corporation, through its subsidiary, provides retail and wholesale electric services in the state of Arizona. The company engages in the generation, transmission, and distribution of electricity using nuclear, gas, oil, coal, and solar generating facilities.",3.86,12.4,0.59,0.96,10.59,10.59,1.5,1.91,81.1,0.65,11.7,15.457867356360033,1.7579400887209884,False,18.0,9.2,6.904786912819172,8.510880886662742,-0.88,2.2,9.5,10.0,7.08,5.55,-15.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,48.0,21.0,62.0,91.0,4.0,net debt 20x FCF; burning cash,concern,53.0,-1.4436628374165483,-0.429,-0.195,0.084,-0.97,50.0,47.0
