ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,opportunity,day_change_pct
CHTR,Charter Communications,Communication Services,145.77,18.07099932174,0.3322119148786676,1.0004100839677479,1.7689448789787234,1.1009425739058554,1.8042829426983074,10.0,-81.21977011118257,-66.79242640567209,-2.4970124517986694,1.9490851233094668,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-48.44379995755818,-1.4957806671254237,,,3.2943599848067606e-06,-8.019314683654422,agrees,184.41176,17.0,3.3052392,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,26.5,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.7,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,51.0,12.0,72.0,60.0,74.0,net debt 22x FCF,68.0,3.7066070036714027
HRL,Hormel Foods,Consumer Staples,20.57,11.33559218,0.9332078073182557,1.4707259840881892,2.038584176104706,1.6163160198063686,1.9867267384065495,10.0,-54.22274840269709,-36.54781261671802,-2.454176165484604,0.35799522673031026,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-22.406639004149376,0.7324322329559152,,,-1.9099505643715986e-06,0.13141321597680555,agrees,26.125,8.0,13.240813,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.69,27.0,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,33.3,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,7.86,12.15,6.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.0,warn,15.52,40.12,1.98,bad,0.93,12.56,52.0,77.0,37.0,25.0,78.0,margins compressing,69.0,-1.295587599744541
ADSK,Autodesk,Information Technology,212.4,45.0288,5.780333761232349,9.506313872864467,10.852548230162725,9.735753248165842,11.517069141335233,10.0,-46.737543675070334,-39.194793707241615,-2.4452728386775826,0.6813627254509018,5.30127081390702,19.558536867247092,144,1,0,,,,,-34.61798928769316,17.940953822861474,,,-1.6431321969712087e-06,1.435406406082862,agrees,315.36765,34.0,14.942477,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,48.5,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,27.5,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,92.0,82.0,94.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,91.0,0.37332511878183094
ACN,Accenture,Information Technology,183.9,114.2638934256,1.5631048341754263,3.0507574202990284,2.8790968492009084,3.0051707018320237,2.9421817002175334,10.0,-45.708501101334434,-48.76338499498875,-2.4412144796118027,3.3810660302307083,1.0577094375464384,4.985707755228364,144,0,0,,,,,-36.265335828654614,6.7434111961040655,,,5.329642260853973e-06,1.5352859744401925,agrees,183.5884,25.0,12.535189,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.55,-0.2,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.7,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,82.0,93.0,76.0,67.0,94.0,net cash; 17% FCF margin,86.0,3.366865331390434
CMCSA,Comcast,Communication Services,25.2,90.5436,0.7248997237900805,1.313408755865204,1.798346388228437,1.3214888434190022,1.6965386719674975,10.0,-59.69076210594868,-44.807759157007055,-2.4380797989909473,2.307080350039777,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-22.413793103448263,0.5805900921213691,,,0.0008026644627401325,1.2501450536848147,agrees,30.12682,22.0,6.951283,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.24,19.6,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.1,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,70.0,54.0,63.0,83.0,93.0,16% FCF margin,80.0,0.11919223899312659
BSX,Boston Scientific,Health Care,42.98,63.82100199999999,3.0396743189178888,5.823683710233806,5.409217914418264,6.3103703691792,5.650142107655773,10.0,-43.80565976431379,-47.80495524548579,-2.427608055549231,0.0,3.0396743189178888,9.9165846637335,144,0,0,,,,,-59.058868355877316,13.528712014707466,,,1.2192798770627178e-06,2.461341767383418,agrees,62.41379,29.0,12.532475,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,45.2,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,17.4,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,25.17,21.0,17.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,83.0,71.0,78.0,100.0,89.0,17% FCF margin; sales +16%/yr,87.0,-0.27841980541325473
EIX,Edison International,Utilities,56.0,21.672,1.1052067927992248,1.5334784959154253,1.6282243078145935,1.5178971655460087,1.6634262605897734,10.0,-32.12195718398063,-27.928119256771144,-2.4116751299265875,0.27844073190135243,1.06534040491611,2.273754940711463,144,0,0,,,,,-30.330928091565056,13.13754904223401,,,0.9576245610054102,0.568074415973685,agrees,68.21429,14.0,8.607757,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.27,21.8,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.1,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,55.0,18.0,82.0,89.0,17.0,net debt 20x FCF; burning cash,70.0,-1.3215859030836996
FDS,FactSet,Financials,259.71,9.59810247,3.936134448026397,8.086243234386547,7.833726712201486,7.610683395435526,7.514677563609394,10.0,-49.7539984143736,-51.32307631697148,-2.3045439950318336,4.574383452665075,3.0283817694906006,11.86949029373287,144,0,0,,,,,-29.902834008097166,6.621020938035893,,,4.921141005809204e-06,3.912378209843559,agrees,265.5625,16.0,13.173385,Financial Data & Stock Exchanges,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows.",1.79,2.3,0.68,1.59,1.89,1.58,0.93,,,0.57,,3.7024536512293427,7.866071429022603,False,16.8,28.0,,,0.71,-3.7,-5.0,-4.2,2.03,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,warn,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,-1.2246610544251246
LEN,Lennar,Consumer Discretionary,79.6,19.3115172,0.5898945711206215,0.976971665689241,0.9979141681037195,1.0127641619910734,1.0008894978217846,10.0,-40.887243615193356,-39.620094232266354,-2.2291743863241074,1.2105490704712496,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,99.0,,-43.179384681276325,-7.4486704545804745,,,1.7105903360459251e-07,0.7106307245787535,agrees,86.23077,13.0,12.413623,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.51,8.3,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,11.9,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,21.77,32.74,2.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,bad,0.665,7.38,49.0,72.0,48.0,23.0,46.0,margins compressing,66.0,2.18228102046627
ARE,Alexandria Real Estate Equities,Real Estate,51.14,8.7469856,3.0797466625166714,6.964662922831729,10.289521990289188,7.414733010156753,9.331966401564555,10.0,-70.06909878395513,-55.78039171974037,-2.223287815112504,7.000795544948289,2.3490128902980856,16.934228028028727,144,0,0,,,,,-41.52086906803888,-8.40396678223011,,,-0.005735677795104532,-0.6131918233139522,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.63,3.6,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,19.17,,,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,3.1880507921230983
BF-B,Brown–Forman,Consumer Staples,26.22,12.04856196,3.0775381762452105,6.033336075117371,7.417984490046543,5.986499335364284,7.19769280960847,10.0,-58.512474913170095,-48.99110313218644,-2.1468755858521313,1.511535401750199,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,103.0,,-15.090673575129532,-0.8358662613981771,,,-1.6347381559533858e-06,0.14247315285569329,agrees,28.25882,17.0,15.298888,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.51,7.8,3.26,3.2,2.44,2.12,0.62,0.54,60.7,0.72,18.4,-1.9547482662488513,-1.332214731439385,False,16.7,18.1,-2.767640861947318,1.6130939221453033,0.93,-2.8,-4.3,-4.4,3.97,3.92,23.8,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,bad,0.93,12.56,75.0,81.0,82.0,46.0,98.0,24% FCF margin; 18% net margin,81.0,-1.391503712335962
TYL,Tyler Technologies,Information Technology,336.67,14.09098618,5.7995783684692945,9.260651401923104,9.688422984872844,9.8577068079731,10.436107709686713,10.0,-40.139087883295886,-37.373969532370786,-2.1145109072692567,2.704852824184566,4.9889462959711475,18.48879907377058,144,0,0,,,,,-39.228144912363035,8.189112768562845,,,-3.621910282802787e-06,2.2018936904534714,agrees,426.63635,22.0,21.930685,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,26.7,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,44.0,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,3.04,2.43,29.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,bad,0.77,12.77,87.0,95.0,67.0,95.0,100.0,net cash; 29% FCF margin; sales +9%/yr,87.0,0.3547163474531878
IT,Gartner,Information Technology,179.59,12.26384192,1.8973625516080292,5.047628325184199,3.8772238886755543,4.757731717663796,4.158789978386921,10.0,-51.06388988395092,-62.410810991342345,-2.0930258770059136,5.011933174224343,1.358744717635725,7.05156534021025,144,0,0,,,,,-31.99666780264303,0.679391570946386,,,-3.713085983125808e-06,8.137943820207472,agrees,185.15385,13.0,10.978263,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,3.1,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,15.7,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,0.06,6.46,21.4,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,,,,,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,,,,,39.4,good,14.62,113.76000000000008,2.71,warn,0.77,12.77,66.0,64.0,70.0,46.0,97.0,margins compressing,75.0,5.25729778303079
INVH,Invitation Homes,Real Estate,27.54,16.50549659004,5.781101808791213,8.559266018332064,8.677057887810614,8.665571675106202,8.77343491026543,8.5,-33.37486180756719,-32.45797248958772,-2.0319213894981503,1.5058823529411764,4.949595055225153,13.533365166952679,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-10.058785107772705,6.718642770317862,,,0.24838110345188902,1.4738487070029782,agrees,33.6087,23.0,40.312664,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.36,22.0,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,25.0,7.3,,,1.2,-2.3,-2.3,5.3,9.09,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,-0.0725636821573672
ZBH,Zimmer Biomet,Health Care,93.49,18.165107,2.1348361127760347,3.223093841440798,3.2310998206308654,3.1471799526920607,3.3343715295485987,10.0,-33.92850016131001,-33.76438236679719,-2.0055690752020525,2.7446300715990453,1.8529424915568662,6.127103899926561,144,0,0,2015-09-30,18.082663605051664,131.0,,-10.329944369844624,8.617784472414414,,,0.0011752538548348568,1.8676462277496864,agrees,107.57143,21.0,10.310722,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T.",1.03,15.1,1.69,1.96,7.48,7.04,0.59,0.83,50.5,0.81,9.5,16.842711598733608,-2.5162850889683286,False,22.4,6.4,5.746323672198561,2.890041982817637,1.52,-2.4,-7.5,-10.5,12.63,8.51,17.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,warn,0.556,12.231999999999998,72.0,59.0,56.0,91.0,95.0,18% FCF margin,78.0,1.1358669349114558
AOS,A. O. Smith,Industrials,57.39,7.94917400937,2.0891939366001733,2.803581534129516,2.9791832974536416,2.8260873795480803,2.9903443673075425,10.0,-29.873601990658226,-25.481249210437284,-2.000760249736852,1.9991308126901346,1.9357782840745814,4.10790285374345,144,10,0,,,,,-28.68149620976761,0.3878423302200451,,,-2.5230623035277233e-06,1.915189985925414,agrees,69.90909,11.0,14.029761,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.51,21.8,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,15.9,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,1.84,3.8,16.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,86.0,89.0,81.0,82.0,93.0,17% FCF margin,86.0,1.199083611627083
VICI,Vici Properties,Real Estate,24.83,27.070575051129996,6.606440019857946,8.97533426588588,10.164798592427683,10.016086080727868,10.46483422063361,7.6,-35.00668055755236,-26.39338186023672,-1.9595455876694057,0.42016806722689076,5.496785861389945,19.133916374881352,91,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-25.120627261761154,4.364077866488181,,,-2.3428324835705894e-06,-0.9845678423753279,agrees,32.33333,24.0,8.304348,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.41,30.2,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,9.8,9.4,,,2.64,3.1,8.2,96.6,29.6,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,0.4043687154095421
SYK,Stryker Corporation,Health Care,275.56,106.421272,4.1189484847312,5.858298339957916,5.490073931858448,5.7647460300852895,5.472523689287319,10.0,-24.974626282730362,-29.69035979890384,-1.9291019610154974,2.3468575974542563,3.228792663262564,7.101519057905373,144,0,0,,,,,-29.123691452969467,8.47678226551347,,,-2.7247744727176837e-06,0.6848660387902772,agrees,376.28,25.0,16.458664,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.28,36.6,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.5,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,23.99,25.84,18.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,warn,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,82.0,80.0,75.0,87.0,95.0,18% FCF margin; sales +10%/yr,83.0,2.055474831390991
