ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ALLE,Allegion,Industrials,152.0050048828125,13.118031921386718,3.058885839194758,3.138886,3.271947,3.219575725115247,3.351400584940409,10.0,-6.511754646552703,-2.5486800350583483,-0.6157226787760249,27.059291683247118,2.360405,4.745596,144,6,0,,,,,-13.194635894889139,10.625290202755,,,7.461816498022245e-07,1.485493639593738,agrees,174.63635,11.0,15.965518,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.41,14.888552606958584,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,19.9,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
AMAT,Applied Materials,Information Technology,468.2950134277344,374.6360107421875,12.14891236962699,5.282393,4.099479,6.005001854454149,4.841915222787947,10.0,196.35259430837405,129.98880184846132,2.4768100510285733,97.13489852765619,1.780529,19.903425,144,0,0,,,,,-34.60719107262491,7.772690734980614,,,-6.226286597410535e-07,0.8067775243757458,agrees,640.8857,35.0,25.595163,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.45,36.8551194489495,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,40.4,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
AMCR,Amcor,Materials,43.095001220703125,19.98746156616211,0.850313178174173,0.110502,0.114622,0.45799154913041135,0.34633140191136896,9.0,641.8411632794515,669.5002607863867,1.6900308271170612,79.90304098721904,0.067708,1.290136,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-12.336891750518209,56.612699047238316,,,5.445418116423184e-07,0.31454861661146527,agrees,49.93462,13.0,10.177498,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",5.86,15.871025839560904,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,18.0,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.1,good,15.6,35.06,1.12,good,-0.08599999999999988,2.950000000000001
AMD,Advanced Micro Devices,Information Technology,520.3800048828125,863.3104281005858,20.900869824490638,9.091775,7.877052,9.80055269883754,7.829434314945179,10.0,165.33873109496596,129.88767126870866,1.8422086828314068,98.20931157978512,1.215199,25.731022,144,0,0,,,,,-12.940044028442443,39.54391891891893,,,-4.803292352750788e-06,1.624830637876773,agrees,615.3755,49.0,32.600895,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,18.255024064304727,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,134.3,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,good,0.77,12.77
AME,Ametek,Industrials,236.5800018310547,54.37909632087708,6.915008745746503,5.873981,5.307977,5.900720585019584,5.084062002428202,10.0,30.275785779525854,17.722695149107626,1.3469420833536554,93.87186629526462,2.588531,7.595042,144,0,0,,,,,-8.030328598624493,12.660538182826752,,,-2.543259836063072e-06,0.2589826152529673,agrees,278.05557,18.0,24.77508,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.57,17.53130773858207,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.4,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
AMGN,Amgen,Health Care,391.3550109863281,212.89712597656248,5.588584485537799,5.098572,5.357793,5.12333497099587,5.3426873071823024,10.0,4.307584961527988,9.610778969833111,0.5353640846890501,65.5391961798647,4.157929,6.507408,144,0,0,,,,,-11.472120654241035,9.101583755763665,,,1.1760073581612573e-06,0.622971144304274,agrees,389.68967,29.0,16.107756,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.56,-0.42553204624389274,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,24.4,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
AMP,Ameriprise Financial,Financials,552.3300170898438,51.75332260131836,2.6086658904843163,2.631094,2.280358,2.618409766851761,2.19209775843526,10.0,14.397208266610594,-0.8524252465204163,0.7935137345844273,72.70194986072424,0.862211,3.436947,144,0,0,,,,,-2.4549690001127944,9.125412541254118,,,-2.9033720649884742e-06,6.07560939102596,agrees,579.4545,11.0,10.773884,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.22,4.910919571793637,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.1,62.0,,,8.06,-5.7,-14.2,-23.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
AMT,American Tower,Real Estate,175.58999633789062,81.9712047604065,7.57638708238116,9.476848,9.76299,9.794382365894938,10.572211398749642,10.0,-22.396857085983292,-20.053723744633658,-1.587387816418672,2.38758456028651,6.99475,15.983582,144,0,0,,,,,-10.896462971534804,6.307111836028856,,,-1.116852454909234,0.18734074062989325,agrees,215.69565,23.0,25.06833,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.97,22.840511702576393,0.3,0.53,37.32,35.57,3.68,,,3.01,,31.958640548663798,9.339542836952642,False,27.3,29.6,,,3.77,-0.4,-0.0,3.2,,,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
AMZN,Amazon,Consumer Discretionary,252.39500427246094,2751.8627315826416,3.54767782021277,3.287143,3.523459,3.133272378188631,3.510925319755536,10.0,0.6873592175407728,7.92587423829052,0.15142337271872017,51.65141265419817,1.683189,5.586105,144,0,0,,,,,-9.523976754910525,15.766568463281194,,,-4.224422267551375e-06,1.0818058150672938,agrees,328.1707,60.0,24.707893,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,30.022660688536874,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.3,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.35,warn,12.399999999999999,44.269999999999996,1.6549999999999998,bad,0.665,7.38
ANET,Arista Networks,Information Technology,192.88999938964844,246.1276392211914,23.349996131336464,15.0276,11.15263,15.571873153752135,12.516608265168456,10.0,109.36762119192034,55.38074031339977,1.9375252760424249,97.53282928770393,5.26868,26.015608,136,0,0,,,,,-7.382419613364755,32.57367090518055,,,0.0,1.1715071936208465,agrees,241.03607,28.0,37.780895,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,24.96037677572587,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,60.9,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
AON,Aon plc,Financials,304.6050109863281,65.36823535766601,3.718964291839678,4.997335,4.454913,4.954076813523541,4.454402648233765,10.0,-16.519934466965402,-25.58104886225001,-0.954914825447335,18.424194190210905,2.774873,6.216301,144,0,0,,,,,-17.172006361820834,4.924785100286533,,,-5.461682583973726e-06,1.1665557809592109,agrees,389.52942,17.0,15.46771,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.04,27.880174636222122,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,16.7,40.4,,,3.25,-1.4,3.8,-5.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
AOS,A. O. Smith,Industrials,57.8650016784668,8.014967196281924,2.1064856359646575,2.71065,2.880073,2.8303779465720904,2.991744873180013,10.0,-26.859991536163918,-22.288542011522782,-1.8970444027672886,2.109033028253084,1.935778,4.107903,144,10,0,,,,,-26.904436815180542,0.3878423302200451,,,-2.5230623035277233e-06,1.9151920969886493,agrees,69.90909,11.0,14.379344,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.45,20.81411556584325,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.0,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
APD,Air Products,Materials,295.3599853515625,65.80620473632813,5.221802918246665,5.036926,4.994724,5.1326077646122865,5.155021936492294,10.0,4.546375700572547,3.670431494261872,0.16311077891899955,59.9283724631914,3.707475,7.891732,144,0,0,,,,,-5.245236495407834,4.514053027475762,,,-5.078478304554324e-07,0.05140061151418518,agrees,343.6316,19.0,20.623762,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.43,16.34331562922462,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
APH,Amphenol,Information Technology,81.41000366210938,209.94011744384767,7.236419826684762,10.446976,8.256192,11.15581183867308,9.453275124501635,10.0,-12.351604387534088,-30.731918722846086,-0.8323886041205705,19.976124154397134,5.099018,20.25264,144,0,0,,,,,-53.62976285377128,54.17023153486839,,,2.206014193539829e-06,4.575613881468699,agrees,99.14706,17.0,25.234724,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",1.22,21.787317946216934,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,40.8,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
APP,AppLovin,Communication Services,304.94500732421875,103.03329434967041,15.087336875076572,14.87437,15.7481905,20.395310337834008,20.311237513004734,5.4,-4.196378148482694,1.431770724249648,0.15835589187425816,48.30383480825959,1.210258,83.840236,65,0,11,2021-06-30,59.102599860271575,62.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-57.46864643325722,60.59454411754677,,,-1.4057439656767201e-06,0.5761397761969933,agrees,514.4839,31.0,14.87406,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,68.71366562594632,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,23.4,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,warn,8.38,102.46,4.36,good,0.81,40.98
APTV,Aptiv,Consumer Discretionary,44.540000915527344,9.466086394577028,0.5055319836890267,1.117293,1.512597,1.3115296012730586,1.5643954288284285,10.0,-66.5785411653582,-54.75385743139653,-2.5678484039632887,0.0,0.5055319836890267,3.307643,144,0,0,,,,,-48.42675139028271,5.285352825414669,,,-8.738671332841907,2.3583292970164926,agrees,66.61111,18.0,7.0226145,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,49.553454492135664,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.0,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,bad,0.665,7.38
ARE,Alexandria Real Estate Equities,Real Estate,50.310001373291016,8.605022634887696,3.029762589374309,6.968155,10.290462,7.443007056775884,9.339410918959949,10.0,-70.55756496283345,-56.51987377757371,-2.268199162039335,6.088340628730601,2.349013,16.934228,144,0,0,,,,,-41.943967458246235,-8.40396678223011,,,-0.005735677795104532,-0.6132009763044954,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.67,5.346846657287263,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
ATO,Atmos Energy,Utilities,166.5800018310547,28.214321230133056,5.73284002362947,4.370977,4.053993,4.687977670209306,4.221010603117854,10.0,41.41218358367838,31.15694783178842,1.5810901575438725,88.85793871866295,2.665894,6.626886,144,0,0,,,,,-12.59555498246463,6.4523657650654265,,,4.87653650793618e-06,0.2280892860758721,agrees,188.18182,11.0,18.637709,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.38,12.967834032595249,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,20.1,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,21.1,good,15.760000000000002,27.97,-1.06,warn,-3.549,2.2850000000000006
