ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
GIS,General Mills,Consumer Staples,41.20000076293945,22.153240410232545,1.2023729367385205,1.9424884094421382,1.9812154175090917,1.9086735280239526,1.952112224791785,10.0,-39.311347665050015,-38.10140998041634,-2.2053421207270993,4.69558296856347,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-19.38955045404137,-5.449898904888483,,,-3.1262550215238605e-06,0.5743238418890018,agrees,37.55556,18.0,12.830894,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",5.92,-8.8,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,,,,,,True,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.89,12.56
COO,Cooper Companies (The),Health Care,70.08999633789062,13.744648281860352,3.248557854374935,4.937552667371921,5.336015637792697,4.90591005348688,5.380889852089086,10.0,-39.12015865608036,-34.2071250025972,-2.184729787116395,2.0692399522483087,2.785774362926923,8.443607038123167,144,0,0,,,,,-16.876190301363103,6.087959480467386,,,-1.5126447427959988e-06,0.548313559187541,agrees,81.5,14.0,14.030401,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,16.3,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,57.3,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,29.4,bad,14.96,56.019999999999996,2.32,bad,0.556,12.231999999999998
BF-B,Brown–Forman,Consumer Staples,26.56999969482422,12.401095667564393,3.157101748361607,6.131077331460674,7.425257775430124,6.028206378212139,7.20858843193752,10.0,-57.48158725467649,-48.506574331375205,-2.099787151960945,2.865101472343812,2.734553861892583,11.74173174925373,144,0,0,2018-01-31,-19.999339176117825,103.0,,-13.957254874273906,-1.1823899371069202,,,0.0,1.714827031564381,agrees,28.08235,17.0,15.6359415,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.46,5.7,3.24,3.2,2.79,2.46,0.69,0.63,60.5,0.71,18.2,-2.982273496862242,-4.562098326534536,False,17.5,17.7,-2.4228946578463972,2.5641254392917867,0.89,-1.3,-2.8,-2.9,,,,,,,,,,1.01,good,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.4,good,16.18,41.400000000000006,1.98,bad,0.89,12.56
LEN,Lennar,Consumer Discretionary,84.11000061035156,20.40567491807556,0.6233169941833988,0.9817178459301581,1.0017024975888944,1.0181570568207747,1.0023932311225452,10.0,-37.77423978838751,-36.507521303861154,-2.008705223202725,2.1193771626297577,0.4103478551611149,1.4717863144923728,144,10,0,2018-05-31,28.441960636357933,99.0,,-40.93398833542727,-7.4486704545804745,,,1.7105903360459251e-07,0.7106296599014739,agrees,86.23077,13.0,12.978936,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.38,2.5,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.6,7.4,-0.9067513068603206,6.010650613575552,0.72,-7.2,-17.5,-23.8,,,,,,,,,,,,,,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,bad,1.2,19.880000000000003,42.5,bad,11.48,74.61999999999999,36.0,bad,2.8600000000000003,118.71999999999989,20.6,good,12.899999999999999,45.44000000000001,1.6,bad,0.662,6.552000000000001
UHS,Universal Health Services,Health Care,170.3300018310547,10.354190481307983,0.5715972238853898,0.7780202586987921,0.8978433018773675,0.7725197612123954,0.9212132538458393,10.0,-36.33663884441811,-26.531832880372107,-1.9769026383015835,3.4222045364106646,0.49017617785654527,1.315919552372371,144,0,0,,,,,-30.244081484538178,10.049655883844055,,,4.018882937550927e-06,3.1431839593047073,agrees,193.94118,17.0,7.091744,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,13.9,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.8,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,bad,0.556,12.231999999999998
BSX,Boston Scientific,Health Care,48.29999923706055,71.7206688671112,3.4159205975953135,5.8248,5.409314434724092,6.326496524575721,5.6530354445962505,10.0,-36.851136334995715,-41.355572764810574,-1.9596511270324302,1.7906884202148827,3.070642105263158,9.9165846637335,144,0,0,,,,,-55.335676681098064,13.528712014707466,,,1.2192798770627178e-06,2.4613344266950277,agrees,62.68966,29.0,14.068097,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,29.8,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,19.5,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
MDLZ,Mondelez International,Consumer Staples,62.06999969482422,79.82201960754395,2.0308879403507007,2.6912344513549535,2.7170813692913995,2.6297305684347982,2.713598930848098,10.0,-25.25479864887721,-24.536937340103858,-1.927401399321415,6.725029844807004,1.7760653473236818,3.405947813822285,144,0,0,,,,,-4.492999392484654,7.788503729706009,,,-0.9350946323144371,0.18308358458891671,agrees,69.13043,23.0,18.463049,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.35,11.4,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.6,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.4,warn,16.18,41.400000000000006,1.98,good,0.89,12.56
EFX,Equifax,Industrials,189.16000366210938,22.680284439086915,3.5193241429260476,5.233458132496357,5.0711762823310345,5.231709845849679,5.086805145674647,10.0,-30.601423673871132,-32.75337159815337,-1.9166190401877825,4.655789892558695,2.921823797242653,7.672489142236699,144,0,0,,,,,-27.89234793500195,10.347248381904727,,,4.965474476037457e-07,2.055669102164037,agrees,211.5238,21.0,18.64338,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.18,11.8,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,32.9,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.8,warn,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
AOS,A. O. Smith,Industrials,59.130001068115234,8.190184137736225,2.1525359766974757,2.809837999178118,2.9858812443760128,2.83757301645291,2.9942658424813993,10.0,-27.909524842897394,-23.3928796846261,-1.845315241555881,3.5217391304347827,1.9357782840745814,4.10790285374345,144,10,0,,,,,-26.519198374406315,0.3878423302200451,,,-2.5230623035277233e-06,1.9151905269219283,agrees,69.90909,11.0,14.455128,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.44,18.2,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.4,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,bad,0.64,5.627999999999998
VICI,Vici Properties,Real Estate,25.649999618530273,27.964568656257736,6.8246147397986086,8.986556340203283,10.169193034714125,10.048352988415568,10.480606368353438,7.5,-32.88931858701352,-24.057509000781153,-1.830951132162488,0.3691983122362869,5.496785861389945,19.133916374881352,91,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.660715421040855,4.364077866488181,,,-2.3428324835705894e-06,-0.9845686353983196,agrees,32.5,24.0,8.578595,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.02,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,Gartner,Information Technology,198.11000061035156,13.528535721679688,2.0930257601042648,5.061674062867425,3.877799219703626,4.7854679741522075,4.163469977946781,10.0,-46.02542211393216,-58.64953503310778,-1.827596305381725,6.088340628730601,1.358744717635725,7.05156534021025,144,0,0,,,,,-24.983906770286048,0.679391570946386,,,-3.713085983125808e-06,8.137938515545828,agrees,185.15385,13.0,12.043689,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,-6.5,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,17.3,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,,,,,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,,,,,38.1,good,17.14,128.22000000000008,2.71,warn,0.77,12.58
CI,Cigna,Health Care,276.0799865722656,72.88235565521241,0.25809844698037554,0.4448374815807842,0.4673565269820541,0.4153619030841544,0.5022695099071217,9.5,-44.7748277643534,-41.97915920592139,-1.7779171197716581,1.0005002501250626,0.24573198771248558,1.3350458195272354,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-11.228300137535175,7.76992859405472,,,-2.946363353295567e-06,-0.09478795658317551,agrees,341.41666,24.0,8.24378,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.26,23.7,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.7,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
INVH,Invitation Homes,Real Estate,29.139999389648438,17.464421225839143,6.11696816193433,8.572363769020178,8.680211970249136,8.707387054049157,8.784148780874775,8.4,-29.52973748913227,-28.643156931340773,-1.7594589168394792,3.920642418516769,4.949595055225153,13.533365166952679,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-4.833444187954161,6.718642770317862,,,0.24838110345188902,0.8898656605454969,agrees,33.56522,23.0,42.65472,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.12,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,Information Technology,372.2200012207031,15.578895931091308,6.4119733489506165,9.304761411246897,9.688986108914388,9.92082028143771,10.447093505710146,10.0,-33.82204002696159,-31.089330875262377,-1.7457370815448303,4.69558296856347,4.9889462959711475,18.48879907377058,144,0,0,,,,,-34.24836579743806,8.189112768562845,,,-3.621910282802787e-06,2.201899475193536,agrees,426.63635,22.0,24.246412,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,14.6,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,48.7,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,38.1,warn,17.14,128.22000000000008,2.71,bad,0.77,12.58
ADSK,Autodesk,Information Technology,258.5299987792969,54.808359741210936,7.035732957793445,9.527847265179686,10.853137460008655,9.801105639511459,11.5206156093898,10.0,-35.17328068755674,-26.156111008347928,-1.7168383611757252,4.971932638331997,5.30127081390702,19.558536867247092,144,1,0,,,,,-20.888032443068372,17.940953822861474,,,-1.6431321969712087e-06,0.4048188983915679,agrees,315.57352,34.0,18.195024,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,22.1,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,33.4,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,good,17.14,128.22000000000008,2.71,good,0.77,12.58
PYPL,PayPal,Financials,52.665000915527344,48.45180084228516,1.4362898216127693,2.4376425269645607,4.788519175436522,3.3124222681805513,5.813021471413949,10.0,-70.00555351265066,-41.0787346493627,-1.7094152332555541,4.417031436530044,1.109978063674631,16.92014962244803,134,7,0,,,,,-30.822276480326614,5.785694126501295,,,-1.1544742962430132,6.728541154058187,agrees,59.65879,33.0,9.086675,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide.",1.06,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,Health Care,100.04000091552734,19.437772177886963,2.2844048205863228,3.2376388788085526,3.237187880016214,3.159914035922213,3.3383303497935137,10.0,-29.43243008265307,-29.442260051343926,-1.7006430815885316,6.565857540787904,1.8529424915568662,6.127103899926561,144,0,0,2015-09-30,18.082663605051664,131.0,,-5.381631594129066,8.617784472414414,,,0.0011752538548348568,1.8676508964749372,agrees,107.57143,21.0,11.033102,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T.",0.96,7.5,1.69,1.96,7.48,7.04,0.59,0.83,50.5,0.81,9.5,16.842711598733608,-2.5162850889683286,False,24.0,6.4,5.746323672198561,2.890041982817637,1.52,-2.4,-7.5,-10.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,warn,0.556,12.231999999999998
ALGN,Align Technology,Health Care,159.7899932861328,11.445597429092407,2.764949619689474,4.600012820639632,7.71112505998981,5.518872276544693,8.82376990100849,10.0,-64.14336950601695,-39.892567097128065,-1.6987708697908794,3.8201352964584165,2.3017627614191074,21.492690433052,144,0,0,,,,,-19.097770600914977,4.407029657470907,,,-7.730342366230047e-07,0.829317597945467,agrees,208.6,15.0,12.733742,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,30.5,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.9,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,bad,0.556,12.231999999999998
