ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ALB,Albemarle Corporation,Materials,113.45999908447266,15.45461339529419,2.61592155107703,2.880129,3.2461675000000003,3.7071399131739495,3.722288081002609,10.0,-19.41507790103161,-9.173458859758377,-0.39324317617956817,36.63484486873509,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,138.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-48.56228380386357,18.31714557050499,,,0.0,15.428948597126823,market cap differs from Yahoo by +15%,172.564,20.0,9.817434,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.48,52.09236858139188,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,10.53,5.91,22.7,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,41.0,79.0,10.0,4.0,86.0,sales -15%/yr; margins compressing; diluting +16%/yr,concern,46.0,2.2991572790241,-0.223,0.036,0.253,-0.905,44.0,40.0
ALGN,Align Technology,Health Care,147.77999877929688,10.585333532562254,2.557132915644149,4.523885,7.685836999999999,5.375360863809591,8.795407389615397,10.0,-66.72928510396265,-43.47484704752333,-1.8078930619111027,2.4661893396976926,2.301763,21.49269,144,0,0,,,,,-25.264543258391182,4.407029657470907,,,-7.730342366230047e-07,0.8293150856398812,agrees,208.6,15.0,11.763112,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,41.155773259637925,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,25.8,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,bad,0.556,12.231999999999998,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,79.0,0.11516710808372466,-1.888,-1.745,-1.523,-2.008,79.0,78.0
ALL,Allstate,Financials,245.92999267578125,64.16313508911132,0.9148257708358117,0.768778,0.81151,0.7530574015977322,0.7919493795889416,10.0,12.731299778907434,18.99739207363007,1.138785230152719,92.40254574383454,0.503594,1.050083,144,0,0,,,,,-9.189050986494607,5.918330363345303,,,-5.748748543865645e-06,3.180461650536337,agrees,274.63635,22.0,9.049241,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.73,11.672572756127142,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,4.8,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.5610651749947912,1.476,1.66,0.673,0.503,,
ALLE,Allegion,Industrials,152.19000244140625,13.133997210693359,3.0626086535369845,3.135629,3.2718024999999997,3.2108319329233974,3.3515636321581455,10.0,-6.393840901552439,-2.328730422604708,-0.6074329998002825,27.287191726332537,2.360405,4.745596,144,5,0,,,,,-15.291762374535868,10.625290202755,,,7.461816498022245e-07,1.4854917670737766,agrees,174.63635,11.0,15.579807,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.44,14.748897561280794,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,19.9,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,2.12,4.29,15.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,81.0,78.0,82.0,80.0,88.0,16% FCF margin,strength,68.0,-0.05909925046759801,-0.336,0.09,-1.081,1.51,64.0,55.0
AMAT,Applied Materials,Information Technology,464.510009765625,371.60800781250003,12.050718546308008,5.282393,4.1191955,6.039612605174608,4.867987454301428,10.0,192.5502940151301,128.1299128313249,2.430233206711852,97.01670644391407,1.780529,19.903425,144,0,0,,,,,-38.51037243095177,7.772690734980614,,,-6.226286597410535e-07,0.806778039898548,agrees,640.8857,35.0,24.089682,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.48,37.970266845997116,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,40.1,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,25.63,30.84,18.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,91.0,96.0,97.0,84.0,80.0,net cash; 18% FCF margin; 30% net margin,strength,0.0,4.485233396967403,2.412,2.73,3.209,0.668,0.0,0.0
AMCR,Amcor,Materials,42.32500076293945,19.630335353851322,0.8351201971348302,0.110502,0.11467,0.46255673128835884,0.3484187450739271,9.1,628.2813265325109,655.751205530063,1.6599481725466052,79.5344751866491,0.067708,1.290136,109,19,0,2025-09-30,45.32328939108601,12.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-17.160930158404685,56.612699047238316,,,5.445418116423184e-07,0.31454602649174657,agrees,50.17917,12.0,9.617437,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.21,18.556808258672962,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.7,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.5,good,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,0.0,1.0143179512727585,1.66,1.78,1.689,1.719,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,607.6400756835938,1008.0748855590821,24.405638192932624,9.091775,7.9060465,9.87146476095502,7.889185302092239,10.0,208.6958594656966,168.43645155024868,2.0860222041531817,99.84089101034208,1.245029,25.731022,144,0,0,,,,,-3.630509489556255,39.54391891891893,,,-4.803292352750788e-06,1.6248319559314828,agrees,616.508,50.0,35.95345,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,1.4594041228156218,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,156.7,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,67.22,41.3,20.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.4,bad,14.44,114.08000000000011,2.71,good,0.77,12.77,88.0,100.0,65.0,98.0,97.0,net cash; 20% FCF margin; sales +20%/yr,strength,0.0,8.5420434664244,1.366,1.279,1.481,0.615,17.0,22.0
AME,Ametek,Industrials,242.14500427246094,55.65823995704651,7.077668481373294,5.873981,5.316387,5.905052404170996,5.0959335524516804,10.0,33.12929403697087,20.491851801585568,1.434940295167771,96.30071599045345,2.588531,7.595042,144,0,0,,,,,-8.076744781971046,12.660538182826752,,,-2.543259836063072e-06,0.28446342355057386,agrees,278.33334,18.0,24.792854,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.57,14.944902884232159,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,35.3,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.2,warn,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,12.0,1.8957266850627486,1.512,1.531,1.567,1.088,0.0,0.0
AMGN,Amgen,Health Care,393.625,214.132,5.62100013125082,5.104727,5.3580775,5.126632989311567,5.341689835882996,10.0,4.907033002990713,10.113628627952508,0.6010807815444905,68.53619729514718,4.157929,6.507408,144,0,0,,,,,-13.165362087614973,9.101583755763665,,,1.1760073581612573e-06,0.6229767298421951,agrees,387.68967,29.0,15.803838,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.61,-1.5078640838361412,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,24.5,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,42.0,2.0679388641858143,-0.018,1.672,-0.954,-2.481,56.0,0.0
AMP,Ameriprise Financial,Financials,535.0,50.1295,2.5268158677352686,2.632296,2.2848555,2.6188724990222534,2.1953992213053017,10.0,10.589744854117411,-4.007153156967592,0.6657286440691219,66.5871121718377,0.862211,3.436947,144,0,0,,,,,-4.617295666600585,9.125412541254118,,,-2.9033720649884742e-06,5.995479075370702,agrees,579.4545,11.0,10.535054,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.25,8.309252336448614,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,12.7,62.0,,,8.06,-5.7,-14.2,-23.0,6.37,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.714036852078249,0.963,0.978,0.421,1.039,,
AMT,American Tower,Real Estate,174.8300018310547,81.57183259432985,7.455269624304696,9.436043,9.761148,9.74046236047242,10.565716773355824,10.0,-23.623024419825455,-20.991567924132003,-1.6575270918921543,1.7104216388225937,6.990929,15.983582,144,0,0,,,,,-10.573119646600338,6.646457951577056,,,-3.8020379622416556e-06,0.13261695131689955,agrees,215.69565,23.0,24.81869,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",4.01,23.374505371472477,0.35,0.53,37.19,35.28,3.63,,,3.52,,58.67825907421269,9.58373525811047,False,23.2,34.3,,,3.96,-0.5,-0.1,3.1,10.25,,,,,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.48856542383572954,-1.585,-1.687,-1.576,-0.773,,
AMZN,Amazon,Consumer Discretionary,258.5050048828125,2818.4800682373043,3.63356031899405,3.287143,3.5276794999999996,3.1301321161563416,3.512211016380803,10.0,3.0014296648561922,10.538553357552448,0.258402390551094,58.51233094669849,1.683189,5.586105,144,0,0,,,,,-10.671781313334549,15.766568463281194,,,-4.224422267551375e-06,1.0818016956267718,agrees,328.2244,59.0,24.453907,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,26.97023028579011,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.8,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,47.0,1.8899523243295135,0.426,0.561,0.391,0.553,43.0,40.0
ANET,Arista Networks,Information Technology,205.66009521484375,262.4222814941406,24.89586003853034,15.10935,11.172612,15.652928932996733,12.569569454341215,10.0,122.82936200174444,64.77121807708698,2.1040838035684017,99.40334128878283,5.26868,26.015608,136,0,0,,,,,-5.277910028670574,32.57367090518055,,,0.0,1.1715045740655183,agrees,241.03607,28.0,38.639374,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,17.20118564965196,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,65.0,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,14.8,10.54,49.0,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,warn,14.44,114.08000000000011,2.71,good,0.77,12.77,96.0,98.0,90.0,98.0,100.0,net cash; 49% FCF margin; sales +26%/yr,strength,0.0,3.1446390713619765,2.019,1.845,1.81,1.951,0.0,0.0
AON,Aon plc,Financials,292.1050109863281,62.68573535766602,3.566350080085681,4.985241,4.4548725000000005,4.941615083210842,4.4564968900929625,10.0,-19.944957345340843,-28.461832034084587,-1.2091054233796652,14.001591089896579,2.774873,6.216301,144,0,0,,,,,-22.45711203681543,4.924785100286533,,,-5.461682583973726e-06,1.166557817178493,agrees,381.0,18.0,14.584052,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.11,30.432545033550483,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,16.0,40.4,,,3.25,-1.4,3.8,-5.9,9.69,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.195712179324926,-0.276,0.241,-0.065,0.514,,
AOS,A. O. Smith,Industrials,56.97999954223633,7.892384237934475,2.074268505856783,2.702924,2.8765565,2.8197077729587328,2.9879288039772005,10.0,-27.890569649621575,-23.258348889691938,-1.9689181246623144,1.6308671439936355,1.935778,4.107903,144,10,0,,,,,-29.22828288437995,0.3878423302200451,,,-2.5230623035277233e-06,1.9151884379578155,agrees,69.90909,11.0,13.93678,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.53,22.690576626242365,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,15.8,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,1.84,3.8,16.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,87.0,89.0,85.0,82.0,93.0,17% FCF margin; buying back stock,strength,86.0,0.05267564336257635,-1.797,-1.181,-1.697,-0.321,84.0,79.0
APD,Air Products,Materials,282.2699890136719,62.88975355224609,4.990378945917864,5.036393,4.9994475000000005,5.1265373375314995,5.157912860600714,10.0,-0.1813911253620848,-0.9136311261280894,-0.10177415036571738,49.4431185361973,3.707475,7.891732,144,0,0,,,,,-9.551547574467278,4.514053027475762,,,-5.078478304554324e-07,0.05140159019552115,agrees,345.10526,19.0,19.684336,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.55,22.26069842064742,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,16.6,12.6,-2.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,36.0,37.0,32.0,47.0,23.0,net debt 20x FCF; burning cash,concern,39.0,-0.672110532527348,0.382,0.549,0.265,0.584,32.0,29.0
APH,Amphenol,Information Technology,80.73999786376953,208.21230649108887,7.1768639610048695,10.446976,8.2560135,11.139134715052911,9.453409864147284,10.0,-13.071072848840792,-31.301996280982458,-0.8634095052647598,17.979315831344472,5.099018,20.25264,144,0,0,,,,,-56.01746650875805,54.17023153486839,,,2.206014193539829e-06,4.575615688467249,agrees,99.26471,17.0,23.687853,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.64,22.943661910279857,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,40.5,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,15.61,29.01,16.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,warn,14.44,114.08000000000011,2.71,good,0.77,12.77,85.0,77.0,81.0,97.0,86.0,16% FCF margin; sales +32%/yr,strength,74.0,4.113468325568825,-0.491,1.708,2.286,2.325,68.0,0.0
