ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ALLE,Allegion,Industrials,155.99000549316406,13.46193747406006,3.139078343024381,3.139935,3.271947,3.2230356946821033,3.351457305560709,10.0,-4.060843802653869,-0.027282634055125765,-0.42210079819688046,35.813768404297655,2.360405,4.745596,144,6,0,,,,,-13.739778605996555,10.625290202755,,,7.461816498022245e-07,3.6579843691751934,agrees,174.63635,11.0,15.532745,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.4,11.953550772618616,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.4,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
AMAT,Applied Materials,Information Technology,434.9100036621094,347.9280029296875,11.282809706835538,5.282393,4.096926,5.990650161926728,4.831373275745007,10.0,175.39696120543886,113.59277332897304,2.30666580503145,96.458416235575,1.780529,19.903425,144,0,0,,,,,-39.3554633471646,7.772690734980614,,,-6.226286597410535e-07,0.03335984560350891,agrees,640.3143,35.0,23.934526,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.48,47.229149619072345,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,37.5,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
AMCR,Amcor,Materials,45.93000030517578,21.302334141540527,0.9062509206815506,0.110502,0.114593,0.45616007627144495,0.34545856419476356,9.0,690.8431760068682,720.1217359699829,1.7617932687011033,82.17122683142101,0.067708,1.290136,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-7.710557532621587,56.612699047238316,,,5.445418116423184e-07,2.197361798272679,agrees,49.93462,13.0,10.234235,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",5.67,8.718962917953533,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,19.2,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.3,good,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
AMD,Advanced Micro Devices,Information Technology,456.2300109863281,756.8855882263183,18.324309120598436,9.091775,7.862792,9.778641313710406,7.808254907229635,10.0,133.05092034227073,101.54820286026035,1.634584390062102,96.7767608436132,1.215199,25.731022,144,0,0,,,,,-21.319997934275527,39.54391891891893,,,-4.803292352750788e-06,1.0610041636656797,agrees,613.8449,49.0,29.746813,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,34.547242666680944,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,117.7,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,good,0.77,12.58
AME,Ametek,Industrials,233.94500732421875,53.7734296585083,6.837990359075019,5.873981,5.304392,5.8994148538749025,5.079327568836788,10.0,28.91185943789636,16.411516466856458,1.3045029345194064,92.95662554715479,2.588531,7.595042,144,0,0,,,,,-9.798081386353086,12.660538182826752,,,-2.543259836063072e-06,1.0951589020605335,agrees,277.5,18.0,24.005587,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.59,18.61762008685206,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.0,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
AMGN,Amgen,Health Care,443.55999755859375,241.296638671875,6.334076353113926,5.098506,5.357793,5.121007625119143,5.3423793202028795,10.0,18.22174453387666,24.233968796230233,1.900694463562401,99.16434540389972,4.157929,6.507408,144,0,0,,,,,-0.2253064167267449,9.101583755763665,,,1.1760073581612573e-06,1.7070191099192167,agrees,388.48276,29.0,17.95751,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.3,-12.417088525057562,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,27.6,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
AMP,Ameriprise Financial,Financials,564.6900024414062,52.91145322875976,2.6670423523746036,2.630572,2.279525,2.6181951592610178,2.1907141842736104,10.0,16.99991675347292,1.3864038838170556,0.8807400501031081,77.83525666534024,0.862211,3.436947,144,0,0,,,,,-3.299572439896248,9.125412541254118,,,-2.9033720649884742e-06,7.794486458225003,agrees,579.4545,11.0,10.502345,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.25,2.614619967550391,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.4,62.0,,,8.06,-5.7,-14.2,-23.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
AMT,American Tower,Real Estate,177.85000610351562,83.02625189932252,7.6739023688521915,9.488951,9.76299,9.814024613703413,10.574475171848777,10.0,-21.39803104528233,-19.128021960992402,-1.5259891193513826,3.1038599283724633,6.99475,15.983582,144,0,0,,,,,-13.751309292234037,6.307111836028856,,,-1.116852454909234,-1.5771279264666593,agrees,215.69565,23.0,25.109701,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.97,21.279529152479615,0.3,0.53,37.32,35.57,3.68,,,3.01,,31.958640548663798,9.339542836952642,False,27.6,29.6,,,3.77,-0.4,-0.0,3.2,,,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
AMZN,Amazon,Consumer Discretionary,259.07501220703125,2824.694858093262,3.641572372748121,3.287143,3.520318,3.134254438929052,3.5103312974875935,10.0,3.444415326914241,10.782292487674594,0.2708677363031979,59.33147632311978,1.683189,5.586105,144,0,0,,,,,-10.224632068164208,15.766568463281194,,,-4.224422267551375e-06,1.1055932439312244,agrees,327.6707,60.0,24.526207,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,26.47715316448689,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.9,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,bad,0.665,7.38
ANET,Arista Networks,Information Technology,190.89500427246094,243.5820254516602,23.10849512861075,15.011872,11.147998,15.542161310543953,12.495904763952089,10.0,107.28829632558914,53.93479992775549,1.9131861903058347,97.13489852765619,5.26868,26.015608,136,0,0,,,,,-11.591448931116389,32.57367090518055,,,0.0,-0.517714261423563,agrees,241.81519,27.0,36.6763,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,26.674446469464243,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,60.3,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
AON,Aon plc,Financials,328.8299865722656,70.5669151184082,4.014730336144291,5.000262,4.454913,4.958124909971656,4.453166877781056,10.0,-9.880836367751943,-19.709600494048296,-0.510459349854578,29.446876243533627,2.774873,6.216301,144,0,0,,,,,-13.214079630698205,4.924785100286533,,,-5.461682583973726e-06,2.5865523145573333,agrees,404.05264,19.0,15.361583,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.01,22.87584967899605,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,18.1,40.4,,,3.25,-1.4,3.8,-5.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,warn,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
AOS,A. O. Smith,Industrials,60.56999969482422,8.389640483039651,2.2049568932270627,2.712545,2.880647,2.8346664322634156,2.9932339203867366,10.0,-23.456192541916366,-18.71261515561723,-1.6340139226393569,4.61599681655392,1.935778,4.107903,144,10,0,,,,,-26.357648813222323,0.3878423302200451,,,-2.5230623035277233e-06,3.2568610158935973,agrees,69.90909,11.0,14.298672,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.46,15.418673191728317,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.8,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
APD,Air Products,Materials,304.3800048828125,67.81586508789063,5.3812719277499665,5.036926,4.991503,5.13445127100643,5.1537916068822875,10.0,7.808648572383237,6.836430151047801,0.3375911839846004,66.13609231993634,3.707475,7.891732,144,0,0,,,,,-1.508641268022537,4.514053027475762,,,-5.078478304554324e-07,1.4047762002140418,agrees,343.6316,19.0,21.150944,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.37,12.895589226466942,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
APH,Amphenol,Information Technology,81.81999969482422,105.49870760650636,3.636431896431302,5.229514,4.128413,5.586580093293552,4.729143318910688,10.0,-11.916954615943176,-30.463291685779936,-0.8146720959701841,20.732192598487863,2.549509,10.12632,144,0,0,,,,,-9.210526315789458,54.17023153486839,,,2.206014193539829e-06,2.5889535966129307,agrees,192.11765,17.0,25.192245,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.61,134.8052440926042,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,20.5,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
APP,AppLovin,Communication Services,313.9100036621094,106.0623424873352,15.5308854382107,14.87437,15.766089,20.42337883647774,20.321675337106583,5.4,-1.4918320059546741,4.4137360991470365,0.18505512886645376,49.519586104951955,1.210258,83.840236,65,0,11,2021-06-30,59.102599860271575,62.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-56.50899672846238,60.59454411754677,,,-1.4057439656767201e-06,3.331037843659024,agrees,522.29034,31.0,14.861187,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,66.3821904070919,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,24.0,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,warn,8.56,104.41999999999999,4.36,good,0.81,40.98
APTV,Aptiv,Consumer Discretionary,46.415000915527344,9.864580144577028,0.5268133588559161,1.120438,1.512597,1.3164712954676527,1.5652271905608488,10.0,-65.17159832685665,-52.98148055886037,-2.477983483703753,0.2785515320334262,0.508029,3.307643,144,0,0,,,,,-49.21619487989173,5.285352825414669,,,-8.738671332841907,0.8328295477422865,agrees,66.61111,18.0,6.8874755,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,43.51202991728562,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,44.8,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,bad,0.665,7.38
ARE,Alexandria Real Estate Equities,Real Estate,52.834999084472656,9.036898243408203,3.1818226846788433,6.97412,10.290462,7.4717908851733155,9.346994256126473,10.0,-69.07988499759443,-54.37671441445167,-2.1703130311931793,7.6800636689216075,2.349013,16.934228,144,0,0,,,,,-39.7141223556318,-8.40396678223011,,,-0.005735677795104532,1.4850298448858767,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.58,0.31229472581904005,,,12.81,12.34,0.67,,,-1.02,,,,False,,-5.3,,,1.28,0.4,0.1,17.1,,,,,,True,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,,,,,1.2,good,-0.10599999999999986,3.3299999999999996
ATO,Atmos Energy,Utilities,169.0749969482422,28.63690853311157,5.818705119735539,4.368939,4.052088,4.683365385884165,4.217492311226692,10.0,43.597698760133994,33.18348275715315,1.656241904026987,91.36490250696379,2.665894,6.626886,144,0,0,,,,,-12.798377450725463,6.4523657650654265,,,4.87653650793618e-06,0.2161377401899811,agrees,188.18182,11.0,18.596676,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.39,11.30079751390256,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,20.5,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
