ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ALB,Albemarle Corporation,Materials,114.4718017578125,15.592433061035155,2.6392495648262324,2.85374,3.245314,3.6988427010956184,3.722023903748573,10.0,-18.67506303469456,-7.516116926341143,-0.3762603842821762,37.24631914046956,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,138.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-45.83062654124951,18.31714557050499,,,0.0,15.428952911150006,market cap differs from Yahoo by +15%,171.564,20.0,10.338799,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.4,49.87446459782052,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,10.53,5.91,22.7,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,41.0,79.0,10.0,4.0,86.0,sales -15%/yr; margins compressing; diluting +16%/yr,concern,46.0,,-0.291,0.162,0.095,-0.918,45.0,38.0
ALGN,Align Technology,Health Care,148.64999389648438,10.64765041281128,2.572187003944233,4.515006,7.677539,5.353553317685654,8.791273495560823,10.0,-66.49724600624975,-43.03026388128315,-1.7937849173469316,2.626343016315161,2.301763,21.49269,144,0,0,,,,,-22.38874320989681,4.407029657470907,,,-7.730342366230047e-07,0.8293121634699308,agrees,208.6,15.0,12.215754,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,40.32963912885399,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,26.0,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,,,,,,,,,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,79.0,,-1.932,-1.747,-1.636,-2.024,80.0,78.0
ALL,Allstate,Financials,229.3699951171875,59.842631726074224,0.8532248560114379,0.768778,0.811912,0.7531101715132112,0.7920998643354891,10.0,5.088341595079027,10.984556791614475,0.617867066040616,72.86112216474334,0.503594,1.050083,144,0,0,,,,,-16.578823016248045,5.918330363345303,,,-5.748748543865645e-06,3.1804621769500274,agrees,274.77274,22.0,8.304241,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.88,19.794544120566314,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,4.5,39.4,,,12.25,-2.8,-0.8,-14.4,33.7,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,1.582,1.478,1.099,0.532,,
ALLE,Allegion,Industrials,155.1300048828125,13.38771942138672,3.121772046493347,3.134452,3.271947,3.208912514340545,3.351757378342382,10.0,-4.589773413403487,-0.4045349396530229,-0.46451231998975856,34.26183844011142,2.360405,4.745596,144,5,0,,,,,-14.362798604749305,10.625290202755,,,7.461816498022245e-07,1.4854908691074087,agrees,174.63635,11.0,15.752131,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.43,12.574192292408458,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.3,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,2.12,4.29,15.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.1,good,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,81.0,78.0,82.0,80.0,88.0,16% FCF margin,strength,66.0,,-0.28,0.069,-1.06,1.472,63.0,55.0
AMAT,Applied Materials,Information Technology,472.4599914550781,377.9679931640625,12.25696381502943,5.2823932881954665,4.123708475941212,6.049770226162217,4.876008348144391,10.0,197.2315789668388,132.03429101767176,2.463320750961828,97.13489852765619,1.7805291828793774,19.90342475192944,144,0,0,,,,,-34.652836589892374,7.772690734980614,,,-6.226286597410535e-07,0.8067724537603294,agrees,640.8857,35.0,25.60094,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.45,35.6,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,40.8,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,25.63,30.84,18.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,91.0,96.0,97.0,84.0,80.0,net cash; 18% FCF margin; 30% net margin,strength,0.0,1.7706361781873126,2.228,2.572,3.098,0.786,0.0,0.0
AMCR,Amcor,Materials,43.029998779296875,19.95731343383789,0.8490306063914699,0.110502,0.114671,0.46371410886375847,0.3489434418244816,9.1,640.4056879171455,668.339583348238,1.6745155146638995,79.85958753839402,0.067708,1.290136,109,19,0,2025-09-30,45.32328939108601,12.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-14.511661371160933,56.612699047238316,,,5.445418116423184e-07,0.314550009949377,agrees,50.17917,12.0,9.925013,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.01,16.61438862076572,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,18.0,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.4,good,15.02,34.14,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,0.0,,1.661,1.802,1.702,1.709,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,614.469970703125,1019.4056813964843,24.67995839236132,9.091775,7.925696,9.896087289599796,7.910563266284961,10.0,211.3916858829978,171.45368635234948,2.1035031115433416,99.84082769598089,1.245029,25.731022,144,0,0,,,,,0.0,39.54391891891893,,,-4.803292352750788e-06,1.6248300933838555,agrees,616.508,50.0,40.060524,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,0.33167272511998025,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,158.5,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,67.22,41.3,20.3,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,88.0,100.0,65.0,98.0,97.0,net cash; 20% FCF margin; sales +20%/yr,strength,0.0,,1.344,1.289,1.45,0.623,19.0,22.0
AME,Ametek,Industrials,248.08999633789062,57.02472610824585,7.251434952789575,5.873981,5.321045,5.906778405372191,5.100236112528797,10.0,36.27839931422447,23.45009207196236,1.5311243490579007,97.97055312375646,2.588531,7.595042,144,0,0,,,,,-5.071172960657055,12.660538182826752,,,-2.543259836063072e-06,0.25898409430782365,agrees,278.33334,18.0,25.603495,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.55,12.19047285603525,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,36.1,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.1,bad,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,0.0,,1.401,1.476,1.535,1.082,14.0,7.0
AMGN,Amgen,Health Care,407.6499938964844,221.7615966796875,5.821278295831147,5.105323,5.357793,5.127994883690661,5.341346345627042,10.0,8.65067567618134,14.023702238450863,0.9836824894209659,82.45125348189416,4.157929,6.507408,144,0,0,,,,,-7.628571054135147,9.101583755763665,,,1.1760073581612573e-06,0.6229754494393225,agrees,387.68967,29.0,16.81153,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.46,-4.89643669700458,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,25.3,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,32.0,,-0.066,1.598,-0.527,-2.097,57.0,0.0
AMP,Ameriprise Financial,Financials,508.7900085449219,47.67362380065918,2.403025545675648,2.632296,2.286059,2.618996040325773,2.1964781911786178,10.0,5.116514738930555,-8.709903989686262,0.4702875147697741,57.5407879029049,0.862211,3.436947,144,0,0,,,,,-10.217635957596627,9.125412541254118,,,-2.9033720649884742e-06,6.075614648389793,agrees,579.4545,11.0,9.916494,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.33,13.88873410803999,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,12.1,62.0,,,8.06,-5.7,-14.2,-23.0,6.37,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.974,0.948,0.366,1.062,,
AMT,American Tower,Real Estate,172.08999633789062,80.29340631134032,7.338427666347423,9.429101,9.76299,9.727892156830048,10.56519228131947,10.0,-24.83421916495435,-22.172562725254263,-1.735113783936014,1.0744130521289297,6.990929,15.983582,144,0,0,,,,,-9.920328964276537,6.646457951577056,,,-3.8020379622416556e-06,0.1326139696699702,agrees,215.69565,23.0,24.999859,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",4.09,25.338866052673815,0.35,0.53,37.19,35.28,3.63,,,3.52,,58.67825907421269,9.58373525811047,False,22.8,34.3,,,3.96,-0.5,-0.1,3.1,10.25,,,,,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.586,-1.644,-1.622,-0.766,,
AMZN,Amazon,Consumer Discretionary,254.97999572753906,2780.046893417358,3.5840125998057943,3.287143152087386,3.5286222932151645,3.1296930349204573,3.5127442374904687,10.0,1.5697431458485678,9.031229672181794,0.1952975936896629,54.357341822522876,1.6831891053403982,5.586105033842788,144,0,0,,,,,-10.22463357244593,15.766568463281194,,,-4.224422267551375e-06,1.081807756025821,agrees,329.20242,58.0,24.544542,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,29.1,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.6,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,49.0,-1.3426257750425385,0.295,0.453,0.225,0.491,46.0,43.0
ANET,Arista Networks,Information Technology,202.4250030517578,258.29430389404297,24.504241034270926,15.118963,11.18221,15.67548936473415,12.5869836219567,10.0,119.13594033979803,62.076202146079225,2.055709493098923,99.04496617588539,5.26868,26.015608,136,0,0,,,,,-2.5225641608521365,32.57367090518055,,,0.0,1.1715026756645264,agrees,241.92892,28.0,39.55531,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,19.515334742586866,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,63.9,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,14.8,10.54,49.0,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,96.0,98.0,90.0,98.0,100.0,net cash; 49% FCF margin; sales +26%/yr,strength,0.0,,1.928,1.872,1.684,1.925,0.0,0.0
AON,Aon plc,Financials,282.67999267578125,60.66312642822266,3.451278740867193,4.97594,4.454913,4.938280724807782,4.457659248728272,10.0,-22.528706152798208,-30.6406680774448,-1.4053862460301003,11.420612813370473,2.774873,6.216301,144,0,0,,,,,-24.95934372776697,4.924785100286533,,,-5.461682583973726e-06,1.1665569794716335,agrees,383.8421,19.0,14.107523,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.15,35.78679423564522,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,15.5,40.4,,,3.25,-1.4,3.8,-5.9,9.69,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,warn,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-0.253,0.31,0.023,0.521,,
AOS,A. O. Smith,Industrials,58.040000915527344,8.03920660013105,2.1128562117614265,2.700699,2.876101,2.8175305656369622,2.986826069349879,10.0,-26.537482106455002,-21.766320061531243,-1.856416110749391,2.626343016315161,1.935778,4.107903,144,10,0,,,,,-27.72461805963451,0.3878423302200451,,,-2.5230623035277233e-06,1.9151881093082856,agrees,69.90909,11.0,14.23289,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India.",2.48,20.449843034543,1.59,1.81,0.64,0.44,0.35,0.11,38.6,0.5,13.1,22.27890481139585,2.5417694541198577,False,16.1,27.1,0.5974005024809159,3.373798890655366,0.64,-3.4,-8.7,-14.6,1.84,3.8,16.8,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.1,good,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,87.0,89.0,85.0,82.0,93.0,17% FCF margin; buying back stock,strength,85.0,,-1.815,-1.247,-1.505,-0.387,84.0,79.0
APD,Air Products,Materials,288.2250061035156,64.21653135986327,5.09566038944496,5.036331,5.000111,5.125204072052464,5.159150626715499,10.0,1.9109453659120756,1.1780280018323097,0.017180245488061713,55.51134102666136,3.707475,7.891732,144,0,0,,,,,-8.380284111027558,4.514053027475762,,,-5.078478304554324e-07,0.0513992768041982,agrees,345.10526,19.0,19.939238,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.52,19.73467002930893,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,16.6,12.6,-2.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,36.0,37.0,32.0,47.0,23.0,net debt 20x FCF; burning cash,concern,38.0,,0.368,0.574,0.241,0.512,32.0,29.0
APH,Amphenol,Information Technology,82.4000015258789,212.4931239349365,7.324419333471319,10.446976,8.256192,11.135666663098524,9.454740180945565,10.0,-11.285743676124316,-29.88957442353348,-0.7894719475026395,22.045364106645444,5.099018,20.25264,144,0,0,,,,,-53.01724345627801,54.17023153486839,,,2.206014193539829e-06,4.575610986512535,agrees,99.41176,17.0,25.267344,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.6,20.64533757172118,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,41.4,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,15.61,29.01,16.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,85.0,77.0,81.0,97.0,86.0,16% FCF margin; sales +32%/yr,strength,73.0,,-0.767,1.73,2.261,2.372,73.0,0.0
